world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-2231.3622189230996,1406.9894611103387,549.5986349874844,-2231.3622189230996,-6551.376643034636,-8992.132761848907,-9404.237872900465,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-4473.217040578389,2842.8734720296156,1126.5975942714422,-4473.217040578389,-13254.856868089702,-17970.45822060717,-19122.325064714518,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-8408.390589416289,2455.063769368255,-23.921246344194174,-8408.390589416289,-21406.670136336972,-28623.6974561453,-30471.404112826745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-14421.604226683767,6879.225372473889,2036.4961338149606,-14011.969636742053,-31113.780406723232,-41801.12727460739,-47126.684271152524,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-24174.638399475774,10107.70991767238,2120.507147346125,-20527.159430574517,-43750.27500357825,-59770.35535110272,-67249.41035953294,-11180650.64398001,-48823.80193877734,91
World,2020-02-03,7882631890,-21389.728573641354,20645.366336116473,14563.064140570457,-16896.07799165031,-47677.206210137716,-68035.25903318655,-75537.67660085,-11839985.232695,-51702.99228251092,440.3
World,2020-02-10,7882631890,-32163.550808120446,18537.531103314792,13097.775554833923,-22689.951688221543,-63563.00352855821,-88565.13649182253,-98921.62965440561,-15083245.487364385,-65865.70081818508,1027.299
World,2020-02-17,7882631890,-51260.87785160711,10498.777363658786,1503.620972907311,-36018.18312472612,-88316.10402727172,-117479.61100556701,-132745.04382764563,-20097433.446836133,-87761.71810845472,1886.5303333333334
World,2020-02-24,7882631890,-73580.79668864424,-5885.890974544097,-17198.472367484763,-59843.96895118301,-118535.1316308632,-153937.9587784031,-171564.18424395513,-24804113.417447492,-108314.90575304582,2654.983333333333
World,2020-03-02,7882631890,-103298.21451654495,-38204.383894465696,-46735.64794308238,-93919.08224116289,-159696.4216571721,-207894.5093505136,-222257.20563320877,-29897872.416904207,-130558.39483364281,3123.3136666666664
World,2020-03-09,7882631890,-108498.49872904742,-40861.057129364504,-54728.96393453883,-104251.96137110985,-175672.9071917442,-233363.30752264618,-250967.04929585793,-29932455.31387255,-130709.41185097184,4071.893
World,2020-03-16,7882631890,-97504.43031459997,-29654.5693313168,-49968.56020346982,-97504.43031459997,-175080.05015893324,-254178.97896866844,-264851.9398195963,-27355844.636174105,-119457.83683918822,7369.257
