world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4319.7158324149195,-442.70788740937184,-1895.2780263342472,-4319.7158324149195,-7994.856604660613,-9692.730398990614,-10494.212861382348,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8625.806314045574,-794.5037760565729,-3847.410877174288,-8583.26019007204,-15740.059606978206,-19225.2456814163,-20930.4694936971,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14401.31281356038,-2588.747033786176,-6783.100621830279,-14401.31281356038,-25140.80449206881,-30794.929632232972,-33760.42489453603,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22702.799597552,-5777.168267188843,-11270.133115803685,-21310.758589271638,-36367.243559329836,-45484.99298706997,-47536.87019752835,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-35335.17805681956,-12137.328797931248,-17701.43421882897,-31493.613938679668,-53592.376482903805,-66186.13898464206,-67900.6324112745,-11164061.932658967,-50063.0579939864,0
World,2020-02-03,7868410133,-36840.65230737472,-5402.200232192995,-13762.787218438301,-32554.78556786437,-61986.31555333123,-76365.53994937525,-81264.80110447001,-12206445.918476555,-54737.42564339263,343
World,2020-02-10,7868410133,-50105.38433614602,-4191.682051873333,-23028.47488998835,-42838.1651107591,-81192.16130172917,-97079.11688185383,-104280.69340776297,-15694474.961096896,-70378.81148473945,929.999
World,2020-02-17,7868410133,-71733.71749773166,-12170.360833866445,-37489.603944024835,-60005.58338981481,-107920.15863894115,-130942.42288519171,-135807.19700930026,-20892611.189325355,-93688.83941401505,1785
World,2020-02-24,7868410133,-93244.23206044576,-21142.31584751898,-52250.453830999475,-84428.1512096307,-137911.25590806347,-165781.34241489513,-173746.53659653413,-25683693.58101351,-115173.51381620408,2544.003
World,2020-03-02,7868410133,-118295.4833813405,-41873.40552244932,-75738.22193326347,-113915.56409797816,-172695.10223788104,-207845.30235372102,-218825.38139167282,-30701671.647546664,-137675.6576123169,2996
World,2020-03-09,7868410133,-121545.45305154729,-58433.91527488625,-78757.11298232002,-121545.45305154729,-185233.00590402941,-220027.10576752885,-240120.24573213144,-30882918.257304385,-138488.422678495,3903.011
World,2020-03-16,7868410133,-109311.39299000477,-62376.0535849051,-69828.88938885793,-109311.39299000477,-189477.66567472223,-233045.32084792608,-256893.5792888944,-28595470.00672494,-128230.80720504458,7079.03
World,2020-03-23,7868410133,-71855.63261305174,-33640.671562489144,-46705.93978044907,-71855.63261305174,-172011.23372347828,-228668.1879072606,-254489.79298976663,-19127079.265348777,-85771.655898425,16787.085
World,2020-03-30,7868410133,-24989.42771283032,12003.905950790802,905.6678874477248,-24989.42771283032,-145637.1915655113,-213062.37650099903,-236313.15957339446,-5567491.42554738,-24966.329262544303,39837.14
World,2020-04-06,7868410133,34681.38362016999,72499.81965381358,59709.28814704056,34681.38362016999,-106210.00604715178,-190642.80009383569,-212491.05516116015,9669730.897336472,43362.02196115011,79819.194
World,2020-04-13,7868410133,88201.39952392486,129220.23055301254,114914.67683690017,88201.39952392486,-78574.60610460145,-171665.0137701963,-198744.02489476412,22920904.81355365,102784.32651817781,128488.29
World,2020-04-20,7868410133,132107.2640499243,177607.35128901014,158659.62657501898,132107.2640499243,-62234.212588693445,-169120.557156831,-206263.02785327242,33504832.223104145,150245.88440853878,177658.341
World,2020-04-27,7868410133,166527.3061611555,217210.6249183615,186123.66440565613,166527.3061611555,-54266.60933918542,-170458.88899492013,-221561.80412014152,41521550.182654664,186195.29229889985,221085.382
World,2020-05-04,7868410133,231634.63440168212,294447.25828271627,253135.13088744882,231634.63440168212,-13466.029600586688,-134975.65044321734,-190071.679575779,51458208.34274281,230754.29750108885,260623.44
World,2020-05-11,7868410133,298932.10753233684,369159.68135065614,329470.81460195954,298932.10753233684,39629.956714147134,-95707.20222218685,-159565.01087858973,61317599.23283096,274966.81270327786,297771.474
World,2020-05-18,7868410133,374754.3208911942,435704.6271362876,410286.8596880846,374754.3208911942,99436.3577574981,-59724.10157438259,-127918.85161923325,70444633.59291908,315895.2179054668,332628.527
World,2020-05-25,7868410133,474202.2881910214,537668.0748579634,498978.06661943445,474202.2881910214,161850.42622236357,-24663.60600264192,-87687.8544542844,78690568.19300722,352872.5031076557,363113.576
World,2020-06-01,7868410133,580452.0044390453,654284.7038611542,616558.8201582638,580452.0044390453,242690.62572644482,46470.800573050255,-14014.508800367325,89329868.7325577,400582.3709980166,394384.627
World,2020-06-08,7868410133,690079.868274671,777655.5339722435,746669.5131265153,690079.868274671,331078.4488871487,118614.49913344649,61221.40641068394,100039815.67210819,448609.03888837754,427483.665
World,2020-06-15,7868410133,816645.0534626383,901807.7186867413,882099.1834748257,816645.0534626383,436248.6867359004,178576.71050559418,137922.57250706133,110420252.60832533,495158.08344540506,459968.691
World,2020-06-22,7868410133,948631.3798556827,1073820.8969495834,1016970.1653393446,948631.3798556827,546445.3837613203,278113.9695202368,223863.72799073547,122216469.7145425,548055.9180024327,497205.702
World,2020-06-29,7868410133,1086329.8180334931,1236358.4136439885,1171610.2567888724,1086329.8180334931,658135.4791706167,393138.36906997446,317167.39745611406,134193344.32409298,601763.8758927936,530749.723
World,2020-07-06,7868410133,1218810.1033356476,1410699.997094915,1338620.343805457,1218810.1033356476,787583.9873338083,511586.18847939104,421373.2486949995,148577212.63078123,666265.5274922926,564809.742
World,2020-07-13,7868410133,1368734.8865585788,1601770.5254196334,1521245.6289219863,1368734.8865585788,917548.7129475669,624400.6401135762,535701.4791319716,163852291.51746953,734763.6390917916,602057.764
World,2020-07-20,7868410133,1526523.347207208,1801611.54409225,1708607.2424072246,1526523.347207208,1063607.2025394873,738092.8392447127,660988.3453342314,179442985.2774911,804677.0640246238,642412.799
