world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868695703,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868695703,-8434.57222577829,-1172.5382059835688,-2552.037295781416,-8434.57222577829,-16218.944540485496,-20284.94822324196,-22042.956650089647,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868695703,-14078.486154027796,-3368.637411612164,-5122.431528114024,-14078.486154027796,-25850.804895349895,-31419.68563205353,-34566.51396660554,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868695703,-22533.706659356412,-7300.873867762418,-10914.65145711295,-22533.706659356412,-37560.699355884135,-45552.417817012276,-50653.27631029303,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868695703,-32946.16862688659,-11832.089497720694,-16096.977157124857,-31209.301751073333,-53006.49869914742,-64896.12720603759,-69608.3205200102,-10747486.753800942,-47979.851579468486,0
World,2020-02-03,7868695703,-31460.64613637302,-6929.953909179774,-10871.315986381234,-29737.847081442847,-57455.55202201507,-73923.19726329019,-78415.95853240354,-11230170.160738539,-50134.68821758276,343
World,2020-02-10,7868695703,-42427.09308910597,-3471.6894454519256,-20356.03469955946,-39713.05015444143,-74017.30448709139,-94751.83750845396,-100533.25752781113,-14162396.576004159,-63224.98471430428,929.999
World,2020-02-17,7868695703,-61440.48639375404,-7720.851397083233,-29310.325427608353,-54579.273252904524,-100741.51745640181,-121312.77914039855,-129223.46990185798,-18828093.752299134,-84053.98996562113,1785
World,2020-02-24,7868695703,-80849.66824682026,-21970.434522246043,-43802.28311316049,-76479.76026498979,-124527.99539649294,-151921.72190355766,-166259.81003374356,-23145512.852367785,-103328.1823766419,2544.003
World,2020-03-02,7868695703,-103552.184067352,-46797.751924273245,-60961.3271286374,-103552.184067352,-158131.8297493113,-189479.0103189389,-201547.39668874905,-27769530.026333496,-123971.11618898883,2996
World,2020-03-09,7868695703,-106518.87241730114,-63357.27225606992,-70763.55368555915,-106518.87241730114,-174167.8253549707,-212477.26923708548,-223822.00704064948,-27488959.964793883,-122718.57127140128,3903.011
World,2020-03-16,7868695703,-91756.33440153403,-51963.03672769216,-66832.92487732272,-91756.33440153403,-178064.62475529272,-216953.63708634084,-231666.46386398672,-24653005.66206624,-110058.06099136714,7078.029
World,2020-03-23,7868695703,-51909.21706204714,-15609.323797876084,-28504.44315062863,-51909.21706204714,-156177.93705767445,-205491.48740591592,-218898.93676243324,-14513815.447596528,-64793.81896248451,16785.083
World,2020-03-30,7868695703,-3200.1114995256444,34654.67247316579,19145.15262449093,-3200.1114995256444,-127082.72191567895,-192903.1211817242,-211318.14862950813,-393640.03937183035,-1757.3216043385303,39836.132
