world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,3642.752673230497,2106.5677210626227,2106.5677210626227,-7107.54430370216,-10082.865302688453,-10733.238924315314,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,8696.292512092485,4283.971949646052,4283.971949646052,-14110.191197906917,-19847.368382742112,-21677.441301901803,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,11222.271842806844,4801.867605938602,4801.867605938602,-22954.31783571648,-31746.81450818627,-34120.10473874308,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,11177.711887218808,3636.225089001753,3476.1529410922876,-35296.23432914819,-45667.15225393341,-49586.64241765231,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1210.5355933508342,7913.515976471457,2627.9240047660965,-1210.5355933508342,-49129.652681706495,-63422.97291020891,-69142.2122576378,-10839189.561409261,-48389.2391134342,0
World,2020-02-03,7868684247,6406.7893020071715,20477.46018995445,16022.057359595852,6406.7893020071715,-52314.160068133315,-73779.06386980628,-80644.8863999995,-11377809.10958508,-50793.79066779054,343
World,2020-02-10,7868684247,2618.4642121787174,24361.59587112802,10945.915841885504,2618.4642121787174,-68683.72136768234,-99778.69737803226,-102749.10212482174,-14450792.99942226,-64512.468747420804,929.999
World,2020-02-17,7868684247,-6986.021103971677,18306.525968929214,9130.359200321578,-6986.021103971677,-94753.59580623593,-130135.11626654725,-141646.04320102913,-19250452.983622152,-85939.52224831318,1785
World,2020-02-24,7868684247,-21513.79937809001,4851.110043986193,-3571.124541424484,-21513.79937809001,-122018.97980588286,-162004.70720766025,-187278.3533838044,-23721392.074329223,-105899.0717603983,2544.003
World,2020-03-02,7868684247,-49552.71887245969,-27956.240696912922,-29754.696091647726,-49552.71887245969,-156826.62086693745,-190507.34806694064,-233278.40722902527,-28528748.11487127,-127360.48265567531,2996
World,2020-03-09,7868684247,-58562.38104478606,-23569.003975607753,-33240.12761538725,-58562.38104478606,-173072.94862255978,-207238.71719609376,-260829.12136831577,-28368333.98657462,-126644.34815435098,3904.012
World,2020-03-16,7868684247,-48890.92862609704,-4306.975303840097,-16494.979972671863,-48890.92862609704,-172605.20199049427,-215671.82333294302,-268371.04323389306,-25641932.950423412,-114472.91495724737,7081.032
World,2020-03-23,7868684247,-15326.781608738895,38618.1111231412,18978.07502296303,-15326.781608738895,-148728.43047354405,-204658.7668388842,-254236.19519532437,-15644014.40253009,-69839.35001129504,16793.084
World,2020-03-30,7868684247,30057.357337598125,79194.28971415215,55870.673928723896,30057.357337598125,-120013.77201311036,-186852.05012669857,-224688.3045184692,-1659107.4608817208,-7406.729736079105,39856.138
World,2020-04-06,7868684247,84722.29860255512,127990.81132920449,106555.80839490777,84722.29860255512,-81651.17251554031,-167101.30627999685,-199360.33764662244,13764083.657970993,61446.802044513366,79846.193
World,2020-04-13,7868684247,131226.6314396515,171717.5289156807,145012.51704030894,131226.6314396515,-49266.20072986492,-154501.0581173116,-198188.21598210582,27344241.60349035,122072.50715843905,128564.303
World,2020-04-20,7868684247,167771.39724844744,204469.42856072835,174904.54588991916,167771.39724844744,-36520.0426910558,-151102.8756083508,-188071.0109792223,38257812.45567638,170793.80560569811,177708.363
World,2020-04-27,7868684247,196586.92515312135,233455.59817273615,199265.57006504733,196586.92515312135,-28796.27449051327,-155418.0407897021,-176170.12276426353,46406378.827862434,207171.33405295727,220960.397
World,2020-05-04,7868684247,255600.04768179232,304240.3295636745,255720.93086928062,255600.04768179232,5817.3491524126985,-136064.76575857043,-152578.6062107341,56481998.02757535,252151.77690881855,260459.458
World,2020-05-11,7868684247,316421.4782912789,378342.23393488646,317931.57257390535,316421.4782912789,45884.176582839595,-113123.16135302743,-128836.34735744659,66496436.107288286,296859.08976467984,297653.496
World,2020-05-18,7868684247,379900.2588190515,456797.84946051735,418778.7811489182,379900.2588190515,102464.13106763184,-72943.86700152652,-106599.74302664828,75682829.06700118,337869.772620541,332492.559
World,2020-05-25,7868684247,483658.830439155,544969.2600439767,522553.5384240879,483658.830439155,159510.41200509493,-15234.479960576746,-70862.2512301656,84011310.98671407,375050.49547640205,363067.607
World,2020-06-01,7868684247,588747.2722892043,711451.5854786254,623617.7352562991,588747.2722892043,240477.664859481,68281.63446557293,13269.74904418126,95116365.99890009,424626.6339236611,394409.659
World,2020-06-08,7868684247,714275.8125165899,871032.1212455386,774039.0101984402,714275.8125165899,350532.6740979607,139115.4569271474,115282.81758766324,106372916.6910861,474879.09237092006,427591.703
World,2020-06-15,7868684247,849864.3752129144,1017825.4539298026,936196.4313170668,849864.3752129144,433893.11158357904,221519.93793112555,214457.46189199743,117348669.19660544,523877.9874848457,460047.721
World,2020-06-22,7868684247,1004467.5148355479,1175738.2849211637,1095719.79407238,1004467.5148355479,555899.9744419542,343475.49708996934,321060.1701001429,129760111.67831206,579286.2128496075,497203.735
World,2020-06-29,7868684247,1172311.8723567815,1341559.5527298457,1254947.2216868664,1172311.8723567815,673625.299867853,475970.62487600243,463188.68974097725,142252638.4266854,635056.4215477026,530720.743
World,2020-07-06,7868684247,1333151.6299851278,1506599.5000854954,1428503.025824542,1333151.6299851278,801402.3130353956,604376.6308027189,577165.40510227706,157336546.89376837,702395.2986328945,564805.7660000001
World,2020-07-13,7868684247,1501460.1059548676,1681304.0056839786,1601152.2302811595,1501460.1059548676,929024.3356782706,717849.1620391912,699275.9148779687,173322494.40085137,773761.1357180865,602123.774
World,2020-07-20,7868684247,1677821.6178981275,1877433.617049114,1780331.126144743,1677821.6178981275,1061279.0392036824,840721.8385195176,818963.8431119035,189613129.69460103,846487.1861366116,642458.81
World,2020-07-27,7868684247,1855074.9210786491,2060016.5906282428,1960590.304003194,1855074.9210786491,1219593.6077776975,980560.0919214198,952425.1329525901,207062601.361684,924386.6132218036,684947.809
World,2020-08-03,7868684247,2012634.4557849704,2224183.370075523,2114655.1083058515,2012634.4557849704,1352193.6259890054,1108881.7592915166,1075590.2553876543,221648862.05930465,989503.8484790386,727271.874
World,2020-08-10,7868684247,2174108.804598352,2395921.088559196,2278719.288615397,2174108.804598352,1492786.1213215066,1237606.823059071,1210496.8273894398,237187015.9835919,1058870.607069607,771856.904
World,2020-08-17,7868684247,2333059.7313434794,2566861.9434718504,2495683.5363142053,2333059.7313434794,1641120.5294128784,1358194.397390306,1346430.7504679759,251077945.58787924,1120883.6856601753,814156.91
World,2020-08-24,7868684247,2478100.746061913,2720627.013854705,2680416.2115550386,2478100.746061913,1757888.2792070636,1482170.0275321251,1466321.6831701498,263163571.08549985,1174837.3709174101,855295.938
World,2020-08-31,7868684247,2611821.86026937,2886629.6547205895,2833371.3622122,2611821.86026937,1885707.7423819026,1597541.3538237298,1566581.5151743055,273928918.92978716,1222896.9595079783,894955.964
World,2020-09-07,7868684247,2753379.426241109,3050226.683443538,2997294.6181705585,2753379.426241109,2016956.1397192848,1722327.071726899,1678386.8103971432,284541764.58634645,1270275.7347604753,934602.998
World,2020-09-14,7868684247,2901337.2852336294,3213401.8920888947,3139161.005479607,2901337.2852336294,2140922.581527612,1847144.2618664335,1791116.240964803,294852157.97623914,1316304.2766796392,971583.011
World,2020-09-21,7868684247,3040078.670617725,3374839.687898579,3315061.990681484,3040078.670617725,2261435.543066007,1956297.3898817776,1904892.2720387427,304790961.61308837,1360673.935772716,1009219.05
World,2020-09-28,7868684247,3173003.5291238525,3525150.4214625773,3488773.687601594,3173003.5291238525,2387964.102561975,2064315.7385994294,2014486.6433479802,314455794.58327097,1403820.5115324596,1046979.059
World,2020-10-05,7868684247,3317027.558135389,3685020.4020482106,3648271.73546381,3317027.558135389,2504849.2913158205,2174870.1983200363,2135922.2902534804,327199447.30540836,1460711.8183277159,1089927.083
World,2020-10-12,7868684247,3456714.727873184,3871445.720692164,3821518.4470575615,3456714.727873184,2618610.7712706327,2280054.728927443,2255533.621345345,340793922.9608791,1521401.4417896387,1127300.132
World,2020-10-19,7868684247,3609795.606563968,4057121.614929122,3992360.9890073957,3609795.606563968,2745305.0735203684,2395078.4632076854,2383113.4849646077,357197601.2830165,1594632.148584895,1165586.149
World,2020-10-26,7868684247,3770356.946630093,4229940.377075815,4164637.9304916644,3770356.946630093,2882337.620642522,2516730.6642684597,2504062.409231454,375825309.8984872,1677791.562046818,1207809.19
World,2020-11-02,7868684247,3976095.592848188,4428168.57334022,4380062.504748893,3976095.592848188,3052788.276772612,2661721.7643774413,2659415.379970319,400350630.4561515,1787279.6002506763,1255240.231
World,2020-11-09,7868684247,4188278.500645107,4636203.119506968,4602503.279932707,4188278.500645107,3241276.4237258057,2836906.3012751793,2818478.2703313436,425919189.2004824,1901424.951787868,1313568.284
World,2020-11-16,7868684247,4396336.366641024,4869746.812985906,4821359.376837927,4396336.366641024,3424396.519244637,3018166.902602777,2974042.027830576,451819247.7848134,2017050.2133250597,1377236.315
World,2020-11-23,7868684247,4603890.566158707,5108040.065309713,5051987.189195773,4603890.566158707,3607769.4887203644,3197908.20952661,3116023.4655315233,477391833.30247766,2131213.5415289183,1447575.339
World,2020-11-30,7868684247,4807039.407164443,5343815.619736165,5262943.763522158,4807039.407164443,3791509.3383986847,3368677.2286148015,3267367.1585340602,503450085.1668086,2247545.02306611,1520310.393
World,2020-12-07,7868684247,5018075.597290572,5585416.86787586,5480359.824702981,5018075.597290572,3984666.669554767,3543286.5827204166,3428204.046190628,531088068.2354149,2370928.8760509593,1597379.385
World,2020-12-14,7868684247,5219947.288858824,5825355.704588264,5688914.605169972,5219947.288858824,4187240.0933438693,3724313.9402181045,3591937.8603669736,558127328.4240212,2491639.859035809,1675657.4170000001
World,2020-12-21,7868684247,5424155.043643441,6067256.20995297,5898386.605168598,5424155.043643441,4378751.937245673,3904339.2246719035,3756677.2922663507,586167924.1578227,2616821.0899902796,1758038.436
World,2020-12-28,7868684247,5633595.9745729035,6310058.312607285,6121042.614517272,5633595.9745729035,4557291.057863876,4096511.2009725547,3931019.601301282,616286754.5490597,2751280.154236874,1831407.452
World,2021-01-04,7868684247,5820621.499504205,6536398.893032598,6323986.093274423,5820621.499504205,4736990.360311526,4269180.403320229,4074533.694319869,643049495.0186632,2870756.6741904607,1911144.452
World,2021-01-11,7868684247,6014393.292821098,6757941.70370032,6535250.25430289,6014393.292821098,4912077.073727581,4439022.567568241,4225111.286246252,671464795.4882623,2997610.694144028,2003830.458
World,2021-01-18,7868684247,6210584.535469813,6986784.9810462035,6744001.591197979,6210584.535469813,5088652.523619205,4605595.711121624,4383093.686121869,700330268.7578614,3126474.4140975955,2100944.475
World,2021-01-25,7868684247,6382250.609155157,7187142.676498805,6937227.123807777,6382250.609155157,5245765.038917837,4748993.886188978,4525281.617753321,724365760.6941272,3233775.7173844962,2202982.53
World,2021-02-01,7868684247,6527979.010445851,7343587.113644786,7104925.528393255,6527979.010445851,5373448.022746284,4859738.254209006,4648992.764093341,743157665.8380008,3317668.1510625035,2302950.531
World,2021-02-08,7868684247,6652088.994182614,7472802.60705311,7246090.343234836,6652088.994182614,5477170.716925402,4947662.483051087,4752874.514368308,757741712.3152078,3382775.5014071777,2392804.533
World,2021-02-15,7868684247,6769941.359109886,7596512.727037365,7381017.826358725,6769941.359109886,5587767.292308369,5029621.521587853,4850129.0051308405,771228198.0556916,3442983.0270343376,2473660.553
World,2021-02-22,7868684247,6874682.841165018,7709953.246277286,7499922.772573272,6874682.841165018,5681346.968286283,5102274.691284807,4933163.351935228,782529000.0628421,3493433.0359948305,2543271.598
World,2021-03-01,7868684247,6988899.54763173,7847921.257992624,7636882.009246408,6988899.54763173,5782951.553636385,5185355.662900718,5020569.316305968,796197673.9374716,3554453.9015065697,2611415.625
World,2021-03-08,7868684247,7113036.55124628,7996735.982562672,7774431.003838535,7113036.55124628,5889782.202767774,5273294.240615658,5111627.487268808,810113488.64784,3616578.0743207145,2675715.644
World,2021-03-15,7868684247,7248431.428495972,8154017.968134443,7924130.978443982,7248431.428495972,6002674.445727785,5373981.794160391,5214204.735316829,824811324.6915418,3682193.413801526,2738484.686
World,2021-03-22,7868684247,7394656.675262959,8327767.893742104,8088214.421819924,7394656.675262959,6143841.515749431,5486331.290067753,5328014.914202655,840536251.9919958,3752393.9821071243,2806423.774
