world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,1489.3976659472023,869.2665777648147,-3092.2292392852446,-6688.870494475417,-9178.959846641957,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,2514.974627564111,1469.762230316359,-6237.535819133151,-13355.787141512326,-18453.712980866265,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,2950.373887413134,285.4435781957882,-11040.432477639331,-21560.80284100369,-29226.30663087422,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,6718.418783119644,1649.065495177117,-15185.500530436635,-31635.7912950877,-42929.2434681401,-48044.11899401598,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,8411.253506441933,4068.5524710830396,-22222.7341896575,-44292.968493203676,-59563.667334245096,-67488.69524473627,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,22613.055746356647,16239.821196095092,-18176.45570619357,-48518.78129486267,-67981.83064285234,-75622.37849893274,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,21158.736541725666,13066.298164718137,-26373.461047238987,-63373.93829969273,-89573.3169303823,-99142.13189540194,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60742.16336042658,14543.83465828035,2698.4864468100272,-41047.61202149791,-89309.45518818771,-122001.68902077716,-128294.75933562846,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.73850840027,2474.744910470748,-10809.819109949407,-63317.46350421941,-117937.82845998975,-155902.16466270885,-166524.7890398157,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117376.76984091906,-22248.530425995927,-43677.29797931047,-97532.01029522184,-156575.52595707338,-198071.35428637936,-221637.4357142563,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127919.60386744188,-22912.21054824808,-53927.09874065196,-104961.65763482206,-170180.97397975036,-219742.1701473244,-246089.11377960592,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120263.5918876123,-11531.738467328227,-42547.24900305888,-98785.71264054764,-168015.60245565214,-233333.20500055354,-262911.07005446695,-27322902.895469632,-119313.98644309884,7369.257
World,2020-03-23,7948769202,-93794.84557843734,26417.352650469737,-4852.480508261146,-68815.90809157392,-149633.53033658193,-230367.4423144609,-255764.50063450282,-17313881.90146229,-75606.47118542486,17721.566333333332
World,2020-03-30,7948769202,-58701.68830971968,80223.36587413258,38412.573874316295,-28982.531899806792,-118468.51644382408,-219654.2242103164,-234581.51797426832,-3233872.4903869177,-14121.7139318206,42304.145333333334
World,2020-04-06,7948769202,-11238.703563485637,133582.13784097924,111185.42062663788,17983.135182293852,-84010.71646089603,-199689.7120763025,-214412.47368165906,12329567.919505702,53840.90794543975,85833.82266666667
World,2020-04-13,7948769202,28883.57466218382,189399.11653760078,160528.90641314184,60304.76686169167,-53597.599408627924,-175543.2344326491,-210431.9399498803,26117789.64273163,114051.48315603331,137463.42866666667
World,2020-04-20,7948769202,53703.74782816224,232224.40684622683,197382.80962181865,87723.75066174581,-37534.455110692346,-174146.84058645333,-225385.21912434508,37256127.1792909,162690.51169996028,187918.3786666667
World,2020-04-27,7948769202,64753.42899397046,267434.2088867023,238194.1762025761,105823.89033659943,-29436.649587931388,-181196.3979459067,-256825.77340371636,45603843.99918353,199143.42357722064,232806.27066666668
World,2020-05-04,7948769202,116947.81405833132,346364.41290196247,298566.78362087865,159398.66020420898,10415.9739696002,-147953.12329345837,-252564.4682421203,55979445.03058152,244451.72502437345,273404.3736666667
World,2020-05-11,7948769202,170791.05890632342,432430.8842026653,375333.5411625893,219637.2876168994,60424.31078554512,-110140.15277812918,-223440.3066654398,66322194.48531286,289616.56980485964,311465.4036666667
World,2020-05-18,7948769202,223899.36059125996,513885.42681044835,453234.9751189818,282348.79299805284,116638.2946793363,-67556.42799839558,-198478.22331526503,75816153.15004416,331074.9045853457,346973.298
World,2020-05-25,7948769202,273904.0166629837,729678.6932215814,613787.7502421191,406647.37803333014,172032.02595837892,-21214.35805538215,-155571.23593754263,84326117.13477544,368236.3193658317,380252.0773333334
World,2020-06-01,7948769202,350389.4762584996,815572.999603065,747466.35272655,520468.50394403364,260328.01778486054,43513.471534895645,-79153.93092573878,95719462.96466804,417988.92124309187,411800.298
World,2020-06-08,7948769202,432474.15773500834,960838.0766201179,897654.6038182245,625465.6214138684,352908.9237643359,101828.51590730867,8943.570610186847,107268307.42789397,468420.5564536855,445120.34
World,2020-06-15,7948769202,527190.3866758492,1119227.4368970764,1042776.4851233363,761677.2509092846,449581.0841419023,201128.07833485247,98285.4876403296,118524362.4144532,517573.6349976122,477722.357
World,2020-06-22,7948769202,648775.719997137,1281725.3908718065,1192575.536491794,913347.1392746933,567705.8161812915,313261.25047426607,172259.88255586327,131242511.46845391,573111.4037923752,513847.376
World,2020-06-29,7948769202,770775.8492014463,1454582.3256151066,1336891.3705517324,1047458.7274358554,701492.8107721452,426268.0976512381,265185.8117183956,144060815.19912133,629086.5292538049,547565.389
World,2020-07-06,7948769202,907368.4767941979,1631348.8995912876,1482365.7221904758,1207545.7049378345,835328.6864671686,562223.329286224,372395.925934613,159386090.76634783,696009.1299840517,581821.2050000001
World,2020-07-13,7948769202,1047735.5110082022,1807857.2194723543,1655340.571386082,1359751.4676514545,977469.2225911018,710514.2242391079,497686.8950249411,175636608.7735744,766972.0907142988,619278.1560000001
World,2020-07-20,7948769202,1206169.2505637712,1994759.4925734375,1841739.7872952775,1529822.8488534915,1114066.0874074392,863030.8048073371,643442.6073230022,192189211.3674676,839254.1981112122,658708.386
World,2020-07-27,7948769202,1352666.459124789,2214665.232361097,2027567.2276818722,1702764.8329040965,1274912.1536540678,1020902.279358975,769145.7784320844,209933039.1380275,916738.1621747925,701375.7123333333
World,2020-08-03,7948769202,1485685.7799117598,2385011.0602845014,2167823.3258595346,1838153.684928886,1411559.5220769497,1161571.6594163424,872984.507952904,224633763.940953,980933.466991061,743858.7683333333
World,2020-08-10,7948769202,1622003.2667202305,2543288.193671565,2348062.930139688,2000212.0773222542,1538811.8781574655,1290758.9700257794,982204.4546408709,240299202.38721177,1049341.4951406629,788643.0043333333
World,2020-08-17,7948769202,1747881.9325622388,2720982.879783495,2532229.858417019,2164120.3604006926,1672551.8796876725,1401956.9755474308,1081053.546331965,254269479.02013725,1110347.0699569313,831067.0153333334
World,2020-08-24,7948769202,1883035.4062864373,2894028.743801498,2698100.1228384343,2314087.32307844,1817277.0301956004,1538552.4520842289,1186471.4449768807,266381584.00639606,1163238.358106533,872124.0453333333
World,2020-08-31,7948769202,2003728.38529444,3045531.579820329,2852753.9682031795,2464167.652889006,1943632.3107528964,1630210.9091183527,1339590.2315892132,277122828.58265483,1210143.3562561346,911886.0823333333
World,2020-09-07,7948769202,2140883.7139055403,3204495.512209124,3017367.137235246,2624025.839104956,2090170.1097714384,1722486.9886474,1474737.0925555264,287864122.39330035,1257048.5694030584,951793.1243333333
World,2020-09-14,7948769202,2272815.7939741383,3363085.2236598446,3177306.672570346,2782872.180423047,2232134.0046005514,1818514.590907595,1547645.3721233618,298284799.4106126,1302553.709216649,988842.6403333334
World,2020-09-21,7948769202,2402971.163124223,3516438.2406158126,3328844.366283145,2933839.6196669424,2365717.2910649204,1910630.166325867,1629578.599148166,308305215.84075093,1346310.9862041527,1026471.6793333334
World,2020-09-28,7948769202,2516356.6477800678,3648133.6885852176,3476374.9836314754,3082478.283052861,2480362.497210846,1994661.2591647576,1705417.540169279,318056562.6142226,1388893.2865249894,1064285.6793333334
World,2020-10-05,7948769202,2641639.416466889,3801246.54200551,3632137.1059050136,3210597.950036785,2620351.9749665316,2092132.604059203,1790487.9977352999,330870445.4061351,1444849.1065770092,1104874.869
World,2020-10-12,7948769202,2764898.7814588714,3969063.1897731987,3790502.8125641984,3356637.986557414,2749660.9416627693,2200994.340061179,1878022.2688260968,344551892.4080476,1504593.4166290287,1142469.923
World,2020-10-19,7948769202,2896424.1176486053,4131044.112496541,3964478.9004099653,3507486.110218355,2882247.9420257886,2321214.15027058,1973959.92639762,361109525.21329343,1576897.490014382,1180951.947
World,2020-10-26,7948769202,3038483.683178263,4311514.546628597,4131029.9112240076,3663373.148522204,3020954.9379927,2444783.836378674,2081762.4353388639,379936905.2585393,1659113.123399735,1223694.997
World,2020-11-02,7948769202,3215236.911415361,4542422.759795521,4344282.786192872,3851054.4059416736,3202176.718136327,2622028.546085469,2236630.462394757,404917986.8000109,1768200.815720572,1271630.038
World,2020-11-09,7948769202,3397727.6557950974,4780606.336177754,4558464.401781003,4056687.512530374,3375313.5173070137,2805680.0475305384,2400775.786313609,430982091.7814826,1882017.8680414087,1330843.101
World,2020-11-16,7948769202,3585705.2020754437,5010253.321748593,4791860.914811358,4272622.775570581,3568196.68169457,2978024.247761357,2578060.407422602,457383183.2396209,1997306.4770289124,1394813.1400000001
World,2020-11-23,7948769202,3772992.5911240904,5243984.330174641,4997725.158461536,4463823.020784383,3762435.765710267,3155975.441826944,2755233.1950182016,483449192.73775923,2111131.846016416,1465854.166
World,2020-11-30,7948769202,3958299.3195492127,5480935.806340729,5207475.752754649,4674363.291753822,3958299.3195492127,3340598.1959062964,2929686.5954499943,510013887.90256417,2227134.881670586,1539073.2280000001
World,2020-12-07,7948769202,4145453.4820208563,5727615.935962501,5431126.062569971,4891463.140812662,4145453.4820208563,3527846.167185324,3094135.1853464446,538128036.4873799,2349904.089464541,1616625.227
World,2020-12-14,7948769202,4325578.5106264,5968230.037761183,5650476.984823511,5095627.293021347,4325578.5106264,3707460.5916284486,3237454.7690487094,565634777.075529,2470020.8605918298,1695104.25
World,2020-12-21,7948769202,4504984.176400049,6183822.847864288,5872463.163820785,5302711.497896615,4504984.176400049,3887456.4919112157,3381079.699805997,594165573.9020547,2594609.4930220726,1777578.026
World,2020-12-28,7948769202,4714474.955984009,6401142.950590443,6123063.233991117,5534691.827788617,4714474.955984009,4107375.4143125564,3552083.5976475724,624904141.3905665,2728839.0453736526,1852088.2076666667
World,2021-01-04,7948769202,4894657.174116543,6605701.495590217,6337460.505698154,5735496.162515822,4894657.174116543,4278408.985212928,3701077.3193622665,652655656.5641718,2850024.7011535885,1932878.7146666667
World,2021-01-11,7948769202,5081546.940888089,6816520.4946868615,6564014.760267393,5940787.015954913,5081546.940888089,4448748.392875924,3861641.773431261,682066505.7377734,2978456.3569335085,2026579.4756666666
World,2021-01-18,7948769202,5262707.680349855,7027118.340770025,6780851.733053647,6123011.573882883,5262707.680349855,4619100.569087462,4026734.303807845,711995349.0947084,3109149.996046762,2125781.2356666666
World,2021-01-25,7948769202,5423712.649985994,7212874.325582997,6972049.674351526,6290579.936477362,5417623.381733895,4770866.671872276,4173563.4908479946,736922952.6766435,3218004.1601600153,2228078.290666667
World,2021-02-01,7948769202,5561759.410066798,7364561.267203935,7119644.510841634,6437999.19609455,5561759.410066798,4889022.408360933,4295752.693842975,756495131.1809617,3303472.1885631513,2327817.293666667
World,2021-02-08,7948769202,5675461.924669616,7485199.5286724605,7243453.263240034,6570907.433260843,5675461.924669616,4996450.582807795,4393033.872307274,771811480.1769465,3370355.8086329545,2417937.634
World,2021-02-15,7948769202,5786031.832549781,7609349.350804166,7408867.3302277075,6687059.007369748,5786031.832549781,5100282.489129315,4489153.4093796,786016656.3542874,3432387.14565191,2498889.6520000002
World,2021-02-22,7948769202,5885283.492868393,7744791.13350191,7541498.296100731,6801429.44022135,5885283.492868393,5191648.891639103,4571075.815876005,797974842.5482948,3484606.299337532,2568132.693
World,2021-03-01,7948769202,5998079.196002268,7925556.523205331,7687661.370374468,6931935.772781649,5997288.190247447,5298043.099959591,4665057.036453111,812458229.5200942,3547852.5306554334,2636352.712
World,2021-03-08,7948769202,6110923.705305951,8107421.403516216,7826594.345882814,7073133.29455164,6110923.705305951,5402633.695597868,4755529.080556174,827185023.1009368,3612161.672929855,2700640.733
World,2021-03-15,7948769202,6247169.596194699,8308433.641667092,7979281.499810335,7217270.333729165,6247169.596194699,5513391.848248415,4851631.564165634,842683178.7551126,3679839.2085376102,2763454.169
World,2021-03-22,7948769202,6381679.590732887,8529357.220916713,8142543.750779664,7372149.129238629,6381679.590732887,5638587.186409394,4949018.7921526,859242846.083498,3752152.166303485,2831513.762
World,2021-03-29,7948769202,6579096.739789141,8778721.267577482,8425711.785531102,7580546.69453652,6579096.739789141,5791395.541757266,5101217.210167097,876763853.8852167,3828663.1174026933,2904129.774
World,2021-04-05,7948769202,6819157.321120022,9020462.702979112,8721428.41343683,7812695.598552089,6819157.321120022,5979605.495855148,5275077.730418437,896183941.4400771,3913466.9931881097,2976937.8030000003
World,2021-04-12,7948769202,7082173.13851036,9304011.491877114,9004583.480598383,8078743.7863767,7074063.781866222,6175576.004246049,5459419.929918102,915515425.8416041,3997883.9556401926,3065441.841
World,2021-04-19,7948769202,7367064.9234064575,9619981.248805024,9302548.940529732,8395820.306283996,7359983.984365066,6424086.123685104,5672901.646992145,935693443.8564645,4085997.5714256093,3153251.92
World,2021-04-26,7948769202,7681077.959883986,10115846.585060362,9630012.946143039,8780846.879155234,7644097.33917323,6729121.111115102,5937443.7251992095,955108812.4846581,4170780.840544359,3247021.96
World,2021-05-03,7948769202,8081391.0229966855,10640538.809731402,10178328.431262348,9234190.378524527,8018252.340312297,7067172.769393796,6192191.372404262,971096139.548712,4240594.495845905,3343182.983
World,2021-05-10,7948769202,8463712.2858134,11201328.00530018,10609386.796926903,9795775.827805135,8396761.292722072,7344788.56841046,6492154.544001866,986646315.5360993,4308499.194480783,3436122.466
World,2021-05-17,7948769202,8863534.586455591,11716896.627308726,11118082.146040222,10253546.139434926,8823027.399223652,7588847.661645178,6796046.081089059,1001320232.9468199,4372577.436448995,3524817.457
World,2021-05-24,7948769202,9253814.08958815,12279752.117605288,11688892.20881254,10748623.669426382,9207189.880515823,7841552.875818105,6976249.772758174,1014969350.1675406,4432180.568417207,3608965.514
World,2021-05-31,7948769202,9528544.54917235,12629951.358234046,12165198.35709079,11123957.815921664,9528544.54917235,8039127.793938963,7139817.652621563,1029001877.5082611,4493457.98038542,3687619.537
World,2021-06-07,7948769202,9785872.546768593,13065503.239701385,12759684.017895084,11550434.658524314,9785872.546768593,8247195.529371875,7295067.553097045,1043170698.5081214,4555330.561170836,3756102.905333333
World,2021-06-14,7948769202,10027242.77150991,13404233.38143749,13050866.879388645,11794956.02464039,10027242.77150991,8441719.146116404,7458839.550293108,1057759902.441315,4619038.875289585,3824365.9323333334
World,2021-06-21,7948769202,10210405.602267364,13668503.73606342,13300403.651760437,12122075.127708727,10210405.602267364,8581941.821197368,7612367.015681168,1072111472.2562869,4681709.485835314,3885623.814333333
World,2021-06-28,7948769202,10392481.940205155,13943378.467526363,13543808.52406969,12370881.226111503,10392481.940205155,8741283.275364503,7778184.18940957,1086942176.4812586,4746472.386381042,3942048.8613333334
World,2021-07-05,7948769202,10573373.65084587,14243676.698681511,13804821.203507856,12656053.76561305,10573373.65084587,8902833.339898983,7952430.086311328,1102202583.8164456,4813111.71972247,3997261.9003333333
World,2021-07-12,7948769202,10791489.72846432,14577164.546937708,14066649.726176532,12924477.016647147,10791489.72846432,9068493.54465008,8132208.304139096,1119008418.2616324,4886499.643063897,4054663.9093333334
World,2021-07-19,7948769202,11024071.492076633,14839250.161098097,14337764.543373952,13172000.489533234,11024071.492076633,9252369.758845007,8320945.970725466,1136099829.4468195,4961134.626405325,4110375.9433333334
World,2021-07-26,7948769202,11284351.787276173,15135650.433713201,14609911.11415427,13462335.491511408,11284351.787276173,9459373.048741069,8521446.725414779,1154447820.118673,5041256.856413419,4172619.9923333335
World,2021-08-02,7948769202,11586373.313713735,15435941.492454696,14909897.591080798,13837069.2584176,11586373.313713735,9688863.048356883,8738877.757265396,1176315915.2178383,5136750.721475277,4236783.973333334
World,2021-08-09,7948769202,11858505.97828842,15718445.39777947,15212686.713611625,14154902.805531943,11858505.97828842,9906299.592835072,8962143.613626508,1199575158.600337,5238319.469870468,4304095.324666667
World,2021-08-16,7948769202,12128569.297535975,16005831.129356982,15586482.465167403,14494766.573934605,12128569.297535975,10119249.784291286,9182491.748713577,1224536678.8261693,5347321.741598992,4373166.382666667
World,2021-08-23,7948769202,12418835.730362743,16309019.172601033,16027867.408139125,14785085.753685381,12418835.730362743,10334629.233169092,9407472.339283945,1250324281.438668,5459931.359994183,4443399.951666667
World,2021-08-30,7948769202,12683127.909742462,16585474.295370165,16316982.557107938,15102679.26465057,12683127.909742462,10547243.389705086,9610572.385216966,1275658261.0045,5570560.091722707,4512567.924666666
World,2021-09-06,7948769202,12944094.470150797,16916822.823446777,16607626.202341795,15384842.539420292,12932978.361565799,10773794.844406655,9812955.858988877,1302047334.1361384,5685796.218935102,4579018.938666667
World,2021-09-13,7948769202,13172850.713442393,17309295.223253876,16843005.501191296,15647565.557767935,13151428.52618305,10963395.191307174,10001181.663423311,1326892773.227777,5794291.586147497,4642730.075666667
World,2021-09-20,7948769202,13385968.724936854,17625190.615579832,17084608.92352679,15871826.396837749,13379154.513702463,11140761.17579922,10176890.99136732,1350021908.479343,5895292.176765691,4703673.594666666
World,2021-09-27,7948769202,13588649.335067598,17875170.929418743,17343595.911220334,16103974.681489,13588649.335067598,11303220.973363768,10344871.012912262,1372356965.620909,5992825.177383883,4760085.621666667
World,2021-10-04,7948769202,13784504.684000537,18116429.84893416,17592226.586978413,16344997.001025664,13784504.684000537,11454352.938462297,10503877.493562685,1392807654.623873,6082129.496174118,4813781.620666667
World,2021-10-11,7948769202,13974290.674038973,18355929.218933437,17836184.628130104,16572355.002338814,13974290.674038973,11604112.540211737,10668129.292052932,1413848515.5568368,6174010.984964353,4862573.823333333
World,2021-10-18,7948769202,14160520.60880697,18583067.043869127,18083238.75729147,16759179.216352435,14160520.60880697,11750664.496882103,10830575.813117865,1434821200.8998008,6265594.763754589,4910988.439
World,2021-10-25,7948769202,14347783.405071255,18805538.083409693,18329551.390307568,16965460.569648802,14347783.405071255,11891488.317884296,10992867.94056971,1455861341.246098,6357473.105878157,4961000.464
World,2021-11-01,7948769202,14535427.343479583,19030064.12420339,18574804.21692711,17167946.44004913,14535427.343479583,12039764.16744912,11168046.547482504,1477796267.1009867,6453258.808301252,5011760.474
World,2021-11-08,7948769202,14719080.03710576,19247292.355006862,18766809.63028946,17370915.125953116,14719080.03710576,12179629.890468443,11338190.613158893,1500070479.3558755,6550526.110724347,5061518.891333333
World,2021-11-15,7948769202,14886201.896667283,19462575.650965005,18986459.88336323,17567085.842229884,14886201.896667283,12333319.75040547,11502542.903697176,1522237647.850764,6647325.973147442,5112604.863333333
World,2021-11-22,7948769202,15058460.70255964,19741478.83017672,19186320.594337687,17759602.34824207,15058460.70255964,12489952.295716269,11635700.010304296,1544652561.5223196,6745207.692237203,5163770.873333333
World,2021-11-29,7948769202,15228994.822777292,20046687.3594531,19423062.012288574,17945118.050345216,15228994.822777292,12649938.086138094,11771164.051730627,1568626704.133875,6849898.271326965,5213807.923333334
World,2021-12-06,7948769202,15374184.495958447,20320520.316313725,19628878.54601795,18103862.115297236,15374184.495958447,12784236.102469806,11875925.554797579,1586915802.9530742,6929763.331672814,5270178.951333334
World,2021-12-13,7948769202,15505787.960648036,20570939.407194246,19817077.323755123,18267099.5978105,15505787.960648036,12913825.846110951,11976807.885391243,1604316437.495607,7005748.635351996,5320151.972333333
World,2021-12-20,7948769202,15649339.01192507,20823172.481636092,20019348.099462196,18459692.869411252,15649339.01192507,13045656.708633263,12080797.320735017,1621559946.741473,7081047.8023645105,5368854.997333334
World,2021-12-27,7948769202,15787790.126543052,21068924.73791191,20209903.21073176,18602783.13506535,15787790.126543052,13169684.578212138,12204296.510689966,1638118462.677305,7153355.732215305,5414789.067333333
World,2022-01-03,7948769202,15917847.418249635,21294253.249858443,20368701.706100047,18732653.341816504,15917847.418249635,13285385.574628707,12331403.44551729,1652234292.735102,7214996.911506996,5457677.087333334
World,2022-01-10,7948769202,16097924.490054842,21515759.62769506,20550090.625157658,18887410.475406725,16097924.490054842,13419251.533558685,12486466.287209406,1667732710.2928953,7282675.5907986695,5504126.278
World,2022-01-17,7948769202,16374367.795771616,21743578.32472077,20865344.694966868,19155110.20752573,16334080.639449853,13560363.770148583,12657872.92711131,1685118145.1006887,7358594.520090344,5555584.286
World,2022-01-24,7948769202,16658518.22735282,22001893.759477604,21221596.469512135,19445033.236973703,16562855.643964723,13721342.703249725,12863237.601518223,1705846374.9668155,7449110.807715352,5614318.325
