world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871512493,2131.860571232746,5528.940612864775,2131.860571232746,2131.860571232746,-7248.8132598290695,-10001.0563715031,-10794.63573321313,-1589078.9212321416,-7062.572983253963,0
World,2020-01-06,7871512493,4337.352681596183,11070.008567570727,4337.352681596183,4337.352681596183,-14605.081271785555,-19685.547674721052,-21700.075753852463,-3178157.842464283,-14125.145966507926,0
World,2020-01-13,7871512493,4879.9335166996125,15010.304866382085,4879.9335166996125,4879.9335166996125,-23643.58739152766,-31501.873553716832,-34135.01775131374,-5157766.055291202,-22923.404690183117,0
World,2020-01-20,7871512493,4033.2536957998864,19191.539246781776,4033.2536957998864,4033.2536957998864,-34514.25510246046,-46349.58326150359,-51200.50157246899,-7603441.989584726,-33793.07550926545,0
World,2020-01-27,7871512493,-713.0697284085736,21235.781416405516,3354.2220517116502,-713.0697284085736,-48678.233355583434,-64411.40221609287,-72541.2391636794,-10868532.35398264,-48304.58823992284,91
World,2020-02-03,7871512493,6889.8218781157775,35751.48755750643,13743.30481982928,6889.8218781157775,-52204.29545074331,-77431.64244336892,-82745.0130869921,-11404906.845326263,-50688.474868116726,437.5
World,2020-02-10,7871512493,4998.528944031461,27099.95041858021,16748.38509398834,4998.528944031461,-68445.82602268766,-96422.66065668344,-107771.26501466306,-14486791.05485652,-64385.73802158453,1024.499
World,2020-02-17,7871512493,-4653.938868000518,22387.193770217527,6016.98023878507,-4653.938868000518,-92624.8942743052,-121609.4767279956,-141775.73927402118,-19302703.484170754,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871512493,-20277.045933181573,3316.512774165858,-361.14878170415227,-20277.045933181573,-121598.83837428714,-152878.7734706013,-180472.03582922954,-23788126.84816628,-105725.00821407234,2653.184333333333
World,2020-03-02,7871512493,-49149.06564420089,-22742.027935140584,-35792.91915696601,-49149.06564420089,-156698.4483853262,-192054.03701763402,-207676.57184790203,-28616262.198937483,-127183.38755083326,3120.5136666666667
World,2020-03-09,7871512493,-57823.96422701121,-27123.22805785079,-43690.058448741984,-57823.96422701121,-171065.03961884978,-210293.32780827206,-230556.37334583487,-28453437.33547339,-126459.72149099283,4063.346
World,2020-03-16,7871512493,-48302.82042820615,-2846.233710139317,-26611.68200094585,-48302.82042820615,-168378.9766106151,-208083.34848680822,-246623.52249648626,-25713408.765458953,-114281.81673537313,7287.903
World,2020-03-23,7871512493,-14586.076069259989,26687.409852101824,2571.4546071695086,-14586.076069259989,-142575.91309699448,-212386.4076326544,-241676.26682788177,-15670003.551953558,-69644.4602309047,17096.200333333334
World,2020-03-30,7871512493,31666.141622391893,64395.827766750066,44827.01850069849,31666.141622391893,-114668.54097676722,-197276.10087651885,-237613.57945407648,-1621599.3893638505,-7207.108397172671,40174.694
World,2020-04-06,7871512493,86556.86199292226,116037.35318521647,93781.05122846822,86556.86199292226,-74055.15839288796,-166429.11622040233,-209867.03297533648,13874697.41032267,61665.32182365632,80586.865333333335
World,2020-04-13,7871512493,133388.3803071442,159244.59924652678,138985.46188919537,133388.3803071442,-44631.64444559005,-144036.49033795996,-210894.1830839354,27519625.21000917,122309.44537781853,129607.30066666668
World,2020-04-20,7871512493,170270.09080576958,212573.02488350042,172266.02855080014,170270.09080576958,-30609.660158772393,-133145.4273817329,-207684.92958861694,38486349.50969567,171050.4422653141,178954.75966666668
World,2020-04-27,7871512493,198981.5792784812,239605.32737237267,199702.71664927172,198981.5792784812,-24707.5783465847,-130932.78666335605,-216934.89043529832,46676342.0593822,207450.4091528098,222360.481
World,2020-05-04,7871512493,257247.41503402137,302328.94097922125,258398.21243805115,257247.41503402137,16042.072774685352,-106047.78609130452,-197214.08883810442,56799125.278423555,252440.5567929936,261830.74866666668
World,2020-05-11,7871512493,318273.7286107121,368848.31403792254,331540.1216100599,318273.7286107121,60148.199699011384,-77945.91346862256,-176046.87682233096,66859815.24746492,297154.73443317745,298901.94833333336
World,2020-05-18,7871512493,381456.7113229846,436709.5572677108,404673.5887648611,381456.7113229846,105534.97144208287,-48176.04994727693,-145063.25162692112,76089672.46650626,338176.32207336114,333890.33766666666
World,2020-05-25,7871512493,483165.79102625424,552125.4929783554,516031.9883643045,483165.79102625424,167454.23081112286,2806.609635066998,-52218.86084951762,84457127.18554756,375365.00971354474,367040.114
World,2020-06-01,7871512493,588384.2685596029,713683.8910796978,631853.0079521361,588384.2685596029,246123.12109463665,90356.98210581558,19209.17695427855,95618621.98523407,424971.653267707,398313.33266666665
World,2020-06-08,7871512493,710587.0752230764,858170.2195390068,754204.7022235413,710587.0752230764,338097.5812756407,161729.6569582815,88980.37243915263,106931546.28492056,475251.3168218692,431384.3776666667
World,2020-06-15,7871512493,835425.4782028962,960316.2637485946,889563.1817189612,835425.4782028962,438927.3361098716,263570.5612463379,163222.66164674118,117963111.83460703,524280.49704269797,463800.3906666667
World,2020-06-22,7871512493,979445.8914716372,1075316.0910502581,1040789.5784533445,979445.8914716372,553226.7773688302,379054.0782732272,252171.11967943597,130435993.69073164,579715.5275143629,499742.74700000003
World,2020-06-29,7871512493,1142875.9725346474,1250184.0563637735,1193953.6031816353,1142875.9725346474,679100.0818131455,484023.38534379617,338246.5565936203,142990906.79685628,635515.1413193613,533277.5863333334
World,2020-07-06,7871512493,1300036.750685037,1433913.235214982,1356730.9731996963,1300036.750685037,804909.6294244997,591821.2515583677,457701.7597920989,158146443.0642712,702873.0802856499,567384.7456666667
World,2020-07-13,7871512493,1464376.6986271439,1617681.6004724912,1512156.198566649,1464376.6986271439,939947.6399702244,711617.3803907475,579638.9440005218,174207977.8316862,774257.6792519386,604692.8673333334
World,2020-07-20,7871512493,1636358.7027794009,1810851.8456490876,1699136.5736196444,1636358.7027794009,1074121.0206161235,835304.2004377512,696144.3668725381,190575947.59910113,847004.2115515606,645014.1063333334
World,2020-07-27,7871512493,1813677.384619467,1990357.4529891768,1890773.8060499064,1813677.384619467,1219592.3941964412,969509.0768487763,826042.0284279579,208107931.61651605,924924.1405178491,687543.4346666667
World,2020-08-03,7871512493,1970674.6672982029,2150798.5345141627,2059918.0726130854,1970674.6672982029,1362876.932731024,1099813.6386569273,947076.5062993676,222766030.867802,990071.2483013422,729892.331
World,2020-08-10,7871512493,2131758.184782161,2347315.357966095,2238405.8963374025,2131758.184782161,1501950.7539625326,1234167.2767804319,1042955.1135952713,238380659.8690879,1059469.5994181684,774483.3973333334
World,2020-08-17,7871512493,2290943.452567779,2542265.971630645,2408612.8142822436,2290943.452567779,1639844.907024901,1359960.0914462535,1137215.9818177305,252340967.37037385,1121515.410534995,816802.574
World,2020-08-24,7871512493,2435982.84253012,2727548.645374553,2575997.6058449047,2435982.84253012,1781060.6305166283,1459076.4819760635,1219412.076889969,264487627.87165973,1175500.5683184878,858384.7626666666
World,2020-08-31,7871512493,2569114.108188572,2883607.4854099164,2710152.0334617933,2569114.108188572,1888186.9781256332,1576005.7282249394,1304517.6768642028,275308251.62294567,1223592.229435314,898153.4543333334
World,2020-09-07,7871512493,2711326.810991881,3044052.7884538695,2884461.8172091725,2711326.810991881,2014976.661506638,1696014.9571714832,1399907.044744773,285972557.9538107,1270989.1464613809,938054.3246666667
World,2020-09-14,7871512493,2859876.6679562978,3200696.9005665984,3046811.9281000006,2859876.6679562978,2142458.009733628,1821095.8053328462,1493274.3330760102,296333021.2846758,1317035.6501541147,975075.6680000001
World,2020-09-21,7871512493,2999123.4192039836,3329104.969538242,3206215.9606041256,2999123.4192039836,2276035.339826356,1911381.8982341406,1588030.7789276086,306319758.9796713,1361421.1510207613,1012719.8736666667
World,2020-09-28,7871512493,3131631.6838057083,3468603.7670833813,3356850.394959428,3131631.6838057083,2391212.742176691,2014438.4589306756,1682129.0583515682,316031793.4246668,1404585.7485540747,1050502.8776666666
World,2020-10-05,7871512493,3275695.1887310073,3616009.9140594606,3559559.1090302435,3275695.1887310073,2512670.170269716,2125123.2687630337,1787085.2512592045,328838252.763943,1461503.3456175243,1090982.2210000001
World,2020-10-12,7871512493,3415497.894773467,3801940.3199914806,3714864.956494132,3415497.894773467,2639362.1372858146,2233275.4503361015,1893518.2896056934,342499625.8532192,1522220.559347641,1128395.772
World,2020-10-19,7871512493,3568811.211183684,3994627.37327958,3906925.1236063438,3568811.211183684,2776563.079812923,2355625.590744572,2011955.5419365847,358982396.1924954,1595477.3164110908,1166679.1243333335
World,2020-10-26,7871512493,3729761.430889542,4154091.051449035,4094846.206658468,3729761.430889542,2916454.831284772,2480146.847431116,2140001.667322942,377698842.0317716,1678661.5201412071,1209226.5056666667
World,2020-11-02,7871512493,3935590.4584945855,4364800.552504238,4304813.820404687,3935590.4584945855,3089581.53593674,2624530.6882411796,2296930.9325758303,402336486.7766929,1788162.1634519687,1256620.386
World,2020-11-09,7871512493,4147753.0096967868,4583992.599119481,4523786.830101643,4147753.0096967868,3271880.8066535695,2767169.1344841262,2456743.7077602376,428022225.0216143,1902321.0000960636,1315766.7903333334
World,2020-11-16,7871512493,4355410.575255919,4798573.709512175,4729389.917448176,4355410.575255919,3457244.0914050885,2927300.051313254,2613689.672128297,454042041.01653564,2017964.6267401585,1379217.987
World,2020-11-23,7871512493,4562760.182333478,5029429.005166628,4936447.130608392,4562760.182333478,3634017.307199118,3101921.3541614,2770727.2444554353,479735019.011457,2132155.64005092,1449505.0150000001
World,2020-11-30,7871512493,4766089.407989583,5264892.628950246,5146334.806965216,4766089.407989583,3811225.816250021,3287624.1715418445,2932937.1577865304,505913392.50637835,2248503.966695015,1522213.07
World,2020-12-07,7871512493,4977600.092035191,5506708.764141666,5351270.293520553,4977600.092035191,3999502.2722069887,3457984.7846453832,3100096.0108235674,533686269.9802486,2371938.9776899936,1599281.061
