world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.6153319572802,-1894.8685740702272,-4314.085632889467,-8061.65116063651,-9889.397193627947,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-785.5127992756345,-3754.26679894257,-8610.746800182955,-15886.459243087673,-19327.22130183036,-20955.006673945056,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2619.498711220561,-6690.537354798262,-14351.496763262632,-25311.022702052018,-30900.865003965133,-33805.963364869356,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22703.15369780369,-5322.713350534595,-11162.823706920355,-21226.900284737283,-36168.87526071007,-44890.38526881951,-47561.500818976165,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-32823.204963104996,-8015.1041238522685,-14355.288583290336,-28628.2327189207,-50774.94099991545,-62386.29570400041,-66011.7012101128,-10614917.070527934,-47600.52497994589,0
World,2020-02-03,7868521761,-32843.13516847721,2544.5100251493636,-9342.40804699753,-27563.601363555117,-57551.223631727116,-73034.36974589904,-75986.07935735966,-11368167.15156526,-50978.32803392493,343
World,2020-02-10,7868521761,-45493.07300995911,4774.777205185185,-17485.920174835017,-35919.19406871385,-76274.97653431018,-93796.52197763824,-101218.04912972495,-14563852.947738677,-65308.75761317793,929.999
World,2020-02-17,7868521761,-66460.70070032416,-2094.2534205729958,-28613.220945103323,-54357.89806056111,-102676.36707514327,-125790.73515748416,-132969.3319226602,-19488385.362853527,-87391.86261369294,1785
World,2020-02-24,7868521761,-87494.28070475314,-19282.91887655754,-46491.37869231226,-77299.54527760403,-131113.29898037692,-161917.12085295704,-168563.11912412575,-24042944.9268016,-107815.8965327426,2544.003
World,2020-03-02,7868521761,-111911.06616267438,-57422.66722041129,-66941.32594491687,-109110.93658262576,-167517.99686417342,-201688.0139513767,-213466.43448758748,-28877033.34607641,-129493.42307657584,2996
World,2020-03-09,7868521761,-114293.64313959939,-62100.857658922294,-77634.02382068399,-114293.64313959939,-177748.05552400037,-212499.0565422162,-238827.9820852462,-28833084.761909146,-129296.34422380783,3903.011
World,2020-03-16,7868521761,-100323.49226851712,-56855.273685133136,-68115.12646931814,-100323.49226851712,-181228.67411390314,-225827.84756861156,-251678.21691525917,-26265127.321916413,-117780.84000859378,7079.03
World,2020-03-23,7868521761,-61309.673741919396,-30103.21026886309,-36367.86426199642,-61309.673741919396,-163925.7580746186,-218627.02295656365,-244431.70810901426,-16414972.693212435,-73609.74301888984,16788.086
World,2020-03-30,7868521761,-13207.323593090037,22768.885632834637,8731.910745989277,-13207.323593090037,-134866.15359348222,-204433.54554461912,-223412.72661797603,-2597965.7660826794,-11650.070699922328,39842.138
World,2020-04-06,7868521761,48052.004046615206,83665.9348266638,75134.11039029615,48052.004046615206,-96630.92763375814,-183185.61744591972,-191978.7937602879,12843035.783627735,57592.088715819445,79821.196
World,2020-04-13,7868521761,104864.26233273395,149009.4844538781,127135.41994112273,104864.26233273395,-63892.10305091051,-160667.84152550122,-184507.42784422406,26498852.460004807,118828.93479822783,128490.292
World,2020-04-20,7868521761,151246.92435990355,191704.1127870599,172169.74219708022,151246.92435990355,-45069.10905298405,-156529.4675012919,-190204.34547209193,37412509.49638192,167769.1008806364,177659.349
World,2020-04-27,7868521761,187670.62341561032,234243.14859731644,208876.13026969027,187670.62341561032,-35671.53322861572,-154556.29498543363,-201313.55843703778,45589759.54942564,204438.38362971137,221084.388
World,2020-05-04,7868521761,250909.04040899526,308008.5736651746,269637.0205847766,250909.04040899526,4093.572492027726,-121028.22244063242,-171053.90635335806,55710097.059136115,249821.0630454534,260623.44700000001
World,2020-05-11,7868521761,315822.53665336705,388257.5456476253,345059.01567986305,315822.53665336705,55019.043204016634,-82178.33299194818,-135225.78524177527,65695796.832179904,294599.9857945287,297772.482
World,2020-05-18,7868521761,389247.85427948134,463040.67159500165,419303.05715349904,389247.85427948134,107234.25928098758,-38372.98584121824,-106044.97496364213,74909029.80855691,335914.9318769368,332629.53500000003
World,2020-05-25,7868521761,486056.37467778614,545154.5871990274,521320.4389640234,486056.37467778614,167677.91894345832,-3246.4948842751937,-69354.16765211096,83235543.42493396,373253.55795934505,363113.583
World,2020-06-01,7868521761,592456.4087167539,654013.2645841482,637566.1366286614,592456.4087167539,254162.34434398575,59696.970578064334,1849.4443101956192,93798944.02464435,420623.0673750867,394384.634
World,2020-06-08,7868521761,702219.7114098554,779681.6636896846,763480.5839522058,702219.7114098554,341805.5191212123,136734.50328864268,82508.3170018447,104518162.15768814,468691.31012416206,427483.672
World,2020-06-15,7868521761,829816.1162765187,918488.7367971527,887602.9732740253,829816.1162765187,437056.64246985974,199994.16292408577,150410.04541141586,114947668.35406524,515460.39620657056,459968.69800000003
World,2020-06-22,7868521761,961153.5713613651,1090397.8664124694,1026199.4817432301,961153.5713613651,543545.9220728945,283913.2888196467,235383.59023697124,126863985.49089937,568896.7959233156,497205.70900000003
World,2020-06-29,7868521761,1094442.682500404,1252594.9924717655,1191504.6709873178,1094442.682500404,654271.2961677645,395253.2479412001,324648.4162211594,138787614.79773352,622365.9856400606,530749.73
World,2020-07-06,7868521761,1227126.1477473648,1421417.4743335939,1359701.6029920098,1227126.1477473648,787825.4308466893,511745.66541980987,428371.024483114,153273060.3595139,687323.1406256229,564809.749
World,2020-07-13,7868521761,1377391.4246849006,1610126.6396993336,1539123.001078886,1377391.4246849006,916950.1970070656,632485.1863525959,557604.7934546861,168640960.03462768,756237.4889445186,602057.771
World,2020-07-20,7868521761,1535570.4243578734,1808990.5822141836,1732473.7822893003,1535570.4243578734,1065362.5826755718,745811.4068776311,680132.0164252457,184352379.3164081,826692.2839300811,642412.806
World,2020-07-27,7868521761,1702632.8747967188,2003143.8806585162,1931434.6542877676,1702632.8747967188,1221000.9448901846,869608.9284024808,804661.9817884637,201207518.76818848,902275.8689156433,684908.812
World,2020-08-03,7868521761,1849902.882955542,2188363.049486409,2118807.9503019834,1849902.882955542,1359064.5286372774,983937.6713479996,931993.03834996,215076048.59362483,964466.585621636,727340.873
World,2020-08-10,7868521761,2004564.7908507276,2373042.701843445,2301866.2609484824,2004564.7908507276,1499616.4251451038,1094672.882676769,1059974.8438442214,229943489.8223945,1031136.7256609618,771910.895
World,2020-08-17,7868521761,2155598.297617599,2533406.310569984,2466852.244233489,2155598.297617599,1640835.6462975577,1201703.0079054995,1173350.9363559962,243195395.65783083,1090562.3123669543,814213.904
World,2020-08-24,7868521761,2299713.6045238925,2711681.073572555,2640737.4726640135,2299713.6045238925,1764375.8992995725,1329578.5371663396,1285285.234001861,254628010.9999338,1141829.6457396133,855367.926
World,2020-08-31,7868521761,2462009.530419575,2896591.448675301,2822481.878427883,2462009.530419575,1898009.4309080092,1455139.532101314,1377415.7230463207,264756814.47203675,1187250.2891122724,895019.944
World,2020-09-07,7868521761,2628586.4115468324,3061694.5406471794,2996310.232554632,2628586.4115468324,2054402.220617755,1557368.500809143,1483536.4040119178,275618238.6321692,1235956.227050086,934883.978
World,2020-09-14,7868521761,2800569.3766083927,3240135.6738761826,3186791.536231759,2800569.3766083927,2190582.4087372627,1661896.985162527,1591483.0939643092,286185554.0389683,1283343.2916545665,971814.984
World,2020-09-21,7868521761,2969410.882756033,3432008.4993228526,3386971.058477263,2969410.882756033,2326813.2341016317,1797297.2949681939,1712939.8236343605,296439502.5417095,1329325.1235054238,1009430.03
World,2020-09-28,7868521761,3134596.6292795804,3625160.224777094,3551266.1576560484,3134596.6292795804,2457035.343478622,1912394.6091260382,1825631.848509209,306514298.04778403,1374503.5786896143,1047187.029
World,2020-10-05,7868521761,3298852.445443723,3803586.967427001,3712025.696697598,3298852.445443723,2589308.5567510626,2030503.7348875883,1926052.2555054144,318644977.62364346,1428901.2449490738,1090101.047
World,2020-10-12,7868521761,3453307.1871112618,3975999.7905862373,3866852.306733871,3453307.1871112618,2716729.9964790423,2146359.7794778934,2022219.1173494165,331535698.43616956,1486707.1678751998,1127533.092
World,2020-10-19,7868521761,3617808.017316664,4163293.7150987396,4025568.3510139883,3617808.017316664,2858296.9330676063,2272445.419374463,2131788.274948158,347195996.7386957,1556932.7208013257,1165743.11
World,2020-10-26,7868521761,3790319.285050377,4363445.612264989,4186644.984601582,3790319.285050377,3013016.4998369836,2409822.2344953534,2242182.507208132,365058515.18788844,1637033.7003941187,1207957.142
World,2020-11-02,7868521761,3993564.1306440798,4581936.058561389,4390880.16176654,3993564.1306440798,3184909.0886930358,2584334.2130154185,2373864.6727867834,388501526.6306296,1742159.312244976,1255407.188
World,2020-11-09,7868521761,4205580.685530101,4805497.828265168,4624824.948126552,4205580.685530101,3367145.765641225,2771449.6424452746,2510512.9977011336,413013791.8533707,1852079.784095833,1313699.247
World,2020-11-16,7868521761,4409280.744443302,5013133.825956334,4854055.245533394,4409280.744443302,3545761.4116974534,2974487.578006204,2655255.09779013,437816438.0127785,1963302.4126133567,1377285.273
World,2020-11-23,7868521761,4617365.560296265,5229377.930452993,5056255.676794304,4617365.560296265,3734100.891758935,3171838.9790741107,2833440.4801246957,462362379.9521864,2073373.9011308807,1447560.296
World,2020-11-30,7868521761,4829017.681348861,5466186.88306136,5265558.90510682,4829017.681348861,3926106.3294176077,3361833.467754863,3015993.9463581517,487409789.42492753,2185694.122981738,1520222.361
World,2020-12-07,7868521761,5057251.31357268,5715311.818279248,5489120.968847749,5057251.31357268,4131881.0678554843,3564645.2705672435,3197647.2167065595,515404615.855905,2311231.461237242,1597241.352
World,2020-12-14,7868521761,5282796.003935993,5967975.614700275,5740844.141617819,5282796.003935993,4321940.485771357,3765476.003419195,3376152.044174535,542813256.3102158,2434140.16282608,1675444.365
World,2020-12-21,7868521761,5507476.105944298,6207769.171035172,5997066.814670438,5507476.105944298,4520081.632114687,3970834.217372578,3556659.9843355115,571074326.7983323,2560871.4206203246,1757995.379
World,2020-12-28,7868521761,5741474.22377549,6454243.3505540015,6255142.779371466,5741474.22377549,4729633.371613001,4181489.4287242214,3743096.618509455,601318927.2136933,2696497.4314515395,1831445.385
World,2021-01-04,7868521761,5955384.586736598,6670335.256839852,6476752.256073134,5955384.586736598,4909318.936689036,4363671.139759563,3907242.5266489433,627721677.1210781,2814895.4130990054,1911396.375
World,2021-01-11,7868521761,6173762.917627753,6889418.334658422,6708437.405234484,6173762.917627753,5089357.653362444,4527991.4297391465,4077732.861189761,655781397.8585384,2940723.7572131767,2004250.367
World,2021-01-18,7868521761,6390458.861829883,7110024.428659359,6945854.00057002,6390458.861829883,5277632.253696152,4690451.054264902,4254642.953871198,684288241.0293319,3068557.1346606812,2101425.368
World,2021-01-25,7868521761,6577017.235045753,7304977.205460505,7157773.128169989,6577017.235045753,5429244.219391863,4828387.875111597,4393571.33099044,708014361.8834589,3174952.2954415195,2203836.425
World,2021-02-01,7868521761,6737858.803184848,7465898.548777675,7338424.898534323,6737858.803184848,5561905.429045353,4932096.914246469,4501164.158428592,726670484.945137,3258612.040112722,2304024.422
World,2021-02-08,7868521761,6878324.676409658,7607344.284879421,7490422.114159739,6878324.676409658,5673552.750507273,5023471.758658594,4589398.337045403,741138385.5401486,3323490.5181172583,2392938.4359999998
