world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-3092.2292392852446,-7123.568826735044,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6045.611698547806,-14257.255231287389,-18464.689055507453,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-10637.393614472228,-22898.942396765997,-29409.18313240865,-29876.194648995253,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-13737.582570671095,-32415.190419349656,-42496.22388274278,-43376.79362446345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,17182.248149862226,13595.047220615703,-17441.56898245733,-46205.77643313171,-59439.81968987365,-60700.30415585281,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,26779.694583131295,22547.019191093765,-14627.609654161995,-48518.96873145306,-66278.82788459148,-68459.42624902326,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,26439.62582032689,24685.93053998025,-22307.303113860784,-64022.18385907615,-88105.57596521782,-90585.44801233281,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,28689.543727637218,16769.78810571789,-35720.97080582095,-88067.3045019113,-117150.45949823552,-125848.38196599542,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24382.294670691845,2630.932259336496,-54103.3296485056,-115554.79029384948,-152664.90014215675,-162727.7838953067,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.72136399912,12572.676431280966,-22239.039919117855,-87332.68058297716,-153865.7909845229,-198162.32285284344,-214205.6762979905,-29874876.71116702,-130457.97690465947,3123.3136666666664
World,2020-03-09,7948769202,-120651.40635054752,24150.44493286363,-22901.83318837767,-99820.92116331581,-164266.53950283484,-218395.18554585884,-228906.7288442577,-29903358.586310912,-130582.35190528783,4071.893
World,2020-03-16,7948769202,-112318.80960868113,48956.02615827061,17220.888907336415,-92951.5155515934,-161239.0965621771,-226203.59535449944,-233323.3534342583,-27320646.886788014,-119304.13487680357,7371.2519999999995
World,2020-03-23,7948769202,-85346.85881912347,87963.20988007919,72473.98123629733,-63087.936051986355,-135461.20027539667,-218565.56012412382,-230356.7038951733,-17311422.80344543,-75595.73276613725,17726.557333333334
World,2020-03-30,7948769202,-50196.56437060098,134992.08640983547,119164.90130501056,-20431.603556743878,-110071.92122762378,-207858.46501895788,-224428.0269024192,-3230981.3030348117,-14109.088659540674,42314.134333333335
World,2020-04-06,7948769202,-2517.1538977869745,212209.7745250282,167993.0366400449,34394.99366810275,-60388.03314610015,-192431.4192232084,-210282.24668691398,12333120.196193052,53856.420070712,85859.81366666667
World,2020-04-13,7948769202,37921.48285272908,288977.0051987111,208447.17238429328,83206.47541952481,-34166.53479871277,-165688.0433992591,-194861.02365621747,26122003.008754227,114069.88213429792,137503.41966666665
World,2020-04-20,7948769202,63293.34376667989,339858.67889799,234579.56018315532,116598.16042702361,-15310.278598639452,-153843.0612705212,-189261.7177397797,37260314.63464874,162708.7975312172,187965.36966666667
World,2020-04-27,7948769202,74879.65825088765,379884.47306440736,281366.1099892303,133647.50097280374,-16308.619270832185,-156301.14635278756,-193081.57674842564,45608463.54387661,199163.5962614699,232860.2616666667
World,2020-05-04,7948769202,127668.42079763515,439932.6974962209,350438.69916892855,185690.97896179822,33327.36569411313,-121603.6434316592,-159700.08967724125,55984725.66460985,244474.78456161506,273461.3676666667
World,2020-05-11,7948769202,182650.87344326195,505560.8722151502,436438.81895901577,256887.1089619422,83436.82674105192,-79719.59224482175,-138988.49823618442,66327907.20867643,289641.5161950936,311527.3956666667
World,2020-05-18,7948769202,236606.93622783624,571584.9586082667,521453.6164021991,336121.3552950633,130826.4728409001,-40184.23840922368,-118368.18641699807,75822297.96274297,331101.73782857193,347035.29
World,2020-05-25,7948769202,287684.04331488267,676409.3672081226,606741.0702036706,427713.7545737514,182003.99898137592,9885.9354240856,-15643.593682873863,84332465.0368095,368264.03946205025,380315.07033333334
World,2020-06-01,7948769202,364485.83562905877,792746.4195249378,695417.9327975633,528283.4310675681,267531.3432105453,94651.56822663792,42691.29756853284,95725784.95603736,418016.52819230285,411865.293
World,2020-06-08,7948769202,446277.0056796749,904290.7550030249,826865.1488917954,624953.7057980124,353665.92787798063,158235.1732714413,99434.36381644079,107275061.50859852,468450.0502558888,445185.335
World,2020-06-15,7948769202,540799.2866241626,1041381.375274615,953607.1949078463,747073.5888599588,449350.25521798263,229570.6460280037,170227.6278717455,118531777.584493,517606.0156528079,477787.352
World,2020-06-22,7948769202,662415.4784058137,1177499.8499984422,1088956.2502524012,894749.3813882426,564285.6786947624,312758.9022646599,257169.33903522557,131249900.72782896,573143.6713005631,513913.37200000003
World,2020-06-29,7948769202,784814.4106838105,1308315.7933953856,1260532.7181110608,1041638.8278455996,681998.8291675788,396689.5745351826,345254.9058936249,144068178.54783162,629118.6836149853,547632.386
World,2020-07-06,7948769202,923073.8575122092,1478326.4738568612,1453661.4534517108,1194637.9993201243,808127.509361342,511857.5738082224,445993.19673172856,159393199.2043934,696040.1711982243,581888.202
World,2020-07-13,7948769202,1065344.3990186604,1669022.5462334326,1652825.1244253316,1350412.9404926922,944608.2309877358,628948.9084211916,543541.8026005925,175643691.30095518,767003.0187814637,619345.153
World,2020-07-20,7948769202,1224844.151849142,1868128.8474468496,1830077.07108176,1500512.592579459,1101098.967718271,758828.590805968,651078.3392798835,192196267.9841836,839285.0130313695,658775.383
World,2020-07-27,7948769202,1373488.1694680685,2077534.981961158,2015770.5418714792,1675649.9786847956,1237609.9968580094,897187.8438247707,782105.8519329596,209940069.84407875,916768.8639479422,701442.7093333333
World,2020-08-03,7948769202,1508142.416288,2251934.328138083,2183736.82719615,1821282.4103467057,1364348.9082346682,1015476.905114752,906614.7475417431,224640539.73633948,980963.055617203,743925.7653333334
World,2020-08-10,7948769202,1645882.4939026919,2434509.6509346627,2347841.723700113,1972436.4613313759,1510803.727230854,1135943.041173187,1042656.3345190687,240305952.27193353,1049370.970619797,788710.0013333333
World,2020-08-17,7948769202,1772322.956684246,2602564.779783166,2525536.3665499715,2117246.4783539847,1648487.0169491528,1223061.5596996192,1164126.378239979,254276660.99419424,1110378.4322890579,831134.0123333334
World,2020-08-24,7948769202,1908151.7443996468,2769095.2067757607,2668910.6703492,2262714.7101837145,1778649.559475318,1312605.0418719377,1308453.8678223933,266389198.06978828,1163271.607291652,872192.0433333333
World,2020-08-31,7948769202,2029204.6446177724,2936748.6607421776,2812571.8318285653,2409845.3644989925,1901813.1659623971,1429338.3767379727,1387247.0915371836,277131103.7353823,1210179.4922942459,911954.0803333333
World,2020-09-07,7948769202,2166924.248261002,3108574.6269782595,2971085.783578392,2549888.9446501606,2042481.7551442708,1550202.383071338,1470983.8871419171,287873058.6353631,1257087.5922941621,951861.1223333334
World,2020-09-14,7948769202,2298869.894227078,3254408.7761426647,3136201.0867269086,2692856.632016446,2171688.757342837,1654387.7817119095,1543586.392831272,298294167.7420106,1302594.618960745,988911.6393333334
World,2020-09-21,7948769202,2429518.037588176,3393604.243129496,3300672.7542717517,2826044.572481621,2306475.47027078,1756399.364201063,1649632.0444399442,308314558.26148415,1346351.782801241,1026540.6783333333
World,2020-09-28,7948769202,2543057.8981582904,3551272.0189579516,3445940.630108459,2946743.0825898615,2415559.7307106885,1856615.8016242604,1754413.5166499044,318066108.12429106,1388934.96997507,1064354.6783333335
World,2020-10-05,7948769202,2668314.346851523,3731478.2530441936,3595090.4423290356,3087937.447084806,2537653.176974667,1979865.9650566664,1868780.4214246816,330879632.58618397,1444889.2252671788,1104943.868
World,2020-10-12,7948769202,2791769.303896203,3895050.191153623,3756506.008918773,3222092.2183481464,2666316.500614629,2098835.776904689,1975202.3311725354,344561637.25807685,1504635.9705592876,1142538.922
World,2020-10-19,7948769202,2923588.4262017575,4060615.98229993,3922407.747814173,3363338.5436731614,2797608.4775600485,2202846.2419615644,2086996.341896064,361119140.7333031,1576939.4791847297,1181021.947
World,2020-10-26,7948769202,3065739.8503242927,4230158.718672115,4097097.2517227298,3511041.9824364404,2931575.806049697,2324013.626009297,2210968.6887811106,379946162.44852936,1659153.547810172,1223764.997
World,2020-11-02,7948769202,3242272.815679594,4428495.835629322,4300545.728936598,3691256.7532454445,3106114.165979335,2488510.9676487767,2370479.0407042354,404927500.5126696,1768242.3603173345,1271700.038
