world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7872456677,1777.8250616513226,4087.1479037714657,1777.8250616513226,1777.8250616513226,-7842.00629642565,-10732.106714198215,-11082.130875001174,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7872456677,3653.593744607312,8158.625873518705,3653.593744607312,3653.593744607312,-15579.974579863841,-21574.365398798695,-21995.24676302119,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7872456677,3851.4234279787747,11038.706209812928,3851.4234279787747,3851.4234279787747,-24850.860729127555,-34005.96650094095,-34682.67743371584,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7872456677,2740.0973592249243,14221.73762479996,4155.953944012578,2740.0973592249243,-35641.17956899211,-51005.32980238337,-51919.264755508324,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7872456677,-2331.552408839603,14288.017056607863,1426.3110720260402,-2331.552408839603,-51055.00642624928,-71575.89621306576,-73140.17630871381,-11039774.071744274,-48208.62040063002,91
World,2020-02-03,7872456677,4897.768166109252,24150.836970967117,9056.181723592312,4897.768166109252,-56679.38093443457,-80555.76376648141,-84499.79966576712,-11572556.723864982,-50535.182200283765,437.5
World,2020-02-10,7872456677,2257.7682355005445,22067.692454950815,4820.586514733644,2257.7682355005445,-73579.2191081047,-102950.99003903856,-111021.62558527841,-14687095.266940083,-64135.787191878095,1024.499
World,2020-02-17,7872456677,-7321.920751156388,7681.1422747687675,-5749.942729711085,-7321.920751156388,-98661.94254458061,-135945.26968715282,-151537.1033124823,-19567073.148150876,-85445.7342714012,1883.7303333333334
World,2020-02-24,7872456677,-22801.831289021324,-8708.3440243109,-17908.493889243004,-22801.831289021324,-128394.3684719376,-167286.75159457122,-198567.7279923512,-24111565.025868632,-105290.67696885866,2651.182333333333
World,2020-03-02,7872456677,-51307.63731456686,-44617.52988204052,-51307.63731456686,-51307.63731456686,-162672.6236052957,-193838.73628439417,-249282.0685582654,-29001593.616265338,-126644.51360814559,3118.5116666666668
World,2020-03-09,7872456677,-59021.12190705146,-59021.12190705146,-59021.12190705146,-59021.12190705146,-175723.90385339427,-228285.6300212192,-284264.7931694655,-28810843.770840343,-125811.54485083118,4060.343
World,2020-03-16,7872456677,-48817.42625133864,-48817.42625133864,-48817.42625133864,-48817.42625133864,-172868.75406728772,-241701.10405310628,-280973.10863243014,-25994480.98408189,-113513.01739773751,7281.234333333334
World,2020-03-23,7872456677,-15177.572439306694,-15177.572439306694,-15177.572439306694,-15177.572439306694,-150582.31374824976,-224874.86322157853,-267568.09794571897,-15757452.946837079,-68809.8381957951,17081.537666666667
World,2020-03-30,7872456677,29807.310296218548,30192.16164445204,29807.310296218548,29807.310296218548,-117521.5826378009,-210337.43630516902,-243557.70903542693,-1451192.159190903,-6337.083664589103,40153.54233333333
World,2020-04-06,7872456677,83891.68516680098,83891.68516680098,83891.68516680098,83891.68516680098,-81288.46096311348,-199947.13268227706,-223962.41285345386,14342788.230928432,62632.26301715471,80501.21566666667
World,2020-04-13,7872456677,130018.4629028113,130018.4629028113,130018.4629028113,130018.4629028113,-53748.11729799902,-189423.11585456194,-211661.5260512284,28270270.534381077,123450.96303223177,129520.82266666667
World,2020-04-20,7872456677,165552.5279765574,165552.5279765574,165552.5279765574,165552.5279765574,-45062.487143276856,-187454.137542883,-224444.94952663864,39452467.25116707,172281.5163806422,178865.78266666667
World,2020-04-27,7872456677,193413.0883785597,193413.0883785597,193413.0883785597,193413.0883785597,-44036.36915748649,-197183.7745563265,-251595.14304128845,47820402.81795307,208822.7197290527,222270.66866666666
World,2020-05-04,7872456677,251642.13911471816,254906.02947632773,251642.13911471816,251642.13911471816,-5641.33943067536,-165679.66762989745,-217629.6121080879,58141213.12914767,253891.76038929116,261739.7696666667
World,2020-05-11,7872456677,312738.62920702953,315338.69677306694,312738.62920702953,312738.62920702953,36792.86792527999,-132500.24272104134,-177228.19828727623,68427927.63034227,298811.9110495296,298810.8036666667
World,2020-05-18,7872456677,374909.62789697276,407309.72565801867,374909.62789697276,374909.62789697276,98688.19735758669,-94365.2179959284,-157977.16486739635,77855271.54153685,339979.35170976794,333795.693
World,2020-05-25,7872456677,484787.9108856447,518492.33476505644,507239.58202635875,484787.9108856447,161867.49667255068,-18044.63176034099,-149042.7417762198,86401304.37273142,377298.2723700062,366945.46933333337
World,2020-06-01,7872456677,590086.0665510537,639663.628400773,621501.4498608463,590086.0665510537,261563.32480277555,63373.15866662542,-107347.01054292273,97787622.52951738,427020.1857184165,398218.688
World,2020-06-08,7872456677,717988.1519253604,759197.7068278496,747702.5976145187,717988.1519253604,349577.4454684707,179134.2003264336,-17224.26434418241,109333233.08630337,477437.6990668269,431289.733
World,2020-06-15,7872456677,846148.5952799305,886124.3447600801,878766.722221033,846148.5952799305,443999.2397474637,278787.1623461888,77920.14558862073,120592908.899756,526606.5890819039,463705.74600000004
World,2020-06-22,7872456677,993651.7721850133,1039708.2083702079,1017943.360893146,993651.7721850133,555616.8501218467,379011.0705396037,221288.26595698003,133317953.4806501,582174.469347817,499630.76800000004
World,2020-06-29,7872456677,1154910.7109505078,1195812.4612971335,1166346.3279242537,1154910.7109505078,672508.7250728966,493583.90903547214,360935.7421563524,146139618.50487757,638164.2729470636,533143.772
World,2020-07-06,7872456677,1311336.2431950103,1345791.299553508,1321941.1421517902,1311336.2431950103,804338.4204478525,603750.0012874668,461888.8026758989,161601231.4303953,705682.2333205035,567232.596
World,2020-07-13,7872456677,1473720.678281276,1506674.4527634482,1485388.084306471,1473720.678281276,927301.3619143637,721873.6414451002,570973.6046470638,177988705.0959131,777243.2536939437,604537.556
World,2020-07-20,7872456677,1643958.808765378,1685687.11186407,1675924.9438106532,1643958.808765378,1073708.578110085,843424.1740122478,677268.5108267784,194687003.5147642,850161.587400717,643801.795
World,2020-07-27,7872456677,1816977.314616325,1885224.6011852226,1858536.2428411234,1816977.314616325,1220714.6485484724,977095.1751810333,795009.4854946344,212564115.31028196,928227.577774157,686323.1293333333
World,2020-08-03,7872456677,1969286.813721521,2094956.3896169516,2027527.7839845899,1969286.813721521,1359390.6079603788,1102888.5609118612,919386.2147588317,227524336.38010082,993556.0540615757,728660.1933333334
World,2020-08-10,7872456677,2124153.589249764,2262267.4062041743,2200037.1874388983,2124153.589249764,1500944.7454862287,1233770.4184683939,1038993.6815285529,243447782.593253,1063090.7536823275,773247.4283333333
World,2020-08-17,7872456677,2277953.420388015,2429869.413406084,2376590.669556525,2277953.420388015,1634670.9001927483,1349257.5311992844,1151597.9604930126,257692287.8264052,1125293.8333030795,815554.4413333334
World,2020-08-24,7872456677,2423713.8674889067,2611807.58750258,2545051.9545684415,2423713.8674889067,1754497.3252893512,1461414.2005465701,1263971.5628441058,270089621.04622406,1179430.659590498,856491.4633333334
