world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4352.613047186942,-452.95416988913934,-1932.4266548439984,-4293.731334735592,-7932.354269669837,-9767.64573001601,-10585.815768863855,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8691.24175154528,-949.6598027143393,-3929.033319611201,-8523.00036276678,-15700.176709071748,-19377.087536508283,-21131.92533069311,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14497.585476610142,-2717.9453156040686,-6912.517575797471,-14418.548305820725,-25299.803715263057,-31216.135129262475,-33779.16486540653,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22694.62799656301,-7480.266741766021,-11166.02952951859,-22310.152665200632,-37256.99195787892,-45211.49385689865,-48096.917453958275,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-34227.58584383788,-13743.352543980738,-19636.991554493798,-31634.47662901262,-53684.142874398145,-64511.37545705527,-67568.72647657222,-10945654.236813398,-49083.65128615874,0
World,2020-02-03,7868410133,-35511.12042920193,-6833.608965897248,-11306.880329062938,-30677.98808598754,-61952.713980469576,-76012.83700356193,-82552.86722360086,-11933724.028759837,-53514.45752807102,343
World,2020-02-10,7868410133,-48356.499618244576,-7207.037624512008,-20402.884659113228,-43151.82097120537,-80598.75403189838,-96423.85462694359,-106713.15151255175,-15318908.502509026,-68694.65696192389,929.999
World,2020-02-17,7868410133,-69927.8385951096,-15993.721164029132,-34292.62781523628,-62685.27265825647,-107203.544073885,-130142.44584791014,-139648.1702919411,-20473640.811866336,-91810.04848370553,1785
World,2020-02-24,7868410133,-91377.8297920837,-26922.178492168507,-47317.623459114184,-80340.83077805696,-134162.84888067134,-163607.240603743,-176806.35376398152,-25228917.200979125,-113134.15785192432,2544.003
World,2020-03-02,7868410133,-117215.65877904353,-52022.14025346799,-67979.01114168069,-110880.02232114287,-172642.87869472374,-206626.84084872584,-218598.08100988908,-30412354.996604063,-136378.27352737245,2996
World,2020-03-09,7868410133,-123750.8050256092,-63845.254676068515,-78899.71636082954,-123750.8050256092,-189642.33229900541,-233654.69323570468,-241719.14754967857,-31153310.4687869,-139700.94380621926,3903.011
World,2020-03-16,7868410133,-115838.73092397508,-66820.3785809552,-74416.91438111133,-115838.73092397508,-199779.28812119103,-250205.90130869453,-258763.24009269557,-29729542.79181097,-133316.33538928686,7078.029
World,2020-03-23,7868410133,-77159.60752433329,-37247.97985837137,-48366.02023182436,-77159.60752433329,-183716.74536546782,-241272.4389183173,-260499.90603739422,-20098095.4481751,-90125.98855683899,16789.079999999998
World,2020-03-30,7868410133,-29513.968723175,10243.75354047582,329.6753281306178,-29513.968723175,-157422.92701077936,-216376.4601432553,-240304.08289872334,-6372132.766113431,-28574.586395127484,39842.138
World,2020-04-06,7868410133,27537.563208542306,69678.24566983183,45897.038961964136,27537.563208542306,-124413.65491262337,-194882.31372613568,-222110.51089408624,8777469.70096617,39360.85067697835,79834.188
World,2020-04-13,7868410133,79485.80067118349,122650.76875541253,93925.49970064856,79485.80067118349,-97213.51431353243,-183115.11748868576,-211330.2568178135,22013605.8013791,98715.7210824175,128503.28399999999
