world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.02122718895,3642.4306791336394,2106.02122718895,2106.02122718895,-7399.6018379116595,-10534.5207334156,-10772.874082496404,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4282.97364946388,8645.36663707054,4282.97364946388,4282.97364946388,-14839.298429883294,-21404.860028475257,-21674.46214886877,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.324292184414,11170.89810288363,4800.324292184414,4800.324292184414,-23830.68685123707,-32944.57245713074,-34113.24736854191,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3862.315280274781,11602.307853410593,3862.315280274781,3862.315280274781,-35033.47522041052,-48620.13869667456,-51602.243327368946,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-993.2828389669692,9384.56087705236,-993.2828389669692,-993.2828389669692,-51841.840623510834,-69390.43071416592,-73009.59629861919,-10822742.95882627,-48315.81678047442,91
World,2020-02-03,7868684247,6581.012054852772,23470.43096475127,10750.181026581678,6581.012054852772,-57652.62372121313,-80133.31587688574,-84889.58652495478,-11362885.737567041,-50727.16847128143,437.5
World,2020-02-10,7868684247,4760.066933951325,26619.059030459048,5647.306741756041,4760.066933951325,-71894.9872456762,-105953.78475891502,-112005.54148756225,-14437392.85796917,-64452.646687362365,1024.499
World,2020-02-17,7868684247,-4931.558772430396,23951.19974696348,4605.222944538399,-4931.558772430396,-97923.42777843025,-142366.46576959535,-153356.57373161335,-19238389.406067345,-85885.66699137208,1883.7303333333334
World,2020-02-24,7868684247,-20413.366688468184,3150.8646378529766,-4347.015943752511,-20413.366688468184,-128549.32557867233,-193351.2710557256,-197942.139332862,-23710816.84793862,-105851.8609282974,2653.184333333333
World,2020-03-02,7868684247,-49423.77603812259,-22909.52825253481,-26733.095109304842,-49423.77603812259,-162748.96038739453,-247937.1373543959,-250339.26182686948,-28520107.158929463,-127321.90695950654,3120.5136666666667
World,2020-03-09,7868684247,-58519.47767549132,-16157.476485445382,-33013.081526097696,-58519.47767549132,-175779.48013709587,-274624.5044478867,-285455.0558521913,-28361380.90108161,-126613.30759411433,4063.346
World,2020-03-16,7868684247,-49362.63250779145,3315.8643358414674,-24826.250243236787,-49362.63250779145,-174143.00724804992,-279109.56827652466,-290999.03324797726,-25636219.7353792,-114447.40953294285,7292.901
World,2020-03-23,7868684247,-15839.328627178522,47709.105480113416,7163.377560008704,-15839.328627178522,-150994.89694966428,-264134.22107828094,-276270.7434446707,-15640235.457934676,-69822.47972292265,17133.202333333335
World,2020-03-30,7868684247,30254.912785610348,88515.72635444171,45206.51050887927,30254.912785610348,-117587.20233730212,-241424.07653102433,-259603.99961251122,-1656814.7867351002,-7396.494583638839,40364.695
World,2020-04-06,7868684247,85373.80545855872,138886.04459662506,90847.84335698528,85373.80545855872,-80789.66134912775,-202166.16222448097,-236755.88323824166,13766602.818658061,61458.04829758064,80961.86933333334
World,2020-04-13,7868684247,131954.42299492535,182238.31626383323,134138.64057613685,131954.42299492535,-52870.68570159432,-175212.20216273173,-219104.64500302207,27347211.250717867,122085.76451213333,130269.13900000001
World,2020-04-20,7868684247,168867.37167950242,213720.83644762487,173644.30700976704,168867.37167950242,-36442.814613813905,-172852.70735229042,-211937.98065745196,38261456.58944435,170810.0740600194,179679.598
World,2020-04-27,7868684247,198118.51000437458,242800.13215077406,199331.38722837373,198118.51000437458,-32225.52406255346,-170832.12141100856,-221437.5890329945,46410697.44817085,207190.61360790557,223003.31433333334
World,2020-05-04,7868684247,257581.99172809164,314583.4739806303,260548.982996106,257581.99172809164,-3178.0680630272045,-151555.9564522588,-201705.14668823945,56485256.70001562,252166.32455364114,262398.584
World,2020-05-11,7868684247,319061.8256245089,388751.75323868927,336072.942749332,319061.8256245089,42773.49872566931,-122802.42999095302,-180244.49050426314,66497962.83186039,296865.90549937676,299412.78966666665
World,2020-05-18,7868684247,382117.1022880454,467449.87618648575,416694.5101421704,382117.1022880454,103744.92400817259,-73674.76940038167,-163072.1767589274,75683071.84370515,337870.85644511227,334225.178
World,2020-05-25,7868684247,485327.30002645997,554494.256137868,514178.2614488803,485327.30002645997,162979.88754732357,-45246.91496154939,-155327.8831324122,84009821.81554987,375043.84739084763,367358.9523333333
World,2020-06-01,7868684247,589731.0422768513,685467.248460779,625041.5901332608,589731.0422768513,241226.2743562928,22104.538832963124,-119310.34383098662,95114267.04760967,424617.26360540034,398624.17
World,2020-06-08,7868684247,714834.0060489608,843790.9670959874,743138.573414572,714834.0060489608,344032.9701982904,121881.64907096646,-48798.073463537614,106369535.95966947,474863.999819953,431672.213
World,2020-06-15,7868684247,842077.8626356791,1000773.9459567056,919147.966088209,842077.8626356791,437011.39035204984,207110.36817170779,46169.871185269294,117344454.6850626,523859.1727011723,464083.228
World,2020-06-22,7868684247,991018.1996652922,1153953.5381536584,1076791.9419862283,991018.1996652922,541237.057842107,328304.92555554106,180665.98351740555,129754615.386643,579261.6758332277,500006.752
World,2020-06-29,7868684247,1154341.8502965786,1315012.5780868884,1243231.4362635887,1154341.8502965786,655864.9433849775,457150.4020726881,320205.5225794104,142246308.3548901,635028.1622986166,533542.5923333333
World,2020-07-06,7868684247,1314745.1131728524,1475513.6977164801,1410100.7108091668,1314745.1131728524,794372.12664689,575890.9669501256,483133.8176061239,157328680.69345978,702360.1816672311,567649.586
World,2020-07-13,7868684247,1482577.0182680003,1639685.750838044,1571083.3984479485,1482577.0182680003,933395.5179481269,717049.8291818105,628719.6145484434,173312845.67202947,773718.0610358459,604961.7116666667
World,2020-07-20,7868684247,1658465.381239956,1844136.632568856,1746091.6387871015,1658465.381239956,1075706.4010788847,840644.9798985042,746843.601398489,189602370.4372658,846439.1537377938,645280.9486666666
World,2020-07-27,7868684247,1835720.1146571815,2025944.8525837958,1928824.8347168393,1835720.1146571815,1220202.226874141,962748.4103086494,878519.4424987755,207050059.57583547,924330.6231064084,687809.2829999999
World,2020-08-03,7868684247,1992834.6921023247,2189543.8510786113,2086735.646583362,1992834.6921023247,1344984.8854527853,1077971.69223204,1002976.2232446423,221635419.2933299,989443.8361309371,730144.0136666667
World,2020-08-10,7868684247,2153869.453469244,2360621.187858363,2289271.7874431117,2153869.453469244,1490512.6838413316,1215544.7831979361,1123276.6413421489,237172918.63749096,1058807.672488799,774735.08
