world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,414.9949936395825,414.9949936395825,414.9949936395825,414.9949936395825,-6517.0594169833,-9058.860744559008,-9357.883524828327,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,900.7563438621137,900.7563438621137,900.7563438621137,900.7563438621137,-13210.149502142722,-17977.691083703925,-18350.502841102338,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-340.21946320111766,-340.21946320111766,-340.21946320111766,-340.21946320111766,-21438.317864447694,-28634.98975427661,-29083.653934019636,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3191.5381067783137,855.6562795895647,-424.5530405909319,-3191.5381067783137,-30936.18501944097,-40469.49527514668,-47296.97646756567,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9395.746937831094,1367.4172090213733,189.43213949902952,-9395.746937831094,-43762.15725416517,-58803.339075969176,-68862.31914088764,-11086503.538026232,-48412.679205354725,91
World,2020-02-03,7882631890,-3466.6151643250187,17503.609979219098,10990.23703259837,-3466.6151643250187,-47849.02511964304,-67986.91929873379,-83391.11391086999,-11656904.952563493,-50903.51507669647,440.3
World,2020-02-10,7882631890,-10768.740332447513,15710.716161713593,10189.805800095935,-10768.740332447513,-62321.789556966454,-95066.42137857934,-109285.90770079885,-14811041.199721813,-64677.03580664547,1027.299
World,2020-02-17,7882631890,-26784.137540670145,6189.126182721849,2010.4433291352375,-26784.137540670145,-86173.32779354602,-128034.35371068795,-147865.33850047723,-19736295.98501583,-86184.69862452327,1886.5303333333334
World,2020-02-24,7882631890,-45884.29438804048,-8693.223178838974,-16206.064833185033,-45884.29438804048,-115124.70993491946,-150022.08812222694,-187164.6743481853,-24354270.816561818,-106350.52758323938,2654.983333333333
World,2020-03-02,7882631890,-77813.341031314,-36869.36756811553,-44302.12240341206,-77813.341031314,-158708.93267390766,-195080.12249923457,-236912.4177340285,-29342071.03080948,-128131.31454501957,3123.3136666666664
World,2020-03-09,7882631890,-81983.24330520805,-51859.61442500671,-57272.681779847764,-81983.24330520805,-173366.04963978106,-217958.62524959393,-251950.18529253727,-29270466.142568775,-127818.62944353177,4071.893
World,2020-03-16,7882631890,-73584.96253047431,-43347.67895080914,-49681.41269239209,-73584.96253047431,-167804.7474514126,-252166.49964723943,-257018.94925274266,-26588583.679661278,-116107.35231293135,7369.257
World,2020-03-23,7882631890,-41335.54584087291,-10199.076143993198,-24068.882960436455,-41335.54584087291,-144216.79489213988,-239023.27900894548,-267062.7278286092,-16477898.832934095,-71955.89010014888,17721.566333333332
World,2020-03-30,7882631890,4524.690921590191,32493.339558065287,17018.014369955996,4524.690921590191,-120647.73426414489,-218164.7994400892,-271749.47606033465,-2304011.569138875,-10061.18589143614,42304.145333333334
World,2020-04-06,7882631890,59635.34129428072,81659.27682941678,65189.938429749694,59635.34129428072,-92670.8677791511,-207911.2254275641,-265589.90884485724,13362028.441645632,58349.46917749184,85833.82266666667
World,2020-04-13,7882631890,108704.58573733058,124916.70425084572,113563.48582145102,108704.58573733058,-61094.624016170885,-200005.6670601052,-251939.96459583807,27252849.765763447,119008.07757975304,137463.42866666667
World,2020-04-20,7882631890,143491.58555119493,162086.33195077264,153344.94263206286,143491.58555119493,-51073.21714966802,-201300.85580756917,-252109.6997420887,38496763.9032146,168108.1393153476,187918.3786666667
