world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,5518.924381887538,1510.9187875306866,1167.179327504327,-7346.610192081553,-9507.289814339043,-10588.971398247177,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,11063.681726029918,2991.2233116712578,2417.7703606486957,-14603.10318041323,-19077.290614256337,-21166.73157585062,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,14877.693900469496,3784.8211424263563,1984.7000565364865,-23608.913247048138,-30211.648146852003,-33413.06016919046,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,18675.779535709895,3934.831045043152,202.6731442663201,-34244.71031289332,-45589.14697653358,-48024.316069795634,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,20267.17343569582,4227.900377093871,-5546.255469543447,-48843.686246036414,-62335.290093201394,-70069.42505153111,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,35158.49271316646,17302.303692684905,1031.1049835512447,-52763.61678058117,-70840.64939606156,-82770.47913519116,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,33577.42833560106,18480.364841468232,-2468.9927689570213,-67367.54130916268,-89355.57963862155,-102581.03789130822,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,24879.08872707149,7755.267442190564,-12893.296993890266,-90780.81592431005,-120132.38849415607,-141262.47920212548,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,1636.7606779154505,-9386.23823973751,-29251.795160870308,-121438.40039415947,-152580.85429370787,-181703.8970466507,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.87137923198,-25260.47664722478,-39569.65305481855,-58177.87137923198,-156177.6522725424,-192729.77583704976,-212710.64669383346,-29161091.197185278,-126787.35303124033,3118.5116666666668
World,2020-03-09,7874238792,-66494.82545235097,-33375.92187326018,-49322.23742902346,-66494.82545235097,-170787.43713728662,-218497.58940380343,-229580.4636314811,-29016775.057551786,-126159.89155457298,4060.343
World,2020-03-16,7874238792,-57069.77157559807,-24136.435661688807,-41601.621674268354,-57069.77157559807,-167524.90236196714,-227299.17097904184,-249755.0504382197,-26233080.417889066,-114056.87138212637,7281.234333333334
World,2020-03-23,7874238792,-23406.12142079235,16874.924094435693,-12993.876765103907,-23406.12142079235,-145411.93863363643,-220112.43651869055,-252838.67227440004,-15999765.875991134,-69564.19946083102,17088.537666666667
World,2020-03-30,7874238792,20802.46132938126,56911.16006014949,27567.260395163903,20802.46132938126,-118530.31947764097,-197392.91572033404,-244454.06524337,-1681519.0083625766,-7310.95221027207,40160.54233333333
World,2020-04-06,7874238792,73874.12607693164,101056.25356947054,77468.96388132423,73874.12607693164,-80534.16385986158,-167838.6464770517,-225597.9349690442,14070851.33561011,61177.61450265266,80508.21566666667
World,2020-04-13,7874238792,118941.13360830904,137280.34023756318,128543.06392360119,118941.13360830904,-50350.305018702886,-148643.3135619861,-212942.2116889897,27996182.94624944,121722.53454891061,129533.82166666667
World,2020-04-20,7874238792,153677.26193666935,182665.70419647265,159686.5718067046,153677.26193666935,-38930.34915788387,-154551.12733528722,-223511.14341481292,39164240.82355545,170279.30792850195,177593.77766666666
World,2020-04-27,7874238792,180333.29030671742,215757.78385229612,180333.29030671742,180333.29030671742,-32562.61741896113,-154516.76127698028,-250014.58444872333,47505748.20086147,206546.73130809335,221007.66566666667
World,2020-05-04,7874238792,238205.97344995054,282399.69254634675,243070.67268577236,238205.97344995054,4195.39522658331,-127360.08921269921,-215122.66741988048,57991631.71687716,252137.52920381376,260477.76766666668
World,2020-05-11,7874238792,299126.2586071645,337078.0128544497,307261.19037226913,299126.2586071645,46066.44966178257,-96473.66932973504,-175857.3209191045,68443270.53289287,297579.4370995342,297554.8006666667
World,2020-05-18,7874238792,361199.6698225208,406820.85957849264,379652.6848322463,361199.6698225208,91450.30719978831,-68501.2718171093,-158467.9899746922,78031786.04890853,339268.6349952545,332540.691
World,2020-05-25,7874238792,469723.5536361815,536122.9732557659,504667.1912989495,469723.5536361815,153804.84601211842,-13190.773833539977,-64200.64453236165,86735141.96492419,377109.3128909747,365691.4683333333
World,2020-06-01,7874238792,574507.5353536026,652022.4637972701,620554.7358917372,574507.5353536026,257219.12133077544,45436.0021457125,9774.614467123192,98302346.44223018,427401.50627056597,396964.68700000003
World,2020-06-08,7874238792,700756.6413659242,782561.0632643625,750769.0844939133,700756.6413659242,348304.3777591638,105432.0821905354,92570.05734383692,110029538.91953617,478389.2996501573,430036.733
World,2020-06-15,7874238792,827287.0893448285,897802.6831892442,887398.9576267435,827287.0893448285,439838.6914463323,206673.49001166326,152158.93895873282,121469548.03017548,528128.4696964151,462454.748
World,2020-06-22,7874238792,972240.8935762119,1061369.3132016696,1014605.1467493313,972240.8935762119,562092.1184098752,323952.3778430686,226752.25532764362,134381324.8985071,584266.6299935092,498382.773
