world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6784.655437372024,-10106.78097515981,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13757.52727270396,-19973.931998097003,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21663.57712619635,-31656.65060527489,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,618.041283802298,-3188.0105554605134,-31525.402853534306,-47675.485084306034,-52402.24687279701,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,2390.917239815477,-760.2810181398486,-9674.978361296431,-44045.28117360218,-67100.31494488342,-74376.82892699828,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,13898.05869386749,9754.20234189642,-3319.483837851937,-48631.94102363755,-78118.3790724216,-83460.8584983857,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,15193.320425982662,8198.919859092704,-9529.327776752543,-63624.538834831525,-100154.75764700444,-104042.79951228245,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,2017.4519550818518,-4999.979380307293,-24376.03577782456,-87867.46113160123,-131728.93626269756,-140342.21123445907,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-14666.520966689492,-16226.710075757295,-44014.346858379664,-115100.23731495248,-168009.60121426397,-192379.8331055261,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-43734.20541347081,-48147.86274860789,-75795.5458140651,-158725.30622623974,-211722.95888155003,-249526.99032527537,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-52226.678902770065,-64348.62861379766,-78558.57250189722,-176174.64816365487,-241046.1270959401,-289676.81948711124,-29254508.738011554,-127748.94645419893,4071.893
