world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.091510014865,4089.354320591192,2131.091510014865,2131.091510014865,-7801.967382970386,-10746.500178734876,-11087.12507495464,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.822315232529,8162.422712412301,4335.822315232529,4335.822315232529,-15517.238678872789,-21593.094046588834,-22005.376228195644,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.631140267853,11044.197902588297,4877.631140267853,4877.631140267853,-24850.075196945065,-34034.12520520212,-34697.96882124409,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.862229786995,14419.700980691738,4029.862229786995,4029.862229786995,-35984.89878933205,-51142.76080337479,-51568.16545395714,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-705.990557692572,13597.423545190759,-705.990557692572,-705.990557692572,-52291.874127403855,-71702.97180542075,-72917.53631490447,-11011150.918584995,-48294.5215727412,91
World,2020-02-03,7871844805,6910.581175969337,24709.97503597617,6910.581175969337,6910.581175969337,-57721.509950711465,-80284.46352197237,-84757.1445824499,-11551394.66224306,-50664.01167650465,437.5
World,2020-02-10,7871844805,5033.28785841877,19577.436986210414,5033.28785841877,5033.28785841877,-76888.61808453746,-104428.56757391244,-111881.14157226846,-14671088.25366358,-64346.87830554202,1024.499
World,2020-02-17,7871844805,-4604.880322250993,7074.317912995046,-4604.880322250993,-4604.880322250993,-101124.61071424975,-136711.7328612024,-153232.74683354172,-19547930.441131864,-85736.53702250817,1883.7303333333334
World,2020-02-24,7871844805,-20208.80915031063,-8790.629288576298,-20208.80915031063,-20208.80915031063,-130960.15635269521,-168106.6144612233,-198478.2297944379,-24089877.042410523,-105657.35544916896,2651.182333333333
World,2020-03-02,7871844805,-48988.27099999157,-46004.83438316605,-48988.27099999157,-48988.27099999157,-164344.8860132245,-198544.7891921119,-249928.00099675916,-28974278.968470465,-127080.17091434415,3118.5116666666668
World,2020-03-09,7871844805,-57641.78625450652,-57641.78625450652,-57641.78625450652,-57641.78625450652,-179248.0659320345,-229000.57739528522,-284908.2313989868,-28801174.544105306,-126320.94098291801,4060.343
World,2020-03-16,7871844805,-48009.40931075995,-48009.40931075995,-48009.40931075995,-48009.40931075995,-179161.38084696783,-245087.86977442412,-282240.47529790143,-26015819.697102472,-114104.4723557126,7281.234333333334
