world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,1291.508327338562,436.11575938638344,-3514.5948763528304,-6559.6329932432,-9090.620931320165,-9819.383623512782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,2181.1243093093135,719.6678921369308,-6727.9818723151675,-13216.987287652952,-18453.712980866265,-19879.43309804749,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,1522.690231497494,165.2995772113145,-11410.571543059907,-21327.710377401963,-29226.30663087422,-31581.675041917082,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,6606.293186257085,1347.3028857972813,-15185.500530436635,-31348.370038009172,-43036.13254626035,-47211.97100119416,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,7999.47947749091,131.97291696437813,-22536.384342188812,-43936.96452631113,-60028.34877605573,-67493.3228196426,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.70069222298,19894.105693128175,9991.559359820141,-18341.137436562105,-47707.11646096969,-67256.265939293007,-75639.1339751247,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42781.65889881563,20835.572618896505,7774.554471188284,-27175.125600398467,-62972.27171952888,-88705.9983205884,-99170.18161316689,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62182.45040969095,13238.415645851557,-3818.0533066366856,-42588.87891053154,-88778.05043534216,-119688.3408122573,-128333.2699616331,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87119.01689953211,-2882.769833973097,-23358.201645319095,-64519.672517752726,-117992.89184950272,-155942.76802754094,-166579.83981635617,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-115005.29506538462,-37532.84429952993,-51709.647477983606,-100311.50966109589,-157673.65625612566,-208526.92997490466,-221700.13492376808,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-123452.83477735458,-44146.55129142281,-56651.94966953061,-106416.7394335823,-172023.90907391434,-229337.59883533607,-247774.43118894115,-29921022.33702428,-130659.48618787894,4071.893
