world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-2263.6523328737876,408.0398606356101,-28.25863148226999,-2263.6523328737876,-6369.593826175005,-8939.189196308116,-9226.691589272594,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-4542.889314083055,1148.2491864130704,-2.2541787657538634,-4542.889314083055,-12942.698748840758,-17395.587826067538,-18354.249590419404,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-8533.279537849645,650.4945595687807,-1204.91993633891,-8533.279537849645,-20960.258281475853,-28008.611933071028,-29100.78377913604,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-14701.02508769443,6879.225372473889,812.4106855943311,-12838.511153521697,-30869.091219167996,-39467.617156508175,-41107.17731422439,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-24603.405407591355,12670.84885814215,884.9090983401793,-18350.589614709625,-43494.67474919004,-58264.68568358403,-65122.92431167238,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7882631890,-21879.762995040983,20646.034718406383,16756.87827562376,-15105.604800809548,-46766.383462484235,-68029.46739438598,-83050.54659824069,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7882631890,-32498.36390613644,19788.685118165464,14725.349215654514,-20519.601257194277,-62361.74565773247,-90314.05974618552,-108827.57159302576,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7882631890,-51409.59590747899,12350.665985988016,4775.281719887167,-34471.61333172498,-87192.72660967517,-124280.01538517272,-146976.2223675965,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7882631890,-74178.0984986845,-3206.474566365904,-10331.923048057362,-55698.4929810869,-116359.85570792475,-155708.3140525022,-187300.23597258222,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7882631890,-102236.18863229643,-36618.29503388054,-38708.63163609587,-91358.81326671239,-159124.8726312315,-197421.03355840594,-238165.44140368098,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7882631890,-107378.80748432688,-35848.40697285167,-54126.58905311261,-100833.21481884211,-175887.35825660377,-220847.8810188447,-253644.80406745878,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7882631890,-95267.31072387891,-25628.771228180456,-46598.66094493065,-95267.31072387891,-171586.13600317194,-254229.2168749926,-260363.61209751462,-27341846.38442089,-119396.70910227463,7369.257
