world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.3944407518766,3912.2587470166436,1989.5938336878394,1176.3944407518766,-7344.758658577061,-10551.899197537852,-10889.884758640243,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2436.2635073941947,7815.6652488260515,4363.253511494003,2436.2635073941947,-14762.329622791865,-21101.712639689416,-21899.52140305662,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2012.4083165295356,10530.259682158876,4881.195773600631,2012.4083165295356,-23734.34978059654,-32550.831264633365,-34783.49722795689,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,227.11624886276377,13085.879669595317,7759.181503708416,227.11624886276377,-34523.732241664795,-47988.65212265865,-51927.79359326675,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5503.029851819028,13930.075276037398,9503.16924793621,-5503.029851819028,-48852.05213652354,-69878.83453948848,-72866.72190617501,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1099.4063277660057,31714.89160211841,17403.236147917516,1099.4063277660057,-53630.176177634305,-82767.95342419557,-85078.94794622879,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2384.927307430834,21716.62229117322,18472.14473178412,-2384.927307430834,-69803.0388434446,-102320.4381029305,-113491.52236653611,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12785.892687649837,13476.594267621422,517.9870172017822,-12785.892687649837,-96441.95891784353,-140984.43516860562,-151461.22641657144,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29119.791972563333,-9364.577130186002,-15656.613144989744,-29119.791972563333,-122411.74338277325,-181186.81218168436,-197959.0559985122,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58022.70547425542,-43509.186416820354,-57948.46106861038,-58022.70547425542,-158928.06340652125,-212240.2710992637,-249474.82932964977,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66291.45613420455,-53367.896919191204,-66291.45613420455,-66291.45613420455,-173815.93274109828,-229347.02855536202,-283904.86577234004,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56841.531491212816,-41404.01279297796,-56841.531491212816,-56841.531491212816,-172533.38451824567,-243762.5743506049,-283283.91685398965,-26210567.35358399,-113958.98849384343,7281.234333333334
World,2020-03-23,7874238792,-23109.67851572884,-17177.412203895296,-23003.13773596184,-23109.67851572884,-148341.26406160957,-236721.32966492744,-270873.3013750353,-15970367.004895126,-69436.37828215271,17088.537666666667
World,2020-03-30,7874238792,21153.589816083855,23544.316998982616,21153.589816083855,21153.589816083855,-119434.79032718817,-243310.83506872255,-252777.4094994522,-1643164.3304756323,-7144.192741198398,40160.54233333333
