world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-979.3273061864408,1406.659799194742,548.5171908762221,-979.3273061864408,-6784.655437372024,-9217.442044611122,-10565.981608688782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1952.810414525949,2842.226829967623,1079.369303528236,-1952.810414525949,-13757.51713497726,-18345.03336199014,-21190.397933882276,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4538.597144356916,2454.2195756290034,-119.8752047968984,-4538.597144356916,-21896.558696698143,-29082.23533573254,-33220.728094677484,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8656.376963523688,4290.52655364886,1406.342232568392,-8656.376963523688,-31894.37691037089,-42911.31107219372,-50886.74927539982,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15982.414296142611,3919.7890333776313,1746.8265231527193,-15982.414296142611,-45869.31219268923,-60829.57717131724,-67522.34755154108,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10286.380793968474,18320.099227026698,10117.95508298913,-10286.380793968474,-49085.711329040765,-67646.04540287993,-78399.48066846316,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-18437.699591162625,15705.824720949342,4646.416827685803,-18437.699591162625,-64967.22339268889,-87306.33125093655,-100166.47521963816,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-34309.88920169595,2972.4342679565493,-5688.7326639089015,-34309.88920169595,-88321.68681176986,-116722.73505645261,-131753.79439909692,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52914.77114405215,-14694.24823237981,-28335.93469885243,-52914.77114405215,-118724.86455555583,-153353.9394121014,-168185.25399482495,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-85508.10465921031,-43751.282848849056,-59609.58928592422,-85508.10465921031,-158908.56690887077,-200017.23859429805,-217336.3286408002,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-89625.19607058719,-52091.649483814595,-64090.983863254776,-89625.19607058719,-173515.83729971718,-231674.1020133163,-247450.2779743766,-29258463.919659425,-127766.21798977914,4071.893
