world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.0676638970258,3912.2832389899054,2980.6378717176203,1176.0676638970258,-7350.12715221146,-10556.263064419503,-10896.981685730763,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2435.6391751178326,7815.714232772574,6048.250907805308,2435.6391751178326,-14773.066610060661,-21101.314908195272,-21913.71525723766,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2011.5058256519192,10530.33315807866,7494.753662984309,2011.5058256519192,-23750.455261499734,-32550.23466739215,-34783.499518092976,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,225.82671622693783,14109.218559531824,12190.929768934298,225.82671622693783,-34528.763517141924,-47989.051545339484,-51926.92140603471,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5504.686818216263,17334.87438022357,12988.638593503085,-5504.686818216263,-48828.46240762391,-69914.26430874976,-72865.64666982142,-11086015.46508317,-48200.06723949204,91
World,2020-02-03,7874238792,1097.0754443950048,32761.001288525942,22895.567560352894,1097.0754443950048,-53621.83924495434,-82767.75315672277,-85090.49575126631,-11616184.934329636,-50505.15188838972,437.5
World,2020-02-10,7874238792,-2388.89695246858,28433.2418479906,19772.42732797352,-2388.89695246858,-69783.70186060581,-102320.5144608087,-113440.73197754244,-14739576.004389105,-64085.11306256132,1024.499
World,2020-02-17,7874238792,-12796.704820948846,22026.506678971553,6728.875533075529,-12796.704820948846,-94411.80489434508,-141005.46722632716,-151475.5955119706,-19636307.42133886,-85375.24965799504,1883.7303333333334
World,2020-02-24,7874238792,-29136.227691698754,938.565372673849,-11955.260258760254,-29136.227691698754,-122357.45170628665,-181383.60350750817,-197972.70850358167,-24195474.981630743,-105197.717311438,2651.182333333333
World,2020-03-02,7874238792,-58039.25774114999,-21320.101074915838,-46305.56627057894,-58039.25774114999,-157072.2296738386,-212456.60090998668,-249486.1017591027,-29148394.091031365,-126732.1482218755,3118.5116666666668
World,2020-03-09,7874238792,-66308.94025396851,-20847.89000437838,-66308.94025396851,-66308.94025396851,-173640.80448726012,-229349.89895425178,-283915.2670543014,-28998577.95921368,-126080.77373571166,4060.343
