world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.640814810845,3820.341194440451,2881.185565075956,2132.640814810845,-6718.676558748675,-9219.438116497971,-10551.892738918961,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7848568792,4234.515096733281,7632.639911256848,5842.19024154029,4234.515096733281,-13173.064056834817,-18367.635306496835,-21092.44118868999,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7848568792,4605.8925194394,10237.46102421344,7196.940804864071,4605.8925194394,-21457.91876270892,-29139.395549713583,-32551.116120347702,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7848568792,3554.9348432303677,13549.536451968283,12298.50566852437,3554.9348432303677,-30962.355335526532,-47629.415212844615,-50980.984416662366,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7848568792,-964.4412329638662,16360.52741487788,12512.574919029932,-964.4412329638662,-44186.155338629236,-66436.82291186729,-72762.16977698545,-11084982.407748446,-48406.03671505868,91
World,2020-02-03,7848568792,6992.543864410126,31137.848561968472,25903.154526557595,6992.543864410126,-47653.70894171343,-73930.82127953607,-82984.29146907527,-11655382.650850907,-50896.86747096463,437.5
World,2020-02-10,7848568792,1973.904466585931,31013.47123778754,20960.036389211033,1973.904466585931,-63410.849577586574,-90223.6218712432,-101905.1538207531,-14807800.226574428,-64662.883085477864,1024.499
World,2020-02-17,7848568792,-10615.52130838187,20152.580143160867,13306.435481821685,-10615.52130838187,-86105.67729295083,-123214.01310369786,-131161.14241826924,-19735153.0071003,-86179.70745458652,1883.7303333333334
World,2020-02-24,7848568792,-28690.956163037234,-2802.640856413731,-4629.017923748332,-28690.956163037234,-112737.13781045086,-151576.61699262285,-167505.2032231978,-24355847.090722717,-106357.41087651852,2651.182333333333
World,2020-03-02,7848568792,-60613.81957404287,-43595.46055398701,-47841.766198987134,-60613.81957404287,-151975.27966406764,-188417.29437416833,-211096.7822933796,-29366077.200185224,-128236.14497897487,3118.5116666666663
