world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.602959593616,7390.15482424598,5032.451170485262,-2614.674127011112,-6892.416841995212,-9776.337885769593,-10426.418485317037,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7333.24477370501,14767.234453972447,9904.007897109514,-5509.01098817835,-13858.66870465255,-19244.806520161183,-22104.70415345605,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12557.868688038165,18632.684288937962,13887.826585389532,-9930.479803998544,-22207.67645193959,-30159.136585706154,-35739.55257650919,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17347.876362174575,20737.45070532428,14208.939094183374,-14376.824434020371,-32285.995923542163,-44578.475169336816,-50069.32654112489,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26275.537942777955,23282.532774776184,14072.019904605557,-19579.14439734961,-45724.80178815862,-65070.30700508387,-69133.07916685664,-11573482.987815415,-49040.18215176024,82.00500000000001
World,2020-02-03,7951213330,-25423.54879432158,33306.23995522862,24945.955971316915,-16743.545822630385,-48654.82304235016,-72718.94690798779,-77330.32408085569,-12365538.116953572,-52396.3479531931,426.006
World,2020-02-10,7951213330,-35943.48746740497,34108.546912552156,27945.145982805894,-25699.359259180044,-63573.10724888899,-90912.49082626845,-102478.39063279713,-15820306.872723041,-67035.19861323322,1013.005
World,2020-02-17,7951213330,-54965.79414360093,30256.084826618673,17273.370315195025,-43731.2859454642,-86752.2761368606,-121242.91339446328,-132276.19929971642,-21105013.82791037,-89428.02469453546,1869.007
World,2020-02-24,7951213330,-79831.97126192797,22438.46556356486,5097.657782465256,-65696.10836923787,-116939.5011926223,-153117.2904656992,-162327.02881283098,-26069784.598622765,-110465.1889772151,2619.015
World,2020-03-02,7951213330,-110416.15316497204,10938.465059882608,-35288.91792678925,-96202.97547542195,-152846.7057277211,-190333.60536913772,-208909.0396308229,-31323889.790316153,-132728.34656913625,3041.017
World,2020-03-09,7951213330,-120048.30997303479,22358.493187998447,-31247.947434686048,-104092.13434793965,-163498.177412133,-212976.9798485456,-221663.09227207067,-31362472.375078294,-132891.8320977894,3890.033
World,2020-03-16,7951213330,-112207.76759927576,46689.54690553308,-8087.373473845075,-95528.2944324203,-160269.23126871456,-215569.13303021822,-236069.50748610692,-28708013.64096986,-121644.12559732991,6879.068
World,2020-03-23,7951213330,-85294.71929018422,90248.23459970881,36150.5387726957,-62040.39750699859,-135751.46308923446,-203130.997527092,-227679.8926501351,-18399464.82746646,-77963.83401468839,16424.114
World,2020-03-30,7951213330,-54366.37939315594,137394.1429032169,81729.04467804315,-17152.711939630837,-105812.2202528445,-189653.04545623582,-214883.8770575519,-3897705.302923519,-16515.700436116596,38925.166
World,2020-04-06,7951213330,-8562.259925545193,193610.23477287465,149913.121019492,37431.574956715456,-61061.39414178143,-164134.21938422322,-195162.51688988943,12332263.290866781,52255.352927401625,78435.24500000001
World,2020-04-13,7951213330,29443.386117731287,268127.21472918574,214188.05356849884,81787.98851679999,-32070.87649444422,-143388.51790241926,-169848.2241337728,26734920.07132372,113283.55962425307,127962.31700000001
World,2020-04-20,7951213330,54611.46541657308,318260.0213266422,255203.1779300844,113588.44554467402,-16374.564210584042,-139928.6296330925,-174119.6739400549,38409523.83844734,162752.21965443788,177587.35400000002
World,2020-04-27,7951213330,70013.17337034315,359233.0642758023,277317.95498427714,138577.02354937646,-7065.571379993155,-149291.1944672405,-197384.365524499,47205891.27223764,200024.96301795612,220773.378
World,2020-05-04,7951213330,121167.80733892015,412153.60012393305,352385.05970485084,195243.133685595,40196.03709442597,-112760.42366813522,-157905.7576960932,57934233.62645805,245484.04079007648,261030.98
World,2020-05-11,7951213330,173706.3589811785,497960.1391643392,416174.9927516003,256593.3367368407,87842.11568086737,-77603.34302921021,-118264.81023175613,68629239.40734513,290801.86189553025,300166.034
World,2020-05-18,7951213330,226132.2577855011,599347.8892190316,489775.2090258903,327051.8445711621,136264.51684897023,-37903.27543927121,-83231.21663735568,78447148.82823218,332403.17300098384,335784.05
World,2020-05-25,7951213330,277145.1466499577,671738.4662526794,567159.0899810304,393711.34870063554,187140.05975484248,-3642.993517407881,-46363.594594848575,87251834.72911921,369711.16410643735,369588.107
World,2020-06-01,7951213330,350806.06579117617,781042.6938062916,675889.7034460212,493003.58384378575,263048.12398610497,74843.92170811494,10481.304186414582,98984164.09624282,419424.4241366221,402961.111
World,2020-06-08,7951213330,432934.4533373925,897623.5123293566,776907.9017578311,601920.5851319475,345535.397898597,151441.7482709349,65094.60289129315,110877547.73003308,469820.1175001402,437928.162
World,2020-06-15,7951213330,526409.3661775859,1009936.367621041,893834.6984385228,711745.0513247307,445369.5754994366,219229.78570480304,154873.19778732306,122471221.59049,518945.85419699154,472725.204
World,2020-06-22,7951213330,645331.5711202568,1146588.8801017378,1031285.3549393574,823152.5606979079,554220.207608856,316067.7063028862,249322.5457183249,135567151.15014425,574437.081144679,510423.242
World,2020-06-29,7951213330,765921.8623778971,1294270.2842392854,1184301.4604251694,967579.4090859505,666378.2086731684,427101.8704145916,364470.9236341762,148771583.28313187,630388.0647590333,546931.301
World,2020-07-06,7951213330,902609.9666880997,1463900.3975139537,1359806.4671862368,1133556.281504473,806735.5104359004,543219.2097169308,473110.0391836845,164703806.16493663,697897.4837497316,583555.336
World,2020-07-13,7951213330,1046608.3127243657,1678780.0184601163,1536635.9361956741,1307625.7736239543,941501.8607732434,675724.0743522361,569704.8004695366,181593990.80674148,769466.0627404299,622967.38
World,2020-07-20,7951213330,1206144.2006850692,1902892.8273024207,1726246.9992793482,1480617.3699657256,1082867.3637216494,820254.8430332731,673947.0563292198,198795588.46187958,842354.1883977948,666101.415
World,2020-07-27,7951213330,1356241.3475352474,2108983.339512182,1919085.0342437865,1647162.745773971,1237160.5501638334,981502.3657003741,780824.3498058758,217226570.69035104,920451.5707218265,711335.415
World,2020-08-03,7951213330,1490685.4967057696,2271453.822381162,2108394.5568780024,1803438.3185304326,1376827.3156904636,1111448.4018915666,878144.5052713313,232747583.568715,986218.5744437077,756549.479
World,2020-08-10,7951213330,1627944.49780259,2468498.7701041466,2289477.866638556,1957108.9808240302,1524694.5893132915,1253783.4342744027,1021566.3829491034,249261477.55374563,1056192.7014989222,802209.471
World,2020-08-17,7951213330,1753302.2638752414,2643984.927397371,2457111.9358198876,2107943.6023721485,1668613.7734339598,1377048.0124694132,1165844.4017822116,264030422.1521096,1118772.9752208034,846272.469
World,2020-08-24,7951213330,1889284.8762404348,2823012.8572161505,2616980.2222094336,2256927.0512232324,1803137.8496420986,1490702.8780581092,1295914.8902552696,276885858.2971402,1173245.1622760177,889078.498
World,2020-08-31,7951213330,2009502.9649592913,2969275.0255941683,2766088.944916027,2407712.464363868,1932230.7816779006,1631270.2524831442,1384884.8081077074,288335185.2021708,1221759.2593312322,930441.519
World,2020-09-07,7951213330,2147504.9223839836,3128055.737434562,2921905.0448773964,2578610.7100626063,2063980.108041512,1757158.2703141307,1502215.9391698565,299992318.188935,1271153.8906310804,973889.56
World,2020-09-14,7951213330,2279902.8416851014,3294952.253173714,3086103.8798770765,2744646.3665340687,2186886.7576405816,1866511.0064645975,1626772.779388055,311322998.6690325,1319165.2485975954,1013353.572
World,2020-09-21,7951213330,2412250.981162366,3470891.0616595093,3273299.5542539973,2890125.1896217153,2318964.825776955,1974901.036178478,1713299.1764693598,322239578.7221736,1365421.9437380235,1052158.625
World,2020-09-28,7951213330,2530439.3959531016,3618568.326971774,3458016.0636409475,3032151.7416792023,2433510.0437226733,2079519.8515703238,1794123.7016747966,332885283.4819813,1410530.862211785,1089950.638
World,2020-10-05,7951213330,2655363.8101879437,3771540.0109429937,3633097.1893627923,3164012.955177104,2563633.265970321,2182608.595872292,1892877.792542264,346493752.9108212,1468193.8682661916,1127300.706
World,2020-10-12,7951213330,2785711.6232598885,3954835.635974659,3785639.5644527455,3321102.2086846214,2691512.079204909,2291471.702662268,2021532.639148415,361003102.7796612,1529674.1643205981,1165108.7
World,2020-10-19,7951213330,2917690.293785988,4149735.19793252,3926884.9884545114,3470895.9946710365,2821015.0881259837,2415967.3432044946,2132535.101769459,378484533.5951678,1603748.0237083382,1203329.736
World,2020-10-26,7951213330,3060253.390477253,4356285.339596474,4080270.781721711,3639103.727642474,2964484.1308148946,2553167.744670468,2258036.771076155,398313022.17067444,1687767.043096078,1246533.4676666667
World,2020-11-02,7951213330,3240047.5988097377,4580209.913563364,4278006.619849215,3829197.3931561047,3143978.395609471,2715358.2841940336,2414139.371653804,425311578.04248214,1802167.7035698395,1295423.4976666667
World,2020-11-09,7951213330,3424671.759044274,4799971.597085007,4471486.226542076,4036838.520936994,3322571.361744369,2873935.380827761,2581294.690365443,453417719.6742898,1921261.524043601,1353346.5726666667
World,2020-11-16,7951213330,3613678.7493749512,5014641.989527366,4660682.548946415,4236769.222551383,3498718.201123828,3061427.6844873945,2745957.844117601,481855006.27943087,2041758.501184029,1418961.5976666666
World,2020-11-23,7951213330,3801598.432700445,5214667.318667758,4869808.652057087,4431397.224735667,3682221.1399058187,3233347.2465450317,2908234.541889653,509947865.0445719,2160796.038324457,1491071.6076666666
World,2020-11-30,7951213330,3985982.5576239442,5414576.2013321845,5084630.643797042,4625398.358723898,3878244.2677057176,3417912.482286635,3077393.421496848,538550357.9430462,2281993.042131552,1565913.6196666667
World,2020-12-07,7951213330,4172725.0708476626,5621277.050671404,5300599.291134913,4825997.669542941,4086765.5365904784,3609209.514453301,3246516.2303334405,568751048.8531765,2409962.071411765,1644796.6336666667
World,2020-12-14,7951213330,4352694.278970523,5824883.268698064,5514017.768027694,5029310.91511371,4289352.728612379,3777849.3556669946,3411653.824448081,598321894.3099735,2535262.2640253115,1726296.6256666668
World,2020-12-21,7951213330,4532758.693366122,6032121.299274966,5718828.722444668,5225850.730340216,4465778.650934569,3952639.231224586,3582758.2168534836,628950459.0342677,2665044.3179418123,1811224.6296666667
World,2020-12-28,7951213330,4747614.854005312,6254214.624630811,5961460.261567637,5457779.8871450955,4684654.840432077,4174631.2504537846,3791987.0683888523,661842422.9206716,2804417.046274032,1890505.6426666668
World,2021-01-04,7951213330,4934353.775044284,6448732.418979639,6167996.6238985015,5645966.97089193,4868337.493608253,4353365.195251039,3957557.5646589478,691290455.0657873,2929196.843499099,1976439.6866666668
World,2021-01-11,7951213330,5125042.016506034,6658401.094849774,6390578.54134103,5843533.391891761,5064292.452756698,4543444.977945403,4125686.150325671,722420435.6108993,3061103.54072415,2070096.7186666667
World,2021-01-18,7951213330,5311250.262400154,6858580.205117679,6613823.550055333,6042050.896597696,5252616.386245585,4728795.03379302,4290777.8084143065,754082985.5560113,3195266.887949201,2170034.7666666666
World,2021-01-25,7951213330,5475449.385918831,7046106.5087888045,6799692.705261901,6222322.341120301,5426004.913555759,4887575.43055815,4442155.300887084,780587250.06779,3307573.0935075847,2271872.7616666667
World,2021-02-01,7951213330,5614553.125788344,7215364.189915265,6962189.508950249,6366209.6813001055,5557897.326997244,5020533.085541039,4563933.635136388,801076396.2791224,3394391.5096572977,2371145.767666667
World,2021-02-08,7951213330,5730251.468298836,7369073.470232789,7129503.122016191,6491724.8944768505,5692022.31073571,5136798.749538774,4660401.774568327,817176908.123788,3462614.0174736776,2458621.7856666665
World,2021-02-15,7951213330,5842432.456614793,7504188.56784657,7278577.964555134,6619568.998660705,5815251.534819232,5242865.21068365,4752693.90794806,832133107.1684536,3525987.74223921,2539293.8316666665
World,2021-02-22,7951213330,5940752.071362789,7629163.0866285665,7415346.986543222,6733678.794295471,5911273.893318127,5324027.239487287,4834211.153607668,844769894.2797859,3579533.450338076,2605433.8636666667
World,2021-03-01,7951213330,6044668.118944319,7771580.000111845,7558770.674992764,6847999.797738932,6018450.235231162,5410941.615641785,4924882.624055096,859558606.8927426,3642197.486833655,2668648.8686666666
World,2021-03-08,7951213330,6152108.406193677,7914477.980927492,7703170.869701507,6969624.5099363215,6130207.226592526,5520737.486853731,5016067.589976735,874607169.8749807,3705962.5842160196,2728291.8996666665
World,2021-03-15,7951213330,6270122.690230491,8071404.945130447,7848979.257448855,7111278.224710112,6248001.000136543,5625421.237270207,5117746.3643213175,890451428.8838854,3773099.274931718,2789046.901666667
World,2021-03-22,7951213330,6395943.595400573,8245159.354904234,7991372.852398775,7277459.977774936,6378320.969358819,5741103.908210625,5237318.348535444,907379405.1221064,3844827.987805536,2854613.9346666667
World,2021-03-29,7951213330,6552136.315108914,8457478.594050577,8183897.615693296,7461502.757854767,6552136.315108914,5890110.232423237,5417718.138216347,925290650.1869941,3920723.094012687,2923005.9226666666
World,2021-04-05,7951213330,6750186.926542585,8689326.902379207,8430562.93136458,7671563.089445872,6750186.926542585,6081415.046134947,5600095.084804652,946690030.3840635,4011398.4338307776,2997598.958666667
World,2021-04-12,7951213330,6968856.76955235,8938234.299961174,8698956.750694714,7892911.097854585,6968856.76955235,6285646.262709093,5807058.7924023215,967991302.2344662,4101658.060315535,3079605.9886666667
World,2021-04-19,7951213330,7203870.236289826,9234928.744160077,8978379.512307197,8173413.194551936,7203870.236289826,6511709.906335891,6009434.914630476,990161019.4715356,4195597.540133625,3166796.063666667
World,2021-04-26,7951213330,7451169.4075664785,9536090.625349425,9291244.10368936,8469624.452509137,7451169.4075664785,6758463.261496181,6217237.386828144,1011560586.8952717,4286273.673285049,3259336.0846666666
World,2021-05-03,7951213330,7741799.9884272935,10061962.867728412,9679502.268590683,8809736.102770481,7741799.9884272935,7053336.252328191,6459994.247600877,1030306681.8099754,4365706.278855829,3354637.157666667
World,2021-05-10,7951213330,8039874.703364481,10395068.0467327,10087046.622328583,9171931.753397174,8039874.703364481,7302228.26948389,6729086.54745386,1048613449.3513459,4443277.32775994,3446702.1726666666
