world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.6403452381533,3821.250347567118,2881.1860324050535,2132.6403452381533,-7225.472535813347,-9215.09681124949,-10551.843767180677,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,4234.514220164487,7634.435307098204,5842.190769603629,4234.514220164487,-14501.838776759716,-18357.544628303844,-21092.343245213422,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4606.375618277424,10237.109450089407,7186.507551836607,4606.375618277424,-23502.648645591053,-29167.943394768234,-32538.17444641336,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3712.733351446287,13657.581018323737,12419.48019567841,3712.733351446287,-33013.57228431956,-47744.63324678945,-50881.50986058105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-340.6882576504831,16851.225279284372,12676.349496188735,-340.6882576504831,-44977.220053222605,-66223.12700200226,-72328.61410883686,-11012707.23953896,-48090.42462680769,91
World,2020-02-03,7848568792,8054.149912870549,32335.736727819858,26800.28967853546,8054.149912870549,-50185.43739776467,-76972.11042913287,-82453.37401315714,-11517754.1026505,-50295.869443888645,437.5
World,2020-02-10,7848568792,3316.5760217168627,32734.354124465153,21529.29623270754,3316.5760217168627,-64463.27454992576,-100344.21734833886,-101758.18395385427,-14604747.690049767,-63776.190786243526,1024.499
World,2020-02-17,7848568792,-9024.391926814704,21168.843081149866,14628.333550336532,-9024.391926814704,-86167.8714095485,-125936.49647626356,-140384.08937201914,-19472638.115584724,-85033.35421652718,1883.7303333333334
World,2020-02-24,7848568792,-26689.79182074418,178.72431179413286,-3316.2572032253524,-26689.79182074418,-115055.02020330538,-156869.13004085317,-191753.47077239084,-24007093.513516158,-104834.46949133693,2651.182333333333
World,2020-03-02,7848568792,-58250.26123805619,-41525.70765684622,-46593.07348261388,-58250.26123805619,-153650.1900926954,-198240.58135609963,-248646.7678033404,-28931499.563331004,-126338.42604074675,3118.5116666666668
