world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4642.563111400114,1489.397015011733,517.2027094055773,-3056.8546740236998,-6511.1810321677285,-8955.120719966177,-9767.992101760143,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-9256.239112936371,2515.583337059672,1248.7284664687527,-6237.067174696771,-13216.418891290927,-17908.515821329536,-19860.629399370628,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-15617.447122331181,2951.286951656475,189.726843491213,-10908.04408902444,-21412.341616855236,-28640.933156408337,-31559.72694562761,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-23214.816052781487,7538.454894136123,1731.864425468124,-14784.858303032333,-31236.17430447744,-42232.86359984529,-47290.963906826335,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-34630.518827646556,13589.620019159805,3311.053934358196,-21191.284286082642,-43638.11106677723,-59895.17769718443,-67491.66644736938,-11180201.523804553,-48821.84071530372,91
World,2020-02-03,7948769202,-35279.06457376271,22502.59795588065,17842.93942587686,-16725.796593094743,-47052.7015443574,-67919.39297138246,-75637.38657541056,-11838039.139034852,-51694.494056920754,440.3
World,2020-02-10,7948769202,-47080.4252334743,21080.147313626723,15409.942443422746,-23862.942570519885,-62691.516777650526,-88743.18861610396,-99164.5721238627,-15077703.25355288,-65841.4989238117,1027.299
World,2020-02-17,7948769202,-67057.0498954826,14344.826709774083,5403.729731115909,-40986.846179580025,-87600.35873641304,-119652.02182135242,-128327.7002394832,-20091730.072873265,-87736.8125452981,1886.5303333333334
World,2020-02-24,7948769202,-92929.98179891413,2457.9415658656635,-15028.276915527054,-61620.70516434941,-116941.72286680673,-155939.7218557833,-166597.6677247005,-24797673.45506548,-108286.78364657416,2654.983333333333
World,2020-03-02,7948769202,-120732.18605501772,-24518.90880763767,-43852.78821789911,-99737.09586481343,-157486.88172461375,-198301.19715182242,-222761.0199151902,-29891013.181279387,-130528.44183964797,3123.3136666666664
World,2020-03-09,7948769202,-128443.82390843926,-34902.12269859343,-53658.18245204451,-106442.4849673477,-170902.58164647946,-222575.10701647543,-247849.5168914157,-29921512.805004925,-130661.62796945381,4071.893
World,2020-03-16,7948769202,-118699.49612647128,-19358.006639594707,-45899.484344201774,-99902.78487396624,-171451.5276608964,-243840.66583971484,-263110.14903103356,-27342650.85406367,-119400.22207014704,7369.257
World,2020-03-23,7948769202,-86526.01665562292,19315.2443903869,-13206.9017707807,-72276.54558915965,-153367.70735670457,-235749.26188359066,-255871.39594681628,-17335673.51930273,-75701.6310886582,17721.566333333332
World,2020-03-30,7948769202,-48356.62849584696,76160.65575785824,27570.611836194515,-30412.764026926117,-125953.8255258401,-225410.444216401,-234701.98504249053,-3258394.767473752,-14228.798111239093,42304.145333333334
World,2020-04-06,7948769202,2712.984922605157,132609.5484780651,76422.27949076219,15956.180530401276,-88717.7086137839,-199839.64141406628,-219999.33425758473,12304405.531559564,53731.028522094166,85833.82266666667
World,2020-04-13,7948769202,46747.69414824397,178597.39839711625,127520.2852914608,53252.59627102147,-65787.5515931736,-175647.61055567898,-217205.73101531572,26091300.14392619,113935.80848876064,137463.42866666667
World,2020-04-20,7948769202,75092.44524351189,210758.9742060958,154964.13662276595,83071.56102426497,-48580.09527356022,-174531.1285240806,-225565.71611761817,37227165.56962616,162564.0417887605,187918.3786666667
World,2020-04-27,7948769202,89924.90427150867,258474.74327051462,190491.45028671226,104354.70231023255,-42012.52889297369,-181343.85263264537,-253647.93898903567,45572868.27865948,199008.15842209378,232806.27066666668
World,2020-05-04,7948769202,143455.73317692924,323966.36380618706,266232.0076206245,157221.88175213762,3104.9635645430644,-148108.01848990135,-222736.51311585002,55947127.425004624,244310.6001091905,273404.3736666667
World,2020-05-11,7948769202,197581.9391914122,387247.6350193602,332077.1027942053,217535.94941069788,52383.18639402551,-116117.78402654656,-189661.072496468,66287389.99468311,289464.58512962057,311465.4036666667
World,2020-05-18,7948769202,251698.1733723786,486527.932546713,416985.43713648047,280353.40379997104,98448.23493641734,-80868.44223748657,-160530.09639987908,75776571.77436157,330902.0601500505,346973.298
World,2020-05-25,7948769202,315950.76541224855,662868.8413787201,609438.6499662835,407142.34691803216,159608.387913447,-21706.288180546326,-110495.6483336148,84283819.87404001,368051.6151704804,380252.0773333334
World,2020-06-01,7948769202,397539.05713544687,818834.9430667051,747207.8125351742,520087.7900026575,246900.84091753673,45821.34755167746,-37891.77512733538,95667078.57973994,417760.16847048013,411800.298
World,2020-06-08,7948769202,482844.38623230596,960435.7118723715,897362.5519757431,633409.1272031713,347929.3510479943,118923.44596364569,24891.95530724663,107207896.91877322,468156.7551038132,445120.34
World,2020-06-15,7948769202,578960.089753247,1118804.1116603408,1028186.8111118862,765072.6096310368,451511.0971726539,204014.89688470747,114214.7502651532,118459131.78113982,517288.78507047956,477722.357
World,2020-06-22,7948769202,702343.5362942067,1281268.0344312452,1169879.8255401496,910643.5220361602,569539.9357278759,314088.760275881,189653.7948783469,131169483.71094789,572792.505287982,513847.376
World,2020-06-29,7948769202,826021.5214563317,1463859.8349189167,1315214.653005063,1047910.9973478295,704769.0998220913,442626.7172334835,299932.5874622622,143977929.31742266,628724.5821721513,547565.389
World,2020-07-06,7948769202,963715.9030154628,1640521.577667497,1465411.9948264193,1206818.4381084861,849087.8507323149,593166.915639102,418536.97766074573,159294732.97378984,695610.1876584709,581821.2050000001
World,2020-07-13,7948769202,1104908.3106822583,1816971.7395015492,1646149.4938795345,1361850.4824797388,973310.6263888442,725670.3443182625,527479.167998173,175532199.0701571,766516.1531447909,619278.1560000001
World,2020-07-20,7948769202,1263687.6334855852,2003943.1972709778,1828672.8427504168,1531489.0743204542,1118225.5413924314,865871.0842507355,642793.4554915723,192076100.753191,838760.2652977773,658708.386
World,2020-07-27,7948769202,1410171.9784424393,2193890.7736283448,1982469.5059678212,1705788.2138213068,1269488.9522872362,1017291.0272316143,773222.9685296301,209805731.61289155,916182.2341174304,701375.7123333333
World,2020-08-03,7948769202,1542862.779410919,2363946.1377212885,2136144.4532066835,1854715.4923935116,1400964.869525283,1152649.752604798,892411.0379146901,224495271.96302226,980328.6985284815,743858.7683333333
World,2020-08-10,7948769202,1679220.0037571194,2539960.041546399,2298930.3648309684,2020234.7261938115,1532364.4270148491,1288610.2538112276,1023816.5988149421,240151815.95648625,1048697.8862728658,788643.0043333333
World,2020-08-17,7948769202,1806602.627656482,2730106.179750648,2469151.0589039046,2164520.5101191034,1673305.0928217606,1422382.777311803,1142109.6931706949,254112740.13661698,1109662.6206839168,831067.0153333334
World,2020-08-24,7948769202,1944548.176000996,2902921.3225884135,2649978.573757302,2319692.4530436457,1818933.603793672,1550405.8635463635,1270888.181405,266213660.67008096,1162505.0684283013,872124.0453333333
World,2020-08-31,7948769202,2068301.7188940728,3043167.059923678,2805010.368399948,2463753.452765169,1951839.2517700451,1639588.4760091591,1379625.1557554635,276948987.79354495,1209384.2261726854,911886.0823333333
World,2020-09-07,7948769202,2208430.501519924,3186348.0565809486,2966714.314258538,2620619.626671802,2099390.6629752577,1734190.9928797483,1497607.5909515545,287685637.04666454,1256269.1574090156,951793.1243333333
World,2020-09-14,7948769202,2345110.0830238783,3326738.0239021596,3128906.7151430743,2782473.8987012794,2250592.0627478394,1832410.3974411332,1578960.4764970639,298101669.50645083,1301754.0153120123,988842.6403333334
World,2020-09-21,7948769202,2478147.971801034,3466378.908829766,3293765.143171938,2921150.8238919512,2384881.7685176684,1926430.4631468873,1657963.2695196562,308119502.3790632,1345500.0103889222,1026471.6793333334
World,2020-09-28,7948769202,2594386.887315116,3636445.0500515928,3427320.1829191167,3053629.200956967,2506920.9012957904,2012459.574166036,1732792.916176616,317868036.59500885,1388070.0287991653,1064285.6793333334
World,2020-10-05,7948769202,2722899.2800457417,3812263.2256706604,3585709.932955255,3190578.4143839516,2632607.5790058165,2110902.5785216577,1838163.3178864717,330679451.70832014,1444015.0729620967,1104874.869
World,2020-10-12,7948769202,2849768.7398301545,3977085.4110662555,3747176.302699113,3335385.3371601687,2759995.0180473463,2216315.518866879,1945795.5522087351,344357286.0316314,1503743.607125028,1142469.923
World,2020-10-19,7948769202,2983706.5661211126,4125111.8380576377,3912860.402749702,3485982.7264896254,2882381.7191787744,2329089.832391562,2058618.6820741848,360911993.158276,1576034.9046212926,1180951.947
