world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1908.3082533922725,3643.086246972709,1908.3082533922725,1908.3082533922725,-7107.280250727925,-10082.487794662888,-10733.223083769359,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3912.7562223547975,8701.986333863588,3964.5318546527797,3912.7562223547975,-14101.143928543948,-19846.61336669098,-21677.409620809893,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4227.420056957202,11230.272795694194,4236.715070121569,4227.420056957202,-22917.668538115468,-31745.681984109575,-34131.299710967025,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2649.802697331332,11188.82657279446,3683.0989014542392,2649.802697331332,-35296.23641355759,-45665.63430034853,-49588.795994034546,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2201.9802023246125,7926.70422223817,2634.820804157469,-2201.9802023246125,-49128.63610006579,-63420.898564906274,-69144.28962463522,-10839180.22802177,-48389.19744652576,0
World,2020-02-03,7868684247,5115.408892457723,20613.157391924346,16036.108344082957,5115.408892457723,-52308.12994653199,-73541.92456002308,-80647.82006997669,-11377977.109476764,-50794.54066730698,343
World,2020-02-10,7868684247,1150.7024246093802,24502.45869170976,10681.209151873241,1150.7024246093802,-68687.8058982844,-99756.72518601398,-101701.73242306334,-14451138.332593117,-64514.010413362135,929.999
World,2020-02-17,7868684247,-8589.497892153064,18435.41319212106,8519.910089992618,-8589.497892153064,-93276.42798524028,-130256.70993978457,-141633.46027414175,-19250788.983405516,-85941.02224734606,1785
World,2020-02-24,7868684247,-23216.13538402962,4685.212273093827,-4047.2723441267935,-23216.13538402962,-121665.57435828268,-162113.42542726645,-187146.2975540827,-23722129.407391764,-105902.36342585608,2544.003
World,2020-03-02,7868684247,-51245.691020808714,-28140.031033513274,-30375.489615495728,-51245.691020808714,-156636.95387883222,-193938.10190926102,-232890.16508093243,-28529474.247868817,-127363.72432084294,2996
World,2020-03-09,7868684247,-60228.3761800333,-23847.586665366915,-33153.203349137264,-60228.3761800333,-173045.9577138008,-209685.7915002322,-260418.570602621,-28369272.91950718,-126648.53981922848,3904.012
World,2020-03-16,7868684247,-50509.77102872317,-4580.999821367814,-16548.589045716984,-50509.77102872317,-175105.99593792396,-215745.72708812653,-267839.0288264623,-25642860.683290977,-114477.05662183472,7081.032
World,2020-03-23,7868684247,-16771.363839884456,38419.00920153836,19253.07336918973,-16771.363839884456,-150239.54938044085,-204949.284425139,-253773.2543822709,-15645602.935332665,-69846.44167559226,16793.084
World,2020-03-30,7868684247,28820.143157786275,78974.63943590161,56497.68762476436,28820.143157786275,-120847.60966460784,-187613.86446707795,-224293.46606122275,-1662028.7936193044,-7419.771400086176,39858.133
World,2020-04-06,7868684247,83565.6943563614,127818.53022961724,107003.48819221524,83565.6943563614,-90286.2535334256,-167912.87861427953,-199803.59899620063,13760329.791965064,61430.04371412976,79853.193
World,2020-04-13,7868684247,129940.95985555946,172956.30886440622,145262.21989649694,129940.95985555946,-54470.18685713544,-154705.031160826,-198507.45970304933,27339431.204216078,122051.03216167892,128573.298
World,2020-04-20,7868684247,166425.23908884183,205592.77128208597,175113.5616238544,166425.23908884183,-36851.056083840485,-151927.78659091296,-188380.1003425345,38252617.52313376,170770.61394256144,177732.35199999998
World,2020-04-27,7868684247,195986.14679535685,234580.14006935325,199411.38111059484,195986.14679535685,-30315.304311320895,-156236.7945897263,-176416.0779207154,46400575.36205147,207145.4257234441,220995.383
World,2020-05-04,7868684247,254739.75081404607,305385.43516629306,255846.4187298438,254739.75081404607,5958.226835322388,-136883.88384686317,-151745.15837703247,56475309.76182938,252121.91857959548,260500.443
World,2020-05-11,7868684247,315609.68433488434,379487.9060825561,318879.5518391105,315609.68433488434,45996.34157978566,-112816.12146419613,-127987.82090848741,66489311.041607305,296827.28143574693,297694.48099999997
World,2020-05-18,7868684247,378977.9956688525,458219.3581669579,421271.6972158137,378977.9956688525,102918.09907550288,-62493.856652162736,-93576.83342380951,75675491.2013852,337837.01429189823,332535.539
World,2020-05-25,7868684247,482461.1710426087,549597.8358380519,525276.3725258374,482461.1710426087,161467.27581066964,-11947.4926352285,-70787.27825290125,84003536.32116307,375015.7871480494,363112.589
World,2020-06-01,7868684247,587483.8814332284,722371.2934093423,624366.9951023369,587483.8814332284,241443.8798539376,72821.45062769168,28227.74895736157,95108654.80008075,424592.2089289319,394454.641
World,2020-06-08,7868684247,720856.8518235985,878259.1574213242,786341.8379601239,720856.8518235985,348383.44432133256,141652.25562304296,130220.0114021248,106364820.95899843,474842.9507098144,427637.686
World,2020-06-15,7868684247,856408.4473531783,1017845.261707442,943439.4735147731,856408.4473531783,443907.3696663321,229409.51533462387,219700.18663173376,117340412.93124941,523841.1291573635,460095.706
World,2020-06-22,7868684247,1010398.0114157959,1175755.538142829,1097921.6936538403,1010398.0114157959,555241.5525161359,344483.58428238286,340183.85025759065,129751470.8796877,579247.6378557486,497250.719
World,2020-06-29,7868684247,1177673.1603024877,1341513.626640699,1267414.7608894405,1177673.1603024877,675598.9676509995,478183.8149125857,475486.41840266023,142244061.0947927,635018.1298874674,530767.727
World,2020-07-06,7868684247,1337822.5913098266,1506639.4429394598,1441671.2517857978,1337822.5913098266,804642.88501095,603796.894358075,590853.7030775521,157327980.76194066,702357.0569729493,564852.75
World,2020-07-13,7868684247,1505484.1523886865,1688522.866824821,1614808.8391481936,1505484.1523886865,929545.0842842578,717277.1791017866,711513.0041505989,173313491.46908864,773720.9440584315,602170.758
World,2020-07-20,7868684247,1681350.0268903715,1889508.8456611696,1793998.3111502167,1681350.0268903715,1078597.6725513067,840732.6853744402,832704.1285154145,189604137.9629033,846447.0444772468,642505.794
World,2020-07-27,7868684247,1858330.5676352521,2072093.6178717583,1974157.641651685,1858330.5676352521,1223235.2090697803,980576.7428933489,956746.3788921443,207053844.83005124,924347.5215627288,684994.793
World,2020-08-03,7868684247,2015527.9455762182,2236273.6429840643,2127915.806115701,2015527.9455762182,1350492.9522155966,1108701.7238550032,1079824.7652992578,221640116.7277369,989464.806820254,727318.858
World,2020-08-10,7868684247,2176959.4975774544,2408029.896097094,2287008.6438959353,2176959.4975774544,1497547.3507051896,1237436.3025187587,1213664.4600954552,237178281.85208917,1058831.6154111123,771903.888
World,2020-08-17,7868684247,2335686.820204663,2578972.4050427205,2494855.649752409,2335686.820204663,1647764.7081950402,1358687.45409166,1345886.6125558142,251069222.65644148,1120844.7440019709,814203.894
World,2020-08-24,7868684247,2480650.0643165954,2719261.5283927727,2680497.0838243593,2480650.0643165954,1760597.608161043,1484757.240580987,1466172.6358476586,263154635.35412708,1174797.4792594959,855343.923
World,2020-08-31,7868684247,2614560.707108164,2898727.0197641514,2833454.3721360173,2614560.707108164,1885872.1254370308,1601795.9915874363,1566432.9110974565,273919994.39847934,1222857.1178503542,895003.949
World,2020-09-07,7868684247,2756459.8558648108,3062338.456011762,2995970.28601538,2756459.8558648108,2021113.0941718172,1726599.8702220619,1678241.2958373104,284532694.4551037,1270235.2431031414,934650.983
World,2020-09-14,7868684247,2905300.1870670235,3225502.13628324,3142943.8895878117,2905300.1870670235,2144464.5529009877,1851412.1280359388,1790975.4180931302,294842942.24506134,1316263.1350225953,971630.996
World,2020-09-21,7868684247,3044026.7583349235,3386791.925033797,3321174.2380328127,3044026.7583349235,2277086.866649812,1960325.8640500454,1919314.7957234983,304781376.28197557,1360631.1441159626,1009267.035
World,2020-09-28,7868684247,3177224.1590306954,3537063.7963470933,3492695.615750446,3177224.1590306954,2392284.0229260162,2068336.0639378594,2029728.05810167,314445839.6522231,1403776.069875996,1047027.044
World,2020-10-05,7868684247,3321188.123682297,3696935.6799478764,3659878.635422578,3321188.123682297,2507385.6822665613,2174290.01785053,2151045.8285965333,327189301.2518449,1460666.523445736,1089975.068
World,2020-10-12,7868684247,3460705.773158314,3883058.1872767177,3827491.9898665175,3460705.773158314,2628007.500750156,2279677.7824922074,2266837.8186813807,340783585.78479993,1521355.2936821426,1127348.117
World,2020-10-19,7868684247,3614162.0142435874,4064698.9174828017,4004302.4069728837,3614162.0142435874,2752709.9258898147,2401981.9797199955,2382668.116642059,357187072.9844217,1594585.1472518826,1165634.134
World,2020-10-26,7868684247,3774780.5776922936,4237410.872374059,4176566.184550362,3774780.5776922936,2891709.0552462963,2514428.128272413,2503501.1275216006,375814366.47737676,1677742.7074882893,1207857.175
World,2020-11-02,7868684247,3980415.152094146,4435540.449738391,4391450.768551524,3980415.152094146,3064532.4234475885,2661157.217250379,2657899.622509117,400339474.23510605,1787229.7956924378,1255288.216
World,2020-11-09,7868684247,4192480.875808445,4642323.1412392575,4613893.557309153,4192480.875808445,3250326.137135025,2836788.938182472,2817016.555107889,425908044.179502,1901375.1972299197,1313616.269
World,2020-11-16,7868684247,4400301.841422412,4875906.234809829,4824937.608810288,4400301.841422412,3434182.166108301,3018048.22908831,2971637.6274135155,451808113.96389794,2017000.5087674016,1377284.3
World,2020-11-23,7868684247,4607617.174306252,5114106.839197613,5059652.346854646,4607617.174306252,3624108.3118065703,3199756.387536517,3113717.473520529,477380710.6816272,2131163.88697155,1447623.324
World,2020-11-30,7868684247,4810557.444953916,5349880.176276187,5270635.5836684145,4810557.444953916,3817233.7756698253,3370531.2247057753,3265063.0403185654,503438973.7460231,2247495.4185090316,1520358.378
World,2020-12-07,7868684247,5021356.654703981,5591469.984144055,5488106.749481315,5021356.654703981,4009651.3911123476,3545181.724069255,3425920.741125926,531076816.27275896,2370878.6440748167,1597427.37
World,2020-12-14,7868684247,5222940.95169708,5831367.552385468,5696657.047243237,5222940.95169708,4187855.5582071412,3726200.5373425083,3589698.729763252,558115935.9194947,2491588.9996406017,1675705.402
World,2020-12-21,7868684247,5427308.5006243475,6073347.299307861,5906275.003683804,5427308.5006243475,4387844.32048215,3906173.2479086574,3754457.0997874225,586156391.1114258,2616769.603176008,1758090.425
World,2020-12-28,7868684247,5636778.953053344,6316148.320164018,6128930.094677295,5636778.953053344,4570329.757822927,4098306.6535769086,3928790.1722406778,616274633.8928312,2751226.0441644248,1831464.446
World,2021-01-04,7868684247,5823570.456184197,6542021.991576998,6331750.593214007,5823570.456184197,4739325.962087407,4270856.284202146,4071999.352091433,643020739.1711125,2870628.299871038,1911207.445
World,2021-01-11,7868684247,6017048.767994807,6763511.048774725,6542833.068940365,6017048.767994807,4925652.466330062,4440637.952232107,4222381.382224745,671425937.782723,2997437.222244299,2003903.454
World,2021-01-18,7868684247,6213043.723639997,6992287.785419407,6744120.002367254,6213043.723639997,5090491.914186101,4606655.668606337,4380493.369186622,700285079.8610001,3126272.677950893,2101022.469
World,2021-01-25,7868684247,6384299.85024154,7192563.632263067,6937265.910597916,6384299.85024154,5251469.916734491,4749992.691563883,4522606.426244538,724303712.6059438,3233498.7169908206,2203061.525
World,2021-02-01,7868684247,6529265.495710596,7348971.601625487,7104870.333588732,6529265.495710596,5389474.38176907,4860657.55574565,4645020.945003823,743083422.8165599,3317336.7090024995,2303032.529
World,2021-02-08,7868684247,6652793.480764189,7478162.1938742865,7246005.404130392,6652793.480764189,5503549.948112334,4948474.551034796,4748865.607833238,757660463.6938426,3382412.7843475123,2392887.532
World,2021-02-15,7868684247,6770485.249675358,7601818.587842562,7380855.546289755,6770485.249675358,5614951.664580821,5030373.650966724,4846056.500953847,771134791.8344023,3442566.0349750104,2473745.554
World,2021-02-22,7868684247,6874848.313115748,7715242.71882246,7499626.861755893,6874848.313115748,5707348.267689897,5102924.676164942,4929041.513995771,782422054.9082953,3492955.6022691755,2543356.599
World,2021-03-01,7868684247,6988740.30456375,7845677.633086021,7636756.118067064,6988740.30456375,5804243.402034557,5185920.777146782,5016463.45020734,796055488.344291,3553819.144394156,2611501.627
World,2021-03-08,7868684247,7115314.016206002,7994028.467510977,7776290.645700358,7115314.016206002,5903442.1467100205,5276277.748673631,5110007.242987355,809940059.1493697,3615803.8354882575,2675801.646
World,2021-03-15,7868684247,7253324.34435619,8151118.497980246,7928215.951526973,7253324.34435619,6019409.702284511,5377834.242669672,5216945.973882744,824602843.2877818,3681262.693249026,2738570.688
World,2021-03-22,7868684247,7399247.49530161,8330045.0561550865,8091538.924272015,7399247.49530161,6146918.965085038,5490068.119962065,5330577.574216915,840302126.6829461,3751348.7798345806,2806509.776
World,2021-03-29,7868684247,7570319.589966591,8537078.664030666,8274590.110943517,7570319.589966591,6308052.718997629,5621770.029731194,5459531.527118351,856878759.8381103,3825351.6064201356,2879000.782
World,2021-04-05,7868684247,7780562.004769029,8780884.14687855,8513734.60231721,7780562.004769029,6493549.610222496,5771626.190460457,5615998.292369342,875240077.7092218,3907321.775487597,2951564.819
