world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,4510.1894402589205,-2592.752175160652,-6948.22207956324,-9178.991197277737,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,8980.025814182864,-5198.060217603281,-13745.366222793447,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,11653.090663786965,-10442.155761426424,-22188.043553759577,-29685.874254016133,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,13128.626807019784,-14790.688943886391,-32211.02796095516,-43873.077140675254,-48046.4113806471,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,24714.587568413976,11346.864551304072,-20815.33421203139,-44791.703457741256,-63680.562212675584,-66164.7006336098,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,35994.98191997104,22539.65681520884,-15253.503724916509,-46956.52600150465,-68680.77641814953,-76752.35097804038,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,31252.350421080806,23139.135879849342,-21401.99838560735,-62943.901760400055,-89532.34599173434,-100504.43262199356,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,28689.60034622219,14549.945811309493,-37367.20425516588,-88106.97134035618,-115423.21516771348,-133759.84588836003,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,15482.87814352398,-1325.2941963731612,-56561.48284045452,-115139.89166174924,-148579.62907205557,-162807.52421428374,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,-2965.1861281538454,-28648.434563575018,-93568.79975909836,-152387.15574351762,-191528.00752607943,-209589.258272266,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120650.40488014006,5139.685603326531,-23909.938781575413,-101692.9083852868,-162139.35655007962,-213493.0115572453,-228986.5848022738,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112316.65249382646,23906.563161900704,-6866.813153719182,-92952.44304973018,-156421.22461835673,-220319.51029606187,-233321.61005908388,-27320247.653873082,-119302.39150162917,7371.2519999999995
World,2020-03-23,7948769202,-85345.68268493381,78209.28209079208,31455.142153537457,-64267.933027208484,-134281.54201899207,-209226.80155564286,-230355.8905609656,-17311255.445007484,-75595.00194326411,17726.557333333334
World,2020-03-30,7948769202,-50194.300486769505,128524.73976487096,80234.0828193616,-19126.000234222818,-103410.44272193692,-196429.61873021603,-221890.57460269675,-3230587.8190738503,-14107.37038896877,42314.134333333335
World,2020-04-06,7948769202,-2510.2969531304434,179356.44686493915,137853.654967753,32490.22330487026,-62811.748962681115,-168956.85580243173,-199575.7136071163,12333281.805677025,53857.12578898266,85862.147
World,2020-04-13,7948769202,37933.320730007064,251059.28195699392,203971.1783295066,79961.95653580708,-34028.37091948007,-157389.97398899094,-206088.51109152313,26122390.74376121,114071.57530026732,137505.753
World,2020-04-20,7948769202,63310.27021209262,298180.1771350072,234463.09256022738,109205.18597716259,-21642.042344806043,-153823.69972042576,-208627.84262681496,37261157.49517874,162712.47814488533,187967.703
World,2020-04-27,7948769202,74903.73612975416,329965.8485853441,264377.6113716455,132609.23858561498,-17100.763291128605,-155003.33028588066,-218510.7319544911,45609532.52992962,199168.2643228368,232862.595
World,2020-05-04,7948769202,127814.57002290183,406845.0810938154,343139.67483836366,189184.68795251832,31343.585469189115,-121304.87681423887,-189230.56538580556,55986020.77618588,244480.4400706807,273463.701
World,2020-05-11,7948769202,182918.85797985547,505642.7410050828,415819.6994541403,251077.95700565784,80252.60496351254,-83846.02915795133,-157696.27740463836,66329199.44577547,289647.15915185795,311528.728
World,2020-05-18,7948769202,236992.99947464213,571666.7138897605,484272.86167839525,323229.2105639118,129128.59074627282,-43776.05558624448,-121549.0361214495,75823587.32536504,331107.3682330351,347037.62333333335
World,2020-05-25,7948769202,288185.8206980983,668633.1147494075,609624.6258473569,408393.1832954405,178866.97424649997,8532.012460004702,-88191.50174396705,84333980.52495459,368270.6573142122,380317.4036666667
World,2020-06-01,7948769202,364813.3066486361,782909.51408727,701713.8273139239,515282.29587773094,262541.1993762246,92795.14276852275,-21788.835306552202,95727297.56970544,418023.1334921635,411867.6263333334
World,2020-06-08,7948769202,446258.70011541405,919683.3308161688,798448.7080562433,618331.1528983646,353674.3354543787,168046.15647230847,44947.1503451744,107276800.24778964,468457.64300344815,445187.66833333333
World,2020-06-15,7948769202,540084.3696350973,1069266.5044367558,915657.8434645243,735512.1136006516,449092.0012401977,249178.75633455598,135118.84029351483,118533742.44920711,517614.59584806603,477789.6853333333
World,2020-06-22,7948769202,659395.4708833962,1205387.730408634,1088484.7868347748,871446.2285792045,568519.0045094119,330784.99772211764,246740.1466652018,131251862.7180661,573152.23894352,513915.70533333335
World,2020-06-29,7948769202,780297.9259860064,1346162.8931482087,1239662.0433066438,1019673.5976353438,701002.3768777627,424812.7632221727,356186.5215404558,144070595.66359177,629129.2387056409,547634.7193333333
World,2020-07-06,7948769202,917456.3581008252,1508374.5075767434,1393538.7934761841,1159472.3923443332,838364.0673914943,560629.2723301018,456976.81718102214,159396071.44567654,696052.7137365787,581890.5353333333
World,2020-07-13,7948769202,1059499.1320790502,1690759.5271986364,1566928.8768739575,1336517.3199962068,974188.5893416671,709856.9043709111,554526.4249160232,175646789.66776136,767016.5487675169,619347.4863333333
World,2020-07-20,7948769202,1218964.3295968364,1868053.397568183,1758266.8196243632,1493410.4391706798,1113151.840195212,877185.4757757693,662055.9209368326,192199363.47651282,839298.5304651215,658776.7153333334
World,2020-07-27,7948769202,1367608.7196479174,2073867.7704790821,1966633.3818681797,1660437.0838121502,1256131.0195457542,1028105.481371609,771515.888481644,209943391.46193096,916783.3688293928,701445.0426666667
World,2020-08-03,7948769202,1502262.104419138,2251745.3606412387,2132827.5226464677,1821293.4199635314,1392169.150654093,1161105.5204033006,870610.6984775767,224643629.4797147,980976.5479463524,743928.0986666667
World,2020-08-10,7948769202,1640000.7729613474,2434348.5634448165,2307008.6386747756,1971772.9229545842,1536551.0416487157,1279176.1070019375,1016944.9137619251,240309268.14083177,1049385.450396645,788712.3346666667
World,2020-08-17,7948769202,1766444.3361425637,2602425.002250179,2474230.0480360384,2131784.475703961,1675703.1193071422,1409256.8032356387,1161024.2780204522,254279973.9886155,1110392.8995136048,831136.3456666666
World,2020-08-24,7948769202,1902275.0587619431,2768953.0357737807,2644419.255059695,2292389.594724265,1803057.5566494807,1545510.1423083022,1303165.0411058918,266392508.18973255,1163286.0619638977,872193.3756666667
World,2020-08-31,7948769202,2023337.1569099312,2936540.897724379,2810295.993667648,2438405.1811400135,1939998.4987747653,1662810.4636938823,1386445.028995921,277134410.9808496,1210193.9344141902,911956.4136666667
World,2020-09-07,7948769202,2161288.354547961,3108298.911920375,2969521.4439375633,2599429.33444761,2075801.1039496677,1792893.9267434895,1490414.9151663405,287876134.0063534,1257101.021861805,951863.4556666667
World,2020-09-14,7948769202,2293543.4031085586,3274269.247276831,3109334.5655110115,2758594.7895523715,2214910.212066401,1918305.443006122,1593516.0982333599,298297240.2385239,1302608.0359760867,988913.9726666667
World,2020-09-21,7948769202,2424481.0177219287,3420781.0243166485,3267501.977472014,2905547.709361112,2332833.7662722287,2019399.254709548,1686039.0289263371,308317627.8835205,1346365.1872642816,1026543.0116666667
World,2020-09-28,7948769202,2538087.6418603985,3548646.324395599,3467677.3042152994,3031407.843891049,2440225.278592613,2123026.0166322426,1769793.1329661894,318069174.8718504,1388948.3618858096,1064353.0146666667
World,2020-10-05,7948769202,2663356.5906155887,3742903.379894728,3618255.0501061627,3170384.4159771428,2566497.562417047,2228584.913582929,1885248.279591129,330882925.4592663,1444903.604625617,1104944.2063333334
World,2020-10-12,7948769202,2786811.3237405997,3915873.2491031303,3757137.9755567643,3312508.346273784,2697378.0204551644,2336990.860703732,2008538.510321905,344564927.2566822,1504650.3373654245,1142539.2603333334
World,2020-10-19,7948769202,2918630.365845774,4100944.778543679,3905756.084035984,3464638.4205356305,2826078.9350596103,2459037.3002129067,2118207.137110227,361122427.85743153,1576953.8334385655,1181024.2873333334
World,2020-10-26,7948769202,3060781.614842891,4298645.8620740855,4055152.9753080793,3614196.111989835,2969171.022606404,2593400.372839521,2241946.926012428,379949675.6981808,1659168.8895117065,1223767.3373333334
World,2020-11-02,7948769202,3237313.6325274464,4529487.868101636,4240776.940714302,3822420.3875633385,3150509.3641475094,2757248.832455527,2395565.3556979373,404930781.887844,1768256.6894665677,1271702.3783333334
World,2020-11-09,7948769202,3419783.814375275,4767603.749053896,4450618.258496596,4035602.5186421983,3331756.777634045,2925151.4808437433,2560840.330264892,430995140.51750726,1882074.849421429,1330919.4383333332
World,2020-11-16,7948769202,3607841.688544396,4997246.940572509,4687634.432951325,4240478.455543189,3516850.842677233,3099172.969927742,2723475.8710270617,457395340.6238372,1997359.5660429571,1394890.4783333333
World,2020-11-23,7948769202,3795054.627108128,5231289.19508678,4885203.232866693,4454582.419744337,3701679.1841289736,3269474.125664705,2885823.338245162,483462519.7701671,2111190.042664485,1465932.5053333333
World,2020-11-30,7948769202,3980495.1557692303,5468557.8637969745,5078282.110192179,4663589.214016793,3909370.3750761156,3453554.4430016894,3056790.162928118,510027697.5831636,2227195.1859526797,1539154.5703333335
World,2020-12-07,7948769202,4167948.573005768,5715560.142048382,5314817.2828381825,4851275.6815360645,4097296.8426574636,3626840.599551949,3226307.4279214954,538142681.6731602,2349968.0422408744,1616711.5673333334
