world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1242.4303252948714,11892.50714441316,9592.541775395062,1242.4303252948714,-6376.836936457166,-9101.825188727405,-9936.300944118646,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2478.1325895766304,23414.100062487534,19277.462188171823,2478.1325895766304,-12596.393643422836,-18311.72333637718,-20327.176287183276,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,2203.1704935528414,33428.60956523582,28518.164553057428,2203.1704935528414,-20846.712807553835,-28947.611393526553,-31994.452382106552,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,12.038239920750925,40507.864299749686,35774.790405485866,12.038239920750925,-31531.858162347828,-42619.85475783233,-50024.63299177774,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-6207.368589278675,52028.12987206836,39280.19408541476,-6207.368589278675,-45077.68321946243,-61109.87273284019,-68662.86426602566,-11550417.181798412,-48942.445685586485,62.5
World,2020-02-03,7951213330,-433.2599353208708,73872.8387976008,56320.14835501113,865.2016093617059,-46398.03654861773,-69552.15924708228,-76430.29184760974,-12347878.992683664,-52321.52115543925,372.5
World,2020-02-10,7951213330,-5243.026337234754,81934.09098335044,63191.18791743532,-2482.0871721521335,-57463.92215775768,-90171.37114672858,-94381.17792927909,-15804329.563533552,-66967.4981505659,917.4999999999999
World,2020-02-17,7951213330,-16991.18795355089,89742.6079063016,61060.57052606133,-11898.202379211274,-80759.51481767528,-114817.60873182658,-130519.38263359341,-21087843.06713463,-89355.2672336213,1781.5
World,2020-02-24,7951213330,-28787.922729688857,81585.24594923333,52655.16311599652,-28787.922729688857,-105034.49459224689,-146164.02058681467,-159842.37228936973,-26033197.57010977,-110310.15919538037,2471.5
World,2020-03-02,7951213330,-52790.74096989585,52790.33115643524,17633.635471816615,-52790.74096989585,-143441.45616678143,-180344.36331411646,-193654.0520852752,-31324632.936966076,-132731.49549561896,2986.5
World,2020-03-09,7951213330,-48239.71047452896,48900.70110350382,17804.51474598119,-48239.71047452896,-153784.9486004231,-196710.11271129816,-216291.31306785642,-31390633.696891133,-133011.15973258956,3635.5
World,2020-03-16,7951213330,-26843.80006226244,73637.41686850286,26146.84861004969,-26843.80006226244,-154079.87426886856,-204166.74911178107,-226871.76620219572,-28749559.004612315,-121820.16527378099,6289.5
World,2020-03-23,7951213330,9925.122280514113,94465.66840885209,56727.8571748002,9925.122280514113,-127174.61991894037,-192435.61762203168,-208058.9920298459,-18435459.16627184,-78116.35239945694,15986.5
World,2020-03-30,7951213330,57886.85012823791,126822.40412825218,107000.2727899528,57886.85012823791,-96234.15703342072,-173893.1054689622,-190762.35953180215,-3889649.150225141,-16481.564195869236,38270.5
World,2020-04-06,7951213330,118405.19489839641,190293.30308961336,162112.39870830203,118405.19489839641,-59561.930862247405,-143695.8020735496,-168514.2473549615,12315119.56689682,52182.710029223825,75116.5
World,2020-04-13,7951213330,169134.71080475394,250368.6253868702,212481.61417375374,169134.71080475394,-29388.532462783387,-126350.88288105294,-157549.33002403722,26624498.337352112,112815.67092098352,122790.5
World,2020-04-20,7951213330,207660.66406989447,295401.1395628126,257846.72859984823,207660.66406989447,-5074.914085373268,-114469.51014264114,-152559.2422932254,38082160.09447406,161365.08514607657,172747.5
World,2020-04-27,7951213330,234617.4452430739,343993.34198772087,283857.7449741784,234617.4452430739,-33.07442345484944,-117188.52731507107,-164297.7518804643,46632101.25159603,197593.64937116962,217156.5
World,2020-05-04,7951213330,284016.6185211048,418869.3534337896,346192.15822764044,284016.6185211048,47326.67745935692,-81542.67104693821,-137634.44804510468,57165321.546782516,242225.93875755303,258286.5
World,2020-05-11,7951213330,338346.0224760049,494043.4439293212,418049.9196542287,338346.0224760049,87537.38573543857,-56934.1769419853,-108472.77606214798,67678547.13530234,286773.5048106031,297209.5
World,2020-05-18,7951213330,401661.3590237873,553814.1797432386,470229.38263159647,401661.3590237873,125389.62756131461,-36267.872796197444,-75728.79223440366,77298187.8304888,327534.69419698644,333374.5
World,2020-05-25,7951213330,461550.54565043154,611099.1116633302,548286.1369535988,461550.54565043154,171518.91001587422,-11123.34300702508,-43233.24705745622,86037252.73900862,364564.63025003654,368122.5
World,2020-06-01,7951213330,545324.3570020901,702794.6151211023,655730.3786062227,545324.3570020901,233862.77865751338,62148.81163059539,24903.71386281298,97773778.38946392,414295.6711417963,401490.5
World,2020-06-08,7951213330,640245.0338139043,828217.8290546257,762673.3250711291,640245.0338139043,318906.0806640951,125102.05753680084,99035.44451789239,109678650.70658588,464740.04536688933,436372.5
World,2020-06-15,7951213330,736423.5195998963,965932.5840834848,891603.1524126441,736423.5195998963,418722.9379060331,205103.1112478655,186939.283554135,121276332.05037451,513882.76292531576,471648.5
World,2020-06-22,7951213330,853797.1216788448,1098558.557106773,1025330.5741103695,853797.1216788448,520634.40663927543,308259.4999637951,274578.1822037278,134376953.49336046,569393.8707345782,509097.5
World,2020-06-29,7951213330,967095.5903997679,1223914.9980779525,1179778.5234122812,967095.5903997679,643834.7434814528,420562.5942382114,356483.40648992837,147612218.4430131,625475.5018771741,545826.5
World,2020-07-06,7951213330,1099515.0513407183,1386783.341632649,1354908.9367503817,1099515.0513407183,772380.9933474971,546163.7762354932,452141.6915169979,163653564.12169796,693447.3056004151,582194.5
World,2020-07-13,7951213330,1235237.3292350466,1562407.335224689,1535047.374293985,1238015.48657867,904152.5547156819,672604.8270314378,574073.9186069625,180658354.6270495,765501.5026569895,620989.5
World,2020-07-20,7951213330,1371732.870444762,1756364.2114881391,1701572.381460159,1414596.4365051875,1038370.564017373,799674.9839700832,718876.9808909002,197967006.1457344,838843.2463802304,663548.5
World,2020-07-27,7951213330,1519695.4201287723,1958716.244711979,1891717.540642946,1575698.6466465173,1195710.2382205902,936004.607209898,839435.729748883,216472395.57108593,917255.9134368048,708332.5
World,2020-08-03,7951213330,1653584.3116646947,2129885.7968230136,2059993.7543758908,1723552.5500994723,1338595.2375435762,1059601.6784068688,941842.1074892655,231995559.0441794,983032.0298482178,753157.5
World,2020-08-10,7951213330,1790197.8605267452,2307116.5269974116,2232177.610746979,1870094.8008769306,1473922.5657859389,1187266.8979978047,1048237.002884722,248511155.22393957,1053013.3695929642,798846.5
World,2020-08-17,7951213330,1922878.03407926,2487192.130305072,2394934.967472714,2007372.0398222343,1601187.43769778,1308714.3831560544,1147189.3689906548,263278041.7503664,1115584.922671044,843534.5
World,2020-08-24,7951213330,2042058.7428960162,2645183.603781611,2544757.7532551717,2148438.170676082,1727875.6450491839,1415953.4006319982,1238351.5208621235,276136887.1567932,1170071.5557491237,886245.5
World,2020-08-31,7951213330,2163323.8910170407,2819301.3571323464,2711416.1224210644,2274814.1541491463,1852694.898826475,1517457.9741659407,1327790.4255468037,287588474.7898867,1218595.2321605368,927711.5
World,2020-09-07,7951213330,2285140.1962674567,2993608.681957571,2870905.4390111696,2440913.0812647035,1968007.0710711195,1621415.2226048363,1421376.9672769269,299257113.76664925,1268038.6176552936,967711.5
World,2020-09-14,7951213330,2409075.315029312,3168348.639465039,3041911.1649665795,2602787.868196448,2081050.3681881728,1721656.9830131708,1532240.0924903436,310580546.10341185,1316019.26315005,1010953.5
World,2020-09-21,7951213330,2530117.1846270403,3330091.946645287,3208232.040998226,2746439.593770582,2198943.405886063,1822883.8024788362,1657236.6186998133,321492749.34655124,1362257.4124853865,1049995.5
World,2020-09-28,7951213330,2649645.934554051,3487777.6794200833,3405967.6286664857,2865572.4758039853,2302753.356220476,1922982.0047347937,1736035.5343232832,332153358.49635726,1407429.4851540562,1087713.5
World,2020-10-05,7951213330,2780173.7377126557,3666649.516931063,3576453.0310323737,2992881.561391756,2425773.2237288924,2033597.817105395,1823307.5440323742,345786157.95218486,1465195.584543156,1125284.5
World,2020-10-12,7951213330,2915179.2129964572,3846529.802260724,3744284.226359276,3124669.6179305813,2553016.406216911,2145074.823715421,1926798.16870882,360320215.4480124,1526780.5739322559,1163410.5
World,2020-10-19,7951213330,3061582.392792322,4027255.264104481,3915235.074951059,3277930.473902899,2682791.240251455,2263191.3702923013,2040803.1246406122,377829414.02383995,1600972.0933213558,1201497.5
World,2020-10-26,7951213330,3206153.7653182233,4217887.33986043,4080132.583667167,3414733.9356255746,2834035.53673328,2387325.124131472,2168258.015429584,397685788.35966754,1685109.2727104556,1244512.5
World,2020-11-02,7951213330,3394682.084232133,4448486.44582252,4282608.080212304,3623636.773954066,3025996.6630660077,2572108.985337759,2338769.5367696136,424687044.2748069,1799521.374045792,1294011.5
World,2020-11-09,7951213330,3588027.027213627,4687653.6941121025,4490424.625008515,3807902.6779747396,3227789.021556028,2760944.1921509258,2512037.7447828376,452800653.1499463,1918646.8353811284,1353062.5
World,2020-11-16,7951213330,3779533.833136725,4918777.34879694,4698582.151312776,4030242.587876786,3422208.764399207,2949905.9594436083,2684252.7186005125,481239506.99841905,2039150.4533831314,1418484.5
World,2020-11-23,7951213330,3971153.937828198,5149335.122134827,4910463.874643956,4235175.81141536,3604753.2644556784,3128700.858339528,2857435.731570939,509326719.2735584,2158164.0647184676,1492019.5
