world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.602959593616,7390.15482424598,5032.451170485262,-2614.674127011112,-6892.416841995212,-9776.337885769593,-10426.418485317037,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7333.24477370501,14767.234453972447,9904.007897109514,-5509.041330965531,-13858.66870465255,-19244.806520161183,-22104.70415345605,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12557.868688038165,18632.684288937962,13887.826585389532,-9930.479803998544,-22206.247580323674,-30159.136585706154,-35739.55257650919,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17347.876362174575,20737.45070532428,14208.939094183374,-14376.824434020371,-32285.995923542163,-44578.475169336816,-50069.32654112489,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26275.537942777955,23282.532774776184,14072.019904605557,-19579.14439734961,-45724.80178815862,-65070.30700508387,-69133.07916685664,-11573482.987815415,-49040.18215176024,82.00500000000001
World,2020-02-03,7951213330,-25423.54879432158,33306.23995522862,24945.955971316915,-16743.545822630385,-48654.82304235016,-72716.18351538408,-77330.32408085569,-12365538.116953572,-52396.3479531931,426.006
World,2020-02-10,7951213330,-35943.48746740497,34108.546912552156,27945.145982805894,-25699.359259180044,-63573.10724888899,-90912.49082626845,-102478.39063279713,-15820306.872723041,-67035.19861323322,1013.005
World,2020-02-17,7951213330,-54965.79414360093,30256.084826618673,17273.370315195025,-43731.2859454642,-86752.2761368606,-121242.91339446328,-132276.19929971642,-21105013.82791037,-89428.02469453546,1869.007
World,2020-02-24,7951213330,-79831.97126192797,22438.46556356486,5097.657782465256,-65696.10836923787,-116939.5011926223,-153117.2904656992,-162327.02881283098,-26069784.598622765,-110465.1889772151,2619.015
World,2020-03-02,7951213330,-110416.15316497204,10938.465059882608,-35288.91792678925,-96202.97547542195,-152846.7057277211,-190333.60536913772,-208909.0396308229,-31323889.790316153,-132728.34656913625,3042.018
World,2020-03-09,7951213330,-120048.30997303479,22358.493187998447,-31247.947434686048,-104086.23711557302,-163498.177412133,-212976.9798485456,-221663.09227207067,-31362472.375078294,-132891.8320977894,3890.033
World,2020-03-16,7951213330,-112207.76759927576,46689.54690553308,-8087.373473845075,-95528.2944324203,-160269.23126871456,-215551.63921026705,-236069.50748610692,-28708013.64096986,-121644.12559732991,6879.068
World,2020-03-23,7951213330,-85294.71929018422,90248.23459970881,36150.5387726957,-62040.39750699859,-135751.46308923446,-203111.0908013833,-227679.8926501351,-18399464.82746646,-77963.83401468839,16424.114
World,2020-03-30,7951213330,-54366.37939315594,137394.1429032169,81729.04467804315,-17152.711939630837,-105812.2202528445,-189630.72582476964,-214883.8770575519,-3897705.302923519,-16515.700436116596,38928.162
World,2020-04-06,7951213330,-8562.259925545193,193610.23477287465,149913.121019492,37431.574956715456,-61061.39414178143,-164131.29003615133,-195162.51688988943,12332263.290866781,52255.352927401625,78435.238
World,2020-04-13,7951213330,29443.386117731287,268127.21472918574,214188.05356849884,81787.98851679999,-32070.87649444422,-143361.37489250101,-169848.2241337728,26734920.07132372,113283.55962425307,127963.311
World,2020-04-20,7951213330,54611.46541657308,318260.0213266422,255203.1779300844,113588.44554467402,-16374.564210584042,-139928.6296330925,-174119.6739400549,38409523.83844734,162752.21965443788,177587.347
World,2020-04-27,7951213330,70013.17337034315,359233.0642758023,277317.95498427714,138577.02354937646,-7065.5843574878345,-149291.1944672405,-197384.365524499,47205891.27223764,200024.96301795612,220774.372
World,2020-05-04,7951213330,121167.80733892015,412153.60012393305,352385.05970485084,195243.133685595,40196.03709442597,-112760.42366813522,-157905.7576960932,57934233.62645805,245484.04079007648,261030.973
World,2020-05-11,7951213330,173706.3589811785,497960.1391643392,416174.9927516003,256593.3367368407,87842.12673808401,-77572.57090075419,-118264.81023175613,68629239.40734513,290801.86189553025,300166.027
World,2020-05-18,7951213330,226132.2577855011,599377.1379680572,489775.2090258903,327051.8445711621,136264.51684897023,-37903.27543927121,-83231.21663735568,78447148.82823218,332403.17300098384,335784.043
World,2020-05-25,7951213330,277145.1466499577,671875.471868431,567147.4850217999,393711.34870063554,187140.0599630445,-3642.993517407881,-46363.594594848575,87251834.72911921,369711.16410643735,369589.101
World,2020-06-01,7951213330,350806.06579117617,781179.8451985369,675878.6137178894,493003.58384378575,263048.12398610497,74835.93638451553,10481.304186414582,98984164.09624282,419424.4241366221,402961.104
World,2020-06-08,7951213330,432934.4533373925,897623.5123293566,776907.9017578311,601920.5851319475,345535.397898597,151441.7482709349,65094.60289129315,110877547.73003308,469820.1175001402,437928.15499999997
World,2020-06-15,7951213330,526409.3843036345,1010093.2711801637,893830.8404935003,711745.0513247307,445369.5754994366,219229.78570480304,154873.19778732306,122471221.59049,518945.85419699154,472725.197
World,2020-06-22,7951213330,645331.5892463053,1146644.430651984,1032006.699827903,823152.0899942849,553448.6479978134,316067.7063028862,249322.5457183249,135567151.15014425,574437.081144679,510423.235
World,2020-06-29,7951213330,765922.9108103897,1294270.2842392854,1184301.4604251694,975070.0719208486,665606.6490621257,427101.8704145916,364470.9236341762,148771583.28313187,630388.0647590333,546931.294
World,2020-07-06,7951213330,902611.0151205922,1463900.3975139537,1360166.2034447624,1133556.281504473,806456.6515586568,543219.2097169308,473110.0391836845,164703806.16493663,697897.4837497316,583555.329
World,2020-07-13,7951213330,1046629.8375636183,1678780.0184601163,1536642.810915562,1307625.7736239543,941501.8607732434,675738.2480315818,569704.8004695366,181593990.80674148,769466.0627404299,622967.373
World,2020-07-20,7951213330,1206165.8750452336,1902892.8273024207,1726295.877222878,1480617.3699657256,1078474.259019522,820254.8430332731,673947.0563292198,198795588.46187958,842354.1883977948,666101.408
World,2020-07-27,7951213330,1356317.7203287948,2111526.2589152465,1921385.6687391754,1647162.745773971,1237160.5501638334,981502.3657003741,780824.3498058758,217226570.69035104,920451.5707218265,711335.408
World,2020-08-03,7951213330,1490774.6338505854,2289644.829469493,2110695.4513719785,1803438.3185304326,1376827.3156904636,1111448.3921905737,878144.5052713313,232747583.568715,986218.5744437077,756549.472
World,2020-08-10,7951213330,1628034.334166524,2469173.4537220495,2289477.866638556,1957098.7505319163,1524694.5893132915,1253783.4245734098,1023456.7014378735,249261477.55374563,1056192.7014989222,802209.464
World,2020-08-17,7951213330,1753409.1067176,2643984.9771019216,2457111.9358198876,2106082.983426236,1670199.9497096075,1377048.0124694132,1167734.7202709818,264030422.1521096,1118772.9752208034,846272.4619999999
World,2020-08-24,7951213330,1889394.3989600576,2823012.916861611,2616980.2222094336,2256954.549107309,1805823.2517050994,1495539.1888447695,1295914.8902552696,276885858.2971402,1173245.1622760177,889078.491
World,2020-08-31,7951213330,2009563.9844937273,2969471.861948517,2766088.944916027,2407712.464363868,1932557.9202425836,1631604.6240632164,1384884.8081077074,288335185.2021708,1221759.2593312322,930441.512
World,2020-09-07,7951213330,2147606.0356916348,3130489.1487485752,2921905.0448773964,2578610.7100626063,2067588.7825625192,1757492.8984694907,1502215.9391698565,299992318.188935,1271153.8906310804,973889.553
World,2020-09-14,7951213330,2279883.3734835535,3296389.044059636,3086103.8798770765,2744646.3665340687,2188561.134995968,1866835.9834339758,1627323.3656127637,311322998.6690325,1319165.2485975954,1013353.5650000001
World,2020-09-21,7951213330,2411779.0065966,3472327.852545432,3273299.5542539973,2890125.1896217153,2319599.3478848813,1975216.9565961966,1713849.7626940685,322239578.7221736,1365421.9437380235,1052158.618
World,2020-09-28,7951213330,2529966.7217005403,3620005.117857696,3458130.1464429204,3032164.230675202,2444156.9058857546,2079835.7719880424,1794674.2944014468,332885283.4819813,1410530.862211785,1089950.631
World,2020-10-05,7951213330,2654682.3959816555,3772642.416300218,3658403.4032359705,3164178.8338199565,2563633.265970321,2182608.595872292,1892877.792542264,346493752.9108212,1468193.8682661916,1127300.699
World,2020-10-12,7951213330,2785025.798104941,3956357.564105492,3794574.9568427843,3323513.2506702174,2690842.1064014784,2291471.702662268,2021532.639148415,361003102.7796612,1529674.1643205981,1165109.694
World,2020-10-19,7951213330,2917002.101509903,4151257.126063353,3926884.9884545114,3470895.9946710365,2821015.0881259837,2415967.3432044946,2132535.101769459,378484533.5951678,1603748.0237083382,1203330.73
World,2020-10-26,7951213330,3059565.1982011683,4357807.267727306,4080270.781721711,3639103.727642474,2965490.8458001,2553167.744670468,2258036.771076155,398313022.17067444,1687767.043096078,1246535.4626666666
World,2020-11-02,7951213330,3239359.4065336534,4580455.246480179,4278006.619849215,3829197.3931561047,3144011.6232059086,2715675.1459133187,2414139.371653804,425311578.04248214,1802167.7035698395,1295425.4926666666
World,2020-11-09,7951213330,3423983.5667681894,4801074.0024422305,4471604.06790002,4036838.520936994,3322604.7050650083,2874258.155709887,2581294.690365443,453417719.6742898,1921261.524043601,1353347.5666666667
World,2020-11-16,7951213330,3612991.203946676,5014641.989527366,4660800.555809962,4227956.448309308,3499581.022737501,3061427.6844873945,2745957.844117601,481855006.27943087,2041758.501184029,1418962.5916666668
World,2020-11-23,7951213330,3800910.8872721693,5214712.811299955,4870104.343441649,4431397.224735667,3680190.2278449126,3235238.1832757858,2908234.541889653,509947865.0445719,2160796.038324457,1491073.6026666667
World,2020-11-30,7951213330,3985327.318470935,5414576.2013321845,5084926.335181604,4625398.358723898,3873556.395472261,3417912.482286635,3077393.421496848,538550357.9430462,2281993.042131552,1565914.6136666667
World,2020-12-07,7951213330,4172069.8316946533,5621281.079102925,5303766.104918674,4831235.550387142,4086765.5365904784,3609209.514453301,3246516.2303334405,568751048.8531765,2409962.071411765,1644798.6286666666
World,2020-12-14,7951213330,4352039.04943378,5824887.2971295845,5514017.768027694,5034548.795957911,4289352.728612379,3777849.3556669946,3411653.824448081,598321894.3099735,2535262.2640253115,1726298.6276666666
World,2020-12-21,7951213330,4532241.289226949,6032125.327706487,5718828.722444668,5231088.646900637,4464253.112043638,3952639.231224586,3582758.2168534836,628950459.0342677,2665044.3179418123,1811226.6316666666
World,2020-12-28,7951213330,4747097.449866138,6254218.6530623315,5961460.261567637,5457779.8871450955,4683129.301541146,4174649.9074016386,3791987.0683888523,661842422.9206716,2804417.046274032,1890508.6386666666
World,2021-01-04,7951213330,4933836.370905111,6448737.997619828,6168292.315283064,5651204.887452351,4868337.493608253,4353383.852198893,3957557.5646589478,691290455.0657873,2929196.843499099,1976442.6896666666
World,2021-01-11,7951213330,5124524.61236686,6659688.982643161,6390874.232725592,5849423.966843718,5064376.790895931,4543463.634893257,4125686.150325671,722420435.6108993,3061103.54072415,2070099.7216666667
World,2021-01-18,7951213330,5310732.858260981,6859868.092911066,6614176.219599997,6045329.869553663,5252700.841802662,4728795.03379302,4290777.8084143065,754082985.5560113,3195266.887949201,2170036.7686666665
World,2021-01-25,7951213330,5474932.082211052,7047394.396582191,6800045.374806564,6225525.251540171,5426095.122681137,4887575.43055815,4442155.300887084,780587250.06779,3307573.0935075847,2271874.7636666666
World,2021-02-01,7951213330,5614035.822080565,7216652.077708652,6962189.508950249,6369024.247360208,5557678.019155593,5020533.085541039,4563933.635136388,801076396.2791224,3394391.5096572977,2371147.7696666666
World,2021-02-08,7951213330,5729734.164591057,7370361.358026177,7129503.122016191,6494012.32413135,5692022.31073571,5136798.749538774,4660401.774568327,817176908.123788,3462614.0174736776,2458625.7826666664
World,2021-02-15,7951213330,5841915.152907014,7505489.296820125,7278577.964555134,6619568.998660705,5815762.315978861,5244824.141090352,4752693.90794806,832133107.1684536,3525987.74223921,2539295.8266666667
World,2021-02-22,7951213330,5940234.767655009,7630463.815602121,7415346.986543222,6733463.778357724,5911784.674477757,5324027.239487287,4834211.153607668,844769894.2797859,3579533.450338076,2605435.858666667
World,2021-03-01,7951213330,6044150.8152365405,7772880.7290854,7558770.674992764,6847977.137333966,6017605.439546065,5410941.615641785,4924882.624055096,859558606.8927426,3642197.486833655,2668650.8636666667
World,2021-03-08,7951213330,6151591.102485898,7915778.709901046,7703170.869701507,6969624.5099363215,6129362.430907429,5522524.697859263,5016067.589976735,874607169.8749807,3705962.5842160196,2728294.895666667
World,2021-03-15,7951213330,6269594.097709815,8072726.758946074,7850336.987957712,7111278.224710112,6250121.7444386445,5625421.237270207,5117746.3643213175,890451428.8838854,3773099.274931718,2789048.8966666665
World,2021-03-22,7951213330,6395415.002879897,8246481.168719862,7992730.582907632,7276317.5406604335,6380805.900371169,5741103.908210625,5237318.348535444,907379405.1221064,3844827.987805536,2854615.929666667
World,2021-03-29,7951213330,6551607.733225843,8458800.407866204,8185255.346202154,7461502.757854767,6551607.733225843,5889989.307431223,5417718.138216347,925290650.1869941,3920723.094012687,2923007.9176666667
World,2021-04-05,7951213330,6749658.344659513,8690648.716194835,8431920.414582744,7671563.089445872,6749658.344659513,6081415.046134947,5600095.084804652,946690030.3840635,4011398.4338307776,2997600.9536666665
World,2021-04-12,7951213330,6968328.202462555,8939558.23398021,8700314.233912881,7891771.280504618,6965992.815353491,6286162.190025894,5807058.7924023215,967991302.2344662,4101658.060315535,3079608.9846666665
World,2021-04-19,7951213330,7203340.103056747,9236214.053021932,8979930.789518641,8173801.02453022,7203340.103056747,6511709.906335891,6009434.914630476,990161019.4715356,4195597.540133625,3166798.0586666665
World,2021-04-26,7951213330,7450620.607898099,9537375.93421128,9292795.380900804,8469624.452509137,7450620.607898099,6760664.104091812,6217237.386828144,1011560586.8952717,4286273.673285049,3259338.0796666667
World,2021-05-03,7951213330,7741251.188758914,10063500.86328493,9681053.545802126,8802453.836071372,7741251.188758914,7053216.0749362325,6459994.247600877,1030306681.8099754,4365706.278855829,3354639.1526666665
World,2021-05-10,7951213330,8039325.903696102,10396606.042289218,10087046.622328583,9159699.540677903,8039325.903696102,7302108.092091932,6729086.54745386,1048613449.3513459,4443277.32775994,3446704.1676666667
World,2021-05-17,7951213330,8335504.779112088,10864114.599706769,10516643.047177304,9514407.896268066,8335504.779112088,7542836.98631539,7050314.918382292,1066013444.319383,4517006.119997386,3534200.1916666664
World,2021-05-24,7951213330,8625628.529554943,11302743.282665858,10992289.585542293,9876173.360859826,8625628.529554943,7738281.214214681,7328080.944948167,1082363685.3274202,4586286.802234831,3619907.2466666666
World,2021-05-31,7951213330,8844545.64275581,11737317.22326399,11390987.41107682,10140477.206154449,8844545.64275581,7918683.110031997,7582441.570062039,1099108490.0154574,4657239.3644722765,3697643.2616666667
World,2021-06-07,7951213330,9040782.18621826,12221550.786499364,11699471.792616514,10342783.656124951,9040782.18621826,8090041.892317299,7817701.717720724,1115115910.9525266,4725067.4192903675,3764901.256666667
World,2021-06-14,7951213330,9225313.059500737,12464101.641916292,11946922.133418527,10574453.295313513,9225313.059500737,8244059.62333929,8015899.487760967,1131571999.3562627,4794796.607441791,3837796.2466666666
World,2021-06-21,7951213330,9392097.76110754,12721135.778019562,12167581.964710966,10795147.890591472,9392097.76110754,8391693.968114931,8198836.255181841,1147768227.3167658,4863424.692020194,3898398.3126666667
World,2021-06-28,7951213330,9550402.250695389,12977955.079952376,12407063.816110075,11005059.975672632,9550402.250695389,8553415.998726083,8357411.6145062735,1164457480.5172687,4934141.866598596,3953843.324666667
World,2021-07-05,7951213330,9704920.045002123,13192808.81393157,12651718.415756093,11209406.64745808,9704920.045002123,8714511.52594332,8519202.200269265,1181296375.4558363,5005493.116338289,4007654.3686666666
World,2021-07-12,7951213330,9883149.648953514,13423931.40850886,12913171.086406684,11437015.929641554,9883149.648953514,8895770.664778966,8698019.91624251,1199729023.2344038,5083597.556077982,4062428.4096666668
World,2021-07-19,7951213330,10073822.491308115,13668746.30469285,13201701.430299023,11663523.889196016,10073822.491308115,9085991.960663121,8922998.689111691,1218460649.9729714,5162968.855817676,4118591.446666667
World,2021-07-26,7951213330,10291456.530151097,13922605.709550787,13509611.81809549,11950524.846440597,10291456.530151097,9291276.461138245,9161223.59740632,1238480045.3248723,5247796.802224035,4189033.4686666667
World,2021-08-02,7951213330,10547979.562063174,14190893.713845152,13832439.320928058,12241610.80782977,10547979.562063174,9557737.387305114,9382677.734885264,1262318853.5365582,5348808.7014260935,4253978.495666667
World,2021-08-09,7951213330,10788470.967121465,14468712.583933523,14137198.144277634,12543817.837305497,10788470.967121465,9817545.632892786,9637363.321834847,1287592939.0149107,5455902.283961486,4323882.532666666
World,2021-08-16,7951213330,11027104.875095816,14771164.242126176,14446825.29657714,12871869.545634672,11027104.875095816,10043516.58507108,9913233.362504153,1314629454.3999298,5570463.789830212,4393504.553666667
World,2021-08-23,7951213330,11284410.799159832,15126450.194624843,14756607.156690987,13140964.302935494,11284410.799159832,10268718.210704645,10147563.81985333,1342520749.1982822,5688647.242365603,4464607.571666666
World,2021-08-30,7951213330,11522349.648743367,15454043.558810122,15051895.929762136,13417384.79848155,11522349.648743367,10476271.580728043,10359451.39268868,1369955929.9433014,5804898.008234329,4534440.565666666
World,2021-09-06,7951213330,11757619.482877458,15707307.137501137,15342099.220549017,13686213.150032416,11757619.482877458,10687490.389337976,10566338.792336425,1398511530.6104712,5925896.316146065,4602425.594666666
World,2021-09-13,7951213330,11973459.963340469,15947457.090943675,15611785.556353461,13931228.163340226,11973459.963340469,10878006.139312668,10755637.615926078,1425466399.917641,6040111.864057801,4664588.611666666
World,2021-09-20,7951213330,12165593.152571546,16175511.929844312,15868393.317895506,14147793.357622555,12165593.152571546,11065411.303708306,10933198.585272858,1450653162.7485788,6146835.435375334,4724561.664666667
World,2021-09-27,7951213330,12344678.81007127,16386041.04530269,16110313.073867805,14351744.64582723,12344678.81007127,11245249.119326137,11096375.027492441,1475006281.5395167,6250026.616692867,4778758.660666667
World,2021-10-04,7951213330,12512375.251669616,16576802.8611079,16334851.980960084,14537732.032165827,12512375.251669616,11407492.612267377,11255225.192183383,1498187411.160132,6348251.742203948,4830612.997
World,2021-10-11,7951213330,12685229.664372304,16778687.734160338,16569490.833707046,14737091.098614972,12685229.664372304,11583350.095142525,11406936.86658057,1521969861.700747,6449024.83771503,4878467.192666667
World,2021-10-18,7951213330,12848277.34619555,16971829.160963256,16811459.030169893,14933088.310033172,12848277.34619555,11737045.78563781,11554703.050629998,1545689085.4813623,6549530.023226111,4924492.234666667
World,2021-10-25,7951213330,13009232.224859966,17159496.131003384,17042599.82846348,15126226.93897622,13009232.224859966,11890161.47752603,11704611.120466338,1569486275.008644,6650365.572070526,4973566.245666667
World,2021-11-01,7951213330,13170956.590693774,17362217.167510673,17242624.740030963,15300107.318603832,13170956.590693774,12043221.272095177,11851412.584717747,1592403341.5618687,6747471.786279105,5023996.296666667
World,2021-11-08,7951213330,13333764.11396042,17578763.031373333,17425577.070423912,15473953.208170598,13333764.11396042,12188935.472474687,11994728.727659442,1615683800.915093,6846117.800487682,5073308.370666667
World,2021-11-15,7951213330,13492946.82246489,17835631.26913065,17632545.559484478,15657057.406765716,13492946.82246489,12323051.476422958,12128941.827417385,1638863054.0283175,6944334.974696261,5124234.399666667
World,2021-11-22,7951213330,13655567.63659243,18090384.272285514,17814414.13765559,15835895.9110119,13655567.63659243,12463249.311802477,12265788.387537565,1662294934.9148753,7043622.605571506,5178019.438666667
World,2021-11-29,7951213330,13824568.669061787,18338005.95469363,18001247.461755432,15995631.37557238,13824568.669061787,12619970.40355091,12417004.259881366,1687342769.161433,7149757.49644675,5228067.492666666
World,2021-12-06,7951213330,13970459.866661165,18547432.74994374,18156187.208651777,16145636.906345215,13970459.866661165,12747081.523882758,12547209.13703605,1706901764.0717392,7232634.593524318,5281868.526666666
World,2021-12-13,7951213330,14104645.987079956,18745329.173131403,18328802.038036324,16299104.756601391,14104645.987079956,12869839.568433665,12669228.69446862,1725537301.2087119,7311598.73393522,5331225.568666667
World,2021-12-20,7951213330,14250951.349890715,18943822.258345615,18487139.540146306,16464604.96413009,14250951.349890715,13006747.87927645,12797340.993366832,1744015394.0923514,7389895.737679455,5378183.605666666
World,2021-12-27,7951213330,14387297.307615634,19144989.63536675,18649967.8997067,16615589.602843305,14387297.307615634,13125614.356883457,12903321.606501943,1761663608.3361619,7464676.30650916,5424219.651666666
World,2022-01-03,7951213330,14528184.752629539,19361406.58174803,18809830.88560977,16768403.273822958,14528184.752629539,13254184.788436,13010997.10127567,1776626854.02407,7528079.8899325,5466973.6636666665
World,2022-01-10,7951213330,14734891.204381926,19609988.72016836,19047553.660539888,16957433.213607784,14734891.204381926,13405160.240534069,13147313.21527062,1792867662.1119745,7596896.8733558245,5513157.689666667
World,2022-01-17,7951213330,15040852.228117222,19882720.135195997,19292730.210349385,17253121.898186818,15040852.228117222,13567834.792530144,13288665.548566727,1811039166.5332124,7673894.773445816,5567420.772666667
World,2022-01-24,7951213330,15366730.060030697,20184968.01036593,19556684.84360353,17598271.763359863,15366730.060030697,13746978.186206538,13450528.05655563,1832619618.1877837,7765337.3652024735,5627240.840666667
World,2022-01-31,7951213330,15685079.92622627,20447673.214229904,19863028.275428817,17928855.71113616,15665339.174396053,13933060.650858052,13618199.247588957,1852382801.0090215,7849079.665292464,5697088.849666666
World,2022-02-07,7951213330,15982786.116106836,20683669.203215204,20172373.124634728,18228552.052240208,15936430.769828562,14098139.913844459,13791209.95863923,1871089150.1260645,7928343.856466375,5773431.871666667
World,2022-02-14,7951213330,16226394.50235102,20957033.38565529,20525152.738682084,18463611.134134833,16148434.28316434,14241940.770254645,13950316.165400887,1887176015.2764409,7996508.539306954,5849030.877666667
World,2022-02-21,7951213330,16424187.301513348,21163657.634410698,20820726.359424375,18669522.080577396,16284225.645723183,14363901.679300701,14084195.547126552,1900392904.093484,8052512.305480864,5918275.941666666
World,2022-02-28,7951213330,16606879.011418939,21362504.819609046,21005964.485842846,18883418.51272476,16445101.463845083,14468437.902372062,14193991.553765291,1909053925.1962657,8089211.547441804,5977977.982666667
World,2022-03-07,7951213330,16769408.852430634,21548069.54113022,21161615.446933012,19081234.732599244,16582851.704680162,14588689.009211536,14283204.514854707,1914670328.3620648,8113009.865940953,6028169.032666666
World,2022-03-14,7951213330,16892847.11126211,21736186.42940501,21315665.647812482,19231183.31907368,16716932.115868412,14686693.623261867,14372653.997072898,1920322506.513744,8136959.773363322,6071370.071666666
World,2022-03-21,7951213330,17007821.084265374,21926273.333244123,21458423.635215003,19349481.44082148,16863138.698833153,14783194.922205405,14462215.18712069,1925996097.9862099,8161000.415195805,6107185.165666667
