world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-2263.6523328737876,2834.3967070991303,549.5986349874844,-2263.6523328737876,-6517.551339271557,-8992.223856186683,-9404.237872900465,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-4542.889314083055,5677.5296792531735,1140.3817993927428,-4542.889314083055,-13254.856868089702,-17970.45822060717,-19122.325064714518,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-8533.279537849645,6080.7910622252575,30.934240532027957,-8533.279537849645,-21378.96592028373,-28623.6974561453,-30471.404112826745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-14701.02508769443,8284.23956057282,2535.6323630274155,-13969.596265576722,-30869.091219167996,-41801.198365000004,-47126.66695338303,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-24603.405407591355,12670.84885814215,2218.358526845567,-20073.150028256652,-43436.312494419406,-59770.18695625213,-67249.33892515322,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7882631890,-21879.762995040983,22080.654176939253,16318.500749182618,-16354.290958374855,-46766.383462484235,-68029.46739438598,-75531.02503723543,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7882631890,-32498.36390613644,18872.53864022979,14725.349215654514,-20914.38520753912,-63226.43284665614,-88542.13130727076,-98899.17270659134,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7882631890,-51409.59590747899,12350.665985988016,2921.775104474786,-35892.8851004253,-87361.97434745403,-117456.08409152956,-132722.21325362354,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7882631890,-74178.0984986845,-3206.474566365904,-16873.138604305077,-58801.29005810222,-116811.00256265677,-153910.43726295163,-171537.813165596,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7882631890,-102236.18863229643,-36618.29503388054,-46599.09614097393,-93145.66290373165,-158334.54270161354,-207863.78576124145,-222228.03741891147,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7882631890,-107378.80748432688,-39538.32955882061,-54126.58905311261,-104020.2376608417,-174157.95761151784,-232140.13922096015,-250918.00972155883,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7882631890,-95267.31072387891,-25628.771228180456,-46598.66094493065,-95267.31072387891,-173835.59541471105,-254117.85123175484,-264791.6770669523,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7882631890,-64578.39932792745,12175.016339712565,-15037.244942152196,-64578.39932792745,-157264.5998928824,-240250.334272505,-258036.91983963051,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7882631890,-21495.303762062234,71140.92251268464,23461.500829525343,-21495.303762062234,-126552.04002982912,-222338.6466136118,-243582.08129102385,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7882631890,32551.159550444412,123826.42032926786,69144.59417054374,32551.159550444412,-92993.56408370152,-201547.1600221709,-222830.92432952733,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7882631890,79769.89150459896,169293.7096696385,119846.64414706036,79769.89150459896,-66208.12922759478,-180481.00388301144,-213394.22974450738,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7882631890,111620.09047265603,201642.92620265245,153321.11067103286,111620.09047265603,-55684.343084151136,-174546.75129139464,-223586.435590516,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7882631890,129497.82732303462,228682.25303526345,184127.62086370104,129497.82732303462,-45208.11576092584,-189314.09709417084,-244186.4455290358,45568110.56472668,198987.38237871914,232806.27066666668
World,2020-05-04,7882631890,187489.10384962088,309891.55438525317,254398.86837989147,187489.10384962088,-1643.3132104926017,-146984.29064305415,-212623.37076685362,55941752.938540414,244287.13073598433,273404.3736666667
World,2020-05-11,7882631890,246024.85818081224,383811.3618595122,319032.6421361088,246024.85818081224,47544.534992649744,-110181.08661515152,-178935.51080770706,66281398.73568749,289438.4224265829,311465.4036666667
World,2020-05-18,7882631890,305411.3958177796,480848.57538375305,403943.5949279357,305411.3958177796,99004.0677922923,-69595.16033171391,-149163.26229644706,75769963.74283452,330873.20411718136,346973.298
World,2020-05-25,7882631890,406285.38590846845,654444.3582920603,597683.3417717688,406285.38590846845,166896.7441129849,-21544.61893999465,-100883.06341455645,84276595.06998155,368020.0658077797,380252.0773333334
World,2020-06-01,7882631890,497970.551190202,816714.5820567408,738890.1164308769,519984.2805728595,249832.351362108,49296.89688107404,-28150.43953592762,95659738.24228987,417728.11459515226,411800.298
World,2020-06-08,7882631890,592859.5455043206,961192.0674987986,894155.6323018684,638112.1185926938,354022.79927494045,123409.41838787303,33636.87148878146,107200441.0479315,468124.1967158581,445120.34
World,2020-06-15,7882631890,698949.2957046503,1118119.3441963978,1017404.2586075042,760904.2714242665,459083.3028383245,210600.33523393847,120794.03725513679,118451560.37690648,517255.7221698973,477722.357
World,2020-06-22,7882631890,826799.7374201991,1275867.9773477982,1165070.2918446707,908953.5529755836,575567.6721691709,319336.17801729887,201834.14413250645,131161796.77332291,572758.9378747726,513847.376
World,2020-06-29,7882631890,956640.9777906111,1456994.58831136,1308540.2965268989,1043275.7949521466,708249.3574195928,454591.17306334083,311817.04173070047,143970126.84640604,628690.5102463147,547565.389
World,2020-07-06,7882631890,1098008.3653099677,1632810.9070149078,1470768.6675117526,1198955.878236355,850586.9268411937,595707.1412484703,423016.11735801597,159286344.7560483,695573.5578866737,581821.2050000001
World,2020-07-13,7882631890,1243188.8397247295,1808370.1657502807,1651740.275676184,1354351.149538497,981792.0994206705,730686.57381135365,531637.5326090263,175523225.1056906,766476.9655270332,619278.1560000001
World,2020-07-20,7882631890,1399709.2367858049,1994429.8955072912,1820435.4635979973,1517177.430073352,1120172.82345925,870211.7329693007,646780.5493342684,192066541.04199952,838718.519834059,658708.386
World,2020-07-27,7882631890,1550076.4932792364,2183475.525024618,2002456.241375405,1696062.1218162586,1290440.8030291824,1018563.7734725006,777820.807431366,209795586.15497512,916137.9308077516,701375.7123333333
World,2020-08-03,7882631890,1685405.9477418032,2352660.4487770014,2156979.087575693,1845723.7713085713,1420353.5198579903,1156253.1326788864,896676.4642407851,224485192.30031633,980284.6825341325,743858.7683333333
World,2020-08-10,7882631890,1830759.3834597762,2527833.5786474803,2330230.8192061787,2018213.5089189347,1562294.5816803894,1291463.5684300128,1027674.6385757208,240141802.08899087,1048654.1575938466,788643.0043333333
World,2020-08-17,7882631890,1963451.0398045883,2716964.154936247,2507117.665256191,2168811.400975624,1684015.5852022483,1428073.8649917473,1145563.507810408,254102792.0643321,1109619.1793202276,831067.0153333334
World,2020-08-24,7882631890,2105507.055919089,2876765.1044487744,2667453.6671417216,2329167.1739824447,1817602.4295413657,1544599.6849089095,1273848.6801118043,266203778.39300662,1162461.9143799415,872124.0453333333
World,2020-08-31,7882631890,2236389.9011299694,3014366.852640002,2811015.821389831,2483228.9895567154,1956161.9510153534,1654568.1111449061,1382148.7836852486,276939171.31168115,1209341.3594396557,911886.0823333333
World,2020-09-07,7882631890,2376857.4895128678,3160999.756023028,2970598.156765096,2626054.454658909,2100369.09299663,1774252.4452671062,1494588.6823768478,287675758.4647424,1256226.0194966919,951793.1243333333
World,2020-09-14,7882631890,2517283.0150178624,3323379.3055158383,3132170.9813671815,2776540.798170647,2249011.924795947,1876200.2565210594,1575623.3469486507,298091728.8244704,1301710.6062203946,988842.6403333334
