world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-580.7964267439827,-208.96295150975124,-325.10655826957395,-580.7964267439827,-6600.019439817604,-9052.872653467644,-9352.949344598392,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1169.0070951758469,-434.86753045359706,-865.5902892979828,-1169.0070951758469,-13322.397730030436,-17966.8684252643,-18347.341960671987,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-3389.4377488968885,-2302.429455513122,-2849.636524577513,-3389.4377488968885,-21661.795237648505,-28619.28650738478,-29236.36092911072,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-6991.938171340502,-429.47084064567,-4909.891450269609,-6991.938171340502,-31520.40817381163,-41116.39852841893,-47834.477724376906,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-13913.417985428545,-2305.0808455638344,-10148.707808221568,-13913.417985428545,-45713.18650564399,-64648.66238940945,-70128.14019048103,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-7930.3584425209365,9685.088161713466,671.086572951395,-7930.3584425209365,-49219.51484061752,-76533.41651091716,-83416.6898549384,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-15646.425142037337,8536.247959999779,-4391.2009927863965,-15646.425142037337,-63330.0374161731,-100166.47521963816,-110453.3892470536,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-31181.314900129753,106.17119971863212,-13141.270827813649,-31181.314900129753,-87854.71426335373,-131376.43483821265,-149004.5511455877,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-50327.7342762648,-16416.39817294368,-28335.93469885243,-50327.7342762648,-117459.84340508563,-169858.72964108418,-192379.53149546875,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-82459.0082239271,-44158.80238118547,-54831.245302560295,-82459.0082239271,-159759.84328077166,-220154.29666973755,-249533.51548740768,-29340479.07392529,-128124.3627682327,3123.3136666666664
