world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2095.951199457165,5543.678691446242,2095.951199457165,2095.951199457165,-7181.455045618291,-9977.969477803128,-10759.793006353862,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4262.99334501084,11089.62210611183,4262.99334501084,4262.99334501084,-14378.538144449612,-19728.98499211594,-21653.01179475183,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4772.316868490727,15034.064908622073,4772.316868490727,4772.316868490727,-23051.619689041578,-31586.085945022474,-33998.41409649323,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3823.497683544303,19215.49639136843,3823.497683544303,3823.497683544303,-34532.24596130346,-46667.71263309648,-51050.487934420235,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1024.4920960545503,21278.713927899924,6307.99327709241,-1024.4920960545503,-48742.96980046137,-67523.53962644051,-72629.18092780805,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6560.164702934543,35341.87549465141,16021.364985889004,6560.164702934543,-51620.097172273796,-79467.35425293955,-84799.04510228791,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4752.214776462157,28197.43709624491,17171.63147328168,4752.214776462157,-67240.39939933237,-98232.15147650221,-111747.98545344747,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4925.372683771668,23899.06482947897,6995.48726095884,-4925.372683771668,-91001.88405785731,-122761.06736170588,-149006.95807434138,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20382.661048952978,3602.648604425129,1478.1546543397844,-20382.661048952978,-119484.64002828175,-156627.83109446897,-182086.07758342478,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49360.08762363307,-22278.643458615883,-34133.1728390166,-49360.08762363307,-153189.1852623418,-192311.32599610416,-225232.71100966496,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58427.507225284906,-23106.591260902456,-35300.03767980855,-58427.507225284906,-166518.5911522073,-206885.71561783928,-247424.9832449443,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-49161.566367545696,-673.9665716453991,-24557.95125736889,-49161.566367545696,-164673.19366004164,-203605.15199958088,-252480.20669866665,-25597555.26716825,-114274.80029985825,7292.901
World,2020-03-23,7868684247,-15541.265178340773,26545.537034153,3776.918189531067,-15541.265178340773,-139793.6890372326,-193786.67429686117,-238384.66340593918,-15596377.854944091,-69626.68685242897,17133.202333333335
World,2020-03-30,7868684247,30602.687788004823,64536.81458633949,44931.299816198436,30602.687788004823,-113382.70252397141,-173664.1274459665,-233569.53142488873,-1608001.4889648836,-7178.578075736091,40364.695
World,2020-04-06,7868684247,85410.05425577499,115927.914375222,94489.54283181921,85410.05425577499,-71486.44136036182,-148489.66937068955,-207277.65677519693,13820537.137659525,61698.826507408594,80962.87033333334
World,2020-04-13,7868684247,132286.97738249943,158210.4860851763,142702.23972160046,132286.97738249943,-39836.64100882763,-136316.13039823523,-209999.7985432407,27406159.070950575,122348.9244238865,130269.13900000001
World,2020-04-20,7868684247,169399.48268397315,213369.06295215967,176683.42998543516,169399.48268397315,-22584.24962535155,-126022.76493213119,-211475.17329320795,38325480.6309083,171095.89567369779,179679.598
World,2020-04-27,7868684247,198694.18935581882,240180.35682462374,205772.4800517463,198694.18935581882,-16875.04918330968,-128764.33313999612,-221436.29679033207,46479896.27086605,207499.53692350918,223003.31433333334
World,2020-05-04,7868684247,258108.99659895705,302798.1766642597,275318.8421045816,258108.99659895705,21986.815954116377,-102834.22056695848,-202043.53003344237,56560200.05878078,252500.89311955706,262398.584
World,2020-05-11,7868684247,319835.60938957584,365031.83763051324,343515.9382131317,319835.60938957584,62517.381839516485,-74069.37111003377,-181472.87576754738,66578686.56669552,297226.279315605,299412.78966666665
World,2020-05-18,7868684247,383524.8348452188,436826.7630091556,414171.36026931537,383524.8348452188,109506.83269985662,-37825.74909318104,-143720.6606787952,75770032.91461022,338259.0755116528,334225.178
World,2020-05-25,7868684247,485310.8029841235,560904.9214704552,518873.24312578415,485310.8029841235,168578.81407832925,-4498.327525309821,-57725.09637638022,84102809.66252491,375458.97170770046,367358.9523333333
World,2020-06-01,7868684247,590003.5472340744,697443.8440309968,631567.1521804656,590003.5472340744,258035.9669509787,57135.447127982574,18164.916061579737,95213092.71581595,425058.44962417835,398624.17
World,2020-06-08,7868684247,711957.9862637443,858329.9369080272,754997.1174908472,711957.9862637443,353727.0443479168,155588.70242216135,83011.04337940796,106474378.64910701,475332.0475406563,431672.213
World,2020-06-15,7868684247,836260.7680046398,960477.4973077272,898069.070040066,836260.7680046398,445428.0697314576,240563.366082144,168998.69984188053,117455309.91573137,524354.0621238007,464083.228
World,2020-06-22,7868684247,983788.5460941908,1075341.0127018301,1041110.1742057365,983788.5460941908,556512.6264848612,352653.93531038275,253135.8185251192,129871398.03854303,579783.0269577814,500006.752
World,2020-06-29,7868684247,1146655.9121912047,1255572.8424714606,1204383.9099566964,1146655.9121912047,686728.2464489881,475434.71772851265,340972.90259134874,142368884.0280214,635575.3751250955,533542.5923333333
World,2020-07-06,7868684247,1302074.244103344,1438829.7219263192,1363030.136015445,1302074.244103344,812363.312192205,589884.1439879166,460406.35344726243,157456821.4858868,702932.2387762804,567649.586
World,2020-07-13,7868684247,1465269.3255198223,1622360.5332513782,1518661.1518539013,1465269.3255198223,942525.7863475909,709499.776457066,594505.8225039125,173446484.3837523,774314.6624274655,604961.7116666667
World,2020-07-20,7868684247,1641127.7678172363,1806283.121981112,1700369.8262122923,1641127.7678172363,1083096.5798399665,833018.8399392717,718576.5576522496,189741466.74828437,847060.1194119838,645280.9486666666
World,2020-07-27,7868684247,1818430.4247093839,1986036.5028875829,1892786.777400862,1818430.4247093839,1233760.4762698647,964266.6005908734,849708.2008924299,207194281.9661498,924974.4730631688,687809.2829999999
World,2020-08-03,7868684247,1975562.8260380882,2140759.555706615,2063255.304797679,1975562.8260380882,1365590.3986573864,1079555.1465306005,950819.1466606485,221784555.25197226,990109.6216605904,730144.0136666667
World,2020-08-10,7868684247,2136655.3122735564,2325368.83315625,2239846.378450141,2136655.3122735564,1507496.719797049,1217036.8795274775,1046974.0413076194,237327107.04446134,1059496.0135913452,774735.08
World,2020-08-17,7868684247,2296174.645058209,2509513.7464536997,2409774.6996246562,2296174.645058209,1639206.3422272396,1352669.825215216,1140904.4092323396,251222197.07695046,1121527.6655221004,817052.2546666666
World,2020-08-24,7868684247,2441223.1251744237,2725873.0241062986,2567752.0265634344,2441223.1251744237,1784423.4338694888,1478361.8196286366,1222681.800764032,263311700.7627729,1175498.6641195219,858634.4433333334
World,2020-08-31,7868684247,2574294.4345029416,2885233.8932570852,2716795.985753426,2574294.4345029416,1897668.06205895,1578026.614134109,1301415.2271390252,274081553.99526197,1223578.3660502767,898404.136
World,2020-09-07,7868684247,2715889.699510399,3037761.3048866387,2883982.9067386515,2715889.699510399,2019068.1878218553,1697763.653915863,1396131.5853643678,284697407.8529263,1270970.5707719927,938306.0073333334
World,2020-09-14,7868684247,2863798.9716962674,3207305.0630766326,3050398.362944532,2863798.9716962674,2152227.1616482385,1804777.86637384,1488955.683639252,295010769.1239241,1317012.3621603753,975327.3506666666
World,2020-09-21,7868684247,3002580.977794125,3321872.2560378895,3212239.691632948,3002580.977794125,2270664.2131875367,1914771.6781379175,1583492.9911446648,304952065.7618783,1361393.150722671,1012969.5543333333
World,2020-09-28,7868684247,3135144.67435298,3450563.4329941785,3368589.372681614,3135144.67435298,2389170.9482076224,2019566.4273639596,1677160.09888882,314619880.0531659,1404553.0359516335,1050756.5623333333
