world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1218.2495669951934,4177.990657689881,711.9631621338879,-1218.2495669951934,-7084.582561861615,-9049.139851831667,-10106.694335015018,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7882631890,-2417.106296763245,8456.153809814801,1138.123952436968,-2417.106296763245,-14120.854245722156,-17966.896314199454,-19973.758717807417,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7882631890,-5343.067166064789,10959.023698693494,911.8126494049292,-5343.067166064789,-22678.47612113248,-28345.96110572548,-31656.39080677466,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7882631890,-10004.197039311684,13704.575394112382,2318.0498018956832,-10004.197039311684,-32791.59002287569,-43727.509622210884,-48815.774014640076,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7882631890,-18271.367611010763,13724.760887569697,2551.0910582036436,-18271.367611010763,-45866.18493163609,-60500.91729347351,-70203.12598061693,-11084431.812159449,-48403.63236750848,91
World,2020-02-03,7882631890,-14937.294596399779,26557.533046812154,12430.525381057434,-14937.294596399779,-49294.80403683232,-66023.17688672975,-78422.68673322293,-11654417.972372206,-50892.654901188645,437.5
World,2020-02-10,7882631890,-22909.074606836635,21544.03036242532,8384.438714642369,-22909.074606836635,-64591.208339915866,-86042.09202551472,-100052.90251490209,-14805467.298539378,-64652.695626809436,1024.499
World,2020-02-17,7882631890,-39905.08422776385,12623.321756405312,-3989.083572171363,-39905.08422776385,-88454.75239214792,-116967.00496027683,-129255.19671738871,-19732215.16284222,-86166.878440359,1883.7303333333334
World,2020-02-24,7882631890,-61935.425310910956,-3212.0028994212626,-29117.664216015037,-61935.425310910956,-118400.73619163333,-151758.85569546215,-167591.00088714965,-24346175.7713465,-106315.1780408143,2651.182333333333
World,2020-03-02,7882631890,-93737.01073611731,-43593.23038354987,-56806.87357282935,-93737.01073611731,-157259.3518198787,-195630.6875276076,-215090.32282645477,-29321767.47577963,-128042.65273266197,3118.5116666666663
World,2020-03-09,7882631890,-100482.77532412368,-50112.904887470584,-62660.10473949185,-100482.77532412368,-173583.87245221273,-228829.48639504542,-242721.54648734847,-29240931.077724375,-127689.65536124165,4060.343
World,2020-03-16,7882631890,-89994.88611756195,-43201.91075352393,-52860.88085664273,-89994.88611756195,-172305.47900582364,-242542.22419590256,-265320.16135507694,-26536306.10500235,-115879.06596070873,7281.700999999999
World,2020-03-23,7882631890,-57506.7491896415,7832.882355737369,-18210.81466280193,-57506.7491896415,-153862.27141818262,-240342.46168972467,-257753.51900342392,-16402420.748460628,-71626.29147799371,17095.010333333335
World,2020-03-30,7882631890,-13502.45964237069,52057.7495770291,19507.167979254344,-13502.45964237069,-125282.98783949361,-222373.96375732493,-246623.23315642425,-2198462.9748509005,-9600.274999348316,40174.59833333334
World,2020-04-06,7882631890,39494.68477571016,102466.43835075505,71469.70387533006,39494.68477571016,-89930.05789591771,-196291.4701812956,-230627.8671578515,13474807.430479381,58841.9538448887,80533.26866666669
World,2020-04-13,7882631890,85203.42887038986,138083.4450882259,118164.142828257,85203.42887038986,-64765.953121324324,-178600.03204858006,-222324.198456799,27282862.14914292,119139.13602245893,129574.87666666669
World,2020-04-20,7882631890,119162.93546083632,181832.37339033184,153398.63569814034,119162.93546083632,-52958.646695409334,-180014.6854503702,-219045.12271463565,38364447.4478065,167530.33820002922,177645.8296666667
World,2020-04-27,7882631890,145220.14000579627,217202.27117823437,179914.8032453631,145220.14000579627,-51079.94537206427,-196470.73285664545,-228265.70761994843,46640855.26313677,203671.85704426625,221068.7196666667
World,2020-05-04,7882631890,201118.27453584768,288988.7438429999,250515.238186208,201118.27453584768,-12372.320472223153,-160938.0128780856,-207067.64681330736,56999743.992553085,248907.17900678283,260541.8176666667
World,2020-05-11,7882631890,264277.70985434076,364909.7620721954,321068.80201191385,264277.70985434076,33525.268170372714,-112487.94713925206,-172217.08703243374,67328987.1453027,294013.0443026328,297639.8506666667
World,2020-05-18,7882631890,325687.99561253766,463768.55459754576,399405.8463594619,325687.99561253766,82201.9469770855,-77120.15334099135,-134891.8884678537,76805775.50805232,335396.3995984826,332623.73900000006
World,2020-05-25,7882631890,474451.4338163015,599683.8306721956,556777.9953297756,474451.4338163015,140487.95893171625,-7516.957868033936,-64523.710876658486,85393375.19080186,372896.83489433234,365781.5163333334
World,2020-06-01,7882631890,588094.4191340866,730897.321522215,687930.6905388378,588094.4191340866,236381.3818833615,54427.23610739922,6223.398801227122,96877885.98946539,423047.53707190254,397042.7300000001
World,2020-06-08,7882631890,707440.4934769081,857158.1192658298,827524.2616696545,707440.4934769081,327730.86703568854,139609.4193785396,66476.47563166983,108518811.42146231,473881.2725828061,430133.7810000001
World,2020-06-15,7882631890,837937.1217890697,1009877.9846180497,962860.4038182473,837937.1217890697,425228.95592941815,220467.87629982666,155994.08814084955,119869924.37679256,523449.45142704283,462554.7920000001
World,2020-06-22,7882631890,985709.6849466577,1187527.0287334998,1095947.078129754,985709.6849466577,548815.0245955978,318620.0514105258,243277.19333108194,132677635.3995643,579378.3205221158,498494.81500000006
World,2020-06-29,7882631890,1147803.3194152971,1346426.9536816298,1239855.7637799422,1147803.3194152971,681405.1482980679,445783.4680962199,332392.40049703483,145584356.09900272,635739.5462838556,532037.8280000001
World,2020-07-06,7882631890,1317580.2852823704,1508159.015254787,1393534.9891363904,1317580.2852823704,808037.3066569102,561717.1366806133,432548.24750789354,160996922.29973134,703043.3288197886,566156.6400000001
