world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1664.9633211152354,7015.15272648028,5273.67467309056,1664.9633211152354,-6812.861893710769,-9032.987850970008,-9763.873816665911,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3325.562595697318,14486.035513047693,10520.965531180522,3325.562595697318,-13540.055302796985,-17889.93370635991,-19361.53636981165,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,3332.7702044745347,20530.09082060879,15951.840048090158,3332.7702044745347,-21648.528677549843,-28768.188858255293,-30714.155584682332,-5409923.506883216,-22923.404690183117,0
World,2020-01-20,7951213330,2584.354976592269,26043.747151358202,18868.39694705857,2584.354976592269,-31790.79713940482,-42892.93080457857,-44704.351987320406,-7975165.820186647,-33793.07550926545,0
World,2020-01-27,7951213330,-2142.4425564583,26910.055232497318,15112.770065131335,-2142.4425564583,-45592.60175115177,-61906.64490280044,-63162.512208148706,-11562159.133516561,-48992.19971829052,130.66666666666669
World,2020-02-03,7951213330,4681.848221216643,34216.059705854386,27149.979690825174,4681.848221216643,-47705.64053205069,-68576.01375636457,-73505.98962008326,-12360089.730899433,-52373.26157160776,2265.6666666666665
World,2020-02-10,7951213330,-315.88685417632513,33588.345348131974,29716.607211780993,-315.88685417632513,-60531.76739007243,-85886.98641051426,-94947.82163534903,-15815901.854913615,-67016.53328353226,6073.666666666667
World,2020-02-17,7951213330,-13866.553900244977,33459.02209859626,26642.307251411465,-13866.553900244977,-83326.04090285364,-113878.51856896162,-129195.14692163204,-21098889.01167899,-89402.07208338554,12114.666666666666
World,2020-02-24,7951213330,-34517.44301538173,21206.06238455259,16810.575541831764,-34517.44301538173,-108033.26065891316,-148339.26627902294,-166517.63608464738,-26043348.136841804,-110353.17007136357,16891
World,2020-03-02,7951213330,-65726.21627997712,13507.557192358247,3112.485504729462,-65726.21627997712,-146400.23256355635,-188910.15399768748,-221815.6837715831,-31331551.487338465,-132760.81138702738,20319.833333333332
World,2020-03-09,7951213330,-72316.3512073846,21176.56769162133,-7757.990317008924,-66196.78862988495,-160475.30287230737,-205354.6531266151,-244886.58419090565,-31394414.63090388,-133027.18063942323,24749.433333333334
World,2020-03-16,7951213330,-65064.08254741167,46368.41209648385,14900.654933743452,-50766.20083578779,-154417.71667986581,-216411.08698677755,-250790.35026601527,-28752050.98893205,-121830.7245293731,43056.53333333333
World,2020-03-23,7951213330,-32622.84966969042,104484.9160352228,82098.8780115604,-6367.221401810628,-118964.3292367654,-182613.17143573126,-221245.18207592046,-18435600.20089859,-78116.9500038076,110554.15000000001
World,2020-03-30,7951213330,8503.638384768346,173173.502508629,134927.7012023747,53209.41673659676,-71948.13636310313,-155013.94832321192,-207861.7921879964,-3889232.8351589222,-16479.80014897849,266276.73333333334
World,2020-04-06,7951213330,66146.36269556492,277717.86295995273,237853.82028201883,133501.94679671936,-27547.15059928254,-127872.9214470507,-176621.7579671154,12318088.624344232,52195.29078111961,523030.0833333334
World,2020-04-13,7951213330,119013.93164472046,371605.874525858,329542.4082717666,204400.84553970257,7696.26291494151,-112291.57581096354,-153305.48926343693,26627463.470514026,112828.23504455094,856329.25
World,2020-04-20,7951213330,174212.814855497,472408.37821263843,464141.43711812503,288457.42437520943,52303.20725624209,-101049.17253807634,-120476.83527428567,38086781.17001717,161384.665974649,1205682.9166666665
World,2020-04-27,7951213330,225423.78082355586,563796.7574754001,553055.9984027834,371310.74952528597,66507.86328190542,-102909.6128207289,-107894.9930084783,46639031.20285366,197623.0135714138,1516189.15
World,2020-05-04,7951213330,311346.98233322747,695093.8069366997,670667.101065235,463746.9140730104,127748.55103040622,-62913.532350463494,-77116.3643926866,57167969.83267939,242237.1603079635,1803761.4
