world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,413.71394861446026,413.71394861446026,413.71394861446026,413.71394861446026,-6517.0594169833,-9053.877175573452,-9359.628606982675,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,898.196282508111,898.196282508111,898.196282508111,898.196282508111,-13186.885533775696,-17967.72394573281,-18353.99300541103,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-344.06056958024226,-344.06056958024226,-344.06056958024226,-344.06056958024226,-21438.317864447694,-28620.039047319944,-29242.68103014228,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3195.53227752835,855.6562795895647,-427.3158117616338,-3195.53227752835,-31344.130605293023,-40335.20164140554,-47154.003739467626,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9399.892961369338,1371.3419398461629,193.49327970798487,-9399.892961369338,-43637.66227886651,-58666.21372478521,-68709.88712592855,-11086503.538026232,-48412.679205354725,91
World,2020-02-03,7882631890,-3470.9130294971733,17488.43536944981,10986.029170962604,-3470.9130294971733,-46733.16111634621,-67496.35010875834,-83226.4296942659,-11656904.952563493,-50903.51507669647,440.3
World,2020-02-10,7882631890,-10773.191248431538,15710.716161713593,9421.28851860381,-10773.191248431538,-62023.478420415304,-95079.34805902938,-109114.36062499788,-14811041.199721813,-64677.03580664547,1027.299
World,2020-02-17,7882631890,-26788.73468957675,6227.446788130503,529.4681466287266,-26788.73468957675,-85529.28241141605,-128039.20483584389,-147685.94942004242,-19736295.98501583,-86184.69862452327,1886.5303333333334
World,2020-02-24,7882631890,-45889.03287930738,-8652.015914662365,-16452.554070293176,-45889.03287930738,-114993.59425309293,-150026.93924738286,-186977.49207532723,-24354270.816561818,-106350.52758323938,2654.983333333333
World,2020-03-02,7882631890,-77827.48621669276,-36884.843062199856,-44459.4095224416,-77827.48621669276,-157294.39097588864,-195040.90034106365,-236717.53757144968,-29342071.03080948,-128131.31454501957,3123.3136666666664
