world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-3242.86806235739,-7067.150207129063,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6665.933287536658,-14133.882042643083,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-11673.141767738314,-22848.053377053297,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-15886.080957459915,-33498.25016366999,-43852.330108113616,-46192.30308144345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,17183.07102294452,13595.870093697999,-21037.29089388965,-46378.62166735099,-62518.57407153999,-64420.51180094556,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,26780.50699596255,22539.65681520884,-16489.255702742325,-49582.61521732386,-68497.26978373776,-75100.46522422043,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,26440.42024313257,23139.135879849342,-23400.595526826466,-64248.916539447375,-90584.64605975259,-95754.22834333147,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,22897.884167654152,12921.850647303349,-38219.08616531118,-90125.19666041138,-124885.28598899923,-135962.4580540335,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,7243.5465242341925,-4091.6872758330674,-56232.49205230362,-116760.02457348786,-156612.74608069158,-173760.71991846786,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,-7535.244742120191,-28648.434684458447,-91114.51474527801,-154729.6893479572,-198161.4655797982,-214263.78401359764,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120650.40488014006,5139.685603326531,-23909.938781575413,-99212.67833206347,-163238.61866287346,-218394.42961838318,-228984.1590284595,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112316.65249382646,23906.563161900704,-6866.813153719182,-89767.4991333551,-151480.34662627496,-226214.82025081164,-233321.61005908388,-27320247.653873082,-119302.39150162917,7371.2519999999995
World,2020-03-23,7948769202,-85345.64411272957,78209.28209079208,42449.431335481,-63087.15912730721,-135233.02687949484,-218167.9313205645,-230355.8905609656,-17311255.445007484,-75595.00194326411,17726.557333333334
World,2020-03-30,7948769202,-50194.26191456526,128524.73976487096,90243.50510107093,-11605.209402307486,-109956.5966115699,-207857.0787279485,-221890.57460269675,-3230587.8190738503,-14107.37038896877,42314.134333333335
World,2020-04-06,7948769202,-2510.166500762006,182685.13733328634,149334.09746605766,44594.44619641201,-68517.92181944282,-192417.8566548882,-196383.69385938483,12333281.805677025,53857.12578898266,85862.147
World,2020-04-13,7948769202,37933.4511823755,235430.24074230008,208566.03126141935,87441.58818963144,-40029.93304105895,-165670.44628386942,-172515.0921751929,26122390.74376121,114071.57530026732,137505.753
World,2020-04-20,7948769202,63312.559386767876,322973.8869062436,249379.86832795662,121334.94853167556,-28068.026557906254,-153823.69972042576,-169884.43698351237,37261157.49517874,162712.47814488533,187967.703
World,2020-04-27,7948769202,74906.02530442942,374156.1151179824,285120.41513929964,148900.8853999421,-18878.251514110314,-154725.20756363627,-178039.73877247015,45609532.52992962,199168.2643228368,232862.595
World,2020-05-04,7948769202,127817.51878084731,440040.09144280624,345830.28238751757,201410.11392556241,25701.430328361334,-120690.46402256515,-159694.76614773812,55986020.77618588,244480.4400706807,273463.701
World,2020-05-11,7948769202,182922.27872935787,505642.7410050828,415819.6994541403,262901.76364169456,76412.8646206578,-83229.83401276571,-138983.18725898254,66329199.44577547,289647.15915185795,311528.728
World,2020-05-18,7948769202,237011.32330000214,571666.7138897605,484272.86167839525,337262.8713258011,127835.14177255382,-43776.05558624448,-118365.92884945917,75823587.32536504,331107.3682330351,347037.62333333335
World,2020-05-25,7948769202,288213.36132329743,643609.3115204776,552452.9840345534,431109.48879927106,178866.97424649997,8941.395129225231,-13920.087043591375,84333980.52495459,368270.6573142122,380317.4036666667
World,2020-06-01,7948769202,364840.8472738353,743156.5521380724,655973.7153088112,529604.7166444215,265303.40158853924,92795.14276852275,44425.86648532297,95727297.56970544,418023.1334921635,411867.6263333334
World,2020-06-08,7948769202,446276.6689184979,846299.4319816284,773948.3386453406,625377.17136667,355730.7633582189,154410.65165482642,101169.06320962288,107276800.24778964,468457.64300344815,445187.66833333333
World,2020-06-15,7948769202,540101.335327693,958531.8836430867,897010.7159806429,762183.8536297666,451689.7603538826,223639.92838243904,171962.69416116987,118533742.44920711,517614.59584806603,477789.6853333333
World,2020-06-22,7948769202,659074.3512994337,1091027.8898780998,1036014.7194533426,897846.3151986082,569099.648358901,306828.0416288987,258903.78542848444,131251862.7180661,573152.23894352,513915.70533333335
World,2020-06-29,7948769202,779976.8064020439,1270283.277198931,1190872.7277281054,1024522.9555275847,702679.9224595707,390786.1330984272,356186.5215404558,144070595.66359177,629129.2387056409,547634.7193333333
World,2020-07-06,7948769202,917111.8738999139,1467563.2876502913,1379645.575136416,1186784.31224288,826561.6871368086,511995.68813869363,456976.81718102214,159396071.44567654,696052.7137365787,581890.5353333333
World,2020-07-13,7948769202,1059154.6478781388,1671114.5348639514,1535725.6291880019,1346034.7051971566,968772.9172447615,632699.4159724237,554526.4249160232,175646789.66776136,767016.5487675169,619347.4863333333
World,2020-07-20,7948769202,1218619.845395925,1868053.397568183,1715109.5478552184,1510607.1398393773,1108208.133496504,762551.6976198356,662055.9209368326,192199363.47651282,839298.5304651215,658776.7153333334
World,2020-07-27,7948769202,1367264.235447006,2053748.2184580548,1903398.6070353559,1676538.2647977849,1251187.8579928244,900860.3471984153,771515.888481644,209943391.46193096,916783.3688293928,701445.0426666667
World,2020-08-03,7948769202,1501917.6202182267,2221714.1308854227,2065955.919308194,1823842.992899124,1387885.9191491667,1014591.7426472878,870610.6984775767,224643629.4797147,980976.5479463524,743928.0986666667
World,2020-08-10,7948769202,1639656.288760436,2385821.1937978636,2256016.7818316165,1977102.1648462042,1522964.1832200435,1135062.59577123,1016944.9137619251,240309268.14083177,1049385.450396645,788712.3346666667
World,2020-08-17,7948769202,1766099.8519416524,2546831.8915332393,2442439.611522241,2121095.8668501987,1663183.5874200542,1222181.6563107031,1161024.2780204522,254279973.9886155,1110392.8995136048,831136.3456666666
World,2020-08-24,7948769202,1901931.432592057,2701370.9326020963,2630454.787968115,2272233.522004594,1801078.733178758,1310167.0632531897,1303165.0411058918,266392508.18973255,1163286.0619638977,872193.3756666667
World,2020-08-31,7948769202,2022993.5307400448,2867835.7763428185,2810295.993667648,2410301.6569416095,1925092.9270667236,1431381.5205480938,1386445.028995921,277134410.9808496,1210193.9344141902,911956.4136666667
World,2020-09-07,7948769202,2160950.021713051,3045482.154850988,2995550.6198778013,2546631.9933692114,2064885.2351039143,1553746.10619436,1470216.6384450763,287876134.0063534,1257101.021861805,951863.4556666667
World,2020-09-14,7948769202,2293205.0702736485,3219451.7857160387,3170252.6588461637,2688423.6450863834,2206630.2114124475,1657921.754311997,1551511.0390639114,298297240.2385239,1302608.0359760867,988913.9726666667
World,2020-09-21,7948769202,2424142.684887018,3390977.834917727,3338831.0651536663,2826657.9241390484,2319575.5587789426,1759923.5862782164,1660764.7451535652,308317627.8835205,1346365.1872642816,1026543.0116666667
World,2020-09-28,7948769202,2537749.3058035835,3547767.379502858,3484098.9229791085,2955099.4006135175,2421167.727684963,1860133.5188708417,1765547.9292306532,318069174.8718504,1388948.3618858096,1064353.0146666667
World,2020-10-05,7948769202,2663018.251336869,3699719.033396157,3618255.05289092,3100627.7920405,2552727.9487594822,1983381.5393383263,1862929.5672507747,330882925.4592663,1444903.604625617,1104944.2063333334
World,2020-10-12,7948769202,2786472.981239975,3890012.7254202217,3757922.3734731325,3235459.0371517777,2672992.5541097606,2116812.8580602184,1969182.1227429118,344564927.2566822,1504650.3373654245,1142539.2603333334
World,2020-10-19,7948769202,2918292.0201232447,4062715.9243288236,3924129.2524604704,3369603.348252025,2800856.9329419974,2262813.9202928278,2080974.3703346485,361122427.85743153,1576953.8334385655,1181024.2873333334
World,2020-10-26,7948769202,3060443.2658984573,4232261.636481183,4098819.7438167264,3527272.1726263645,2934427.514750927,2423665.784821,2204991.3147907197,379949675.6981808,1659168.8895117065,1223767.3373333334
World,2020-11-02,7948769202,3236975.280361108,4430449.665069118,4302268.012910544,3713083.23884407,3108469.7151943636,2615275.434997368,2364393.1069197296,404930781.887844,1768256.6894665677,1271702.3783333334
World,2020-11-09,7948769202,3419445.462208936,4634730.230404923,4504173.319493648,3904942.610082936,3290241.4973157095,2813015.8424362363,2529252.1855918034,430995140.51750726,1882074.849421429,1330919.4383333332
World,2020-11-16,7948769202,3607503.3363780575,4842612.505846408,4695205.834914741,4097535.753219885,3464414.353715838,3020536.5013471325,2692627.115800619,457395340.6238372,1997359.5660429571,1394890.4783333333
World,2020-11-23,7948769202,3794716.2749417895,5050659.96352503,4885203.270742064,4293008.266153568,3654881.813203635,3216687.3851128374,2855898.164560776,483462519.7701671,2111190.042664485,1465932.5053333333
World,2020-11-30,7948769202,3980156.803602892,5265044.908409106,5078282.14806755,4500347.138361899,3854770.392603081,3390980.9110540315,3032030.77776055,510027697.5831636,2227195.1859526797,1539154.5703333335
World,2020-12-07,7948769202,4167610.2208394296,5489695.892715043,5281859.330064453,4705540.769137977,4061196.780592596,3557031.424994796,3205468.582082785,538142681.6731602,2349968.0422408744,1616711.5673333334
World,2020-12-14,7948769202,4348113.779958223,5715163.143308691,5482837.973839032,4904585.420839465,4252595.764495803,3722166.129587681,3374153.3244810626,565649112.7664902,2470083.4618624025,1695190.5903333332
World,2020-12-21,7948769202,4528077.248858141,5937369.451609789,5684346.712926915,5104280.486188628,4446757.067628147,3890792.5254156636,3543344.4080461673,594180974.0981966,2594676.742786885,1777667.3693333333
World,2020-12-28,7948769202,4737968.318096927,6198425.345981843,5925880.488346454,5334204.1266611405,4676556.686388861,4094177.9596779416,3740671.8069925793,624902972.4486308,2728833.9408237156,1852181.548
World,2021-01-04,7948769202,4919230.536891207,6406553.293004208,6143944.158747673,5537089.372279595,4864033.774627269,4252685.428205721,3883487.14319355,652811548.59051,2850705.4523603055,1932979.055
World,2021-01-11,7948769202,5108382.951920873,6640145.596811422,6371785.3216397995,5751896.383929795,5047308.359660122,4423833.406047236,4028909.1452823165,682380183.899052,2979826.130563546,2026689.819
World,2021-01-18,7948769202,5290893.883679804,6852952.914206014,6583935.842590662,5953173.223244264,5215411.316838888,4596154.348237654,4177334.6175321615,712469943.0575942,3111222.458766787,2125908.575
World,2021-01-25,7948769202,5453793.031437835,7046621.816803086,6779104.049150615,6136856.601090639,5359598.0943854395,4749711.777925479,4303607.145369479,737558462.4411364,3220779.3119700276,2228217.628
World,2021-02-01,7948769202,5592469.17048879,7224300.370496551,6941495.477646363,6294462.684686778,5472598.7014500005,4877534.417483957,4415640.795319023,757007780.265471,3305710.830853585,2327970.624
World,2021-02-08,7948769202,5706875.201994805,7372390.542562267,7093575.428675423,6433385.979989384,5568097.444861623,4981615.009650908,4503901.406096938,772203596.7481389,3372068.108070476,2418100.967333333
World,2021-02-15,7948769202,5818270.717216185,7515341.492689351,7238786.683483652,6565893.777826471,5678724.538276087,5073083.118507017,4579611.6627337905,786284996.2454962,3433558.9355698526,2499061.987333333
World,2021-02-22,7948769202,5918287.230036403,7646093.238179256,7374986.281549652,6683745.329380178,5781584.74391477,5161606.734232523,4654914.354357834,798116008.9261868,3485222.746402562,2568309.0323333335
World,2021-03-01,7948769202,6028562.851270658,7783857.377789891,7516317.812680612,6809311.973086137,5880483.993541618,5248655.96876159,4733231.11889127,811860744.285131,3545243.4248258993,2636536.0513333334
World,2021-03-08,7948769202,6138975.704810493,7925620.910682241,7664424.069595269,6938370.728643273,5977889.933036663,5344313.29260249,4813901.73382908,825843424.587149,3606303.1641360223,2700827.075333333
World,2021-03-15,7948769202,6272657.909920566,8092245.511438899,7827804.44125962,7058742.934657412,6084654.81200223,5449242.481743112,4900420.27629611,840604794.9625005,3670763.296779478,2763646.510333333
World,2021-03-22,7948769202,6404667.60502422,8245112.412054296,7992951.558325207,7206422.289125232,6210760.688407778,5563631.582419857,5000600.158876448,856426074.0120614,3739851.851581054,2831707.104333333
World,2021-03-29,7948769202,6602813.587239856,8481967.893818898,8228480.93344222,7448560.61579742,6446994.434500414,5698151.489553582,5132926.070252556,873209380.5349555,3813141.399715963,2904325.118333333
World,2021-04-05,7948769202,6844793.822643935,8731582.701793125,8483524.588144546,7687584.463675064,6756081.473656642,5863188.080353588,5302677.17074937,892351700.8267977,3896732.318020951,2977134.1483333334
World,2021-04-12,7948769202,7109274.944204925,8998549.458245995,8756425.77419666,7924571.73837186,7011982.739509324,6055160.226315541,5504820.852515559,911397631.9653068,3979902.322992606,3065639.1873333333
World,2021-04-19,7948769202,7394001.360586695,9315811.312078197,9092568.42528033,8215128.801188724,7293300.118773023,6335808.095778444,5725129.22092884,931289638.717149,4066766.981297594,3153451.2683333335
World,2021-04-26,7948769202,7709891.360978142,9723263.749285921,9523284.484510565,8561613.776557472,7619611.13984566,6686021.0727975955,5955400.137306376,950433881.0823246,4150366.2929359158,3247221.308333333
World,2021-05-03,7948769202,8115791.737296867,10177379.432907727,9959237.860053755,9096218.478229512,8026632.356289248,7031986.477492207,6177063.366468804,966885637.5659412,4222208.02430542,3343382.331333333
