world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.6403452381533,6073.178243050092,3995.060285448838,2132.6403452381533,-7097.267062038886,-8965.784552226754,-10019.31984264641,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,4234.514220164487,12137.453956725349,8169.472724387914,4234.514220164487,-14194.180883264713,-17831.63980347565,-19804.67590573793,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4606.375618277424,16312.136797324809,11520.692829548934,4606.375618277424,-23019.363096181783,-28269.980571477518,-31360.503152780195,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3712.733351446287,24482.71851057535,16338.435120033182,3712.733351446287,-32481.924793702943,-42751.388567298105,-47763.67146985387,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-341.4902102306773,32317.2619480854,21574.39308339513,-341.4902102306773,-45479.42949049254,-60437.37234319953,-66416.83529437645,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,8053.379341043494,47459.03068530341,35809.641774161515,8053.379341043494,-48934.396445888415,-64948.07862021977,-80064.71618528392,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,3314.679472654527,46744.45460518015,32908.012335988904,3314.679472654527,-63899.081178410044,-86501.233943384,-101095.82492645562,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9026.785174578212,45185.10658312827,24007.462776005243,-9026.785174578212,-87609.60722215229,-117259.95831235572,-129224.471839115,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-26692.153687754548,32295.727198142416,5993.995501802527,-26692.153687754548,-114549.53100135722,-151817.14526217262,-166488.02806382097,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-58252.585448162805,-16111.395900890784,-23951.644400116526,-58252.585448162805,-153806.6338744398,-196640.84375095495,-209583.2376478097,-28931836.675604366,-126339.89814674396,3118.5116666666668
