world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4314.305368998813,-452.08617298712556,-1894.8437931765636,-4314.305368998813,-8061.62380688232,-9886.44517581061,-10498.599862206212,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8614.986107425524,-784.87496486211,-3850.2877792346717,-8614.986107425524,-15941.926698102958,-19308.04659247613,-20926.04970774889,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14385.20409954974,-2585.639823242307,-6799.530418434715,-14385.20409954974,-25317.679289343097,-30793.78611355122,-33778.84727792631,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22709.17181814761,-5767.87274150965,-11311.30919798931,-21293.049370355642,-36397.23569720166,-45613.647049320556,-47541.88923532948,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-35311.38700522295,-11710.10443144178,-17255.00811253798,-30695.235934339693,-53732.783356464184,-66256.40163164682,-68297.9257959457,-11166771.055710813,-50075.20652785118,0
World,2020-02-03,7868410133,-36805.85019031939,-4788.81802016715,-13484.969343642722,-32150.697775398992,-62243.07969878922,-76425.10724953213,-81306.83872778986,-12209716.301259894,-54752.091037039885,343
World,2020-02-10,7868410133,-49984.38093682307,-3471.0464019132623,-23047.100688720435,-42344.57093678054,-81486.39527744059,-97118.21188487225,-104203.209911438,-15698306.603611726,-70395.99373816919,929.999
World,2020-02-17,7868410133,-71726.83628894448,-11393.466591369617,-36665.4472865258,-59685.22027720195,-110453.38828817519,-133862.5438676781,-145413.7099313192,-20897004.091571677,-93708.53852722725,1785
World,2020-02-24,7868410133,-93245.35567073764,-20370.93960572103,-51279.81321112802,-82875.16306274208,-138815.46036793131,-169578.0340053908,-184931.00398761296,-25688647.742991325,-115195.72978919875,2544.003
World,2020-03-02,7868410133,-118291.38394336849,-40887.3741536132,-75370.66911738136,-113485.99837161621,-173657.6997206262,-209691.57405736332,-232416.04947382148,-30707389.228154436,-137701.29698723962,2996
World,2020-03-09,7868410133,-121536.51816314977,-61230.75172595057,-77750.62053807234,-121536.51816314977,-185200.39993082688,-225751.58090745757,-256162.7002437765,-30889399.25654212,-138517.48545534583,3903.011
World,2020-03-16,7868410133,-109267.92067965915,-62371.6455991238,-71610.40605080922,-109267.92067965915,-189143.84689747018,-234554.73931589976,-272807.1479441056,-28602714.424592633,-128263.29338382346,7079.03
World,2020-03-23,7868410133,-71766.38037124388,-33579.06650199643,-46913.01580480721,-71766.38037124388,-173319.119761895,-230474.22228168818,-265810.09271518723,-19135087.101846427,-85807.56547913197,16787.085
World,2020-03-30,7868410133,-24865.944361821515,12186.377800509013,-164.89016835512496,-24865.944361821515,-144134.35856664384,-222088.98713218048,-247687.0617021105,-5576262.68067499,-25005.662245179334,39837.14
World,2020-04-06,7868410133,35318.40204529207,72433.44674288674,59344.816270066876,35318.40204529207,-106232.80690792191,-195283.6837512034,-220818.51271822062,9661301.344439121,43324.22127551174,79819.194
World,2020-04-13,7868410133,89587.20956151737,127039.97935631202,114476.39197348744,89587.20956151737,-80102.42053889083,-189939.09385634237,-208776.39207406485,22912816.962886553,102748.0581295361,128488.29
World,2020-04-20,7868410133,134243.26466903387,180523.55846373475,156615.46368637338,134243.26466903387,-62008.429506726316,-189281.96708408586,-206957.57595888947,33497086.07466731,150211.14831689376,177658.341
World,2020-04-27,7868410133,169810.69860762535,220687.9529928854,183110.7685341548,169810.69860762535,-52606.15425443848,-186374.60950494258,-219960.33961806685,41514145.73644808,186162.08850425147,221085.382
World,2020-05-04,7868410133,232347.01127872482,289538.2031721632,248845.82975990907,232347.01127872482,-13614.125711809998,-166336.2529919567,-187022.28169379948,51446596.20693853,230702.22514322208,260623.44
World,2020-05-11,7868410133,297058.642362575,369639.9055133708,330641.4714219167,297058.642362575,38715.89016158726,-125567.4935379237,-154174.8812627788,61301779.40742897,274895.8717821927,297771.474
World,2020-05-18,7868410133,370312.5127761481,441835.0824245966,404491.3254182368,370312.5127761481,93102.45273306598,-80034.68795779489,-122944.01946499341,70424606.0779194,315805.4084211632,332628.527
World,2020-05-25,7868410133,467093.16258149565,526471.2541695519,505663.237591787,467093.16258149565,153649.03322182194,-24512.180296905815,-88149.82151107184,78666332.98840982,352763.8250601337,363113.576
World,2020-06-01,7868410133,574075.491282917,642431.3692055806,617721.0960030386,574075.491282917,238550.73245342064,46715.56985428537,-19092.831206811294,89305413.27019057,400472.70524749137,394384.627
World,2020-06-08,7868410133,683716.6885338867,772664.4974849753,749430.848616681,683716.6885338867,323389.1926627137,121719.2634199648,56098.183175176986,100015139.9519713,448498.38543484895,427483.665
World,2020-06-15,7868410133,810288.6675575268,906344.5587277181,870888.6940744139,810288.6675575268,418183.90167129267,180264.00734717798,119992.97289222664,110395356.63041872,495046.44228887314,459968.691
World,2020-06-22,7868410133,942280.0499366092,1071706.197879082,1006848.7032362149,942280.0499366092,526727.5663400303,281094.5093074944,204107.31736078524,122191353.47886612,547943.2891428974,497205.702
World,2020-06-29,7868410133,1075597.0225412615,1239383.530452856,1164833.7563520041,1075597.0225412615,642808.7076876526,381515.97847333516,293385.7070338231,134168007.83064687,601650.2593302551,530749.723
World,2020-07-06,7868410133,1208071.8283864977,1398659.8699604431,1339008.4812471343,1208071.8283864977,777196.7327259323,491984.078518875,398358.67312731285,148549531.57676968,666141.3972052452,564809.742
World,2020-07-13,7868410133,1357990.6321899758,1583027.899443186,1521564.4638436348,1357990.6321899758,916867.5758540088,610406.8399782216,530230.0901119966,163822265.90289253,734628.9950802355,602057.764
World,2020-07-20,7868410133,1515849.3585870846,1781648.8073938866,1709170.8451332855,1515849.3585870846,1062506.2564565062,726130.2333937901,665147.9089439721,179410615.10234866,804531.9062885591,642412.799
World,2020-07-27,7868410133,1683282.4663095241,1984886.6496264446,1908914.3076179267,1683282.4663095241,1211797.624788899,849545.303425016,797741.8632947508,196225298.53847146,879934.0741635492,684908.805
World,2020-08-03,7868410133,1830544.4993513261,2167518.618273691,2097103.668590617,1830544.4993513261,1347819.9153355223,962902.0518486933,926585.9730209333,210094933.79341152,942129.747952518,727340.866
