world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,360.3613399054976,6230.536621796719,5256.629743372508,360.3613399054976,-6875.908848138975,-8944.224180239446,-9956.025165689289,-1666767.2240479316,-7062.572983253929,0
World,2020-01-06,7951213330,710.9691863871749,12392.140441536932,10346.287719316253,710.9691863871749,-13807.899167353564,-19062.946154870915,-19326.557412367172,-3333534.448095863,-14125.145966507858,5.25
World,2020-01-13,7951213330,-585.2944369687523,16800.844001418183,13600.602122789398,-585.2944369687523,-21781.72612862613,-29743.483864962236,-30902.34197512887,-5409923.506883199,-22923.40469018299,6.251
World,2020-01-20,7951213330,-3942.210447327053,21831.21343048424,15828.043090541927,-3942.210447327053,-33042.66808037071,-43479.560190452095,-44712.80193276315,-7975165.820186622,-33793.07550926529,9.254000000000001
World,2020-01-27,7951213330,-11226.355986845258,23668.71389392067,14889.927090343519,-11226.355986845258,-47315.57121637976,-60483.97408482175,-64512.15294428636,-11566606.21021628,-49011.04326362832,90.25800000000001
World,2020-02-03,7951213330,-6972.589529308944,34618.66240614956,25240.80706265634,-6972.589529308944,-49660.64287555006,-66401.65466248403,-74927.60080554707,-12364973.227495056,-52393.95435379262,438.26300000000003
World,2020-02-10,7951213330,-14148.145622992473,29921.852410469543,23786.414415061787,-14148.145622992473,-64382.19848148522,-86933.12462676158,-93635.50371069179,-15820547.204738472,-67036.21696923085,1026.263
World,2020-02-17,7951213330,-30415.801572677003,24768.055035545553,12910.132558919078,-27193.305493416574,-90020.0870710923,-121020.58836944941,-131513.86358865985,-21104368.048066445,-89425.28833926457,1881.264
World,2020-02-24,7951213330,-54295.123733249595,21844.901028866196,-270.0970525190114,-47059.934752314235,-117695.37830392354,-151423.40484268346,-167562.4568158557,-26049625.401488744,-110379.76865037603,2632.273
World,2020-03-02,7951213330,-86913.31774908036,9607.767166014144,-25583.37358150361,-81726.1205077733,-154330.8315848523,-194405.52873631901,-209166.32652866805,-31339810.325024277,-132795.80646196738,3055.2760000000003
