world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8434.57222577829,-1172.5382059835688,-2552.037295781416,-8434.57222577829,-16218.944540485496,-20284.94822324196,-22042.956650089647,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-14078.486154027796,-3368.637411612164,-5122.431528114024,-14078.486154027796,-25850.804895349895,-31419.68563205353,-34566.51396660554,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-22533.706659356412,-7300.873867762418,-10914.65145711295,-22533.706659356412,-37560.699355884135,-45552.417817012276,-50653.27631029303,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32946.16862688659,-11832.089497720694,-16096.977157124857,-31209.301751073333,-53006.49869914742,-64896.12720603759,-69608.3205200102,-10747486.753800942,-47979.851579468486,0
World,2020-02-03,7868684247,-31460.64613637302,-6929.953909179774,-10871.315986381234,-29737.847081442847,-57455.55202201507,-73923.19726329019,-78415.95853240354,-11230170.160738539,-50134.68821758276,343
World,2020-02-10,7868684247,-42427.09308910597,-3471.6894454519256,-20356.03469955946,-39713.05015444143,-74017.30448709139,-94751.83750845396,-100533.25752781113,-14162396.576004159,-63224.98471430428,929.999
World,2020-02-17,7868684247,-61440.48639375404,-7720.851397083233,-29310.325427608353,-54579.273252904524,-100741.51745640181,-121312.77914039855,-129223.46990185798,-18828093.752299134,-84053.98996562113,1785
World,2020-02-24,7868684247,-80849.66824682026,-21970.434522246043,-43802.28311316049,-76479.76026498979,-124527.99539649294,-151921.72190355766,-166259.81003374356,-23145512.852367785,-103328.1823766419,2544.003
World,2020-03-02,7868684247,-103552.184067352,-46797.751924273245,-60961.3271286374,-103552.184067352,-158131.8297493113,-189479.0103189389,-201547.39668874905,-27769530.026333496,-123971.11618898883,2996
World,2020-03-09,7868684247,-106518.87241730114,-63357.27225606992,-70763.55368555915,-106518.87241730114,-174167.8253549707,-212477.26923708548,-223822.00704064948,-27488959.964793883,-122718.57127140128,3903.011
World,2020-03-16,7868684247,-91756.33440153403,-51963.03672769216,-66832.92487732272,-91756.33440153403,-178064.62475529272,-216953.63708634084,-231666.46386398672,-24653005.66206624,-110058.06099136714,7078.029
World,2020-03-23,7868684247,-51909.21706204714,-15609.323797876084,-28504.44315062863,-51909.21706204714,-156177.93705767445,-205491.48740591592,-218898.93676243324,-14513815.447596528,-64793.81896248451,16785.083
World,2020-03-30,7868684247,-3200.1114995256444,34654.67247316579,19145.15262449093,-3200.1114995256444,-127082.72191567895,-192903.1211817242,-211318.14862950813,-393640.03937183035,-1757.3216043385303,39836.132
World,2020-04-06,7868684247,54737.03511189982,90911.55519130139,78384.40537680304,54737.03511189982,-90712.39004697753,-169727.10731623674,-184489.55078746952,15180255.783476576,67768.99903337756,79807.189
World,2020-04-13,7868684247,108683.60072054222,143748.215163415,127273.3061289638,108683.60072054222,-63804.76247783013,-155695.39963024185,-171637.3281520592,28955649.6329916,129266.29300442679,128471.287
World,2020-04-20,7868684247,153015.5924780364,189443.08663157708,161988.51261305145,153015.5924780364,-47304.04099898669,-157407.68500993447,-178698.501713223,39996927.85583998,178557.71364214277,177634.345
World,2020-04-27,7868684247,187410.2993983771,223421.00920542024,203751.46291412992,187410.2993983771,-39890.40323123342,-159863.23028021352,-192221.58543266144,48294123.19868841,215598.76427985897,221033.379
World,2020-05-04,7868684247,248464.1922818423,288485.2446801197,275428.0460457673,248464.1922818423,-5255.85253546069,-139958.6736300789,-157531.40711030623,58561545.57465513,261435.4713154247,260578.437
World,2020-05-11,7868684247,310643.5943690751,359206.70872863906,341987.7893479489,310643.5943690751,42841.39361393862,-99345.78188350284,-125745.91209088116,68709307.89728844,306737.98168432346,297752.476
World,2020-05-18,7868684247,380788.42804290174,434189.85219688795,413895.22229697823,380788.42804290174,90591.28587888619,-59459.24227443394,-91516.62021462052,78079589.36658847,348569.5953865557,332608.535
World,2020-05-25,7868684247,474892.7267427625,529384.215222856,515119.8965677815,474892.7267427625,152787.21308001253,-19857.29593323666,-63617.87957007501,86549922.46255518,386383.58242212137,363180.587
World,2020-06-01,7868684247,581078.8349722261,657552.6666993427,625796.1343608212,581078.8349722261,231038.96404301014,54153.60375158515,-2545.747113045776,97590451.40540355,435671.6580598373,394499.637
World,2020-06-08,7868684247,687372.8418923354,781399.8723961113,741699.3165202128,687372.8418923354,321976.8381549776,134438.9327793672,52904.800792646,108798678.69491859,485708.3870308866,427683.676
World,2020-06-15,7868684247,814212.7780276274,908865.3603750563,870233.5056858723,814212.7780276274,423119.5604639492,218673.38417764747,110038.82341067214,119711159.53110033,534424.8193352694,460122.698
World,2020-06-22,7868684247,943906.9390798211,1062626.3736301544,1008263.7163304951,943906.9390798211,525059.5109977663,292233.57975333795,189825.5012273554,132108595.41013598,589770.5152238214,497280.714
World,2020-06-29,7868684247,1073681.2433172364,1234947.7195457031,1150545.3397981073,1073681.2433172364,631361.3273875918,396524.2542030819,287579.8440582628,144517780.08917168,645168.6611123735,530801.726
World,2020-07-06,7868684247,1203440.3076879706,1399148.9775970983,1313141.1759287731,1203440.3076879706,753888.5009562011,516581.15913904115,402296.8951524991,158924025.37551916,709482.2561407106,564879.749
World,2020-07-13,7868684247,1349010.4949869753,1571062.3841522643,1499027.6453545715,1349010.4949869753,892384.1521849205,653804.2924716332,518593.2352260873,174220243.5685334,777768.9445023813,602188.762
World,2020-07-20,7868684247,1499204.3363568212,1763183.438067662,1668838.0908862425,1499204.3363568212,1031601.4317060062,785905.4150631495,635117.064108807,189877358.61488092,847666.7795307185,642520.802
World,2020-07-27,7868684247,1657979.5317797274,1955644.656144914,1857247.7949050649,1657979.5317797274,1175824.2400149703,914999.7452709636,794834.8955290619,206645717.50122842,922525.5245590555,685009.801
World,2020-08-03,7868684247,1801476.8652717252,2137489.1933531454,2042447.607032652,1801476.8652717252,1315989.8825465005,1018164.2337371713,919258.1836231604,220976456.2654254,986502.0368992207,727335.868
World,2020-08-10,7868684247,1955399.7466307317,2320433.528736472,2240391.531912074,1955399.7466307317,1455564.7899085432,1125269.7059991288,1035408.8390382659,236314923.9896224,1054977.339239386,771922.893
World,2020-08-17,7868684247,2105337.96259111,2507887.7389078992,2422823.7845743834,2105337.96259111,1594537.49334738,1236815.296038819,1148094.4216207524,250012394.5938194,1116126.761579551,814223.9
World,2020-08-24,7868684247,2244371.1109669725,2705789.73113019,2615227.735437274,2244371.1109669725,1718054.595682772,1357926.6344021242,1253452.8466905304,261870916.2913497,1169066.5905863827,855361.927
