world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2274186309771,7392.126969456538,5372.189919066381,-410.2274186309771,-6888.584046216857,-9754.994436531075,-10463.97563916367,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8402466206007,14770.83841930211,10586.143661222566,-796.8402466206007,-13884.552639536785,-19291.285626788544,-22168.91654198277,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-2758.9401432256236,20295.216787794652,14913.19125794143,-2758.9401432256236,-22244.052210981798,-30095.616521507254,-35805.334022371186,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-6292.037311623374,21940.785568665597,14729.11088638734,-6292.037311623374,-32554.05791470408,-44542.855810970825,-50091.39020793319,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-14147.063671588,25095.521573486134,13057.810561995668,-14147.063671588,-46420.241352607416,-64805.52850337681,-69137.67877171154,-11574462.646004604,-49044.33324578222,82.00500000000001
World,2020-02-03,7951213330,-10348.230425362906,35483.094264162944,25219.64321009265,-10348.230425362906,-49246.409785777185,-72811.55715580564,-76676.69339518165,-12368709.383461723,-52409.78552314289,427.007
World,2020-02-10,7951213330,-17114.727040294536,32910.21017986843,24731.731921580787,-17114.727040294536,-64164.89637136186,-91019.2405046662,-97921.60204217082,-15820753.080883486,-67037.08932577749,1015.0070000000001
World,2020-02-17,7951213330,-32449.265812568156,29006.578869743214,16415.523813812866,-32449.265812568156,-88738.20071894347,-121134.15019546625,-131545.01958067634,-21101240.311056443,-89412.03521634085,1871.009
World,2020-02-24,7951213330,-53717.05168376549,21915.88842631069,4325.49804728877,-53717.05168376549,-117928.04463950342,-151711.85805443535,-161213.17723687732,-26067823.43278443,-110456.8789524764,2622.018
World,2020-03-02,7951213330,-82284.58668763963,9651.251288958727,-35921.86288810972,-82284.58668763963,-153509.31859462682,-187381.87357449118,-203330.5735706405,-31338759.795394946,-132791.3550652328,3045.021
World,2020-03-09,7951213330,-91299.88969814342,21926.14039844429,-28687.04698452006,-91299.88969814342,-164851.97127469242,-206011.30153502105,-227662.880484887,-31384450.351074215,-132984.95911472125,3849.034
World,2020-03-16,7951213330,-82345.92198752727,44482.03611230644,-5409.953550152274,-82345.92198752727,-164188.44555836506,-218808.9738948581,-238352.1667143035,-28729405.98788291,-121734.77113509706,6751.059
World,2020-03-23,7951213330,-47995.36364858026,87855.26912793377,36645.76856509983,-47995.36364858026,-138650.55339926845,-210050.16667021127,-227866.32713263706,-18406630.745296635,-77994.19807329083,16343.109999999999
World,2020-03-30,7951213330,-11239.063001424902,134615.7835236332,76721.73484037099,-11239.063001424902,-109800.3600356618,-199810.33487706355,-216511.28729907065,-3849816.7916708165,-16312.783015554307,39172.161
