world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1389.1868200630483,6230.538384963349,5256.629743372473,1389.1868200630483,-6859.218211706499,-8943.874421754661,-9956.540900534894,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2771.359942616178,12392.143967870192,10346.280706198933,2771.359942616178,-13745.136832617944,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,2486.3470966423174,16800.849290918042,13600.591603113386,2486.3470966423174,-21780.279568981266,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,16.256481542395534,21694.935021645608,15779.514226098447,16.256481542395534,-33075.62029864657,-43479.46297015615,-44730.5362661673,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-6593.969206961031,23416.61116848368,14841.402398003149,-6593.969206961031,-46781.64121295854,-60485.67314364591,-64598.19803715993,-11566606.210216338,-49011.04326362855,90.25800000000001
World,2020-02-03,7951213330,-1078.2423621335658,34250.72441350862,25240.80706265606,-1078.2423621335658,-49310.025141544,-66238.45573324914,-74934.14817218845,-12364973.227495126,-52393.954353792906,438.263
World,2020-02-10,7951213330,-7802.807965413076,29920.93596856093,23785.728343984614,-7802.807965413076,-63240.360727189334,-86924.70566924674,-93642.12356474291,-15820547.204738563,-67036.2169692312,1026.263
World,2020-02-17,7951213330,-23298.70732270823,24276.54951782958,12310.524031870265,-23298.70732270823,-89474.27722366339,-121044.80841363003,-131598.13090302542,-21104368.048066527,-89425.28833926494,1881.264
World,2020-02-24,7951213330,-48733.18218501778,21291.990175604813,-342.4074444819628,-47060.40680191205,-116548.98129075319,-151427.98130241217,-167637.02637432519,-26049625.401488844,-110379.76865037646,2632.273
World,2020-03-02,7951213330,-81624.81471430908,9054.912719582688,-26027.449966908134,-81624.81471430908,-153583.31969327168,-194426.0720965538,-209231.19833124147,-31339810.32502441,-132795.80646196785,3055.276
World,2020-03-09,7951213330,-92198.3750750585,21238.324157827945,-20829.480983077006,-91024.31497411295,-164846.5380527069,-212998.9894454638,-228227.05095907772,-31404796.641628735,-133071.17221029123,3859.282
World,2020-03-16,7951213330,-88552.70149072897,43698.533269514315,7639.264571183863,-85768.77429396259,-164331.91196268407,-227493.04640554715,-238088.11577844288,-28765366.43936248,-121887.14592950203,6855.31
World,2020-03-23,7951213330,-67484.58627759095,89059.55497710024,58811.25115942535,-47488.28137755433,-141683.1338274553,-212926.0206151526,-226121.82972637887,-18451786.15770126,-78185.53456653077,17181.353
World,2020-03-30,7951213330,-37935.881015504514,145254.29154878584,112292.88335868744,8526.38796832778,-107730.36665416065,-200674.56704568208,-214861.86234061493,-3908226.365000499,-16560.281207629225,40692.379
World,2020-04-06,7951213330,5288.75168041334,226004.28897945725,192443.6724060476,63753.30967759908,-72284.09306750016,-176667.37301165116,-183922.560744446,12306265.296947617,52145.191936218725,79518.481
World,2020-04-13,7951213330,41656.52919382179,309204.39212506654,269236.12261460704,108030.14065840887,-42314.2975275822,-162444.54705084531,-166552.60116683034,26620804.345562376,112800.01841339988,128300.53600000001
World,2020-04-20,7951213330,66835.62942509241,476485.9690275165,347500.732590269,139953.81319258886,-27838.37312191652,-148987.10405274396,-165193.9542031451,38088393.580843814,161391.49822391444,177843.547
World,2020-04-27,7951213330,81475.48676062311,643008.4546246509,401395.41144703154,167910.344013707,-19824.608953540497,-148272.32389319647,-174700.91224099926,46648293.68279193,197662.26136776243,222119.555
World,2020-05-04,7951213330,129028.47711615804,757329.9744669389,489138.1773784322,209789.55560382878,20116.987320423996,-125067.44195258088,-147617.39176335515,57194816.40839597,242350.91698472865,263095.14
World,2020-05-11,7951213330,181480.01530386615,899193.7741850496,590336.2720351599,267137.5878505394,63781.62599388122,-86910.22333737383,-117553.22318628045,67724097.76066667,286966.51593502826,302391.187
World,2020-05-18,7951213330,246698.48778641925,972360.1583092349,690780.1031044968,331986.7949208073,105526.62384614095,-41587.10900006495,-87987.52217576034,77357308.35293734,327785.2048853277,338078.195
World,2020-05-25,7951213330,308148.2342592154,1067654.4992836446,792158.5296309206,400188.3639771995,157165.01876788476,-9571.727290633278,-71806.08715954873,86107945.025208,364864.1738356271,372361.255
World,2020-06-01,7951213330,400049.8811710144,1167258.67839006,915696.8008352907,496283.8159013172,243854.89328987853,60338.66796860553,-10781.451926783,97834434.12715606,414552.68697947485,406139.272
World,2020-06-08,7951213330,501089.6418520637,1315957.0300844063,1046179.6212924728,604162.0698824474,316337.63167347823,121269.65301251499,65437.298924750554,109727547.0957708,464947.233456656,441387.331
World,2020-06-15,7951213330,611121.8782818239,1476292.8646886803,1192775.4866119362,726060.9872053198,411971.85122259957,188259.19581939405,154302.71890956644,121313445.4910522,514040.02326717036,476379.386
World,2020-06-22,7951213330,736741.741579212,1673076.8162897339,1346529.5925286722,852801.1540994325,531380.0912914411,270405.97143788176,253532.27050742833,134401882.78553095,569499.5033285209,514162.411
World,2020-06-29,7951213330,863889.3746367116,1891263.6735958557,1502165.9534353402,976423.4587997434,632563.0961518744,360946.13923195156,356150.6020690287,147623933.05334306,625525.1400565383,550811.45
World,2020-07-06,7951213330,1006433.4947979243,2075657.7553962313,1697131.254868874,1126432.1099573853,756906.0574490082,468799.8314417045,447118.49503719184,163627016.17749918,693334.8143114372,587426.483
World,2020-07-13,7951213330,1146559.166230729,2264685.8167111822,1900990.845982381,1300707.788736303,903712.1209905245,589771.242536287,537054.0726709936,180596037.86165538,765237.4485663363,626821.531
World,2020-07-20,7951213330,1290100.6636756929,2484446.137214861,2106153.4795363033,1481428.9939566944,1043035.6616549907,735832.5708253222,634659.7774417666,197866560.55914485,838417.6294879019,669545.576
World,2020-07-27,7951213330,1439269.2906649094,2644825.2113607815,2323403.7747417153,1655125.5045738802,1168793.506536137,901294.9992272473,737933.870639618,216333994.22996768,916669.4670761342,714613.599
World,2020-08-03,7951213330,1579011.6392373028,2778455.413629928,2522724.964696322,1821775.9207731558,1300433.4820528643,1028778.8938981043,832533.1337248925,231863001.51842496,982470.3454170548,759746.652
World,2020-08-10,7951213330,1728308.5811607158,2908551.2409577128,2672336.3004735257,1981100.5337203199,1429163.310898736,1144471.6611276555,935710.1590998737,248382860.31354886,1052469.7470913087,805326.6410000001
World,2020-08-17,7951213330,1866485.064769361,3037176.771262257,2781389.421086858,2121986.9094700553,1553770.8316177796,1247744.2165801928,1065178.2063414906,263155409.72200614,1115065.2954322293,849381.631
World,2020-08-24,7951213330,2003858.7844305811,3153807.21523034,2884893.2713493365,2260561.6780013177,1686771.8684841814,1339477.6399898815,1185800.3538831202,276016810.67713004,1169562.7571064832,892141.67
World,2020-08-31,7951213330,2141374.9989144406,3268400.2094116467,2978828.5500348606,2390984.4274905017,1797333.0732606968,1420230.636401405,1292790.1515150135,287471866.39225394,1218101.128780737,933469.684
World,2020-09-07,7951213330,2286026.8647580375,3387409.9551111488,3121781.141395509,2532588.60854874,1924464.1931790917,1505909.443864852,1390738.6373022604,299143113.7005093,1267555.5665275818,976846.724
World,2020-09-14,7951213330,2420404.723835986,3491763.2502426035,3296794.3544266266,2674043.092676898,2059389.8020844446,1581083.8141418486,1489074.2052661164,310467470.902098,1315540.1309410932,1016196.72
World,2020-09-21,7951213330,2548696.3393723094,3589911.084133674,3468414.437379451,2816236.608358341,2187339.177586502,1700923.4634633183,1590402.3855397636,321383580.47673017,1361794.8325285178,1055015.794
World,2020-09-28,7951213330,2669290.9480934525,3695571.74533489,3621151.4975399296,2945826.0746899317,2300141.7966608973,1816200.1564623604,1696274.4712654063,332046420.358029,1406976.3574492754,1092812.812
World,2020-10-05,7951213330,2799077.286749886,3816087.386596599,3759075.9147439282,3104716.2608215115,2434410.314446886,1930609.65917669,1812290.6818606022,345670494.0550268,1464705.483284012,1130152.877
World,2020-10-12,7951213330,2936686.184356615,3955964.94866005,3924811.4703909107,3264537.279937325,2566083.817254558,2058307.3013559706,1916770.012254186,360195117.79202455,1526250.4991187481,1168066.872
World,2020-10-19,7951213330,3081876.350407049,4127030.4719831515,4061588.9280744246,3427483.5965107395,2695862.059293119,2188687.0105726398,2014303.9241189458,377694182.47568905,1600399.078286818,1206348.927
World,2020-10-26,7951213330,3228080.202181499,4306086.160320859,4212209.798152163,3575047.678914602,2835007.307231576,2332575.03885224,2135864.999839362,397544836.1193535,1684512.0174548875,1249948.6556666666
World,2020-11-02,7951213330,3417087.9942445233,4533499.978286159,4435273.135506281,3730691.2193213054,3017441.3137868918,2517002.9465999417,2304486.913265555,424550882.579319,1798944.4177089788,1299996.6816666666
World,2020-11-09,7951213330,3614333.2539832527,4769157.926062809,4674604.803069821,3898874.795554907,3200141.5455839788,2710373.5513167,2474952.3829508983,452667677.1992845,1918083.37796307,1359504.7526666666
World,2020-11-16,7951213330,3821994.552009954,5000718.539778657,4889857.202728047,4102081.7036551894,3375864.4061233816,2898798.372735721,2644129.629539714,481109480.79258335,2038599.4948838279,1426553.7696666666
World,2020-11-23,7951213330,4016161.02736499,5234115.637539423,5133334.809544737,4304899.184530715,3550260.070860996,3086450.9175596368,2813857.1873957943,509201617.34588224,2157633.971804586,1500185.7966666666
World,2020-11-30,7951213330,4202308.736309969,5460441.852333337,5393315.787018132,4497639.674596177,3730279.024028787,3272505.967296425,2985801.7733573196,537811317.6325144,2278861.51539201,1576156.8036666666
World,2020-12-07,7951213330,4390650.263213183,5692818.999404629,5618330.030217622,4688638.352427415,3915426.1331095565,3460237.1302257427,3157019.632056421,568019945.0946735,2406864.1741299722,1656358.8276666666
World,2020-12-14,7951213330,4574763.706277255,5923900.38212699,5837018.883337251,4878209.715304199,4089977.499183729,3630145.3777184347,3321765.5485500554,597597641.5034993,2532193.396201268,1739136.8306666666
World,2020-12-21,7951213330,4761175.467131312,6160358.483931374,6054086.73489647,5068253.703919077,4263441.743687277,3796571.692921232,3490313.449851847,628242449.9798222,2662044.279575518,1825377.8736666667
World,2020-12-28,7951213330,4962946.331421628,6447793.82583542,6283506.897279427,5268999.843584943,4454629.487422545,3966049.954166565,3666891.938837533,661160765.6440976,2801528.6679834644,1905792.8726666667
World,2021-01-04,7951213330,5153138.548866728,6696693.733381877,6508867.482981767,5467986.7305768775,4642924.831826048,4119739.3852326996,3817600.8668267545,690717933.9730103,2926770.9066652977,1993065.9046666666
World,2021-01-11,7951213330,5347346.083082321,6934309.398805941,6751226.0078854095,5672831.933966323,4819628.039206648,4277275.429999567,3974652.6409510667,721998193.3685858,3059314.3786804485,2087666.9496666666
World,2021-01-18,7951213330,5538930.343414801,7132639.831609312,7002368.827056177,5872991.455196373,5010088.132999149,4440941.6549055725,4128426.109463926,753829233.4974948,3194191.667362266,2189292.9986666664
World,2021-01-25,7951213330,5712488.483592856,7361426.993763529,7224986.090044501,6047443.069813272,5156106.347066268,4577497.220340243,4259365.928161175,780543956.8597372,3307389.6477107503,2292692.000666667
World,2021-02-01,7951213330,5862505.982954677,7540061.01119871,7412548.77274412,6196647.085696906,5293991.058416969,4699534.176444037,4377709.986815165,801130511.9493417,3394620.813344668,2392537.9986666664
World,2021-02-08,7951213330,5990830.264944428,7701082.837868834,7579173.065455436,6330569.272394634,5410587.558157224,4801600.547838796,4467296.9336132,817308962.6722796,3463173.5706452527,2480672.0166666666
World,2021-02-15,7951213330,6114838.883879439,7855329.000300462,7745827.894212308,6465630.286385639,5526142.287440614,4895329.535175261,4548996.113027536,832324063.2618842,3526796.8782283226,2561822.0996666667
World,2021-02-22,7951213330,6223228.106354165,7999015.445323329,7893574.71746145,6582324.1358062215,5619122.457820042,4977361.314023793,4625114.376616974,845000675.2514888,3580511.335811393,2628600.1326666665
World,2021-03-01,7951213330,6341982.839401118,8156164.874931535,8003498.977516716,6712350.520181118,5717670.944313565,5069177.360476204,4706047.351436578,859866857.2382065,3643503.632365282,2692358.1416666666
World,2021-03-08,7951213330,6459740.397551676,8317914.532320014,8153418.759339548,6848714.941920015,5816722.273135907,5166415.207829203,4786920.221829153,874976500.7272601,3707527.545454492,2752374.1956666666
World,2021-03-15,7951213330,6585170.472460263,8490330.747014275,8321432.176498473,6989464.151012758,5920778.784989944,5270014.581226274,4872941.97726612,890891280.2429804,3774963.0518770353,2813318.1976666665
World,2021-03-22,7951213330,6728490.004211492,8668013.239062367,8440064.197738048,7140101.580759698,6050964.920046759,5377975.85132972,4969767.31474241,907898320.1880169,3847026.7804576983,2879038.222666667
World,2021-03-29,7951213330,6901319.2004158655,8873209.776173998,8729527.932521477,7305869.600020895,6237512.640370602,5504389.258681046,5083985.835092782,925895472.95972,3923285.902371695,2947250.219666667
World,2021-04-05,7951213330,7116041.564873337,9082533.083956016,8925879.582691742,7508528.7677543145,6449954.848456496,5667255.315512597,5250605.611353363,947403711.1530672,4014422.504885878,3021886.2496666666
World,2021-04-12,7951213330,7348948.831494145,9321236.091332033,9135348.293051532,7743013.427808717,6723586.709896262,5849746.811326928,5443310.733875196,968826254.5997478,4105195.994066728,3104099.2896666666
World,2021-04-19,7951213330,7655922.355804536,9597620.068526741,9416225.997697609,8046751.9427217,7016275.822734977,6058324.572902574,5656015.773561449,991120358.6330949,4199662.536580911,3191407.3636666667
World,2021-04-26,7951213330,7984389.761018494,9898961.365825567,9772850.93308069,8392402.959524367,7307950.479256325,6285382.559584539,5874497.106338805,1012642708.0531088,4290858.932428427,3283973.3896666667
World,2021-05-03,7951213330,8404969.780273288,10176371.901346248,10080481.116777696,8684561.49494084,7601408.206191653,6492636.41145538,6085499.268237417,1031507464.4294668,4370794.340802825,3379703.4646666665
World,2021-05-10,7951213330,8841813.81564187,10496500.065209305,10237491.646669148,9048088.223761095,7942610.450424171,6696099.822716317,6401888.476707226,1049927654.2324915,4448845.992510557,3471785.5106666666
World,2021-05-17,7951213330,9310648.185804227,10790281.502102068,10490548.31766598,9393002.76680471,8223186.080494632,6893118.987710798,6760993.177886597,1067436634.6621828,4523036.587551622,3559075.5386666665
World,2021-05-24,7951213330,9713668.374025917,11073812.097551057,11035391.19993354,9722136.081844704,8457384.168810148,7214405.234234704,7088864.781804804,1083901430.7318742,4592802.6725926865,3644645.5966666667
World,2021-05-31,7951213330,10110651.885175087,11364191.340858577,11242252.789504528,10110651.885175087,8678253.409974894,7466893.844284474,7259951.034841733,1100753144.0815654,4664208.237633752,3722257.6276666666
World,2021-06-07,7951213330,10503054.308528736,11646968.442299766,11391316.211712893,10503054.308528736,8872731.345626628,7694480.816463646,7416088.626629577,1116829930.7749126,4732330.215147935,3789264.6306666667
World,2021-06-14,7951213330,10854924.465958368,11928765.170099024,11587370.138447024,10854924.465958368,9082693.946355134,7868880.686772197,7560614.063009985,1133341602.5349264,4802294.925995451,3862107.617666667
World,2021-06-21,7951213330,11195570.34189416,12197053.735005504,11901389.644754972,11195570.34189416,9286774.605801646,8003191.05639855,7695902.969858463,1149604081.0517073,4871203.733269947,3922661.6706666667
World,2021-06-28,7951213330,11480557.589222988,12452599.532567192,12201997.462397013,11480557.589222988,9458544.083272716,8149464.454201981,7836046.309406659,1166376152.0084882,4942271.830544442,3978042.7096666666
World,2021-07-05,7951213330,11746501.657776522,12711872.570304424,12463247.304490922,11746501.657776522,9622863.166694459,8310863.704812033,7988300.616286213,1183087775.8538713,5013083.79599098,4031814.7776666665
World,2021-07-12,7951213330,12040894.932326315,12980183.410966113,12710087.216006089,12040894.932326315,9801353.381918376,8509494.56968721,8149080.537893876,1201420150.9392543,5090763.351437518,4086716.8066666666
World,2021-07-19,7951213330,12303562.616863454,13224377.600239852,12956356.132789342,12303562.616863454,9990216.708376499,8681268.923386421,8314400.242465439,1220059717.7846375,5169744.566884057,4142865.8366666664
