world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,5224.870852742045,1510.9187875306866,1167.179327504327,-7225.375762832289,-9507.289814339043,-10588.971398247177,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,10534.318332233084,2991.2233116712578,2417.7703606486957,-14399.451452084983,-19077.290614256337,-21166.73157585062,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,14069.78632560037,3784.8211424263563,1984.7000565364865,-23228.885817358245,-30211.648146852003,-33413.81148017939,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,188.29804906441512,16150.031096583114,3932.3652297321373,188.29804906441512,-34069.75275427831,-45952.467261232225,-48403.89561746178,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5559.004862498161,21499.726801421446,4243.347576610533,-5559.004862498161,-48067.995798714124,-62290.358089874826,-70069.00455091204,-11086199.880386477,-48200.86904515859,91
World,2020-02-03,7874238792,1024.9812928437234,35878.449311432,17309.80260364988,1024.9812928437234,-50442.0508040915,-70829.32870501067,-83072.59740139818,-11616362.098269584,-50505.92216638949,437.5
World,2020-02-10,7874238792,-2467.657424084017,33593.34107016114,18556.984731598535,-2467.657424084017,-66532.49040846188,-90294.44113440902,-110993.88861791413,-14739554.250299025,-64085.01847956098,1024.499
World,2020-02-17,7874238792,-12880.335946770068,24909.95453325248,7782.754841018199,-12880.335946770068,-89472.51626784474,-120642.70421573124,-148601.7848813901,-19636086.749218754,-85374.29021399458,1883.7303333333334
World,2020-02-24,7874238792,-29220.910888088263,5361.692716370343,-9342.577452194486,-29220.910888088263,-119187.0318126589,-154128.83131034148,-188289.4013205265,-24195246.08904615,-105196.72212628761,2651.182333333333
World,2020-03-02,7874238792,-58136.06633340374,-22287.802975252893,-38858.93221777085,-58136.06633340374,-155304.0770207688,-197535.9892460222,-232715.18227719094,-29148156.49681074,-126731.11520352497,3118.5116666666668
World,2020-03-09,7874238792,-66412.46489798196,-30663.672135131612,-47396.308303131314,-66412.46489798196,-171111.3322494541,-225302.63145682873,-256100.64217095185,-28998101.66335703,-126078.702884161,4060.343
World,2020-03-16,7874238792,-56973.52701185352,-23132.196892531425,-30077.5358165723,-56973.52701185352,-170287.77168771505,-236572.35457264996,-262436.05114021676,-26210738.32987408,-113959.73186901775,7281.234333333334
World,2020-03-23,7874238792,-23264.027968257626,19683.50268926657,-8340.390751979909,-23264.027968257626,-148422.6321258396,-227390.29021248192,-252408.82317585417,-15970535.094155926,-69437.10910502577,17088.537666666667
World,2020-03-30,7874238792,20990.15373825059,63490.146776004025,34017.60727488505,20990.15373825059,-120275.55545926833,-213864.85193291787,-244185.242414251,-1643329.5327071422,-7144.911011770179,40160.54233333333
World,2020-04-06,7874238792,74258.74003390614,117563.58152830297,80026.59222013326,74258.74003390614,-84397.549905281,-188221.534126992,-224962.28138643017,14156179.505085772,61548.60654385119,80508.21566666667
World,2020-04-13,7874238792,119318.77518619774,159008.20172332446,130478.97575899484,119318.77518619774,-57678.30102432452,-168474.2192793846,-212456.50396955208,28081269.809545323,122092.47743280577,129536.82466666668
World,2020-04-20,7874238792,154182.26385173443,188745.9877495855,160122.63613422177,154182.26385173443,-43261.59616718868,-160579.73348544945,-222695.75712469438,39249086.38067155,170648.20165509373,177594.77866666668
World,2020-04-27,7874238792,180797.07809451406,218946.80563506216,186860.38336716223,180797.07809451406,-37903.33036285844,-165463.53401823522,-249299.11702077292,47590352.451797806,206914.57587738178,221009.66766666668
World,2020-05-04,7874238792,238678.32702582757,285370.91578090034,252938.43105323674,238678.32702582757,1563.89033023728,-126144.14856224676,-213812.10577458853,58075994.66163372,252504.3246157988,260483.7666666667
World,2020-05-11,7874238792,298270.8696869044,349251.5649704129,319378.1140705111,298270.8696869044,44499.35306598192,-103916.63285644629,-173180.9208632133,68527392.17146964,297945.1833542159,297562.79466666665
World,2020-05-18,7874238792,360329.5600177861,411645.12379732286,391113.1193089555,360329.5600177861,91746.58020759624,-62213.067333139305,-148185.17545022577,78115666.38130555,339633.33209263283,332540.684
World,2020-05-25,7874238792,467648.8513866928,550270.3202133169,508791.54924386286,467648.8513866928,153851.8887389335,-11469.028199747647,-62101.350990696825,86818780.99114142,377472.96083104966,365691.46133333334
World,2020-06-01,7874238792,570820.944900284,661756.3991255369,623568.4656555048,570820.944900284,256832.11236597292,50068.37072593472,11801.550918399093,98385690.49560097,427763.87172000424,396967.67600000004
World,2020-06-08,7874238792,696951.5908589261,787307.6673846801,741902.4253495021,696951.5908589261,347795.7750220519,104009.63677323684,98795.62749129825,110112588.00006053,478750.3826089588,430044.727
World,2020-06-15,7874238792,821611.494346656,938305.7919653808,883780.3957971579,821611.494346656,441068.0681756691,206017.0334933595,156395.22541868078,121552302.1378534,528488.27016458,462459.739
World,2020-06-22,7874238792,964659.5317174932,1070575.7321587752,1016482.2208989371,964659.5317174932,564005.3494904988,319429.3649822533,231141.42997940144,134463784.03333858,584625.1479710373,498391.761
World,2020-06-29,7874238792,1123852.9349146236,1232485.3280641476,1180961.187343223,1123852.9349146236,696648.3702440516,433799.8805535379,347558.2878500408,147472308.29549044,641183.949110828,531930.77
World,2020-07-06,7874238792,1278254.3088173259,1390741.5682520894,1354807.3155911607,1278254.3088173259,833263.6603310058,547527.9001991283,446626.78029405605,163018608.684524,708776.5594979305,566041.588
World,2020-07-13,7874238792,1438758.0726298043,1615429.8704959985,1525084.4449640089,1438758.0726298043,971794.1273164086,695876.22454222315,554807.7327018933,179494812.87355763,780412.2298850331,603381.541
World,2020-07-20,7874238792,1607073.2727326823,1783513.1270757243,1707035.637329433,1607073.2727326823,1111114.1527935907,833541.658258228,670358.6420423923,196283199.12925786,853405.213605469,642705.777
World,2020-07-27,7874238792,1775674.9284922802,1957359.0391303236,1885131.4419279082,1775674.9284922802,1260247.1332440467,974004.3896186885,795476.2458746072,214255546.41829142,931545.8539925715,685283.1113333333
World,2020-08-03,7874238792,1923069.7509744365,2142311.9944826695,2042648.5631196313,1923069.7509744365,1391501.6861430597,1102275.4392610206,899401.9168114399,229251907.85463685,996747.4254549429,727706.1703333333
World,2020-08-10,7874238792,2075928.3976730935,2347679.1544961357,2208243.803773883,2075928.3976730935,1522560.3395198549,1231184.4248414538,1010327.7603208346,245215700.65764892,1066155.2202506475,772397.4043333334
World,2020-08-17,7874238792,2226664.802388057,2545320.503875618,2385037.317944134,2226664.802388057,1666589.2793964574,1323310.371279977,1114862.2772571594,259493220.86066103,1128231.3950463524,814764.4213333334
World,2020-08-24,7874238792,2363957.496654558,2732596.911487793,2564379.513985775,2363957.496654558,1795063.7352341118,1430858.8009716517,1215507.1508354512,271915502.7970064,1182241.3165087237,855782.4473333333
World,2020-08-31,7874238792,2496600.1568066687,2886844.203792704,2708074.1325893207,2496600.1568066687,1925842.5386306208,1532364.4747189227,1312662.2715506111,282978034.70001847,1230339.2813044284,895496.4713333334
World,2020-09-07,7874238792,2644215.9651536522,3052775.057637598,2864441.022260964,2644215.9651536522,2053854.7529136126,1660611.7302199816,1411681.6994950965,293921816.9965007,1277920.9434630463,935363.5083333333
World,2020-09-14,7874238792,2795638.8242562935,3234372.376451557,3020063.7531167744,2795638.8242562935,2198721.4127737302,1791800.588791908,1504760.8254318892,304549240.4263162,1324127.1322883312,972358.0183333333
World,2020-09-21,7874238792,2937311.453875358,3368410.1503408146,3179010.2813600306,2937311.453875358,2332835.965086002,1918725.6866307158,1597118.9304759293,314783625.4061317,1368624.4582875292,1009910.0573333334
World,2020-09-28,7874238792,3067562.8635859615,3532449.0761696952,3336311.593534999,3067562.8635859615,2454493.735450495,2029443.282838465,1689416.4608712397,324747152.4192805,1411944.1409533937,1047614.0593333334
World,2020-10-05,7874238792,3207815.05551987,3715592.0610794555,3518000.216100041,3207815.05551987,2580992.529609781,2125101.7773036934,1793622.703042028,337851257.89748317,1468918.512597753,1088008.236
World,2020-10-12,7874238792,3348692.696106012,3862874.809411442,3705175.8833758947,3348692.696106012,2707180.0919450806,2229218.15451953,1897674.891820279,351829790.4090191,1529694.7409087787,1125368.3
World,2020-10-19,7874238792,3498804.4375961293,4026090.1661332687,3852904.2138762902,3498804.4375961293,2835286.407516953,2339194.2076976984,2015347.0808873042,368694538.4872218,1603019.7325531382,1163557.318
World,2020-10-26,7874238792,3656699.559800603,4200333.681170058,4045845.891289267,3656699.559800603,2982846.4507926386,2459608.71910611,2142883.83281556,387843376.6987577,1686275.550864164,1205801.359
