world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.151389790136,4244.540279887837,2106.151389790136,2106.151389790136,-7399.565092450537,-10534.81809032662,-10765.045090417843,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.236544740119,9879.313030461743,4283.236544740119,4283.236544740119,-14843.039145159542,-21397.177537484153,-21673.438135451772,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.718206254615,14109.027270693749,4800.718206254615,4800.718206254615,-23830.694763309122,-32936.561982419276,-34113.886053506605,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3860.64689881554,14981.640782028011,6075.739194603332,3860.64689881554,-35713.734436535036,-47104.59942185007,-51211.990535343204,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-980.1133119230253,13805.020308694062,6145.293618020313,-980.1133119230253,-52828.5342961595,-69156.86125924344,-72737.20886007257,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6613.851134463181,23523.875676602234,16053.296203073463,6613.851134463181,-58068.157738378744,-80174.6579133986,-84746.57541307728,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4813.371137154596,26423.91734702165,16868.44012662519,4813.371137154596,-73756.22854080544,-105831.80448796807,-111616.90701423102,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4856.978786182233,23936.323855450035,4604.8040149680255,-4856.978786182233,-99401.61144570581,-140805.5027637438,-152951.92943359568,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20322.706664914927,3247.824622199548,-4107.824003880944,-20322.706664914927,-128043.55767514743,-191802.5208667476,-197607.54864464517,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49309.33559834694,-23989.360675590324,-32862.29054674612,-49309.33559834694,-159511.6662074037,-247535.59949673386,-249234.79527378053,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58388.28555498346,-33278.51284825056,-42951.68028615295,-58388.28555498346,-175150.45440825526,-274237.86561000947,-283890.0562644837,-28328039.487650298,-126464.46199843883,4063.346
World,2020-03-16,7868684247,-49129.80678791842,-20184.205985025146,-38970.38609518404,-49129.80678791842,-175414.02655081186,-277630.4371611535,-289777.0375442609,-25597779.26716825,-114275.80029985825,7292.901
World,2020-03-23,7868684247,-15512.17602702767,6795.094542657522,-4497.4237803147125,-15512.17602702767,-150536.95737066912,-262834.66460752214,-275010.50089587277,-15596601.854944091,-69627.68685242897,17133.202333333335
World,2020-03-30,7868684247,30624.688816305134,47725.36349319263,41280.22439819703,30624.688816305134,-116944.04318402127,-238784.7271510876,-258367.6614497172,-1608225.4889648836,-7179.578075736091,40364.695
World,2020-04-06,7868684247,85425.85819021774,99589.44766639156,87902.12155723116,85425.85819021774,-84262.00345402195,-207949.91899225203,-235110.27331070573,13820260.870992858,61697.59317407526,80962.87033333334
World,2020-04-13,7868684247,132296.43133052113,144398.53443682624,132296.43133052113,132296.43133052113,-53018.58287280872,-211463.3614033756,-217333.00215527756,27405830.537617244,122347.45775721983,130269.13900000001
