world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,347.00091675074714,347.00091675074714,347.00091675074714,347.00091675074714,-6517.059416983303,-9053.877175573456,-9359.628606982664,-1617329.213165155,-7062.572983253963,0
World,2020-01-06,7882631890,748.1656449273845,748.1656449273845,748.1656449273845,748.1656449273845,-13186.885533775689,-17967.723945732818,-18353.993005411012,-3234658.42633031,-14125.145966507926,0
World,2020-01-13,7882631890,-575.1409516464208,-575.1409516464208,-575.1409516464208,-575.1409516464208,-21438.317864447687,-28620.03904731995,-29242.681030142285,-5249459.674051927,-22923.404690183117,0
World,2020-01-20,7882631890,-3677.4531272057475,855.6562795895654,-427.3158117616356,-3677.4531272057475,-31344.130605293023,-40335.201641405554,-47154.00373946763,-7738614.291621792,-33793.07550926544,0
World,2020-01-27,7882631890,-10126.447889018835,1371.3419398461683,193.49327970798333,-10126.447889018835,-43637.6622788665,-58666.213724785215,-68709.88712592857,-11086503.538026247,-48412.679205354725,91
World,2020-02-03,7882631890,-4686.105059377156,17488.43536944982,10987.099343794865,-4686.105059377156,-46733.16111634621,-67496.35010875836,-83175.9424201374,-11656904.95256351,-50903.51507669647,440.3
World,2020-02-10,7882631890,-12860.569836397484,15710.716161713586,9421.288518603807,-12860.569836397484,-62023.478420415304,-95079.31528735894,-108283.02093610435,-14811041.199721845,-64677.03580664548,1027.299
World,2020-02-17,7882631890,-29955.61726298849,6227.446788130496,529.4681466287111,-29955.61726298849,-85529.28241141608,-128039.20483584396,-146850.04879050984,-19736295.985015854,-86184.69862452328,1886.5303333333331
World,2020-02-24,7882631890,-49458.28777892611,-8652.015914662385,-16452.55407029319,-49458.28777892611,-114993.59425309298,-150026.93924738295,-186141.59144579462,-24354270.816561848,-106350.52758323943,2654.983333333333
World,2020-03-02,7882631890,-81890.41467848343,-36884.84306219986,-44459.40952244164,-81890.41467848343,-157294.3909758887,-195040.90034106368,-235881.63694191704,-29342071.030809492,-128131.31454501962,3123.3136666666664
World,2020-03-09,7882631890,-85744.80176774017,-51875.15024978833,-57228.36543473063,-85744.80176774017,-172750.04671443213,-217958.7831659684,-250911.71094860588,-29270466.142568786,-127818.62944353181,4071.893
World,2020-03-16,7882631890,-78088.82324797037,-43374.8113591657,-49696.95970416032,-78088.82324797037,-167807.11388557128,-251123.90928048218,-257019.10716911714,-26588583.67966128,-116107.35231293138,7369.257
World,2020-03-23,7882631890,-47473.85884391179,-10226.205701207538,-25095.539486636542,-47473.85884391179,-144349.75424308275,-236690.81827413832,-267062.88262559625,-16477898.832934078,-71955.89010014893,17721.566333333336
World,2020-03-30,7882631890,-3415.9661143112608,32493.339558065105,17022.324680138325,-3415.9661143112608,-120635.35705086522,-218024.88422499967,-271749.62773793435,-2304011.5691388138,-10061.185891436195,42304.14533333334
World,2020-04-06,7882631890,51375.71535591683,81659.27682941657,65190.01355150696,51375.71535591683,-92555.49501624613,-207771.3020302441,-265590.0574030695,13362028.441645704,58349.4691774918,85833.82266666667
World,2020-04-13,7882631890,100298.2943797496,123813.21603165375,113568.32611625463,100298.2943797496,-61157.635786065206,-199865.73456340263,-251902.0366271996,27252849.765763566,119008.07757975301,137463.42866666667
World,2020-04-20,7882631890,134326.108172084,158918.15103040228,153350.20493064777,134326.108172084,-50925.51342582076,-201160.9233108666,-252071.25336769884,38496763.90321475,168108.1393153476,187918.3786666667
World,2020-04-27,7882631890,156913.86572609967,194958.92091772,190522.50765534153,156913.86572609967,-40177.2435794983,-210012.97773144918,-265912.2163949924,46950744.32399924,205025.08438427557,232804.2686666667
World,2020-05-04,7882631890,215448.18635698257,273424.10098999774,254077.98295229356,215448.18635698257,4237.8683215074125,-180422.69018223975,-251279.68930491328,57435267.76940746,250809.02956073044,273402.3716666667
World,2020-05-11,7882631890,276710.6656487986,362844.24459672684,322700.40330597747,276710.6656487986,57199.4456904626,-147571.0853226097,-232821.3361825542,67885565.638149,296443.5180705187,311463.40166666673
World,2020-05-18,7882631890,340778.3241272616,448526.6790338386,392670.5649228749,340778.3241272616,112058.22181268368,-110091.81280633213,-196708.7836393548,77486614.71689044,338369.4965803068,346971.2960000001
World,2020-05-25,7882631890,506095.52301926055,658029.8153970272,583584.9508291264,506095.52301926055,180232.58162420284,-54914.674234006685,-93130.19297079754,86104356.11563191,376001.5550900948,380250.07533333346
World,2020-06-01,7882631890,612158.7101313286,802240.0840905346,713705.7644609257,612158.7101313286,279296.61067207303,-8930.38897107006,-35877.44946572515,97592714.013083,426169.0568256893,411798.29600000015
World,2020-06-08,7882631890,715973.581091025,928722.448930482,850438.2293135552,715973.581091025,370200.3151913621,68886.79231015271,42324.055770545965,109240234.54386751,477031.5918946171,445118.33800000016
World,2020-06-15,7882631890,830982.568544421,1066330.3407621258,998966.1739229751,830982.568544421,482136.0857314487,178730.9456748516,108699.95998972676,120597942.59798536,526628.5702968781,477720.35500000016
World,2020-06-22,7882631890,965296.7239731594,1222612.5420261961,1160956.7469191405,965296.7239731594,600839.9090215588,324026.05597036873,211875.9936352653,133413164.71954465,582590.2389499753,513845.3740000002
World,2020-06-29,7882631890,1105484.7935691336,1394075.973572574,1330096.9164663642,1105484.7935691336,723287.5673693181,476418.8600523593,322340.73348961124,146327396.51777065,638984.2642697394,547563.3870000002
World,2020-07-06,7882631890,1257000.4424127096,1564219.1749427263,1466888.111983656,1257000.4424127096,872583.694976336,591462.0523601867,444228.8390159606,161747152.72481385,706319.4442131591,581819.2030000002
World,2020-07-13,7882631890,1413726.801742066,1737720.1108811279,1664603.6089777912,1413726.801742066,1022242.6109325916,712031.9976258152,583591.7240776282,178088945.37185705,777680.9841565792,619275.1530000002
World,2020-07-20,7882631890,1574686.6217870852,1945605.2497145415,1871368.108942675,1574686.6217870852,1174391.3206948708,841611.4368454375,730894.0799801673,194736715.60556683,850378.6707666657,658706.3840000002
World,2020-07-27,7882631890,1741563.3611663985,2138803.003862807,2082528.640088173,1741563.3611663985,1333728.9590126714,960960.107124063,870795.4168650771,212569757.01594323,928252.2140434189,701371.7083333335
World,2020-08-03,7882631890,1887035.1503171767,2308309.9233804885,2237979.0494099907,1887035.1503171767,1475397.1270418372,1080642.767590862,995330.6410909607,227347124.09739497,992782.2012986669,743851.7683333335
World,2020-08-10,7882631890,2045242.3640890454,2486699.611478238,2392640.4582328717,2045242.3640890454,1629052.2234483715,1207526.2632531836,1130214.835678998,243091952.8221801,1061536.911887248,788628.0033333335
World,2020-08-17,7882631890,2190244.8278284506,2667957.2246993002,2535716.3428596603,2190244.8278284506,1777608.2969009555,1330705.9742658702,1231928.4243504866,257141161.73363185,1122887.169142496,831051.0133333335
World,2020-08-24,7882631890,2342185.7469412503,2845946.315566002,2683141.8640452432,2342185.7469412503,1907534.3775170564,1449339.0025591133,1325691.8205450869,269331053.99841696,1176118.1397310772,872114.0423333335
World,2020-08-31,7882631890,2481944.8118143,3005462.9872434707,2830083.1885487624,2481944.8118143,2034267.6802469757,1559620.5783484357,1409580.410941232,280153291.85320204,1223376.8203196584,911879.0753333336
World,2020-09-07,7882631890,2631616.2384057785,3170762.243814401,2990270.9718768867,2631616.2384057785,2165455.5981324827,1673972.859226283,1513931.6580020029,290969889.99140614,1270610.8733249165,951787.1183333336
World,2020-09-14,7882631890,2783654.175927676,3310133.830921498,3152372.2611156106,2783654.175927676,2297679.2301464095,1794127.149029975,1636972.8734779942,301466100.33627695,1316445.8529968413,988839.6303333336
World,2020-09-21,7882631890,2927658.195179151,3451609.051989278,3298981.661604151,2927658.195179151,2473371.1332493667,1929407.6767553026,1760423.7103506261,311564111.0939739,1360541.9698426793,1026465.6733333336
World,2020-09-28,7882631890,3057717.8027676195,3623566.2384112356,3432260.1825655247,3057717.8027676195,2572601.1734059993,2016788.2498706742,1866876.5462968368,321394655.1950041,1403470.1100218506,1064282.6693333336
World,2020-10-05,7882631890,3197404.4310711767,3788499.8604864255,3586565.460719275,3197404.4310711767,2696389.302411657,2108493.6282041254,1989975.94625064,334276983.54286224,1459724.8189644627,1104870.8580000002
World,2020-10-12,7882631890,3342659.887520947,3943424.9535972537,3747701.2727588713,3347471.265843762,2816183.535033241,2210561.52219851,2111489.4863221995,348026189.10072047,1519765.017907075,1142467.9140000003
World,2020-10-19,7882631890,3492167.193951453,4106066.0802218146,3913053.3498241715,3492167.193951453,2954171.200247408,2322823.220482723,2235161.2091391333,364651351.461912,1592363.9801830202,1180948.9370000004
World,2020-10-26,7882631890,3649822.8452673927,4255886.721071541,4066180.1765737664,3649822.8452673927,3094463.1445254306,2444076.2498495467,2367757.0252132295,383547864.0631034,1674881.5024589656,1223686.9820000003
World,2020-11-02,7882631890,3845279.314282258,4436416.791825054,4303681.075756374,3845279.314282258,3274828.3461562865,2601345.855059277,2548259.688457857,408604929.2988003,1784301.0013048034,1271623.0240000002
World,2020-11-09,7882631890,4048068.0058695166,4624735.080598979,4554705.34269105,4048068.0058695166,3461274.896041782,2770421.7420542105,2735423.985155129,434743414.9744971,1898442.8601506413,1330836.0870000003
World,2020-11-16,7882631890,4252555.279991182,4841184.609916332,4800796.39348367,4255336.447361234,3640484.3416079637,2930782.4641819615,2922665.9823484924,461222322.1268605,2014071.2756631458,1394802.1220000002
World,2020-11-23,7882631890,4456256.651054312,5057569.622427067,4989600.243067725,4456256.651054312,3813527.1001630765,3109447.7236122093,3082888.7218764825,487367521.31922394,2128242.45117565,1465833.1450000003
World,2020-11-30,7882631890,4653285.475375448,5296234.673887515,5186860.705281517,4661168.33174624,3999124.6624540375,3275507.293527413,3237259.6143671684,514010719.1782542,2244588.2933548214,1539041.2030000002
World,2020-12-07,7882631890,4857800.854092925,5513419.446763101,5388058.553599908,4864353.85350681,4195200.962468157,3465552.1154816765,3398231.8222054145,542186537.8738542,2367626.802942595,1616601.2030000002
World,2020-12-14,7882631890,5056445.397133959,5713004.863506355,5588288.0963176545,5060554.683411124,4385824.4375923015,3656865.377806822,3552040.2072736328,569751055.5727878,2487995.8758637016,1695083.2220000003
World,2020-12-21,7882631890,5252779.880466439,5927499.819990397,5784410.587909,5258438.229160656,4574334.912264042,3843575.15402749,3707262.157128401,598346362.1100978,2612866.2100877627,1777560.0010000004
World,2020-12-28,7882631890,5456772.626683865,6141546.54305305,5979696.71642595,5462333.307996433,4778273.156558327,4039668.5771170426,3881027.8976358958,629151316.9807422,2747385.663671363,1852074.179666667
World,2021-01-04,7882631890,5638885.91058096,6337285.8490961725,6169931.983559168,5645046.070782921,4965159.737389474,4239553.981146842,4025502.828383783,656951605.9009266,2868784.30524422,1932856.692666667
World,2021-01-11,7882631890,5825052.4730448285,6529669.32179238,6364708.5953149535,5834295.411711902,5145982.597117782,4418181.03449027,4172961.024848049,686410366.2544404,2997425.1801503943,2026556.452666667
World,2021-01-18,7882631890,6005747.605015901,6735616.460225879,6558872.902293725,6030309.181933224,5332564.314072191,4595674.451463243,4317382.442756009,716382029.3579545,3128305.8050565687,2125756.210666667
World,2021-01-25,7882631890,6174307.420520956,6927200.086634957,6751236.7225821735,6226601.233361907,5495286.926150413,4745176.026531921,4444776.3270089505,741348826.8531352,3237331.1216294095,2228056.2686666674
World,2021-02-01,7882631890,6319198.265429893,7091618.422039987,6898338.8309007455,6386707.679808714,5640256.643474264,4871022.015967876,4554330.0166084785,760871191.950621,3322581.624238518,2327793.2696666676
World,2021-02-08,7882631890,6440639.639171602,7235380.93184848,7042769.2060066955,6508271.354094445,5757024.300905904,4975330.481024122,4638461.286729728,776142269.373107,3389267.551847627,2417917.607000001
World,2021-02-15,7882631890,6563473.800912735,7368865.043656086,7178551.220698454,6643446.67487068,5876339.39924883,5077657.466109886,4719618.923645885,790297960.3769488,3451082.796405888,2498878.6200000006
World,2021-02-22,7882631890,6676587.177825781,7470281.533129168,7307658.993516825,6754038.105055878,5979883.788264131,5172575.747030494,4790225.225739228,802204806.4974574,3503077.757630816,2568114.661000001
World,2021-03-01,7882631890,6801503.399515449,7611295.027921739,7464377.7633318845,6868867.041278154,6094368.19286043,5267940.908890111,4869604.487578997,816626922.296069,3566056.4292404735,2636336.682000001
World,2021-03-08,7882631890,6928973.076499071,7758434.344541277,7585550.6087553855,6990922.315088336,6216015.498336576,5359548.370407582,4956225.6435524495,831294276.7037239,3630106.0118066515,2700627.699000001
World,2021-03-15,7882631890,7072106.653456036,7919129.484847563,7719781.9742676,7135591.4414138505,6345912.154294944,5465561.005285148,5047332.263421598,846731848.1847119,3697518.9877061625,2763441.135000001
World,2021-03-22,7882631890,7223496.004131844,8087564.642366337,7876304.897045508,7281246.35346168,6494215.576692859,5574137.483401757,5158096.369272468,863230473.3399094,3769565.3857637937,2831503.731000001
World,2021-03-29,7882631890,7428652.269493038,8350210.302051644,8112761.734832516,7509165.194197331,6685301.678041684,5745434.227079914,5291406.6723261345,880692270.9684403,3845817.777154758,2904120.744000001
World,2021-04-05,7882631890,7676319.743695099,8625242.620056117,8387304.177849876,7769464.265848722,6911424.018811496,5937636.083063807,5448644.623621632,900058554.7692527,3930386.7020491348,2976928.773000001
World,2021-04-12,7882631890,7983761.691959519,8912311.818046574,8684209.87612111,8060184.5613701055,7175363.769412297,6157968.87804213,5646827.1703744745,919331197.4167316,4014546.7136101783,3065432.811000001
World,2021-04-19,7882631890,8299320.060598803,9203560.586545575,8999386.048578003,8380680.912352885,7416866.811899937,6446938.838965981,5891154.391716415,939443732.677544,4102374.378504555,3153243.891000001
World,2021-04-26,7882631890,8686513.312137907,9520276.985129634,9438603.734138625,8762273.300620679,7746947.038851781,6809467.299138934,6152579.632857628,958799114.5516896,4186895.6967322654,3247013.9310000013
World,2021-05-03,7882631890,9218588.239934292,9933617.375373157,9875430.788114581,9218588.239934292,8175684.739121964,7069881.8388038585,6401884.383632073,974719439.5328784,4256416.766519115,3343174.9540000013
World,2021-05-10,7882631890,9723712.785457106,10447047.589361168,10357774.60024799,9723712.785457106,8553762.757402942,7518305.063372265,6635602.034302306,990208109.4374003,4324052.879639299,3436113.4430000014
World,2021-05-17,7882631890,10270975.31322424,11064277.305313956,10927675.90361803,10270975.31322424,8897860.41756681,7847749.629888075,6840258.886558307,1004818917.7652556,4387855.536092815,3524808.4340000013
World,2021-05-24,7882631890,10885690.376634695,11631245.698066205,11575859.982497869,10885690.376634695,9248849.349686338,8105116.375633944,7021744.735678066,1018407902.9031109,4447196.082546332,3608956.4910000013
World,2021-05-31,7882631890,11267499.242544321,12209342.484912967,11993594.302426817,11267499.242544321,9660304.419706026,8327825.28248402,7187053.787792237,1032381214.1609662,4508214.908999848,3687609.513000001
World,2021-06-07,7882631890,11652348.729935491,12744554.643003179,12535999.964923687,11657695.444845857,9912799.941165512,8535987.332932299,7343681.401704788,1046471151.3267784,4569743.018894225,3756093.8823333345
World,2021-06-14,7882631890,11968435.150071865,13099823.801719084,12836794.969046876,11968435.150071865,10154695.11824454,8725180.68995016,7508773.534805848,1060986051.4259241,4633126.862121936,3824357.9103333345
World,2021-06-21,7882631890,12248462.514245974,13427392.811966864,13056778.770105323,12248462.514245974,10347238.447621683,8907077.490143454,7661783.227079955,1075256905.406848,4695445.0017766245,3885614.7913333345
World,2021-06-28,7882631890,12471318.55742693,13658308.50156366,13286901.761889482,12488874.362134604,10560747.067947214,9084239.583648255,7827585.88060948,1090009183.7977717,4759865.431431313,3942039.8383333343
World,2021-07-05,7882631890,12688741.907422198,13889308.647475064,13552021.330711,12731613.631727524,10759760.006056571,9262243.747166343,7992452.0236472525,1105083130.8307385,4825690.527645142,3997253.8783333343
World,2021-07-12,7882631890,12899551.17075003,14138577.944352679,13823307.67086382,13010337.975810727,10951980.792447548,9448242.54896454,8170034.331015118,1121708229.9737053,4898289.21385897,4054654.8863333343
World,2021-07-19,7882631890,13120837.41445584,14425621.292137729,14120279.860420233,13269596.281850696,11151149.861554205,9647990.206443973,8357151.205656627,1138628294.856672,4972175.9600728,4110367.914333334
World,2021-07-26,7882631890,13368696.36129862,14740012.973759547,14441072.48063416,13534033.029725816,11368042.203108279,9856338.959595485,8555334.927430615,1156783871.2263055,5051457.952953295,4172609.961333334
World,2021-08-02,7882631890,13696764.670995872,15083794.567505948,14780889.2968591,13800839.372088108,11617168.760821026,10087704.095032377,8768673.817856263,1178419242.1135733,5145935.555081102,4236771.940333334
World,2021-08-09,7882631890,13977251.352746949,15453359.64770624,15128333.14591955,14054233.639159609,11866789.759702932,10322405.223923193,8989422.02453417,1201433166.2841744,5246433.040542243,4304079.2946666675
World,2021-08-16,7882631890,14250568.265181964,15813163.02686889,15472357.472728513,14326379.78230512,12123653.093730273,10561496.078830821,9205865.79174833,1226158527.2981088,5354404.0493367175,4373149.3516666675
World,2021-08-23,7882631890,14524247.773109313,16140846.607909894,15808675.524707872,14602920.590824433,12401023.05692488,10800728.016338736,9426490.886077229,1251711115.69871,5465987.404797859,4443372.917666667
World,2021-08-30,7882631890,14791007.059098708,16422576.715365997,16108224.58168088,14888352.813742321,12668664.347588165,11020434.842543665,9626788.733805824,1276836187.0526445,5575703.873592333,4512532.889666667
