world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868808822,-4274.990402358589,-495.53054715139456,-1867.7867780169636,-4274.990402358589,-8066.010913746648,-9967.553313896475,-10478.398823460135,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868808822,-8535.45031346791,-855.986243359077,-3808.1315205101514,-8535.45031346791,-15946.984595665659,-19412.582445896165,-20947.480823682905,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868808822,-14228.815916368487,-2584.076772229726,-6794.849054500961,-14228.815916368487,-25361.84711853522,-30699.87843649886,-33676.158541821074,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868808822,-22722.95614888848,-5648.151487194638,-11169.931547331611,-21215.007416509197,-36381.93000835607,-45440.23413591734,-47599.17032378087,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868808822,-33234.10889208844,-9133.944716209096,-15370.306124668252,-29471.738898013304,-51908.714317305916,-63312.10627657721,-66507.84390792479,-10758852.867885165,-48030.59316020163,0
World,2020-02-03,7868808822,-31889.374221866685,286.6234518728328,-9789.363143175884,-27576.010018042194,-56416.89497371953,-71021.54233290249,-75467.27187980757,-11242717.166215103,-50190.70163488886,343
World,2020-02-10,7868808822,-43116.35785837925,3637.8210335427325,-17223.721523008815,-36540.84695818645,-74339.9203057149,-91700.99006848606,-98108.89432820052,-14176927.139539719,-63289.8533015166,929.999
World,2020-02-17,7868808822,-62354.22920140627,-5954.205705705915,-27613.722777814815,-52383.75861045949,-98671.2498040069,-121377.97371363449,-129863.48857783283,-18844731.0738937,-84128.26372273974,1785
World,2020-02-24,7868808822,-81976.73086774931,-22237.980979155545,-44918.07982739333,-73983.76642352983,-125949.0081853594,-151355.87703150453,-162891.22718359143,-23161083.707182907,-103397.69512135227,2544.003
World,2020-03-02,7868808822,-105268.9583563351,-53884.950743683534,-64392.586205989166,-105268.9583563351,-158960.0395524459,-192037.9285933701,-205309.99303585428,-27782128.36635213,-124027.35877835771,2996
World,2020-03-09,7868808822,-106287.8171029941,-58279.07932770889,-73279.22572088336,-106287.8171029941,-171237.79634245503,-205532.04173226858,-225540.70998648665,-27498706.75001603,-122762.0837054287,3903.011
World,2020-03-16,7868808822,-91219.33296322642,-54445.17028539297,-61418.406471753064,-91219.33296322642,-171829.27235072813,-213451.81908682344,-239270.38063297534,-24658453.852491904,-110082.38327005315,7078.029
World,2020-03-23,7868808822,-51106.67894921028,-19945.976115738955,-30533.510356591054,-51106.67894921028,-152525.8979747336,-205262.53082865017,-226821.7483760331,-14516862.840148775,-64807.42339352131,16785.083
World,2020-03-30,7868808822,-2518.3793096298537,24267.598885577445,15465.669697050818,-2518.3793096298537,-127042.46729603024,-192632.34361878128,-209929.3872929169,-402278.95405068673,-1795.8881877262788,39836.132
World,2020-04-06,7868808822,58108.54169770759,90099.6953667061,78492.85962426277,58108.54169770759,-85912.53157183096,-171506.43813802945,-187264.86054521924,15191909.618499087,67821.02508258521,79807.189
World,2020-04-13,7868808822,114935.54355273116,146515.1373241639,129265.96646341398,114935.54355273116,-56520.51479612132,-159646.50831205823,-176855.49666186987,28987681.33771548,129409.29168622982,128471.287
World,2020-04-20,7868808822,160823.4296671578,191100.33422589334,175100.26172993088,160823.4296671578,-42320.63208374525,-157522.60573029282,-180205.10739346663,40048858.07026523,178789.5449565412,177634.345
World,2020-04-27,7868808822,195869.54933605995,230124.96391949625,206091.88999395218,195869.54933605995,-33532.461459914695,-154870.604996122,-198265.37561239683,48373079.60281503,215951.24822685283,221033.379
World,2020-05-04,7868808822,258538.13544867124,302357.9805885729,259631.13286864985,258538.13544867124,6942.757020821763,-115558.9673355131,-168721.28264633566,58640925.36246162,261789.8453681322,260578.437
World,2020-05-11,7868808822,322296.2768178402,381343.773148356,330190.9342082255,322296.2768178402,55662.52122273462,-81768.24770918148,-143041.27652041567,68789881.62877479,307097.6858427446,297752.476
World,2020-05-18,7868808822,394245.411191667,458248.9662893615,414381.0974084182,394245.411191667,106324.96182280245,-47496.133626761555,-113189.06188801503,78160219.12175469,348929.5496506906,332608.535
World,2020-05-25,7868808822,489162.1603487641,541431.783288444,528374.7665840359,489162.1603487641,159189.92466273013,-11188.956729462478,-86278.9257809566,86633439.60140125,386756.4267919699,363063.582
World,2020-06-01,7868808822,597394.10417922,661853.3257533376,631510.1561078173,597394.10417922,255738.3201781774,59621.70024626538,-10021.985260583648,97689249.29395102,436112.72006228135,394328.634
World,2020-06-08,7868808822,708292.8935371403,790429.1912400074,752091.2337627597,708292.8935371403,343210.6639003561,145050.58299311195,73194.1917591718,108904263.25316744,486179.746665926,427424.676
World,2020-06-15,7868808822,836947.8617266087,926884.6278816859,879637.9435116284,836947.8617266087,443228.80960433185,237029.46328594146,158548.73643510535,119816618.11905058,534895.6166029044,459891.698
World,2020-06-22,7868808822,970908.9126672274,1096840.6220216393,1025304.4058400084,970908.9126672274,553829.153383564,318281.12911384547,245246.51837488526,132213267.23902507,590237.8001742191,497106.708
World,2020-06-29,7868808822,1105980.9728781013,1261073.0785312573,1168664.2180799008,1105980.9728781013,669218.9428545198,416136.11033549166,336012.6288749068,144638093.3189996,645705.7737455339,530640.719
World,2020-07-06,7868808822,1246236.5116288937,1419906.0436376838,1332185.2625715316,1246236.5116288937,795938.0273100096,526159.448262475,447564.2812516589,159054461.4892967,710064.5602200745,564713.737
World,2020-07-13,7868808822,1395138.6716356655,1581492.9122700242,1516775.9463344768,1395138.6716356655,943411.2780471394,646143.980911185,563950.6167801137,174363736.96626052,778409.5400279487,601991.754
World,2020-07-20,7868808822,1551826.3326033861,1764249.4388460622,1704218.5536861853,1551826.3326033861,1081762.8843416523,761417.2708565476,692837.7017189604,190031512.49655762,848354.9665024894,642294.793
World,2020-07-27,7868808822,1716807.4521085727,1955884.3419059946,1890793.7214203568,1716807.4521085727,1226087.902462942,886164.9027670118,832853.1531250321,206810952.98685473,923263.18297703,684825.792
World,2020-08-03,7868808822,1863590.9618974293,2139653.196231959,2067795.7689941905,1863590.9618974293,1362613.2757318814,991963.9079155148,955745.8728754404,221148857.0401626,987271.6832150116,727205.857
World,2020-08-10,7868808822,2017928.0705205305,2323542.673890157,2256452.8165325755,2017928.0705205305,1502007.6756684247,1108364.061324458,1083854.9780292737,236495453.25347045,1055783.2734529932,771659.882
World,2020-08-17,7868808822,2168837.053737047,2513969.5300538223,2441041.6594173172,2168837.053737047,1640767.2178009497,1227883.802570508,1196561.179362147,250202320.18677834,1116974.6436909747,814011.891
