world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-3242.86806235739,-7090.472070929602,-9284.181502524287,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6517.6689387086735,-14211.968725638844,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-11365.334575669498,-22898.921574089323,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-16851.267529523477,-33424.858012079996,-43852.330034953986,-46192.30308144345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426787796383,17182.248223319057,13595.047294072532,-22460.603736250116,-46345.05735568823,-62519.39687116546,-64421.33460057103,-11179573.942304688,-48819.10018473663,91
World,2020-02-03,7948769202,-26524.15603910358,26779.69473004495,22547.01933800742,-16521.41685324505,-49070.687247703456,-68498.08204965536,-75018.41670245616,-11834587.66267769,-51679.42210776284,440.3
World,2020-02-10,7948769202,-36825.34179892472,26439.61851092283,23138.33414763961,-23756.97273888201,-64249.718271657104,-90585.44779196233,-95754.9255091222,-15071427.882338421,-65814.09555606297,1027.299
World,2020-02-17,7948769202,-55310.3521692711,22897.092969152283,12921.059448801481,-38872.82917677527,-89685.14424760434,-124886.0771875011,-135963.14468611634,-20081867.473468177,-87693.74442562522,1886.5303333333334
World,2020-02-24,7948769202,-79992.77769871833,7242.768087065194,-4092.4658338854997,-56562.57686093053,-116721.80954453119,-156613.52463874398,-173749.19945725793,-24783783.166982867,-108226.12736673742,2654.983333333333
World,2020-03-02,7948769202,-110978.67343481904,-7536.025239031755,-28649.200481178003,-91115.31206810134,-156027.35591627343,-198162.32029066957,-214252.25091193826,-29874876.124429196,-130457.97434248557,3123.3136666666664
World,2020-03-09,7948769202,-120651.15250613865,5138.881294324161,-23910.697202932297,-101354.28654939041,-163952.96333563727,-218395.1828955367,-228987.33784071513,-29903357.979387153,-130582.34925496574,4071.893
World,2020-03-16,7948769202,-112317.38747937563,23905.771493347773,-6858.992700697101,-92953.19175220621,-161238.03256716958,-226215.5260171693,-233322.350695788,-27320417.259678323,-119303.13213833328,7371.2519999999995
World,2020-03-23,7948769202,-85346.41535573282,78208.50306268859,42457.26442895251,-64479.65858180164,-135233.8034146975,-218171.051964669,-230356.61855722027,-17311422.1561498,-75595.72993951877,17726.557333333334
World,2020-03-30,7948769202,-50195.020517119076,128524.01926486239,90251.35083499188,-12418.624097106722,-109985.84161913878,-207857.79408375375,-221891.185392083,-3230751.635553249,-14108.085744774005,42314.134333333335
World,2020-04-06,7948769202,-2511.0367035648633,179355.6348452311,149341.95584042804,34409.240786400536,-68547.15418656229,-192418.52449989755,-196384.39657474062,12333120.88386055,53856.42307362686,85862.147
World,2020-04-13,7948769202,37932.59362002208,235276.35418907466,208565.87013118216,83204.63432223539,-40236.837380828816,-165674.14858780007,-172587.28631831985,26122232.71660766,114070.88522536095,137505.753
World,2020-04-20,7948769202,63309.55574255707,322820.0129934676,234806.36335248675,116867.21998932664,-28067.392444919835,-153827.38938390696,-169956.6184861899,37261002.36268811,162711.80071042842,187967.703
World,2020-04-27,7948769202,74901.93693708375,374001.9815341287,270264.2165976518,140736.58442527606,-18317.81094121607,-155003.99484117588,-178040.40356647765,45609380.29210191,199167.5995288293,232862.595
World,2020-05-04,7948769202,127809.38354504964,440005.74865666265,342708.028177353,201409.4742040032,27332.915651048563,-121305.52872908466,-159695.41830129616,55985871.43302108,244479.78791712265,273463.701
World,2020-05-11,7948769202,182869.7223067859,505608.41085938865,415392.4596040949,262812.51509118784,78747.50315475969,-83846.66843234768,-138983.82677209112,66329052.9972736,289646.51963874936,311528.728
World,2020-05-18,7948769202,236894.7513854568,571632.3963845159,483845.6344687993,337262.244453142,128559.42246958733,-43848.18652712424,-118366.55572211833,75823443.77152608,331106.74136037595,347037.62333333335
World,2020-05-25,7948769202,288087.336107612,643566.2726204069,571384.1912280049,430970.9338868235,182550.51420885956,8531.398466507222,-14487.76017215779,84333839.86577855,368270.04308200243,380317.4036666667
World,2020-06-01,7948769202,364673.05933425005,743113.5258784512,693368.1349766707,528662.9550159087,266015.31725358055,92512.27919324518,43846.98767619818,95727159.80519234,418022.5319004032,411867.6263333334
World,2020-06-08,7948769202,446092.7168672647,846256.4183624566,814528.8763852272,629131.8952256495,362480.9810337881,154142.84969617258,100591.04080466215,107276665.37793945,468457.0540521373,445187.66833333333
World,2020-06-15,7948769202,539900.6798348998,958488.5756812469,949644.1862027784,762324.4600011179,452986.0321950688,225479.32254088315,171385.30494811505,118533610.47401986,517614.0195372046,477789.6853333333
World,2020-06-22,7948769202,659895.4284923171,1095828.6033080611,1088485.2151066556,898437.7566059146,569110.4102340547,308667.7188481197,258327.01619974332,131251733.63754176,573151.6752731081,513915.70533333335
World,2020-06-29,7948769202,781209.7723727153,1267741.1780841225,1233171.1332458234,1024513.8157072008,695937.9832649215,392625.1904398717,352363.51962803205,144070469.47773033,629128.6876756784,547634.7193333333
World,2020-07-06,7948769202,918930.7560987495,1465021.7654983304,1387696.9950877987,1186731.888563522,824336.1103102895,511414.0751149634,453103.81055428396,159395948.15447804,696052.1753470657,581890.5353333333
World,2020-07-13,7948769202,1061127.7453680323,1666844.1218767494,1567040.4159219682,1348264.84352923,964954.8460494482,631740.9632331291,550653.4165112961,175646669.27122578,767016.0230184532,619347.4863333333
World,2020-07-20,7948769202,1220626.2622710397,1865438.4822707789,1758378.0957469468,1510607.1644226718,1113019.3076107046,761593.0796913573,658183.0539585628,192199245.97464016,839298.0173565072,658776.7153333334
World,2020-07-27,7948769202,1369271.2799781144,2073870.110586755,1969111.5530896063,1675745.4517982076,1253538.4647798191,899951.4661091635,767643.4449724357,209943276.85472122,916782.868361228,701445.0426666667
World,2020-08-03,7948769202,1503924.453422793,2233823.6161776236,2148306.3317866954,1822793.9475193152,1401980.405812619,1015035.993520508,867081.2955126087,224643517.7671679,980976.060118637,743928.0986666667
World,2020-08-10,7948769202,1641665.5311256333,2388456.4965307815,2336870.088876004,1973206.3209158555,1549190.8979296263,1135503.1382022316,1016271.493708492,240309159.32294786,1049384.9752093793,788712.3346666667
World,2020-08-17,7948769202,1768111.554974623,2532229.7679502936,2522873.888319878,2118581.6545725204,1666611.6279040356,1222621.6568168118,1160351.1968519182,254279868.06539452,1110392.4369667883,831136.3456666666
World,2020-08-24,7948769202,1903944.8161465093,2701486.2165227644,2669161.2969284374,2272265.1665961486,1800420.182409581,1310606.5107644568,1302491.146147577,266392405.1611745,1163285.6120575306,872193.3756666667
World,2020-08-31,7948769202,2025009.5650159512,2867950.5093454435,2813023.2763434276,2410333.1620695563,1940037.33302371,1430707.1333726482,1386883.8758439738,277134310.84695446,1210193.4971482728,911956.4136666667
World,2020-09-07,7948769202,2162963.426006002,3045595.635825104,2985103.37862731,2549195.4894763352,2072386.8774660148,1552915.914329348,1470635.7131872072,287876036.7671212,1257100.5972363371,951863.4556666667
World,2020-09-14,7948769202,2295197.3714355254,3219978.4158422425,3150217.596630187,2688660.488343404,2211096.8799246973,1657101.1063553826,1547666.6696675175,298297145.8939546,1302607.6239910682,988913.9726666667
World,2020-09-21,7948769202,2426016.7726309616,3391505.0583583848,3314867.430108302,2826900.04298116,2329828.90415605,1759112.48223,1656920.591479565,308317536.43361413,1346364.7879197123,1026543.0116666667
World,2020-09-28,7948769202,2539556.633289224,3547687.241196466,3460135.3060331573,2954962.3142701853,2430097.006024145,1859328.7130386606,1761702.0536583038,318069086.31660694,1388947.9751816897,1064353.0146666667
World,2020-10-05,7948769202,2664825.209375447,3700422.990148759,3595935.62180194,3100490.443265929,2554733.21535852,1982582.212482506,1864665.7620895142,330882839.7986858,1444903.2305619468,1104944.2063333334
World,2020-10-12,7948769202,2788279.955140908,3890744.7306000814,3757650.3813274554,3235321.7010176564,2675085.521840089,2116013.587794951,1971088.0240739097,344564844.4907646,1504649.9759422038,1142539.2603333334
World,2020-10-19,7948769202,2920099.0098865316,4060213.699927062,3923552.1203110036,3376630.323326254,2810729.5285167033,2262013.902306771,2082880.4536608239,361122347.98617685,1576953.484655794,1181024.2873333334
World,2020-10-26,7948769202,3062250.2715240982,4229759.42471987,4098242.624307709,3528581.5420358796,2960733.528376723,2422865.8188168644,2206897.5227803807,379949598.721589,1659168.5533693845,1223767.3373333334
World,2020-11-02,7948769202,3238782.301849103,4427947.465948256,4301690.906041976,3720273.268357361,3122791.929994064,2614475.7229735088,2366299.3576121926,404930707.8059152,1768256.365964695,1271702.3783333334
World,2020-11-09,7948769202,3421252.5054848823,4632228.04392451,4504095.907403522,3911359.453378967,3293597.1707049077,2812216.143052826,2531265.7918694885,430995069.3302413,1882074.5385600058,1330919.4383333332
World,2020-11-16,7948769202,3609310.392294453,4840110.332006444,4695128.435465065,4100127.049743452,3494098.435564015,3019736.814604172,2694640.74368749,457395272.33123416,1997359.2678219834,1394890.4783333333
World,2020-11-23,7948769202,3796523.343498634,5047370.766607191,4885124.171321075,4297117.746553119,3679350.6936448137,3215680.572397854,2857924.616068319,483462454.372227,2111189.757083961,1465932.5053333333
World,2020-11-30,7948769202,3981963.884800186,5261755.724131717,5078223.118645327,4501272.028053344,3880329.7480196436,3390860.0035562203,3034058.809692479,510027635.0798865,2227194.9130126047,1539154.5703333335
World,2020-12-07,7948769202,4169417.3146771733,5486406.721078104,5283511.252817044,4728622.355791021,4089472.487457149,3556910.5301374346,3207497.4689507885,538142622.064546,2349967.781941249,1616711.5673333334
World,2020-12-14,7948769202,4349920.885544524,5711873.984312201,5485659.388494946,4942911.476715778,4288350.39984392,3722045.2473707693,3376725.841673174,565649056.0525389,2470083.2142032264,1695190.5903333332
World,2020-12-21,7948769202,4529895.116054359,5934080.808218865,5703335.039243271,5140101.487366846,4472449.0985851325,3890671.423571003,3545916.9378787284,594180920.2789083,2594676.5077681583,1777667.3693333333
World,2020-12-28,7948769202,4739785.908713769,6195136.866325043,5948246.914514539,5363130.073661,4689596.503947952,4094057.1376035237,3743248.205973692,624902921.8456346,2728833.719849933,1852181.548
World,2021-01-04,7948769202,4920558.7231597705,6402304.188482243,6165620.532130285,5545234.029435043,4872158.61033718,4258133.230746053,3885307.1745594908,652654852.0678463,2850021.188069198,1932979.055
World,2021-01-11,7948769202,5109047.643736593,6635355.402730826,6392902.506660166,5757498.663124925,5051967.737519148,4429351.788191372,4029445.968837801,682071650.456721,2978478.8229551134,2026689.819
