world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.602959593616,7390.15482424598,5032.451170485262,-2614.674127011112,-6892.416841995212,-9776.337885769593,-10426.418485317037,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7333.24477370501,14767.234453972447,9904.007897109514,-5509.041330965531,-13858.66870465255,-19244.806520161183,-22104.70415345605,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12557.868688038165,18632.684288937962,13887.826585389532,-9930.479803998544,-22206.247580323674,-30159.136585706154,-35739.55257650919,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17347.876362174575,20737.45070532428,14208.939094183374,-14376.824434020371,-32285.995923542163,-44578.475169336816,-50069.32654112489,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26275.580077609422,23282.490639944717,14071.977769774088,-19579.18653218108,-45724.84392299009,-65070.349139915335,-69133.12130168811,-11573492.931635642,-49040.2242865917,82.00500000000001
World,2020-02-03,7951213330,-25423.63306398452,33306.15568556569,24945.871701653978,-16743.630092293322,-48654.90731201309,-72716.267785047,-77330.40835051861,-12365558.004594026,-52396.43222285604,426.006
World,2020-02-10,7951213330,-35941.94720523271,34103.248651354625,27946.296624532246,-25697.250111632187,-63569.56596558321,-90910.95056409617,-102472.82520670048,-15819943.370850388,-67033.65835106096,1013.005
World,2020-02-17,7951213330,-54964.29601626013,30250.74443058967,17274.868442535815,-43729.787818123405,-86758.95920239382,-121241.41526712247,-132274.83707526588,-21104660.269857943,-89426.52656719467,1869.007
World,2020-02-24,7951213330,-79830.52369638495,22439.91312910789,5099.105348008289,-65694.66080369483,-116938.07956931148,-153115.84290015613,-162325.58124728795,-26069442.973154612,-110463.74141167208,2619.015
World,2020-03-02,7951213330,-110413.75616122677,10940.862063627877,-35291.55484478816,-96246.2211892996,-152844.38465763,-190331.67636324398,-208906.64209150564,-31323324.09743227,-132725.94956539097,3042.018
World,2020-03-09,7951213330,-120045.96354110022,22360.839629945953,-31469.932258911165,-104083.7954705541,-163495.73786890635,-212972.18585441643,-221665.6995844265,-31361918.614778683,-132889.48565584188,3890.033
World,2020-03-16,7951213330,-112206.44930375839,46694.32310042489,-8083.982046905618,-95525.58025762289,-160265.91632326215,-215547.8155216866,-236071.49843313248,-28707235.81325452,-121640.82971718015,6879.068
World,2020-03-23,7951213330,-85288.51647126656,88110.08386290038,36155.75930136473,-61466.18651660899,-135599.47701804762,-203072.81107875373,-227679.97890093902,-18397990.93233539,-77957.5886963364,16424.114
World,2020-03-30,7951213330,-54355.947587070135,140832.45210612504,81911.82455371718,-16942.016153050416,-105696.27090626911,-189588.49622809148,-214877.3997415083,-3895299.34037672,-16505.505679562375,38928.162
World,2020-04-06,7951213330,-8545.90046533728,197127.80374611722,149894.2912488488,37404.61401453207,-61240.03568068734,-164099.21290064396,-195201.39757421942,12336073.320829306,52271.49712215807,78435.238
World,2020-04-13,7951213330,29463.69503743017,268240.80773554614,214211.49871733942,81841.51137677894,-31856.485754298898,-143309.24885248137,-169825.1043313208,26739662.168701973,113303.65325721174,127963.311
World,2020-04-20,7951213330,54634.79483887009,318351.79668357153,255191.05721070914,113633.58626714755,-16212.617562107296,-139846.79729778864,-174119.37584774554,38414962.003241315,162775.2627255988,177587.347
World,2020-04-27,7951213330,70030.72227421212,359309.28453890904,285701.4374457613,138574.93267883046,-7025.862506895473,-149264.11056225718,-197366.84642900937,47212261.50444735,200051.95552731928,220774.372
World,2020-05-04,7951213330,121189.92986032311,412232.6309691686,352379.8378861127,195100.43712334897,40202.79345106275,-112730.38203271177,-157879.08191549018,57941299.92608348,245513.98273764187,261030.973
World,2020-05-11,7951213330,173728.43094078373,506323.8430209159,416133.5796334804,256616.05465476334,88008.75168255005,-77471.54821543187,-118238.18501295085,68636293.7743863,290831.75328129786,300166.027
World,2020-05-18,7951213330,226157.93031798088,599337.1970546307,489399.70461040444,327057.54936185014,136273.63284273134,-37869.29199349787,-83201.15243677795,78455135.26268907,332437.0138249537,335784.043
World,2020-05-25,7951213330,277172.76387898263,671650.4881908831,567162.608236073,393948.7450418574,187220.63597409346,-3612.502681529945,-46120.72973547233,87260281.23099184,369746.95436860947,369589.101
World,2020-06-01,7951213330,350833.29302423535,781184.3551871717,675926.1201178201,493028.0597732953,262836.52490930667,74849.80095791936,10813.542467094052,98992598.66553116,419460.1638369964,402961.104
World,2020-06-08,7951213330,432962.62762713595,903911.8079136701,777128.5342073283,601779.4588388662,345515.2666894087,151538.82952540938,65427.79061017486,110886206.36673716,469856.8066387168,437928.15499999997
World,2020-06-15,7951213330,526440.501761896,1010098.2537409291,893111.5253458272,711763.9882268762,446092.7328413114,219329.75061445768,155207.62020503037,122480576.29460981,518985.49277377035,472725.197
World,2020-06-22,7951213330,645364.2339022456,1146672.4973767991,1032098.9581992861,823155.7030170771,553567.718294438,315985.1464712399,249002.73361066048,135576729.9216798,574477.6691596601,510423.235
World,2020-06-29,7951213330,765955.5049045323,1302795.9021387103,1184395.8138140922,975099.2285539442,665725.6687969526,427019.26002114755,364151.0609647141,148781150.12208313,630428.6022122166,546931.294
World,2020-07-06,7951213330,902647.8028316097,1472426.964851581,1360559.9978677086,1132786.3453871806,806571.4330846735,543565.5651416268,473211.29723530606,164713597.07130364,697938.9706411171,583555.329
World,2020-07-13,7951213330,1046666.574712838,1687307.5709779765,1540682.5043162426,1307964.3999993526,941572.1742414909,676797.5800434488,569805.7782462478,181603769.7805242,769507.4990700177,622967.373
World,2020-07-20,7951213330,1206221.7706638062,1911420.3292584834,1728780.402443422,1480452.9218151553,1078196.5167068618,819952.5527623668,674047.9835441333,198805355.50307804,842395.5741655849,666101.408
World,2020-07-27,7951213330,1356378.00885788,2114001.5269260677,1926824.7613628455,1647075.9321614727,1234215.7130516605,981200.0248676701,781576.5809472615,217236325.79896522,920492.9059278187,711335.408
World,2020-08-03,7951213330,1490895.9913123816,2292121.0469185165,2113773.8840055927,1803352.4543561367,1376656.6375189167,1111545.764983318,878900.2811113572,232757562.74474493,986260.8590879021,756549.472
World,2020-08-10,7951213330,1628237.0904209884,2474394.7895925115,2289564.7868138156,1957361.392138326,1524546.1719289776,1253898.3197860813,1023648.9059270618,249271444.79719126,1056234.9355813188,802209.464
World,2020-08-17,7951213330,1753659.5332023026,2662323.7104231166,2457199.805433349,2113783.504159984,1670092.5104446292,1378096.0185533823,1167927.8741983722,264040613.46297097,1118816.1587414024,846272.4619999999
World,2020-08-24,7951213330,1889667.4856922715,2827210.933898686,2617071.041261098,2279953.6151119443,1806721.1895151762,1500485.7745879504,1296979.8697433833,276896745.6754173,1173291.295234819,889078.491
World,2020-08-31,7951213330,2009989.8282985613,2969536.6300987257,2766179.713405893,2407146.888655012,1933870.5969826635,1632102.1190876116,1385949.7370340235,288346060.6478636,1221805.3417282356,930441.512
World,2020-09-07,7951213330,2147989.6898438167,3132837.1523324125,2921997.762805465,2586647.9613008182,2069473.8200022562,1757992.3427632265,1506888.2212217473,300003653.70204353,1271201.9224662862,973889.553
World,2020-09-14,7951213330,2280293.286616987,3298735.9451325554,3089311.9259399157,2744672.6163720647,2191959.153127361,1867335.377165914,1628389.2490849954,311334322.24955684,1319213.2298710034,1013353.5650000001
World,2020-09-21,7951213330,2411700.355016483,3473604.2395721194,3276507.549755038,2889362.955324198,2320429.7776943557,1975706.7341677772,1714915.5956045024,322250890.3701136,1365469.8744496338,1052158.618
World,2020-09-28,7951213330,2529139.2785653365,3621282.4543225863,3458238.201971633,3030512.6240868196,2444609.770755457,2077969.5469539764,1795741.076750083,332896819.197337,1410579.7423615975,1089950.631
World,2020-10-05,7951213330,2653721.064421805,3772967.437332407,3664757.4566926993,3164421.5359642184,2563496.306643849,2179410.766727063,1893522.329421673,346505276.69359267,1468242.6978542062,1127300.699
World,2020-10-12,7951213330,2783726.30794192,3968526.733251087,3810323.448244043,3327800.278828695,2690956.208535211,2288274.8229552414,2022178.1254660261,361014850.62984836,1529723.9433468152,1165109.694
World,2020-10-19,7951213330,2915688.2496684077,4155940.3589313766,3950869.2243584436,3470935.5256059365,2821883.0042293696,2412770.41293567,2133180.537525272,378496269.5127707,1603797.7521727574,1203330.73
World,2020-10-26,7951213330,3058249.4756509867,4362490.450033532,4093020.2657563873,3639131.6741096834,2966415.34829416,2549970.7678697994,2258682.1492941873,398324746.1556931,1687816.7209986995,1246535.4626666666
World,2020-11-02,7951213330,3238043.544349117,4580727.401098475,4282626.199767871,3829237.0049379803,3138676.575743465,2715818.317141628,2414784.657660216,425323290.0949165,1802217.3309106631,1295425.4926666666
World,2020-11-09,7951213330,3422665.919355121,4801207.5853211535,4474730.755438685,4024915.4556200095,3322218.9437329117,2874749.297369812,2581938.505505212,453429419.7941399,1921311.1008226268,1353347.5666666667
World,2020-11-16,7951213330,3611673.5449975217,5036614.635345273,4663887.664960391,4216271.027970236,3500490.787192842,3058292.3222305886,2746609.758692509,481866694.46669674,2041808.0274012573,1418962.5916666668
World,2020-11-23,7951213330,3799594.115237807,5237016.106074573,4870466.011771702,4426577.996938965,3680869.4270798177,3235476.7107593063,2908886.083649986,509959541.29925346,2160845.5139798876,1491073.6026666667
World,2020-11-30,7951213330,3984010.495874775,5444396.417523692,5085287.952949858,4627318.685232438,3869785.704756458,3420486.5668104035,3078044.912695383,538562022.2651435,2282042.4672251847,1565914.6136666667
World,2020-12-07,7951213330,4170780.9918197505,5647061.993774955,5303992.32087077,4837956.501192387,4082628.2563961865,3610045.74537224,3247087.6260412405,568762701.2426896,2410011.4459436,1644798.6286666666
World,2020-12-14,7951213330,4350768.061317445,5835823.387627095,5517221.943848814,5041264.931661563,4287431.170968417,3778681.7873843233,3412215.1479392312,598333770.7669023,2535312.5879953485,1726298.6276666666
World,2020-12-21,7951213330,4531047.896035648,6032068.966908672,5721737.971263467,5237808.795160388,4462815.11822176,3953471.3823843044,3583321.0410147216,628962323.5586122,2665094.5913500516,1811226.6316666666
World,2020-12-28,7951213330,4746098.701410927,6267519.683354859,5964330.765019152,5458609.210576907,4681474.975672665,4174921.712964249,3792472.2031333107,661854274.1865891,2804467.2635024963,1890508.6386666666
World,2021-01-04,7951213330,4932611.77767813,6463653.5549282795,6168765.574329026,5657765.6913711745,4869078.004620143,4353708.850214317,3958115.413034601,691314800.4103565,2929300.001738799,1976442.6896666666
World,2021-01-11,7951213330,5123386.907585479,6670840.967109129,6391470.539533305,5855907.997388265,5065837.463474516,4543528.619133198,4126263.7623840184,722463843.700787,3061287.4733084193,2070099.7216666667
World,2021-01-18,7951213330,5309607.680511829,6875200.345320475,6614871.503111024,6046269.433446365,5254203.294008114,4731606.080611639,4291467.35847072,754145692.3912172,3195532.5948780393,2170036.7686666665
World,2021-01-25,7951213330,5473970.973977421,7053599.144732661,6800956.1598513825,6223646.19406683,5427830.767846061,4890789.868591487,4443148.8130858,780704222.9816476,3308068.741447659,2271874.7636666666
World,2021-02-01,7951213330,5613076.255289564,7218408.8989764145,6962247.380744412,6370265.037726996,5556794.924806655,5023738.890677055,4564928.588346341,801193709.2716316,3394888.5986086084,2371147.7696666666
World,2021-02-08,7951213330,5728776.01940972,7372119.504986312,7129562.434821589,6497834.1300897235,5682079.039599208,5140010.217788329,4661410.30808234,817294561.1949489,3463112.5474362243,2458625.7826666664
World,2021-02-15,7951213330,5840958.113349864,7507249.165377452,7289533.331316803,6619609.102161766,5811410.3320046,5249132.880790215,4753703.550265839,832251021.6515995,3526487.379879659,2539295.8266666667
World,2021-02-22,7951213330,5939278.173646428,7632227.745697158,7416314.834909177,6732586.910077338,5912895.785636446,5327178.645332351,4835220.128142851,844887912.8415835,3580033.5289897607,2605435.858666667
World,2021-03-01,7951213330,6043193.477554878,7774643.914345353,7559737.778523634,6849950.284573499,6018715.80586967,5414092.276651764,4925890.853755193,859676449.6734601,3642696.820650255,2668650.8636666667
World,2021-03-08,7951213330,6150634.006236287,7917542.150325913,7704138.228397291,6973730.78758469,6129094.748449456,5525818.889270917,5017076.074841748,874725072.8746182,3706462.1731975344,2728294.895666667
World,2021-03-15,7951213330,6268636.256635695,8074489.454535857,7852071.872005601,7113860.788881368,6250381.177611605,5629963.733199399,5118754.446126482,890569156.1024427,3773598.119078147,2789048.8966666665
World,2021-03-22,7951213330,6394447.98331373,8248275.839805789,7994469.666196955,7275439.82280855,6381362.505072395,5745709.587682104,5238328.685505523,907497664.5595837,3845329.0871168803,2854615.929666667
World,2021-03-29,7951213330,6550712.343633624,8460595.934955934,8186996.271409438,7462610.075961337,6550712.343633624,5891272.694473978,5418714.358429906,925409441.8433913,3921226.448488946,2923007.9176666667
World,2021-04-05,7951213330,6748763.894166036,8692445.175868833,8433662.272374298,7672670.724191993,6748763.894166036,6078050.730980479,5601092.270074973,946809042.1303483,4011902.720891306,2997600.9536666665
World,2021-04-12,7951213330,6967439.995931838,8941610.61572266,8701763.216411328,7891398.950708726,6966059.551372953,6290785.907332752,5808005.676159233,968110298.0706387,4102162.2799603334,3079608.9846666665
World,2021-04-19,7951213330,7202563.718972073,9238255.528103843,8981380.672175255,8176472.871761775,7202563.718972073,6515434.847580256,6012818.928753531,990280235.3975956,4196102.692362693,3166798.0586666665
World,2021-04-26,7951213330,7449838.635527723,9539414.891710598,9294435.755745264,8472051.210150965,7449838.635527723,6771297.448342879,6220622.616589323,1011680022.9112194,4286779.758098387,3259338.0796666667
World,2021-05-03,7951213330,7740455.668395879,10069152.620048719,9682697.30484376,8803029.145470759,7740455.668395879,7054609.690337237,6463382.861559229,1030426916.4964559,4366215.747866339,3354639.1526666665
World,2021-05-10,7951213330,8038534.767530239,10402262.18325018,10085807.47967074,9144048.995082399,8038534.767530239,7303506.091690109,6732479.545022284,1048734718.7083592,4443791.180967623,3446704.1676666667
World,2021-05-17,7951213330,8334719.256807465,10865053.222825747,10524364.398522623,9506448.033483874,8334719.256807465,7542750.619471263,7048115.689832631,1066135512.3469292,4517523.357402242,3534200.1916666664
World,2021-05-24,7951213330,8624848.024714697,11302638.179704899,10997950.4948976,9878302.273420837,8624848.024714697,7738196.013418345,7329182.153821562,1082486080.025499,4586805.423836861,3619907.2466666666
World,2021-05-31,7951213330,8843757.60330012,11738526.19288818,11393824.853651274,10137345.313144028,8843757.60330012,7918598.293432834,7583545.234399561,1099230975.384069,4657758.370271479,3697643.2616666667
World,2021-06-07,7951213330,9039994.77934684,12222760.388707824,11700412.800567873,10343449.84554916,9039994.77934684,8089957.708302405,7818777.67162688,1115238545.611026,4725587.057673839,3764901.256666667
World,2021-06-14,7951213330,9224526.285213586,12465315.059416043,11947863.773954153,10574142.171280574,9224526.285213586,8243976.071908666,8016976.074251392,1131694783.3046496,4795316.878409533,3837796.2466666666
World,2021-06-21,7951213330,9391317.452159192,12718212.891837183,12168526.237830862,10795739.979384888,9391317.452159192,8391613.224941215,8199915.474256536,1147891632.5550404,4863947.595572205,3898398.3126666667
World,2021-06-28,7951213330,9549623.973928092,12980920.631821075,12409814.372126022,11004063.545262935,9549623.973928092,8553335.888136636,8361009.396297283,1164581035.045431,4934665.402734878,3953843.324666667
World,2021-07-05,7951213330,9704097.068806304,13195776.793067403,12654471.355969213,11210001.753032938,9704097.068806304,8714433.799551047,8522802.366257448,1181420492.6545315,5006019.036671743,4007654.3686666666
World,2021-07-12,7951213330,9882331.086033002,13426900.771841867,12915925.410816977,11437612.419413583,9882331.086033002,8897196.017809639,8701621.519787975,1199853467.1036317,5084124.860608608,4062428.4096666668
World,2021-07-19,7951213330,10073018.648555754,13671715.972747462,13204464.750169283,11664937.682226818,10073018.648555754,9087417.697890963,8924083.74449383,1218585184.512732,5163496.544545475,4118591.446666667
World,2021-07-26,7951213330,10290654.819607489,13925576.784112655,13512376.522162924,11950794.202819046,10290654.819607489,9292827.139831234,9158659.992939098,1238604906.5351658,5248325.875149008,4189033.4686666667
World,2021-08-02,7951213330,10547144.834050631,14193865.72099129,13832345.60187431,12243026.917642014,10547144.834050631,9558879.266811958,9380114.136987599,1262443934.8367393,5349338.706935336,4253978.495666667
World,2021-08-09,7951213330,10787634.342123363,14471685.523663929,14137105.357808156,12545234.879702011,10787634.342123363,9820970.916500794,9641084.365601806,1287718240.4049795,5456433.222054997,4323882.532666666
World,2021-08-16,7951213330,11026283.59852852,14773504.937258776,14446733.442691932,12864262.458076585,11026283.59852852,10046942.801263358,9916955.340947757,1314754975.8798862,5570995.660507993,4393504.553666667
World,2021-08-23,7951213330,11283576.838700784,15127206.808632025,14756516.235390048,13142383.21050055,11283576.838700784,10268504.038451742,10146963.345370991,1342646490.7681262,5689180.0456276545,4464607.571666666
World,2021-08-30,7951213330,11521519.49162597,15455115.148759382,15051809.528787406,13418805.974739943,11521519.49162597,10479699.928920835,10359892.949053641,1370082127.603033,5805432.744080649,4534440.565666666
World,2021-09-06,7951213330,11756807.542212417,15708377.694491066,15342012.985491889,13687634.492208412,11756807.542212417,10694444.519041322,10566780.51461899,1398637767.426757,5926431.217909988,4602425.594666666
World,2021-09-13,7951213330,11972787.144903326,15948465.063197568,15611700.487213938,13932181.027584359,11972787.144903326,10882922.610433398,10756080.504126243,1425592911.8904812,6040647.9317393275,4664588.611666666
World,2021-09-20,7951213330,12164874.620273964,16176524.686435664,15868314.802763678,14148804.816122247,12164874.620273964,11066533.756078172,10933650.261391962,1450780185.8779733,6147373.668974463,4724561.664666667
World,2021-09-27,7951213330,12343935.385537777,16387036.816548059,16110234.708299542,14352758.268337552,12343935.385537777,11246372.715543466,11096826.703842359,1475133815.8254654,6250567.0162096,4778758.660666667
World,2021-10-04,7951213330,12511633.712324813,16577800.56493754,16334775.54797609,14538747.413859459,12511633.712324813,11407684.508640492,11255679.200988581,1498315401.5359683,6348794.07430495,4830612.997
World,2021-10-11,7951213330,12684472.220323304,16779686.235164873,16568237.024493467,14737220.074850438,12684472.220323304,11581183.395722205,11407392.81042012,1522098308.1664712,6449569.102400302,4878467.192666667
World,2021-10-18,7951213330,12847567.23287432,16972828.193065867,16810205.153540585,14933216.9896297,12847567.23287432,11734719.385460522,11555120.292627666,1545817516.0369742,6550074.220495653,4924492.234666667
World,2021-10-25,7951213330,13008523.42343925,17160496.785097808,17041347.844741385,15126345.731625201,13008523.42343925,11887836.460893583,11705029.613457592,1569615161.6541436,6650911.701924337,4973566.245666667
World,2021-11-01,7951213330,13170183.105263868,17365180.078666374,17245803.383815825,15301546.43268393,13170183.105263868,12040897.091133326,11851832.243626602,1592532503.3639224,6748019.082050518,5023996.296666667
World,2021-11-08,7951213330,13332983.316373888,17581726.10844664,17425505.767818067,15475392.4881683,13332983.316373888,12187402.084322674,11995148.5524859,1615813001.873701,6846665.2621767,5073308.370666667
World,2021-11-15,7951213330,13492159.821943779,17796135.263207998,17632478.446270436,15663987.516507076,13492159.821943779,12321520.559459886,12129352.993432686,1638992766.1434798,6944884.602302881,5124234.399666667
World,2021-11-22,7951213330,13654562.044331515,18050889.432216335,17814348.208947863,15855349.449982766,13654562.044331515,12463862.433843944,12263249.840080472,1662424922.1865919,7044173.399095729,5178019.438666667
World,2021-11-29,7951213330,13823562.286094576,18298510.0405258,18001209.36043506,16015088.117404686,13823562.286094576,12620583.69150998,12414315.154090127,1687472795.589704,7150308.455888576,5228067.492666666
World,2021-12-06,7951213330,13969443.341079306,18508213.777215376,18159365.999550156,16152628.99066581,13969443.341079306,12747694.304428723,12544449.945816519,1707032010.5898979,7233186.485550414,5281868.526666666
World,2021-12-13,7951213330,14103618.871760476,18722290.829255436,18332485.031170174,16290291.693944875,14103618.871760476,12871399.201172512,12666469.101119889,1725668239.8167582,7312153.558545586,5331225.568666667
World,2021-12-20,7951213330,14249927.407269571,18920786.846841905,18490825.465864427,16455794.834057843,14249927.407269571,13008310.444599567,12796895.835519597,1744147024.7902853,7390453.49487409,5378183.605666666
World,2021-12-27,7951213330,14386267.187748851,19121955.0357951,18653153.767072257,16606780.405355327,14386267.187748851,13126251.891172677,12902881.120324332,1761795459.1239834,7465234.996288065,5424219.651666666
World,2022-01-03,7951213330,14527184.651846666,19338376.3657112,18813236.43133195,16759594.000492282,14527184.651846666,13254682.333226038,13011047.109985096,1776758686.9130151,7528638.503868708,5466973.6636666665
World,2022-01-10,7951213330,14733922.102825876,19585276.227022804,19050837.39616373,16959092.107033502,14733922.102825876,13405610.698290454,13147394.002764331,1793006753.76871,7597486.2447826695,5513157.689666667
World,2022-01-17,7951213330,15039857.320277363,19857980.43627281,19292443.578258976,17267563.594685867,15039857.320277363,13568260.121007675,13288722.63610247,1811172300.9577382,7674458.9023632975,5567420.772666667
World,2022-01-24,7951213330,15365776.99420003,20160297.511097685,19560414.684860487,17602677.44277785,15365776.99420003,13745195.347564485,13450630.98272574,1832762646.7134328,7765943.418277258,5627240.840666667
World,2022-01-31,7951213330,15684117.585359361,20422989.41515741,19863048.330324262,17918296.12875849,15674346.35165304,13931275.730191587,13618292.42884153,1852523687.6357944,7849676.6425245525,5697088.849666666
World,2022-02-07,7951213330,15981823.951001676,20683449.343698982,20170631.929931074,18219690.092572402,15941061.060088031,14099441.593706928,13791318.24765813,1871230549.853961,7928943.007855766,5773431.871666667
World,2022-02-14,7951213330,16225498.826639565,20932253.901085734,20523450.13418433,18464032.741934292,16132986.420430657,14242974.778703509,13950462.779076457,1887324693.4387944,7997138.5315203145,5849030.877666667
World,2022-02-21,7951213330,16423816.997931523,21138890.29294563,20819064.046666272,18674061.074833505,16288812.719608217,14362225.011620698,14084338.012303732,1900544455.356961,8053154.47185153,5918275.941666666
World,2022-02-28,7951213330,16606499.01507593,21359107.954845898,21009391.260868054,18886420.535168774,16449188.38698942,14466612.613581922,14192380.006880008,1909203155.572102,8089843.879542805,5977977.982666667
World,2022-03-07,7951213330,16769812.565101484,21548385.78816548,21165051.0507129,19084244.215261664,16598482.736915482,14590035.993627917,14281599.23853847,1914821038.5921962,8113648.468611001,6028169.032666666
World,2022-03-14,7951213330,16895076.203527767,21711436.354549825,21319152.214842234,19222311.30198571,16732571.215276679,14687104.294631729,14371062.462337669,1920475404.5981705,8137607.646602418,6071370.071666666
World,2022-03-21,7951213330,17013222.67347914,21901526.81999633,21461949.339064717,19350175.920451306,16860502.17198071,14782070.07684196,14460628.039036786,1926150239.9249315,8161653.559003947,6107185.165666667
