world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.0691874630888,3821.192199165851,2876.700937216937,2009.0691874630888,-7418.993265029604,-10390.146211909361,-10780.707052271026,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3939.8379178935484,7634.3190102956705,5833.228658762233,3939.8379178935484,-14926.509306808752,-20896.528739016794,-22063.473988445716,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4130.354887192425,10236.935004885607,7173.060345807094,4130.354887192425,-23761.527375440775,-32537.694444842386,-34741.402905218645,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3049.8920892118776,13639.69561059635,12419.48019567841,3049.8920892118776,-35343.38080121379,-47763.71303532646,-51855.45683833622,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1019.6097184885875,16828.099717278918,12675.25586431146,-1019.6097184885875,-49304.068838900006,-67378.71871697687,-72634.03256732377,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7284.5873550262295,32334.966155992803,22420.44261222946,7284.5873550262295,-53396.8223535023,-82453.846737215,-84447.04030974541,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2348.8732852467483,27797.876146568226,20627.48038577962,2348.8732852467483,-69637.25270308023,-101776.5683509718,-112901.15436820973,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9343.352256860317,21133.576114048003,6599.145142684919,-9343.352256860317,-93998.68859402076,-140410.3323491497,-150428.13828273685,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27220.08805998145,65.42368145919863,-15485.448827776407,-27220.08805998145,-120967.21188503332,-182929.34815104838,-193323.91550801878,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57527.87769067635,-41520.67912467639,-56803.995605969234,-57527.87769067635,-155723.0344060352,-213932.16806584646,-248672.94174281406,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64233.30503859385,-50819.94377350443,-64233.30503859385,-64233.30503859385,-172520.31356939216,-228311.6693054599,-282113.5973657769,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53056.824505723074,-38471.66731145387,-53056.824505723074,-53056.824505723074,-171509.36904538056,-242480.91034155258,-277408.73428056715,-25996438.71539527,-113521.56644277411,7281.701
World,2020-03-23,7848568792,-20152.73222184903,-13818.66804706729,-20152.73222184903,-20152.73222184903,-146842.19627861647,-233936.32268126874,-264571.9113498342,-15791489.514137642,-68958.46949405083,17095.01033333333
World,2020-03-30,7848568792,22489.613286328196,24724.350093970526,22489.613286328196,22489.613286328196,-117926.54019607422,-236406.0140963198,-249714.71481934967,-1521200.5624786457,-6642.797216063948,40174.015
World,2020-04-06,7848568792,74241.36021947462,74702.88702405524,74241.36021947462,74241.36021947462,-83686.1384711367,-205128.07756043447,-252711.32386323024,14214787.154664263,62073.30635224571,80532.68533333334
World,2020-04-13,7848568792,118064.9149424844,125251.01351993934,118899.63000903558,118064.9149424844,-57818.19858642735,-206870.65811287749,-240118.5079715273,28084963.785140485,122641.7632538886,129574.29333333333
