world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-979.3271584134479,2204.320708383389,548.5171908762221,-979.3271584134479,-6814.6667247441355,-9217.442044611122,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1952.8101189799634,4472.261634435399,1079.3708278109243,-1952.8101189799634,-13760.746636317015,-18345.03336199014,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4538.596701037938,5348.907456331354,-119.8728929208761,-4538.596701037938,-22045.118709944418,-29082.23583961911,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8656.376520204709,7234.5225371182305,1432.4506672854418,-8656.376520204709,-31898.054906103425,-42912.02136606772,-50884.67270380149,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15982.431305805578,4077.1255666061024,1774.361684872396,-15982.431305805578,-45761.82645009055,-60841.33569431158,-67388.78819661851,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10286.32719366402,19299.040485406676,11627.947856925917,-10286.32719366402,-49034.52924128724,-67599.01600225037,-78348.22701648723,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-18437.923119684416,16326.080870395577,8128.864072268695,-18437.923119684416,-64527.31927381903,-87317.9784083483,-100164.06289848596,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-34310.11273021774,4294.080811488149,-3735.8940088227964,-34310.11273021774,-88314.01842808722,-117053.3432376925,-131756.27685782147,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52918.602352697046,-14463.098796118758,-23654.967179518113,-52918.602352697046,-118715.94951720099,-153760.1398366096,-168171.95263847208,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-85513.25901846745,-42846.8521572886,-56906.87175246741,-85513.25901846745,-158919.71554028403,-202207.37087517558,-217323.02728444734,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-89631.04262315271,-46524.99318761741,-62932.35014815573,-89631.04262315271,-173770.91513238868,-231675.47897175158,-247442.93044514177,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-73816.18443963082,-35384.69204449952,-51378.307131550246,-73816.18443963082,-174508.22960779353,-252128.51986347875,-265777.4742314286,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-39527.97619942312,13918.59472086847,-20234.997932011236,-39527.97619942312,-154603.82676613439,-239175.76859298986,-263719.6980944046,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,7794.183364082754,74253.6059804979,23395.17498275153,7794.183364082754,-128525.11130843827,-221252.75385163602,-251170.40180396938,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,64892.494636536634,127812.53184111671,71254.03397583692,64892.494636536634,-94674.8607239976,-207610.42957655762,-254571.74509725496,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,112521.23891587139,176469.8623589934,121356.76267534556,112521.23891587139,-70505.63854513309,-195449.62852335282,-251671.77444525182,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,148385.57941484844,215592.3980566093,158455.07036027845,148385.57941484844,-55668.58659146068,-185635.98513244503,-251839.07120498468,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,178463.63780873248,256425.26497354245,190844.5839697514,178463.63780873248,-50660.45069755355,-189029.19862448558,-252660.79718775972,47002881.94800932,205252.75959829395,232804.26866666667
