world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4314.305368998813,-451.84540828413986,-1897.698792787182,-4314.305368998813,-8061.62380688232,-9891.57703355062,-10497.982070837159,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8614.986107425524,-684.8553363945309,-3855.9568359402397,-8614.986107425524,-15942.181454100206,-19318.292177895506,-20926.04970774889,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14385.20409954974,-2585.639823242307,-6799.129288007122,-14385.20409954974,-25317.679289343097,-30793.78611355122,-33772.50377013921,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22710.55455940331,-5600.3410496934,-11290.81452116677,-21253.43808919234,-36447.7183346767,-45617.752154343194,-47534.19010458785,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-32487.86265465305,-8994.593179493137,-14165.799203638335,-27691.66114194487,-50820.936457751945,-63313.53034401605,-65337.832787903346,-10536734.72394423,-47249.93149750776,0
World,2020-02-03,7868410133,-32426.5954276183,-514.7044536921969,-9140.706783293892,-27835.55934362857,-57913.46256026882,-72049.53597844642,-76880.10198851665,-11232948.456136083,-50371.96617101383,343
World,2020-02-10,7868410133,-43918.14031069481,2787.3009143245827,-16498.008250706145,-36528.7287494089,-75079.72374053785,-91049.98561212605,-98413.37127850507,-14343587.245130688,-64321.019036460486,929.999
World,2020-02-17,7868410133,-63819.43044310977,-3436.794522850366,-29190.285862985562,-51986.814262280415,-100593.0681144059,-123785.01913126449,-128289.27285421299,-19158646.719733395,-85913.21398983584,1785
World,2020-02-24,7868410133,-83934.86242903334,-11111.67259826378,-42472.37360031299,-73621.68914486656,-128935.22417677628,-156382.97734931146,-164524.15367940444,-23636172.607795812,-105991.80541612471,2544.003
World,2020-03-02,7868410133,-107842.94827891399,-30805.440178007637,-65152.085551102056,-103042.19026376751,-162996.5328992152,-196824.73561033895,-208097.92517776432,-28401912.596311316,-127362.83675475925,2996
World,2020-03-09,7868410133,-109595.82868080692,-47357.86783383536,-66530.01146974134,-109595.82868080692,-173377.2367577719,-208175.35236374292,-227864.3021439631,-28252127.794718068,-126691.15603012586,3903.011
World,2020-03-16,7868410133,-95776.99902915108,-49246.72544091838,-57254.777134634445,-95776.99902915108,-175360.44849306604,-219109.7318800218,-241976.52509973684,-25632756.132787637,-114945.09476586383,7079.03
World,2020-03-23,7868410133,-56330.16026701877,-18457.809615205435,-30823.36350151736,-56330.16026701877,-158186.37726291548,-213214.01467490668,-236527.30630026778,-15744877.3133938,-70604.83100176591,16789.087
World,2020-03-30,7868410133,-8031.416376945492,28581.335190093843,17836.499521226262,-8031.416376945492,-126449.73554776836,-195084.62408990238,-216933.76637775108,-1887262.0622413903,-8463.05857507349,39843.139
World,2020-04-06,7868410133,53592.636414745095,90647.24285307297,77389.10540524451,53592.636414745095,-87412.40526674115,-174013.35985513116,-193044.762240253,13631498.09285366,61127.79413835723,79821.196
World,2020-04-13,7868410133,110695.18876184142,150114.96645633492,135822.44870011922,110695.18876184142,-58584.753951463266,-150072.71393915074,-178905.11961765942,27353016.507948708,122659.26685178795,128491.293
World,2020-04-20,7868410133,157312.03309389096,202968.098563406,181046.41203530968,157312.03309389096,-38852.27999946583,-145492.83823299845,-183987.43166359563,38325298.74971047,171862.32623188556,177659.349
World,2020-04-27,7868410133,193896.40750358682,242795.90188999605,209970.0244831468,193896.40750358682,-29015.745919893838,-145148.38616007732,-195926.0721338733,46569737.20813882,208832.90227864945,221085.389
World,2020-05-04,7868410133,257678.35335936208,311134.08134176786,272971.48506411846,257678.35335936208,12304.901078978866,-110493.34661350082,-163893.91880724914,56780042.88495438,254619.02638992996,260623.447
World,2020-05-11,7868410133,323401.8306807874,391944.93255642673,359303.50220000965,323401.8306807874,63486.94257243763,-68918.97793526422,-130426.71897190902,66880002.958436586,299910.3271678771,297772.482
World,2020-05-18,7868410133,397688.75210829306,468865.1727874942,434170.09663720126,397688.75210829306,117446.12841764551,-31995.535466163885,-97302.21015357706,76233260.16858536,341853.1846124904,332629.535
World,2020-05-25,7868410133,495189.6848323415,550864.939187155,536965.2042129787,495189.6848323415,176290.88673565685,3738.183356688968,-57221.31080108536,84693226.95206746,379790.2553904371,363113.583
World,2020-06-01,7868410133,602368.8812014785,673401.7527638515,645632.8379767494,602368.8812014785,264307.71072640864,74019.42592081442,13295.079278901994,95406016.73049583,427829.671437201,394384.634
World,2020-06-08,7868410133,712461.8603945815,800366.2001988785,774635.1292263101,712461.8603945815,352745.75345051737,145854.43577476172,89133.47112506944,106241337.57559092,476418.554150632,427483.672
World,2020-06-15,7868410133,839732.1450561633,929198.2524094419,900077.5035739078,839732.1450561633,445132.40159240377,204585.64261815304,149769.6608211025,116785355.75068602,523701.1468640629,459968.698
World,2020-06-22,7868410133,971650.3152609685,1099865.572416587,1041404.3162195829,971650.3152609685,552890.2722788659,303206.98084253387,234857.12212647093,128791761.09578103,577541.5295774934,497205.709
World,2020-06-29,7868410133,1105244.7760950108,1263531.8845272856,1201446.7433925122,1105244.7760950108,668484.791988708,412664.01266128523,324554.1423856536,140829265.27754274,631521.3689575908,530749.73
World,2020-07-06,7868410133,1238480.003988573,1432351.656313837,1370383.7461514873,1238480.003988573,800934.106802947,523887.90948033286,428976.5246987826,155378705.22999063,696765.4943048907,564809.749
World,2020-07-13,7868410133,1389157.8537799404,1623026.4897197252,1552782.1865344204,1389157.8537799404,937809.4104426462,641817.7442883424,557129.4863660964,170822329.09577188,766019.4129855242,602057.771
World,2020-07-20,7868410133,1548067.7173961087,1822899.664355688,1744444.9724533774,1548067.7173961087,1086617.7780315545,755525.8406534585,695485.4102908956,186641777.83488646,836958.6449994909,642412.806
World,2020-07-27,7868410133,1716226.161899692,2020010.1703531242,1948913.7529815005,1716226.161899692,1242565.5942434375,879643.1283928616,822441.0711154587,203615531.81066766,913074.1336801241,684908.812
World,2020-08-03,7868410133,1863926.2870337605,2199682.2721836073,2137619.9948908165,1863926.2870337605,1380608.0913177277,997751.6571933898,955233.1944161856,217582962.96010485,975708.3540811876,727340.873
World,2020-08-10,7868410133,2019636.7849249763,2382275.322122156,2318507.6300901235,2019636.7849249763,1517226.6713820319,1109129.4626906062,1065383.086326772,232563651.84620863,1042886.3311489177,771910.895
World,2020-08-17,7868410133,2171152.3841805644,2544686.216171455,2484293.305600413,2171152.3841805644,1656436.029485747,1219372.306998126,1177012.212604779,245922591.07231247,1102791.888216648,814213.904
World,2020-08-24,7868410133,2315663.8404380013,2732443.6439629784,2652862.484664029,2315663.8404380013,1787755.3150889776,1353015.3531267582,1294331.6031378626,257468974.40508294,1154569.3919510446,855366.925
World,2020-08-31,7868410133,2479193.8114587343,2924818.6453578095,2843023.818991179,2479193.8114587343,1917986.9735442153,1468961.0223911565,1399838.746398409,267704632.86785337,1200469.2056854411,895018.943
World,2020-09-07,7868410133,2646521.8190283985,3090959.9199845875,3020566.1008028053,2646521.8190283985,2069298.429049679,1568361.2970000189,1506040.3461328126,278660105.1046748,1249596.8838774655,938736.981
World,2020-09-14,7868410133,2819256.8062663656,3258748.9144480885,3213766.3154377816,2819256.8062663656,2214607.197773206,1675613.9001037576,1601718.3217718536,289326924.6548296,1297430.1554028234,975667.987
World,2020-09-21,7868410133,2982560.212396209,3452174.7582155094,3408814.2173755774,2982560.212396209,2345860.325195824,1810275.132846321,1713575.2189276689,299562206.18993396,1343328.2788786276,1013282.032
World,2020-09-28,7868410133,3147613.747071846,3628920.2873626375,3579987.9172041207,3147613.747071846,2472848.7246029684,1917440.0858758138,1826376.506196178,309677663.13503826,1388689.0723544317,1051039.031
World,2020-10-05,7868410133,3311832.922567908,3810318.7786347987,3739824.5313805006,3311832.922567908,2608195.2230657823,2034192.6684245425,1932951.7040148326,321878652.3476157,1443402.0284646447,1093953.0489999999
World,2020-10-12,7868410133,3465981.5844300897,3991004.06850629,3892611.9497418064,3465981.5844300897,2743029.3257515426,2150118.651337876,2038647.4418217002,334792925.6435265,1501313.5679081907,1131385.094
World,2020-10-19,7868410133,3630147.608243319,4185236.0472868085,4055367.278200979,3630147.608243319,2892486.0355355237,2281679.682063383,2148541.1001345133,350494316.1227706,1571723.39068507,1169595.112
World,2020-10-26,7868410133,3802571.841271787,4376898.516077545,4217280.374174232,3802571.841271787,3031261.09920257,2428749.3630233915,2259330.6636924297,368427431.50701475,1652140.9484619496,1211809.144
World,2020-11-02,7868410133,4005959.8939502244,4589831.210668369,4419742.5490992125,4005959.8939502244,3217611.306665583,2606455.0942646977,2391315.0318545126,391918767.0404524,1757483.260271087,1259260.191
World,2020-11-09,7868410133,4217834.313900503,4813546.478190821,4629942.24288365,4217834.313900503,3396226.4393620635,2790776.288505319,2527591.0085985777,416434973.4072234,1867421.4054135578,1317552.25
World,2020-11-16,7868410133,4421534.544475017,5021621.698626028,4867719.530753266,4421534.544475017,3579236.385741899,2985223.234547532,2669339.024677122,441263539.590661,1978760.2672226953,1381136.281
World,2020-11-23,7868410133,4629607.466909945,5250335.843235646,5081428.65996034,4629607.466909945,3759148.807407431,3168810.4525102214,2829220.1913094646,465850362.62409866,2089015.0790318327,1451411.304
World,2020-11-30,7868410133,4841191.732221624,5500345.38190574,5290446.424708355,4841191.732221624,3949852.1975136884,3376349.914952717,2997174.348998638,490884904.61586964,2201277.5991743035,1524074.37
World,2020-12-07,7868410133,5069489.093282492,5763858.923365309,5511159.4842866305,5069489.093282492,4146670.0498856157,3583747.695135167,3178482.3971192613,518928154.0608232,2327032.0809902386,1601094.362
World,2020-12-14,7868410133,5295183.688825936,6016578.334227089,5750455.211186741,5295183.688825936,4346388.852373868,3768556.2311320496,3356839.687520158,546417534.68911,2450302.8461395074,1679297.375
World,2020-12-21,7868410133,5520795.695203459,6257071.637109456,6006789.78660586,5520795.695203459,4538082.212901473,3966726.694908481,3537704.7633778374,574954314.7257303,2578270.469622109,1761849.39
World,2020-12-28,7868410133,5757712.454619465,6504712.58378727,6266030.443322715,5757712.454619465,4740132.565310573,4178321.5431847237,3725349.7104663653,605428985.4247566,2714928.185761241,1835292.403
World,2021-01-04,7868410133,5972132.316805079,6722149.547910915,6488822.941537873,5972132.316805079,4923333.426851733,4367617.968016281,3896119.014555818,631898857.405657,2833627.1632540678,1915243.393
World,2021-01-11,7868410133,6191407.2864838885,6942531.710126744,6720244.966670119,6191407.2864838885,5112936.804212025,4533786.34397634,4080400.513314702,659888201.2756075,2959139.9160341145,2008102.383
World,2021-01-18,7868410133,6408756.464073648,7163956.884686091,6957237.303370742,6408756.464073648,5293690.899088376,4695969.037990839,4252051.867314195,688317494.4122245,3086625.5354808276,2105277.384
World,2021-01-25,7868410133,6595754.103772825,7360240.946001806,7167993.355993582,6595754.103772825,5445870.239378647,4832811.753312124,4401492.25047837,711940327.3155082,3192557.5215942073,2207685.438
World,2021-02-01,7868410133,6756386.399181976,7522159.3369746525,7349285.754773446,6756386.399181976,5581371.45710139,4937037.031299839,4527765.922113021,730550123.1398121,3276009.520806332,2307874.436
World,2021-02-08,7868410133,6898352.586997772,7662042.902972974,7501436.046989302,6898352.586997772,5702339.00149396,5029372.292926743,4634797.566040817,744972155.5057825,3340682.3116851235,2396785.447
World,2021-02-15,7868410133,7037425.034994236,7800667.760214678,7654099.743696797,7037425.034994236,5818427.175038445,5115171.055940919,4733180.021233039,758416619.1180806,3400971.386179734,2478078.477
World,2021-02-22,7868410133,7169430.668106188,7935583.5337112965,7777992.579083437,7169430.668106188,5930842.109131116,5186094.911507936,4821526.760959426,769691199.8137121,3451530.0440076776,2547763.519
World,2021-03-01,7868410133,7316352.521662527,8098941.019826088,7914072.66344799,7316352.521662527,6050355.3802347835,5277629.433941264,4917697.38387116,782948327.7199237,3510979.0480714072,2615924.549
World,2021-03-08,7868410133,7461579.208613581,8240435.4121202035,8056732.552823313,7461579.208613581,6167926.3389360495,5374566.811997351,5018132.340985135,796491277.5195239,3571709.764661542,2680068.559
World,2021-03-15,7868410133,7622950.058918292,8392054.903103556,8213468.39981397,7622950.058918292,6314771.36902674,5486273.44896764,5124748.749400468,810910758.5524573,3636371.1145850103,2742965.596
World,2021-03-22,7868410133,7788417.202605196,8560217.673707874,8377913.313586303,7788417.202605196,6442661.973019302,5616133.635611601,5229347.0446290495,826105860.0132358,3704510.583018995,2810780.672
World,2021-03-29,7868410133,7968569.074456008,8743487.478587408,8565832.560290579,7968569.074456008,6588617.842466247,5757889.711826256,5352649.356203058,842293165.2429374,3777099.3957082396,2883104.672
World,2021-04-05,7868410133,8206557.47963829,8983238.167896595,8821201.074415887,8206557.47963829,6796688.127318906,5926223.090297642,5504672.770021276,860932904.517662,3860685.6704827896,2955418.704
World,2021-04-12,7868410133,8474148.986150498,9282505.811778456,9086586.064654835,8474148.986150498,7021287.099810677,6113491.101055049,5673201.129549797,879519774.9523867,3944034.8652573396,3044252.729
World,2021-04-19,7868410133,8751288.910053393,9621186.084950525,9422797.572365066,8751288.910053393,7291906.9077101,6350704.467065984,5895647.11541675,898953492.3471113,4031181.5800318895,3131677.815
World,2021-04-26,7868410133,9098300.579595277,10046520.841569358,9771101.515071088,9098300.579595277,7666551.230806218,6635433.575027605,6125842.1852249475,917516570.6696262,4114424.083720297,3225493.866
World,2021-05-03,7868410133,9537961.437526885,10658208.222417746,10343519.251619289,9537961.437526885,8086794.453706316,7126946.35994957,6356695.51786378,931738372.4922098,4178198.9797856943,3321537.898
World,2021-05-10,7868410133,10029553.198124345,11168271.899355581,10881567.863839302,10029553.198124345,8456114.505309038,7517397.312602283,6579969.9173612185,945543463.8781267,4240105.219184425,3414295.892
World,2021-05-17,7868410133,10525447.842720775,11789945.007561715,11455448.204985626,10525447.842720775,8860667.697742613,7905331.324521064,6804803.842489575,958431908.5607103,4297900.935249822,3502736.874
World,2021-05-24,7868410133,10985239.20549147,12412299.156123277,12067597.201690646,10985239.20549147,9229247.489240717,8151486.5204717545,6977098.537094011,970340213.9799606,4351301.407981886,3586918.916
World,2021-05-31,7868410133,11371281.984805701,13013674.883363506,12601778.712818414,11374298.266055584,9625579.48911425,8347249.942485411,7142469.762594337,982587638.7231058,4406222.595170878,3665596.935
World,2021-06-07,7868410133,11721252.690912081,13454812.71835028,13064917.506524192,11788410.593925124,9926695.006950967,8541198.685432019,7307966.461335373,994323250.2684573,4458848.655912365,3738096.964
World,2021-06-14,7868410133,11963147.598951867,13785303.524907442,13312096.772810167,12096908.123986796,10163714.04171366,8720312.623562708,7467717.937233282,1006080641.4804757,4511572.383320519,3813794.999
World,2021-06-21,7868410133,12203905.060111508,14058214.216093065,13617873.724377027,12340780.90300535,10387237.009462887,8890888.880953046,7620365.7827543905,1017676114.622494,4563570.020728673,3874960.075
World,2021-06-28,7868410133,12446007.459089663,14320848.710312458,13931896.441245256,12578203.71992209,10591569.152969068,9067431.91722278,7771630.920869443,1029179742.8592314,4615155.797575029,3931416.125
World,2021-07-05,7868410133,12694112.068591785,14587786.726032984,14228826.88564441,12835172.29892699,10801593.362222595,9242960.757366695,7919623.297699107,1040288927.8240764,4664972.770511554,3986499.16
World,2021-07-12,7868410133,12954449.558440777,14876239.03160621,14628607.650007263,13162842.895139305,11057215.142772084,9440330.030779243,8070369.58660512,1051968253.1555506,4717346.426706505,4043217.164
World,2021-07-19,7868410133,13211066.239921175,15162550.919505347,14868978.587203706,13463053.50381837,11313475.587696454,9641680.968357258,8229405.221152092,1063809707.5217066,4770447.118931419,4098689.21
World,2021-07-26,7868410133,13492220.934789393,15466519.211018622,15229608.633862348,13821984.924299262,11553308.37983128,9860006.537537575,8403343.764538657,1076545886.463443,4827560.028984049,4160227.246
World,2021-08-02,7868410133,13768022.671310702,15749008.228010293,15540198.462534731,14144936.70799372,11783516.08689333,10075902.072410218,8586060.849951401,1085759268.2011461,4868875.642157606,4224884.2299999995
World,2021-08-09,7868410133,14035601.985069942,16054396.938801628,15925559.135754416,14406734.051728772,12033925.580631936,10256772.035012683,8758903.37708619,1094355542.6701248,4907423.958161995,4292104.229
World,2021-08-16,7868410133,14307085.17090121,16418863.17353814,16297538.521677086,14651393.101556495,12274834.414678872,10424974.38635304,8936948.088875314,1104002618.8300397,4950684.389372375,4360979.273
World,2021-08-23,7868410133,14576654.934284708,16769647.148576153,16619728.5014136,14940596.405045344,12515873.91569572,10597546.906460568,9121638.869310018,1110694591.388151,4980693.234924444,4431064.323
World,2021-08-30,7868410133,14821757.901763517,17139469.038237702,16889834.148870803,15198826.661607865,12730832.477098003,10758535.260207755,9282939.836098203,1115922126.779146,5004135.097664331,4500004.313
World,2021-09-06,7868410133,15068054.134669894,17616022.79292025,17306642.323331267,15548605.501748249,12969623.624183718,10900072.542486867,9409593.989148539,1115922126.779146,5004135.097664331,4565462.356
World,2021-09-13,7868410133,15297332.577882256,17835236.056237128,17604594.611585595,15762250.036422808,13170404.256554577,11024207.819600686,9528333.499132676,1115922126.779146,5004135.097664331,4628531.376
World,2021-09-20,7868410133,15520008.054072777,18134325.698004313,17857903.837066524,15960440.334178094,13318072.332302028,11130043.596252533,9642396.414773561,1115922126.779146,5004135.097664331,4688556.39
World,2021-09-27,7868410133,15740589.55425567,18444910.272315823,18103174.598303407,16172675.405029364,13502615.069822766,11232177.275628144,9756035.693822786,1115922126.779146,5004135.097664331,4744298.419
World,2021-09-28,7868410133,15768812.273636766,18475635.952213958,18135846.28365055,16206404.430283215,13524354.99814815,11245601.222793162,9774016.876823897,1115922126.779146,5004135.097664331,4752264.132
