world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,1786.5243858518609,4088.8316822390225,1786.5243858518609,1786.5243858518609,-7818.457321738484,-10733.040917740245,-11085.354234736009,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,3671.7387309121787,8162.143551742059,3671.7387309121787,3671.7387309121787,-15533.268817553231,-21592.710211767633,-22001.57386948528,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,3877.778963920321,11044.22678475572,3877.778963920321,3877.778963920321,-24848.57484477786,-34032.65645664866,-34692.13976253974,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,2772.804794149659,14207.4450241936,4170.234611280948,2772.804794149659,-35701.38244915762,-50999.81569564732,-51918.13786907321,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-2413.3961533775564,14647.242601499485,1657.7350183386259,-2413.3961533775564,-51060.958038459146,-71702.81597030126,-73272.83728226298,-11011314.91595038,-48295.24085943149,91
World,2020-02-03,7871844805,4748.988244606685,24526.266802919254,9252.37045014978,4748.988244606685,-57373.58571460825,-80811.71934711526,-84723.4421412554,-11551788.67087817,-50665.73978455337,437.5
World,2020-02-10,7871844805,1921.292727620948,21768.51978898806,4573.074267263025,1921.292727620948,-74044.23368363985,-103199.24629371734,-111185.99189181521,-14671712.273568412,-64349.615234949175,1024.499
World,2020-02-17,7871844805,-7791.770448051508,7706.228321440692,-5842.570403143321,-7791.770448051508,-99852.27391534534,-136583.81047326038,-151749.41853841548,-19548784.47230642,-85740.28277327376,1883.7303333333334
World,2020-02-24,7871844805,-23403.574237245342,-8656.649759972086,-23403.574237245342,-23403.574237245342,-130081.46840522734,-168052.15016593065,-198835.5737763366,-24090961.0848548,-105662.11002129299,2651.182333333333
World,2020-03-02,7871844805,-52023.578274879095,-44677.614130458394,-52023.578274879095,-52023.578274879095,-164204.62797844756,-194731.66324713116,-249503.07493659103,-28977639.756140307,-127094.91121114169,3118.5116666666668
World,2020-03-09,7871844805,-59801.73908719131,-59801.73908719131,-59801.73908719131,-59801.73908719131,-177668.17171427564,-228818.00861101228,-284554.27129655436,-28806812.077000707,-126345.66700438906,4060.343
World,2020-03-16,7871844805,-49666.540646889465,-49666.540646889465,-49666.540646889465,-49666.540646889465,-176076.6334420657,-242411.63310362087,-281513.0925331378,-26023733.97522343,-114139.18410185714,7281.234333333334
World,2020-03-23,7871844805,-16015.45124550614,-15219.146767256601,-16015.45124550614,-16015.45124550614,-153474.27135908557,-225620.89774303188,-268183.6233559058,-15840356.874708649,-69475.24945047652,17081.537666666667
World,2020-03-30,7871844805,29185.154832515058,31266.357614146105,29185.154832515058,29185.154832515058,-118816.30072900238,-211675.88918259295,-243461.61699402277,-1598808.8391217627,-7012.319469832277,40153.54233333333
World,2020-04-06,7871844805,83300.74987466598,83300.74987466598,83300.74987466598,83300.74987466598,-83704.05945820687,-200632.93567980928,-223992.2054138693,14121636.606787745,61937.002661349776,80501.21566666667
World,2020-04-13,7871844805,129478.4021319157,129478.4021319157,129478.4021319157,129478.4021319157,-56475.8499979333,-190636.82919335202,-211804.77629399087,27966028.13269723,122658.01812586506,129520.82266666667
World,2020-04-20,7871844805,165111.63501766912,165111.63501766912,165111.63501766912,165111.63501766912,-53650.51722370893,-188678.86079614965,-225912.23302876684,39096506.77860672,171475.90692371372,178865.78266666667
