world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3751.2389675961613,7032.635483426744,4968.346128934758,-2948.479667736866,-6692.378798377795,-9197.955716218843,-10395.016709997459,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7493.531617406799,14093.041934171812,10226.241575553373,-6077.565332829499,-13377.136682935963,-18903.80715368185,-21284.61618948233,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-12962.931302865365,19444.164868267875,13704.192787583232,-10730.218321494627,-21899.199041169675,-29671.521043331595,-33136.47872509718,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-17724.86988537424,21884.759538241884,14842.489328513093,-15468.710424378989,-31809.97679826628,-43861.74777577618,-47741.52380175784,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-26645.639368428387,25303.530253898436,11891.756749046406,-21136.535546030493,-44333.70094830692,-62966.93476145773,-65650.79055281225,-11234731.263516571,-49059.96184941734,91
World,2020-02-03,7948769202,-25819.313546700694,36081.38778225466,22274.862729070774,-17443.87186081541,-47024.04342623914,-68816.41193759005,-75741.7007971527,-12006572.601588301,-52430.44804187031,440.3
World,2020-02-10,7948769202,-36357.535638667476,35326.414767828406,21910.237124572865,-23933.916097306013,-63245.72086902722,-89042.64870152724,-99236.57273855494,-15362148.77228109,-67083.61909293053,1027.299
World,2020-02-17,7948769202,-55109.56893584109,31975.85329200385,14461.543640773414,-41695.05841639637,-87909.86459548859,-118288.33742151456,-135263.0729116324,-20493385.314442907,-89490.76556525286,1886.5303333333334
World,2020-02-24,7948769202,-79891.268164921,22497.6122409272,-1221.8460061516002,-62399.40752930873,-115919.42518943107,-153044.47973476013,-162714.35866624827,-25314605.52439228,-110544.12892747721,2654.983333333333
World,2020-03-02,7948769202,-110577.57812016929,11027.091318560531,-36917.932058917504,-96394.62743074383,-151715.82885537166,-192320.83123077702,-208807.58606110324,-30417211.137147654,-132826.249507195,3123.3136666666664
World,2020-03-09,7948769202,-120290.22712024458,22585.65217057145,-22534.136035665495,-103759.91371789895,-160688.96631396437,-213287.52258263002,-228221.36586372694,-30458991.84741466,-133008.6980236448,4071.893
World,2020-03-16,7948769202,-112567.5451324463,47153.499938250076,-4287.284584201248,-97400.130773518307,-156952.38002219226,-221607.89026662792,-232059.39055671182,-27887609.583014876,-121779.954510982,7372.246
World,2020-03-23,7948769202,-85772.32213122703,86074.21339791457,36833.01442392522,-63760.34473668293,-133131.93872258932,-206017.89877185776,-229227.26545144033,-17889165.334795404,-78118.62591613714,17727.551333333333
World,2020-03-30,7948769202,-53054.767091016394,136906.3015545619,90203.80471419195,-20584.053161737313,-103474.89392387935,-191995.22751612015,-217795.4228468804,-3821885.2695079013,-16689.455325362007,42315.128333333334
World,2020-04-06,7948769202,-6336.011902663995,200591.97783161514,152072.47060160647,31091.651571046255,-61951.28473748843,-169403.8433487411,-202215.84280846926,11921991.4559947,52061.09806111222,85873.137
World,2020-04-13,7948769202,32573.45407420994,254118.53863463597,204873.06089219954,77189.3754566776,-32638.89757324504,-149703.95269028598,-177670.82616437055,25892756.29483061,113068.80478091969,137515.742
World,2020-04-20,7948769202,56271.52818158611,321389.2127696608,243618.65476393842,106785.93725970617,-16947.13772879742,-149417.608498568,-179797.15202325882,37216384.94699986,162516.96483406052,187976.69100000002
World,2020-04-27,7948769202,66465.58422098428,372596.05869889125,271416.56939590996,128471.73488442652,-13344.6784227865,-155122.01704335122,-204014.94922336406,45747148.68250246,199769.20822053478,232866.58500000002
World,2020-05-04,7948769202,117560.90185463234,434012.67101463786,338577.09310771554,182988.67151559974,40047.434523112555,-117519.65175292644,-168059.18658342666,56153834.716499686,245213.25203711656,273495.691
