world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2133.0372464583916,5533.702316289612,2133.0372464583916,2133.0372464583916,-7192.849081218157,-9259.88833177379,-10751.902943788535,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4335.036976483372,11080.354490378311,4335.036976483372,4335.036976483372,-14381.849578190915,-19246.61633107767,-21650.673882105337,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4877.114474687989,15025.500916167839,4877.114474687989,4877.114474687989,-23041.096601260775,-30268.47500662603,-34009.61053971635,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,4020.5521302815337,19206.78353191229,4020.5521302815337,4020.5521302815337,-34368.929349635844,-46194.072680746365,-51145.359588097126,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-678.7249694555625,21261.955643905094,3392.1153612599505,-678.7249694555625,-48299.261734330095,-62099.93714837434,-72533.95983164092,-10820432.39121088,-48305.501746477144,91
World,2020-02-03,7868684247,6990.66916571773,35630.29324051774,13424.26371525943,6990.66916571773,-51624.368124945264,-77435.74857493113,-82763.60737529794,-11354422.28806114,-50689.38521455866,437.5
World,2020-02-10,7868684247,5226.8063818140145,28008.84540231136,17076.815586257006,5226.8063818140145,-67659.63916382763,-96420.40630843569,-107743.17603973187,-14422253.85990609,-64385.06187458076,1024.499
World,2020-02-17,7868684247,-4323.3119511940895,23649.898757640694,6453.174555699316,-4323.3119511940895,-91534.86665529241,-121597.74661816466,-142114.41809991628,-19216966.859447088,-85790.03062253165,1883.7303333333334
World,2020-02-24,7868684247,-19903.46048912803,3393.372068697374,1197.3942076829028,-19903.46048912803,-120389.20055991392,-152389.61819390566,-180534.33751717536,-23682454.15905332,-105725.24178148803,2653.184333333333
World,2020-03-02,7868684247,-48772.5269480661,-22793.63775532188,-35000.83192039279,-48772.5269480661,-153512.1702607031,-192020.21740007272,-207778.32117705853,-28489130.281049557,-127183.6173261141,3120.5136666666667
World,2020-03-09,7868684247,-57457.92549362828,-23390.097415204025,-35389.880773764606,-57457.92549362828,-166563.99528147414,-207512.02091618264,-230386.06599786694,-28327274.6342071,-126461.04747413883,4063.346
