world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,1325.5179807853688,4316.481392965291,1325.5179807853688,1325.5179807853688,-7082.666235598174,-9049.13669214515,-10106.780219681297,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,2720.4270068916076,8742.212788156901,2720.4270068916076,2720.4270068916076,-14008.117546846315,-17966.871053902752,-19973.93048713998,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,2347.924376216107,12363.823566996645,2347.924376216107,2347.924376216107,-22636.860354035212,-28338.97892955494,-31656.648338839354,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,592.2613266720095,17479.058456039103,3127.0974318955055,592.2613266720095,-32244.479422767727,-43692.30975774422,-48814.820193770385,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-5060.28401119756,15819.251382223025,3772.0428100816525,-5060.28401119756,-45735.362538483634,-60570.44140790607,-70204.65207567971,-11084012.939425161,-48401.80322893083,91
World,2020-02-03,7882631890,1578.4455070303197,26938.18455275491,15796.057828398047,1578.4455070303197,-48851.28677598978,-66050.05200480056,-78337.07091475997,-11653580.226903804,-50888.99662403408,437.5
World,2020-02-10,7882631890,-4303.19717910155,21529.28505772469,15152.68284987346,-4303.19717910155,-64515.94538570826,-85986.12364063047,-100191.81206615113,-14804210.680336842,-64647.208211077916,1024.499
World,2020-02-17,7882631890,-18955.948557066593,12573.06929341751,1304.5131689259351,-18955.948557066593,-88336.72490748813,-116646.54853089397,-129188.2068661083,-19730539.671905573,-86159.56188605053,1883.7303333333334
World,2020-02-24,7882631890,-38096.73805529555,-3945.0168156753243,-16739.486794766104,-38096.73805529555,-118282.91986322413,-151694.9698101187,-167910.89223868964,-24343997.1751289,-106305.66452021354,2651.182333333333
World,2020-03-02,7882631890,-70027.46658670994,-38044.45511975259,-48108.00081234912,-70027.46658670994,-157096.97038640265,-195238.6697587453,-215278.6220952274,-29319314.77428108,-128031.94224576892,3118.5116666666668
World,2020-03-09,7882631890,-75761.40557901924,-37968.80372728602,-59721.928611959505,-75761.40557901924,-173409.9186712834,-229295.75634685793,-242674.2639648479,-29238204.270944897,-127677.74790805632,4060.343
World,2020-03-16,7882631890,-65130.12973420136,-36182.078616673876,-51199.93691882004,-65130.12973420136,-172494.86862959494,-250596.25445430604,-265575.22005030455,-26533076.19294192,-115864.9615412311,7281.701
World,2020-03-23,7882631890,-33017.139856076974,8648.722186839572,-16821.61829104733,-33017.139856076974,-154261.08345935278,-240291.62802802227,-258174.00885054376,-16398458.731119255,-71608.99009222382,17095.01033333333
World,2020-03-30,7882631890,11986.886666772793,81440.01576687697,24834.608041326792,11986.886666772793,-128541.07967206524,-222293.55068343683,-245050.00965456918,-2194226.852228556,-9581.776647286264,40174.598333333335
