world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1088.8859362683195,711.6656359151071,-117.97767757610794,-1088.8859362683195,-6717.70619551643,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2180.329245919468,1079.3708278109243,-434.8526629995299,-2180.329245919468,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4899.85296895122,910.9201041823494,-2302.4071543320215,-4899.85296895122,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-9174.851148364683,7234.5225371182305,-354.4174635749764,-9174.851148364683,-31525.402853534306,-46685.3036150907,-52402.1446940471,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-16573.427616210312,2387.871876360852,-2230.020034766107,-16573.427616210312,-44048.27742828379,-66704.2836779814,-74379.84994444379,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10873.731202552925,13893.68374239793,983.2585268723315,-10873.731202552925,-48904.666778795654,-78067.26540278136,-83343.13585302998,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-19366.340206569486,15185.482077718221,808.9979142100425,-19366.340206569486,-64352.403135588196,-100164.06289848596,-104052.70670999592,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-35328.272062184,2017.2944181223256,-6533.2605863160015,-35328.272062184,-87864.96842318615,-131756.27685782147,-140347.84607395553,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-53972.919341865476,-14669.27400926696,-16342.938831039743,-53972.919341865476,-117327.73465519214,-168015.1389263942,-192373.07791077954,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-86938.6844011909,-43752.950634091365,-48163.04547154035,-86938.6844011909,-159478.80819584042,-211721.89262414305,-249527.184750009,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-91337.3645540952,-52078.49249323522,-64362.88861891468,-91337.3645540952,-176251.22941004735,-240938.49400507088,-289696.43145997985,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-75797.56343020187,-47383.52112278903,-56565.080275578606,-75797.56343020187,-178220.70647140464,-265667.8128262983,-306972.6259744971,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-41638.79545155126,-8702.686963028604,-25836.414877335355,-41638.79545155126,-155868.98540945025,-263719.6980944046,-307744.53091662383,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,5254.901111288025,51932.826227210295,17234.19107193491,5254.901111288025,-129021.70940366134,-251170.40180396938,-291761.0319022977,-2262839.548154044,-9881.395406786225,42304.145333333334
