world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.2972114364175,-453.09290177878415,-1888.1060958132482,-4314.2972114364175,-8063.334488289895,-9887.886927573261,-10498.878666045055,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8611.169957276856,-783.887435790072,-3751.8645771751007,-8611.169957276856,-15886.653417061738,-19324.20076972099,-20956.32937234715,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14352.131498903484,-2639.0074903447958,-6686.934806235108,-14352.131498903484,-25319.397962916362,-30870.30500606817,-33805.637787152205,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22920.342483797645,-5401.1077004708395,-11269.334482574825,-21217.128297895313,-36506.73986794042,-44808.393116094696,-47646.71371164474,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33791.18459338218,-8755.709660566636,-15107.742940238975,-29372.02285468029,-51356.35189367315,-63844.151110547275,-67083.8126729073,-10780216.23139029,-48341.776822377986,0
World,2020-02-03,7868521761,-32798.39828136058,2358.14720305378,-9399.679201343977,-27596.702790983298,-57295.27750726847,-73038.8641302357,-75567.35236422248,-11328622.639956644,-50800.9983854558,343
World,2020-02-10,7868521761,-44450.10498368055,4499.163366487422,-17847.133644233145,-35883.218763520985,-75066.5051025013,-92457.55207224062,-99659.03243307561,-14320709.846992424,-64218.429807140914,929.999
World,2020-02-17,7868521761,-64114.51148336123,-4827.708970196144,-27331.515727423357,-52889.37744104283,-100561.3084848862,-123151.07881400337,-131040.97534088572,-19039525.172969636,-85379.03665008806,1785
World,2020-02-24,7868521761,-84478.5789935708,-21505.72597552638,-44981.94554324904,-75953.3233347772,-128016.81954711064,-162845.6356603392,-171194.6817765982,-23420237.6990441,-105023.48743965964,2544.003
World,2020-03-02,7868521761,-107644.06867058715,-54330.41299915314,-65445.17032725199,-105637.9659798079,-163787.02118379425,-198398.19978911505,-220535.45384112347,-28041992.35827686,-125748.84465595004,2996
