world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,567.7017334328553,887.161224654234,567.7017334328553,567.7017334328553,-6556.569598517513,-9053.877175573452,-9779.481777050534,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,1202.5690302933378,2302.1998969462493,1202.5690302933378,1202.5690302933378,-13210.149502142722,-18123.53684743133,-19787.204638743482,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,124.88318105007443,1575.5831260851637,124.88318105007443,124.88318105007443,-21438.317864447694,-28956.444454168515,-31424.235779390183,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-2553.0514954869386,4264.439106115006,2044.9779920592066,-2553.0514954869386,-31174.37289207052,-42129.91854814251,-47861.29721588708,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-8551.185949450492,3950.693132686524,2427.4272016340105,-8551.185949450492,-43769.17921976978,-59510.31202517862,-66960.50321476314,-11087429.556677958,-48416.72295492558,91
World,2020-02-03,7882631890,-2354.922334858893,21057.663100947,14057.115594391453,-2354.922334858893,-47345.54338044711,-67509.85025024298,-81543.87193415535,-11659566.853419038,-50915.13909789973,440.3
World,2020-02-10,7882631890,-9847.142109613,19201.335768619785,12627.300652656651,-9847.142109613,-62322.30504409292,-87293.06719816118,-101257.68698678416,-14815438.98278118,-64696.24009948113,1027.299
World,2020-02-17,7882631890,-26048.86142781548,11702.082084657643,2625.278478303995,-26048.86142781548,-86245.28531094178,-115934.31620541555,-131288.24282983996,-19742429.650279015,-86211.48318899133,1886.5303333333334
World,2020-02-24,7882631890,-45187.69564456921,-5371.637385918659,-15368.369699624707,-45187.69564456921,-116711.47305843914,-150757.13670548762,-169772.78220662894,-24362140.364028826,-106384.89241933986,2654.983333333333
World,2020-03-02,7882631890,-76605.0970918962,-36534.80633422771,-46144.13241106941,-76605.0970918962,-157466.9414671656,-205306.55090768205,-220092.13145719958,-29343285.00711017,-128136.61575157281,3123.3136666666664
World,2020-03-09,7882631890,-80507.85309007896,-42119.99770422612,-57048.629014148064,-80507.85309007896,-172846.4567160651,-231672.9047936883,-247735.89591217024,-29265024.54770315,-127794.86702053777,4071.893
World,2020-03-16,7882631890,-71374.42841230879,-35984.740158814595,-49279.657550546865,-71374.42841230879,-170487.9614737158,-251928.49638656157,-261048.21285447606,-26576486.513629336,-116054.52626039012,7369.257
World,2020-03-23,7882631890,-38088.889044950956,-9999.518422760262,-16990.45674097797,-38088.889044950956,-154478.66188220083,-238746.1941160773,-253627.2638079133,-16459146.095735837,-71874.00041806042,17721.566333333332
World,2020-03-30,7882631890,7357.96048978992,37058.48884524291,17450.918525388643,7357.96048978992,-127927.07069438089,-218003.99970438276,-239462.52025988302,-2278603.2607743028,-9950.23257980045,42304.145333333334
World,2020-04-06,7882631890,62813.883627827316,91996.23751984804,69864.67833488311,62813.883627827316,-92261.3688452032,-197339.0322621743,-218142.49860719425,13389530.493434586,58469.56547351347,85833.82266666667
World,2020-04-13,7882631890,112468.67325262282,137725.49521586127,113400.0015772364,112468.67325262282,-62574.9018872463,-175820.39618785164,-209201.1732185716,27282445.56097678,119137.31686016062,137463.42866666667
World,2020-04-20,7882631890,148347.8230305488,177350.08795007135,150879.97170627015,148347.8230305488,-52711.1076312623,-168464.0902760109,-218971.67252391618,38528453.441852316,168246.52158014113,187918.3786666667
World,2020-04-27,7882631890,173516.97044441386,212346.81554018534,186762.39775358545,173516.97044441386,-44887.28598717963,-171999.8824225618,-239150.68152860616,46984527.60606121,205172.60963345505,232804.26866666667
World,2020-05-04,7882631890,232192.10959328135,285156.0073815673,249062.88295009005,232192.10959328135,1710.3540445374463,-129728.80131533196,-207149.75866305406,57472459.25489375,250971.43779429584,273402.3716666667
World,2020-05-11,7882631890,294857.3659042102,384557.02632449754,326699.4689465855,294857.3659042102,52807.15004742557,-97371.92659832106,-172972.90643104818,67926165.32705963,296620.80928847,311463.4016666667
World,2020-05-18,7882631890,360583.5133444501,463854.8326166758,402504.09395912715,360583.5133444501,105484.31053834764,-55172.32423093094,-142310.94019733023,77530622.60922548,338561.67078264407,346971.29600000003
World,2020-05-25,7882631890,533345.931032164,662524.1689480897,600954.0671675478,533345.931032164,172314.07856290662,-1125.3349486596017,-92478.30967926083,86151772.21139131,376208.612276818,380250.07533333334
World,2020-06-01,7882631890,641770.2164308579,808471.8812421547,733307.4079247824,641770.2164308579,258509.2480118609,75768.3286147832,-19483.763589068887,97640417.80560017,426377.37033013173,411798.29600000003
World,2020-06-08,7882631890,746755.391311427,952548.6611523872,864089.4967681082,746755.391311427,363365.35971327976,144948.25186811868,45649.755792728945,109288226.03314234,477241.1617167788,445118.338
World,2020-06-15,7882631890,861665.5388884982,1068481.6900050833,999331.5349100215,861665.5388884982,468344.0217506338,237260.21216837957,148848.36915613123,120646221.78401785,526839.3964367592,477720.355
World,2020-06-22,7882631890,997594.4155160426,1224232.1160472124,1152373.18079928,997594.4155160426,580955.1654010849,330290.52359188546,248628.9266874163,133461731.60233481,582802.3214075756,513845.374
World,2020-06-29,7882631890,1137981.9645012005,1395686.5183850965,1302433.8874315117,1137981.9645012005,715302.1206427898,476757.3098562374,334847.2184286938,146376251.09731847,639197.6030450589,547563.387
World,2020-07-06,7882631890,1289624.0288158332,1565816.056564645,1466860.473904533,1289624.0288158332,847002.4233118721,607053.9404453558,443790.57978922466,161794771.97875372,706527.3885535097,581819.203
World,2020-07-13,7882631890,1446950.3359949547,1737907.8418338737,1633224.0425303287,1446950.3359949547,989711.8893703441,725487.8599987063,583150.2765054271,178135329.30018905,777883.5340619609,619275.153
World,2020-07-20,7882631890,1609784.9431605807,1945721.833745339,1809426.1202427,1609784.9431605807,1136291.9806443464,875207.8579814389,730413.820421036,194781864.20829096,850575.8262370784,658706.384
World,2020-07-27,7882631890,1777863.706799093,2138917.8313561934,1981041.6113215329,1777863.706799093,1302324.2854162152,1029250.0982310316,870309.6042274061,212613670.29305956,928443.9750788626,701371.7083333334
World,2020-08-03,7882631890,1924802.136983269,2308425.396105645,2136513.527686475,1924802.136983269,1433202.4414344504,1160194.5773138867,994843.5888570304,227390753.506968,992972.7227378514,743851.7683333333
World,2020-08-10,7882631890,2083655.5683920148,2486817.020288441,2303927.3071482703,2083655.5683920148,1556689.0277173237,1299680.7129325478,1119908.5340646098,243135298.3642097,1061726.1937301734,788628.0033333333
World,2020-08-17,7882631890,2229950.79266304,2667865.856532723,2477733.690366538,2229950.79266304,1701284.729898271,1425641.052182278,1220805.0358867545,257184223.40811813,1123075.211389162,831051.0133333333
World,2020-08-24,7882631890,2382061.618746589,2845865.3609053935,2658117.708516475,2382061.618746589,1843301.9473353676,1552614.1936688346,1313775.2751961984,269373831.80535984,1176304.942381484,872114.0423333334
World,2020-08-31,7882631890,2520583.2574297963,3005379.778038521,2812636.824151475,2520583.2574297963,1970573.6264062093,1648491.9732084563,1403126.3414176106,280195785.7926016,1223562.383373806,911879.0753333333
World,2020-09-07,7882631890,2671593.930084633,3170851.3829656364,2973911.237873289,2671593.930084633,2112400.2090950697,1742872.4693850994,1497046.3149054875,291012030.42756337,1270794.8926967834,951787.1183333334
World,2020-09-14,7882631890,2823117.5707050962,3310221.426390453,3133810.707379169,2823117.5707050962,2262864.3517973977,1840630.5152481254,1596598.1781561559,301507887.26919186,1316628.3286864276,988839.6303333334
World,2020-09-21,7882631890,2966702.1614611,3453175.6302261055,3286841.5439392305,2966702.1614611,2407346.537655479,1934457.5505548005,1690029.9266984453,311605544.5236465,1360722.9018499847,1026465.6733333333
World,2020-09-28,7882631890,3096940.3796311943,3625137.4384654267,3435332.953344365,3096940.3796311943,2520827.338327301,2020220.4751751488,1762461.6901629828,321435735.1214344,1403649.4983468752,1064282.6693333334
World,2020-10-05,7882631890,3236166.0264857756,3788123.1018996267,3591175.422938868,3236166.0264857756,2640902.495820813,2118435.8175655827,1845740.0042480272,334315183.77594274,1459891.632209357,1104870.858
World,2020-10-12,7882631890,3380687.9416977786,3942954.829504621,3749327.1799630458,3380687.9416977786,2766961.099589974,2220333.014490492,1937410.0853011378,348061509.64045113,1519919.256071839,1142467.914
World,2020-10-19,7882631890,3528799.4786229813,4105211.099077835,3915095.161465562,3528799.4786229813,2883259.7056980785,2329253.3440029584,2047386.3445763006,364683792.3082928,1592505.643267654,1180948.9370000002
World,2020-10-26,7882631890,3684891.7054609447,4255038.648294266,4068669.5455526975,3684891.7054609447,3024145.6547543015,2447383.363594576,2165946.5451796674,383577425.2161345,1675010.5904634693,1223686.982
World,2020-11-02,7882631890,3877295.6308124345,4456751.686141332,4305011.902769436,3877295.6308124345,3211247.2534943065,2604597.5006981767,2315747.03277746,408633046.90858907,1784423.7856270266,1271623.024
World,2020-11-09,7882631890,4076525.4802865786,4687588.3569627395,4537128.974511583,4076525.4802865786,3403899.0994985607,2771612.3044005996,2471671.033705948,434770089.04104364,1898559.3407905838,1330836.087
World,2020-11-16,7882631890,4277326.846157529,4903987.392883182,4766809.114129037,4277326.846157529,3587313.373567626,2934062.3531053937,2628804.7235962385,461247552.6501649,2014181.4526208076,1394802.122
World,2020-11-23,7882631890,4478275.590608272,5109659.00921263,4998335.061230229,4478275.590608272,3773070.8448046823,3109455.886129268,2782016.5358348917,487391308.2992862,2128346.324451031,1465833.145
World,2020-11-30,7882631890,4672611.6579098115,5323071.690295373,5238303.058100819,4676696.805903617,3966306.238363192,3301852.798120415,2937189.7520150333,514033062.6150741,2244685.8629479217,1539041.203
