world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4352.613047186942,-454.136248292541,-1931.54048880013,-4308.123374515579,-7928.779208027196,-9754.31284490658,-10593.992059745377,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8691.24175154528,-948.5380595982083,-3919.9117640380355,-8554.438458233948,-15683.019525839616,-19355.06791212534,-21147.932735561182,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14497.585476610142,-2716.610741387706,-6913.036307572541,-14418.831186857877,-25273.488449723303,-31216.135129262475,-33778.67186465497,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22694.62799656301,-7480.266741766021,-11169.928355089756,-22192.06768727256,-37173.732590993415,-45211.49385689865,-48096.31255541978,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-34227.58584383788,-13667.791847630566,-19636.991554493798,-31557.358096308926,-53629.010163112296,-64834.512637700915,-67568.07524686301,-10945654.236813398,-49083.65128615874,0
World,2020-02-03,7868410133,-35511.12042920193,-6838.338164541643,-11306.880329062938,-30673.095815782806,-61955.901607811706,-76299.43537705348,-82552.2059894478,-11933724.028759837,-53514.45752807102,343
World,2020-02-10,7868410133,-48356.499618244576,-7131.985618669714,-20401.98309103565,-43120.5890410168,-80339.99177702033,-96423.85462694359,-106712.49027839868,-15318908.502509026,-68694.65696192389,929.999
World,2020-02-17,7868410133,-69927.8385951096,-16068.326413255967,-34301.43872450324,-61193.95352912444,-107136.05199821087,-130142.44584791014,-139647.509057788,-20473640.811866336,-91810.04848370553,1785
World,2020-02-24,7868410133,-91377.8297920837,-26996.783192663097,-47316.72153846796,-80292.36236337785,-134094.92829688345,-164661.70198540058,-176802.30108196952,-25228917.200979125,-113134.15785192432,2544.003
World,2020-03-02,7868410133,-117215.65877904353,-51947.33037776826,-67979.03100350907,-110941.25548887848,-172626.91529981757,-206626.1796145728,-218598.06473369975,-30412354.996604063,-136378.27352737245,2996
World,2020-03-09,7868410133,-123750.8050256092,-63850.13652230955,-78899.58645446098,-123750.8050256092,-189642.3467829742,-233654.69323570468,-241718.58763336312,-31153310.4687869,-139700.94380621926,3903.011
World,2020-03-16,7868410133,-115869.38067776489,-66923.43259750803,-74504.8176195881,-115869.38067776489,-199812.54546183246,-250353.8149822907,-258813.1072850467,-29729542.79181097,-133316.33538928686,7078.029
World,2020-03-23,7868410133,-77216.90782695287,-37319.92298651002,-48378.337248654614,-77216.90782695287,-183762.1056180142,-241256.08335354622,-260580.6066413523,-20098095.4481751,-90125.98855683899,16789.079999999998
World,2020-03-30,7868410133,-29598.873859362222,10245.224889522506,216.2997531898527,-29598.873859362222,-158156.39265523534,-216297.7947823232,-240295.85610104023,-6372132.766113431,-28574.586395127484,39842.138
World,2020-04-06,7868410133,27391.928255533418,69261.47625033921,45895.71141234816,27391.928255533418,-124514.03349156308,-194803.64836520358,-222098.60655853734,8777469.70096617,39360.85067697835,79834.188
World,2020-04-13,7868410133,79288.98281252416,122030.17039127261,93930.924293587,79288.98281252416,-98066.96924265198,-183414.85981200298,-211763.06248589457,22013605.8013791,98715.7210824175,128503.28399999999
World,2020-04-20,7868410133,124828.77960971212,169313.18281779654,131388.0520054331,124828.77960971212,-74826.00159628806,-191259.403104971,-213915.38633304185,32806338.33512535,147113.62482118994,177677.33899999998
World,2020-04-27,7868410133,160326.9391722489,203623.24750877946,169520.96118203268,160326.9391722489,-65745.78346379439,-192459.74212330615,-229183.70732353916,41015435.23887162,183925.71855996244,221111.38
World,2020-05-04,7868410133,223010.53995997264,270855.38337809016,228959.32129974235,223010.53995997264,-26897.58460789588,-171687.51009796505,-197125.16972380897,51214374.354768425,229660.87154604678,260661.436
World,2020-05-11,7868410133,287771.62932845455,344410.24668743997,298522.75492022495,287771.62932845455,14371.551186034381,-141805.94794064853,-170890.03321967708,61342945.82066524,275080.4745321311,297794.469
World,2020-05-18,7868410133,359210.6381919388,421234.4978548719,384815.03021588625,359210.6381919388,66117.02531095533,-108387.01556761922,-138382.74156112847,70689757.33656204,316994.4275182154,332649.527
World,2020-05-25,7868410133,457725.70727384434,507213.75113784766,474587.7742951831,457725.70727384434,124824.29456227162,-65416.69678840953,-104790.21541809075,79194034.71245882,355130.20050429966,363131.573
World,2020-06-01,7868410133,568870.9023648353,649904.5587726713,604380.5492752163,568870.9023648353,227199.31714275622,18838.960031823328,-33468.55142256514,89952475.0495384,403374.32757640537,394402.624
World,2020-06-08,7868410133,682493.4559213854,772962.1218753193,735190.2464041911,682493.4559213854,324914.3594410686,102471.59978364108,41177.97412132457,100637213.88661797,451287.95464851114,427504.665
World,2020-06-15,7868410133,814020.3455461736,911115.5080206492,871914.9205901438,814020.3455461736,431560.8910599621,191424.0475713474,105703.06656505071,111091597.44036421,498168.59838728345,459991.686
World,2020-06-22,7868410133,950734.0082652501,1078681.9319084217,1015321.6447707217,950734.0082652501,550767.8231980522,288447.5043726996,183357.35275851775,122936593.51089974,551285.1726946178,497221.697
World,2020-06-29,7868410133,1091626.579238727,1250392.1064600628,1174829.9286477217,1091626.579238727,672259.2348280062,394361.07903915975,274353.99477038794,135015191.74476862,605449.2903352854,530773.719
World,2020-07-06,7868410133,1225715.2147862487,1433681.3352375883,1335650.2714275457,1225715.2147862487,803420.2635566735,507263.02626746736,388257.5061966562,149074291.1882484,668494.5793194995,564839.737
World,2020-07-13,7868410133,1375170.1602975945,1615466.1795477234,1529942.7291622113,1375170.1602975945,945580.411579552,627849.002274821,513323.8541249625,163959025.83172816,735242.2683037138,602102.76
World,2020-07-20,7868410133,1532655.5183942828,1811922.454528929,1723989.5203132646,1532655.5183942828,1089245.7895599408,741770.2824462483,636466.8126417254,179136633.80854127,803303.2906212613,642431.79
World,2020-07-27,7868410133,1697997.4141431162,2001461.4143380385,1919522.948875414,1697997.4141431162,1247657.1735189876,876985.8732553677,778532.6417148071,195376907.40202102,876129.6296054755,684927.796
World,2020-08-03,7868410133,1843913.9477657075,2183552.413091984,2102086.274126754,1843913.9477657075,1373706.0223621966,994375.0928314007,913750.4867425277,208629873.16335025,935559.969342378,727364.855
World,2020-08-10,7868410133,1999434.57229825,2368518.7891455065,2292352.6142312638,1999434.57229825,1518916.3668844597,1121404.8009596257,1036739.8638967347,223020425.10801283,1000091.5924126137,771944.873
World,2020-08-17,7868410133,2151245.70041365,2533373.323384494,2464895.0192069723,2151245.70041365,1650112.069771229,1242838.853381485,1144840.5974436938,235810550.65267542,1057446.4154828496,814234.883
World,2020-08-24,7868410133,2298518.0788652995,2726496.32846254,2634917.8421050566,2298518.0788652995,1787224.573875833,1356881.2013723552,1281533.557698764,247036698.40400466,1107787.8852197519,855387.904
World,2020-08-31,7868410133,2468836.3100997675,2932674.7119365074,2835253.6116054887,2468836.3100997675,1944417.7006150626,1465375.4772677862,1382689.8911827514,257201442.71866724,1153369.6982899876,895037.92
World,2020-09-07,7868410133,2640069.270513312,3133602.9576391103,3041271.885376967,2640069.270513312,2092361.101329869,1600141.6759564003,1489885.0666932967,267627078.4609292,1200121.4280759157,938755.958
World,2020-09-14,7868410133,2817981.110064762,3318273.21509258,3244844.353003104,2817981.110064762,2258136.302249686,1721155.524233374,1589421.6179529962,277843978.7698578,1245937.1245285103,975686.9569999999
World,2020-09-21,7868410133,2994440.482309976,3505055.3005708233,3446046.2100573084,2994440.482309976,2408340.4837384135,1848724.5616275948,1714927.978566053,288005831.4318299,1291505.9705463226,1013301.002
World,2020-09-28,7868410133,3168996.361856445,3725674.476265195,3648113.4542943086,3168996.361856445,2559465.436449245,1961326.7812066993,1833197.4419256444,297923418.07046866,1335979.4532308013,1051057
World,2020-10-05,7868410133,3338141.2342927884,3897179.2100345534,3839497.7486073193,3338141.2342927884,2696527.221630182,2087994.5754631846,1938812.3761281527,309534629.8827634,1388047.6676357102,1093967.014
World,2020-10-12,7868410133,3495009.823850401,4060827.032886346,4015421.2249535713,3495009.823850401,2828753.176876007,2220833.309286381,2041824.8543428835,321781373.11172473,1442965.798707286,1131398.058
World,2020-10-19,7868410133,3662722.939378387,4277154.443271381,4188755.0435931315,3662722.939378387,2980567.586715975,2365551.4934744686,2159914.3974430077,336860301.82401943,1510584.3131121949,1169610.078
World,2020-10-26,7868410133,3836276.9426524565,4475143.146010868,4361384.9755223375,3836276.9426524565,3139104.3165702964,2512802.053584702,2280228.4757104767,353775574.5829808,1586437.5541837704,1211844.102
World,2020-11-02,7868410133,4045710.642745026,4707312.025238879,4567849.659481214,4045710.642745026,3308928.3592067193,2699988.8826359566,2424062.990862079,376330429.2449529,1687580.4002015826,1259287.155
World,2020-11-09,7868410133,4262233.865544431,4943055.797406508,4780255.669874746,4262233.865544431,3487893.134446697,2894873.005086435,2582603.392298726,399777781.9402583,1792725.479552728,1317615.215
World,2020-11-16,7868410133,4471461.42507546,5184252.955935938,4988862.737059973,4471461.42507546,3670707.678535931,3086236.9927144623,2749431.0428490746,423680221.88556373,1899911.3089038734,1381220.253
World,2020-11-23,7868410133,4684705.910536897,5426070.076173676,5201956.76202026,4684705.910536897,3853088.0563880857,3270720.67113321,2903880.6217472795,447475235.29753584,2006615.4049216856,1451503.27
World,2020-11-30,7868410133,4903354.977289674,5672103.6755542345,5445533.502087988,4903354.977289674,4061027.9967338047,3459355.5314535834,3068648.48645082,472304307.1428413,2117956.534272831,1524186.342
World,2020-12-07,7868410133,5141551.644174658,5933464.416757429,5703005.127929535,5141551.644174658,4278835.435750468,3667502.006519136,3257158.931445274,500539469.5399314,2244571.612286688,1601206.334
World,2020-12-14,7868410133,5376206.430584926,6181871.91696043,5960778.035586358,5376206.430584926,4480995.630487164,3863526.0294175125,3445431.6086822506,528308796.0870215,2369097.740300545,1679381.354
World,2020-12-21,7868410133,5610452.175062651,6424723.261105444,6202323.2902739355,5610452.175062651,4679779.909477535,4058935.3759259754,3629083.285658065,556370481.2019643,2494934.893282351,1761945.374
World,2020-12-28,7868410133,5848766.315562814,6672891.571553819,6447309.669680461,5848766.315562814,4891253.028508772,4274391.671273565,3818836.2254616204,586275445.2829648,2629037.8712240574,1835387.393
