world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1242.4303252948714,11241.68083489341,9592.541775395062,1242.4303252948714,-6103.938116938124,-8807.557986746802,-9735.717449728607,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2478.1325895766304,22522.430077349203,19127.75705411284,2478.1325895766304,-12151.229549791842,-17599.197162575423,-18841.42301274265,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,2203.1704935528414,31876.368490368128,28518.164553057428,2203.1704935528414,-20658.413862092064,-28866.974326932916,-29277.518039461982,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,14.30152892322792,39425.11016493931,35778.01404396045,14.30152892322792,-30913.033434717567,-42621.186175266754,-43922.944447086746,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-6185.248324620781,45658.01705398598,39298.82293102445,-6185.248324620781,-43017.03210882778,-58742.178712331,-63527.79324608357,-11545730.935543733,-48922.58870993107,62.5
World,2020-02-03,7951213330,-391.43345995898665,67176.89716767776,56356.66379747146,-391.43345995898665,-45232.029058794564,-67887.49299578804,-75756.38588526091,-12338703.166840974,-52282.64053746175,372.5
World,2020-02-10,7951213330,-5180.383185849233,79182.24450791617,63251.230047567704,-4846.093147213867,-56991.67377218792,-85570.80021636099,-94344.85537160822,-15790231.491436183,-66907.76055693298,917.4999999999999
World,2020-02-17,7951213330,-16907.6169974862,89832.20110352547,65258.02188561509,-16907.6169974862,-80693.58774291087,-111910.6207205506,-130487.7575395478,-21068901.415449247,-89275.0059976663,1781.5
World,2020-02-24,7951213330,-28679.787796459623,95502.59550036574,56055.106453578286,-28679.787796459623,-106587.83278606476,-147065.5693292841,-170738.34233803375,-26008443.622918773,-110205.26958863888,2471.5
World,2020-03-02,7951213330,-52661.63582527446,82922.02962986699,41871.24673013692,-52661.63582527446,-146772.5431287002,-180174.0837148379,-215205.8612967748,-31294585.894269466,-132604.17751809096,2986.5
World,2020-03-09,7951213330,-48087.06771671141,63849.28873306882,43404.13851800416,-48087.06771671141,-156508.39828989192,-195368.83106543898,-234756.1971029312,-31355057.55868891,-132860.41338427505,3635.5
World,2020-03-16,7951213330,-26668.651221997443,87261.75344712558,73822.70778546353,-26668.651221997443,-154898.19241773733,-209314.9135381036,-241875.37046034887,-28708736.970904477,-121647.19055467998,6289.5
World,2020-03-23,7951213330,10123.697882835015,139296.85530869884,94673.92659907648,10123.697882835015,-128507.3823468806,-203479.9013065287,-210413.74186875846,-18389108.037058383,-77919.94930956942,15986.5
World,2020-03-30,7951213330,58106.51655051266,185074.85555007626,122853.48379407114,58106.51655051266,-97201.89159872857,-175065.36317533828,-197984.77547808632,-3838335.3255060683,-16264.132735195202,38270.5
World,2020-04-06,7951213330,118656.83535325745,250488.21729044404,175475.4213150575,118656.83535325745,-62422.356872384,-150977.17693927276,-168330.9411342659,12372009.687121512,52423.76986068437,75116.5
World,2020-04-13,7951213330,169408.9796304015,303883.71155857184,231008.88497279244,169408.9796304015,-30273.665067151644,-137489.00999425803,-151606.20054910405,26686728.75308242,113079.35912323058,122790.5
World,2020-04-20,7951213330,207954.76126632854,347669.45382014796,282319.4131714872,207954.76126632854,-4828.5096329548915,-133786.45890920676,-152278.30132362404,38149070.00570999,161648.60171911013,172747.5
World,2020-04-27,7951213330,234933.9708102945,375752.14019629976,333316.715981881,234933.9708102945,162.195556554488,-136182.91053848472,-163994.3825400764,46704304.25833757,197899.5943149897,217156.5
World,2020-05-04,7951213330,284354.5724591119,449568.1087588931,374497.2711080757,284354.5724591119,47635.96957560965,-112993.96756358191,-137309.5955801363,57242581.64902967,242553.3120721596,258286.5
World,2020-05-11,7951213330,338707.20453801367,497867.0549239881,432744.3992790223,338707.20453801367,87854.51703730394,-90093.30512005067,-108124.69522639309,67761289.1330551,287124.1064959962,297209.5
World,2020-05-18,7951213330,402044.36793715385,575325.26785178,493219.84806569555,402044.36793715385,124363.23113429957,-61000.01181085728,-75407.89900988928,77386081.32374719,327907.1242531661,333374.5
World,2020-05-25,7951213330,461959.47281640803,652594.1588267791,575451.608338567,461959.47281640803,160294.36334302177,-31237.668117076624,-43236.15162212931,86130864.12777261,364961.2886770026,368122.5
World,2020-06-01,7951213330,545756.312538853,755856.85199184,662162.7858441463,545756.312538853,223473.82228134273,28366.435411321923,19115.947993283615,97872824.47373353,414715.35793954885,401490.5
World,2020-06-08,7951213330,640701.214096026,861909.1605591724,774919.50279479,640701.214096026,303323.10825382516,105295.04325955194,95288.50420474731,109783414.68636112,465183.9605354284,436372.5
World,2020-06-15,7951213330,736903.6909231736,973144.9459958983,892058.9260463506,736903.6909231736,404999.7263984385,187417.45291185234,177535.4763408258,121386766.72565536,514350.7064646414,471648.5
World,2020-06-22,7951213330,854302.5045732335,1101210.599968075,1051305.4923545402,854302.5045732335,512343.4032355584,281991.90356976964,264985.4156213845,134493342.06414694,569887.0426446904,509097.5
World,2020-06-29,7951213330,967622.6016503939,1242286.2114934654,1212724.9694407003,975260.5719817537,617228.985336206,380223.6564976615,348665.73509623087,147733711.30930516,625990.3021580727,545826.5
World,2020-07-06,7951213330,1100066.090962131,1389911.8120235028,1375684.7971744398,1135375.8376979535,757095.257948618,480729.11982347636,448184.1445506344,163780727.68349567,693986.1342521003,582194.5
World,2020-07-13,7951213330,1235812.9458412887,1596966.497739741,1555194.4208345937,1285977.9970422077,902476.6298241179,602344.5725614947,535261.2591202266,180791330.48435283,766064.9596794611,620989.5
World,2020-07-20,7951213330,1372331.8988572392,1801016.6937336004,1758190.3855753636,1429755.783138587,1037746.5576398617,720664.0730349163,632190.8153867126,198105511.09854332,839430.1317734886,663548.5
World,2020-07-27,7951213330,1520317.7721922034,2016986.582852334,1959307.5887343735,1593744.3423654828,1181751.1989876444,882712.394000074,739209.6037993124,216616382.41940048,917866.0272008495,708332.5
World,2020-08-03,7951213330,1654233.4022389473,2203773.1005704333,2130503.9692161945,1748611.1620076122,1312272.9742363985,1018366.2039525075,833600.138145943,232145877.38799956,983668.9719830491,753157.5
World,2020-08-10,7951213330,1790871.7794717844,2385725.1711832746,2307759.9048962994,1907285.8990722804,1453166.7992551965,1122087.516371229,937973.1171005814,248667333.06326535,1053675.140098582,798846.5
World,2020-08-17,7951213330,1923578.403627669,2550989.9984550183,2487861.5365747465,2055174.1741267517,1582607.2958768692,1226625.6507048039,1054562.8189682127,263440362.28519776,1116272.721547448,843534.5
World,2020-08-24,7951213330,2042783.1355021505,2703849.077339536,2643880.280433766,2192582.0136447884,1696481.1831399861,1330923.517652489,1156363.523802006,276304878.3871302,1170783.3829963144,886245.5
World,2020-08-31,7951213330,2164071.3099824297,2862424.97364998,2785782.366141382,2336561.499008253,1803039.7272540182,1433995.6167151197,1283382.6540371627,287761900.7157293,1219330.087778514,927711.5
World,2020-09-07,7951213330,2285909.5881421226,3013615.642052155,2936409.406998966,2484066.674400109,1915934.1768589034,1509069.814097309,1411430.545668537,299436257.5879975,1268797.7016440572,967711.5
World,2020-09-14,7951213330,2409869.0199377425,3169115.222766351,3100238.372353209,2637994.1132715475,2040810.2486067968,1583909.7871971345,1518050.084141949,310765785.4202657,1316804.1755096002,1010953.5
World,2020-09-21,7951213330,2530937.68701758,3330884.1583173852,3258845.0972289033,2791820.22088548,2166237.9424799727,1658643.4443319002,1612110.1762694689,321684036.9589107,1363067.9532157232,1049995.5
World,2020-09-28,7951213330,2650492.0653153774,3488591.352914808,3417682.7689980827,2921070.1554443534,2271366.3456188,1777402.681532374,1707850.284314929,332350694.40422237,1408265.6542551795,1087713.5
World,2020-10-05,7951213330,2781045.2100514607,3667487.715975384,3591701.346092629,3041384.309863561,2379735.2573502837,1893595.8927766357,1812947.4236606527,345989447.7555555,1466056.9820150658,1125284.5
World,2020-10-12,7951213330,2916075.7333780895,3847106.909848142,3767419.6953963493,3174076.7944441275,2533118.1586044407,2025705.1694653288,1925720.272947722,360529459.1468887,1527667.1997749521,1163410.5
World,2020-10-19,7951213330,3062507.7038379977,3992587.236629163,3933183.637968379,3321569.0458893874,2684623.566204329,2159630.7869925443,2039656.4855770797,378044706.01822186,1601884.3475348384,1201497.5
World,2020-10-26,7951213330,3207107.8214903823,4184422.6500469865,4117160.9205486714,3479542.905630983,2841619.9565697582,2303894.050045552,2167224.818600774,397907931.04955506,1686050.5552947246,1244512.5
World,2020-11-02,7951213330,3395661.880078643,4381629.105733662,4338530.074500008,3670976.8172402647,3042778.4931897502,2485372.4785884754,2330948.359552317,424915188.06020004,1800488.0850008477,1294011.5
World,2020-11-09,7951213330,3589033.850960986,4590954.284518719,4550259.522471615,3865142.8286983366,3240702.8500716775,2679101.1458763788,2506478.737176893,453035175.63084507,1919640.5747069705,1353062.5
World,2020-11-16,7951213330,3780567.0546900732,4813974.237510168,4772594.296527396,4079289.7921185717,3443031.2274722154,2842872.1882532653,2679598.354784846,481480219.3748234,2040170.4210797602,1418484.5
World,2020-11-23,7951213330,3972214.9571875352,5028457.352770128,5000702.921542653,4261261.133417716,3628187.307828605,3001336.00622349,2848807.9602753744,509573951.9454684,2159211.660785883,1492019.5
World,2020-11-30,7951213330,4162217.3198573324,5261870.403346826,5249127.0588772865,4453004.57499752,3808927.26742658,3162141.9430347313,3023716.243744767,538188961.3161134,2280461.700492006,1568196.5
World,2020-12-07,7951213330,4357427.495241074,5515190.227775944,5477752.324057599,4659608.25863664,3998977.42042303,3326781.4576689526,3205998.5533149606,568412583.6068014,2408527.896638989,1647641.5
World,2020-12-14,7951213330,4538065.202970108,5755942.977717182,5680552.910616807,4851169.43017474,4171270.803812724,3489478.811816813,3372153.129890526,598007233.6441561,2533928.9561193055,1730103.5
World,2020-12-21,7951213330,4727866.6472753715,5999976.168774749,5889863.044302627,5064336.534277497,4342973.799556966,3657020.9760440863,3545380.6959520853,628670427.4823413,2663857.743569243,1815793.5
World,2020-12-28,7951213330,4927888.291054707,6248967.127895554,6110118.875297788,5284937.221228693,4545906.135803399,3836583.093734568,3730930.859304262,661623562.1298273,2803489.670041641,1897584.5
World,2021-01-04,7951213330,5115760.64278529,6465724.446121222,6319632.42640777,5483889.371364015,4703490.723049518,4015563.190200284,3883079.8494971157,691199563.4099388,2928811.7093641474,1983883.5
World,2021-01-11,7951213330,5308812.5575988,6686398.249022776,6533714.3395290915,5696969.965564914,4875457.925695164,4185356.506774733,4041389.8320720615,722514060.6567167,3061500.257019986,2076234.5
World,2021-01-18,7951213330,5499190.237489466,6910183.615912892,6747122.863129883,5913212.0085575385,5069138.477784673,4389173.646971575,4194152.3127451083,754385354.6701612,3196548.113009158,2177204.5
World,2021-01-25,7951213330,5668716.2342448495,7108771.8475191975,6936961.6416503275,6106113.744892235,5242316.535665404,4544117.519239123,4330306.447116064,781145974.2836058,3309940.56899833,2280923.5
World,2021-02-01,7951213330,5813094.938593042,7286667.839984345,7102697.300948981,6244079.695910069,5383968.238113809,4674035.192257826,4451324.446423671,801777165.28422,3397360.8698483896,2381584.5
World,2021-02-08,7951213330,5930109.597012655,7435736.038607263,7249528.851185523,6367264.276038833,5501964.289996359,4780625.95911902,4543930.292181377,818003491.0181675,3466116.4873651164,2470876.5
World,2021-02-15,7951213330,6041119.831179862,7577212.467899663,7390433.983583006,6499693.610133267,5614249.223649249,4882161.4585751435,4629530.984320785,833065046.6854483,3529936.6384976623,2552372.5
World,2021-02-22,7951213330,6136785.83079372,7706010.671524684,7521976.387667143,6608433.9138687365,5707619.014280823,4967895.715351656,4705272.915141106,845782988.6193959,3583826.2229635417,2620808.5
World,2021-03-01,7951213330,6242456.744202816,7869276.554696341,7668474.615662526,6743094.512852269,5810919.820205434,5061896.685248989,4788170.112130527,860688137.0998752,3646983.6317791324,2684814.5
World,2021-03-08,7951213330,6350918.3558316175,8037777.246827861,7812887.401262227,6878364.308511151,5915187.312343458,5155343.094747044,4871060.5517197745,875826684.7273208,3711130.02003102,2745297.5
World,2021-03-15,7951213330,6463536.309130402,8212085.582121861,7966511.151500108,6993740.871072324,6030314.80228167,5253499.53150416,4955104.851359844,891773837.581433,3778702.7016162416,2805983.5
World,2021-03-22,7951213330,6587226.716819661,8404866.847309336,8139065.068767736,7115882.6361729195,6191355.048418556,5358402.017339769,5054190.384008803,908817420.1981949,3850921.272026249,2869166.5
World,2021-03-29,7951213330,6737348.006243208,8602351.113631997,8335244.956288708,7268433.382996904,6382574.762578878,5504810.724536681,5166368.874804127,926850769.5082899,3927333.7691029236,2938252.5
World,2021-04-05,7951213330,6928812.875219337,8849928.582970208,8559800.28162137,7468688.299394284,6565915.836329055,5684909.262589541,5321956.569347226,948430336.9256206,4018772.6140916124,3013687.5
World,2021-04-12,7951213330,7124640.622342512,9118661.265922444,8808398.290131107,7671760.549853595,6741960.883721753,5856835.747805928,5504992.379992019,969929086.9296179,4109869.012413635,3094066.5
World,2021-04-19,7951213330,7357983.548184198,9458824.083122212,9058017.336878316,7953660.152047553,6940351.320982669,6088704.370212267,5721333.766581617,992293623.3869485,4204633.997402323,3179976.5
World,2021-04-26,7951213330,7620794.978640042,9824022.743108464,9334302.744134655,8297666.568912537,7255922.424274192,6351186.857989067,5938650.643899225,1013885862.4309458,4296126.5357243465,3271407.5
World,2021-05-03,7951213330,7943863.876205446,10148167.058486959,9646137.883622529,8594024.254547667,7582590.469743194,6592361.913838125,6147377.686425739,1032810234.9198892,4376314.554745293,3367410.5
World,2021-05-10,7951213330,8281237.823515892,10451618.787628887,10014471.005534852,8943464.934300939,7904821.321692113,6846102.551227561,6351683.103769498,1051284966.8354994,4454597.317099574,3459643.5
World,2021-05-17,7951213330,8617775.923644843,10743868.115317348,10423460.37026673,9288958.451589266,8246581.166203185,7100033.027534865,6539610.655270398,1068844154.844443,4529000.656120521,3547243.5
World,2021-05-24,7951213330,8971817.738465855,11040300.373179346,10841900.897672191,9669836.73347209,8554478.035621585,7353946.308493586,6727113.9577568,1085354446.360053,4598959.518474801,3633432.5
World,2021-05-31,7951213330,9326205.55378153,11384520.723370116,11172026.969206085,9936857.69236014,8783881.876031231,7562980.085206942,6978027.0400697,1102255258.0889966,4670573.127495748,3712036.5
World,2021-06-07,7951213330,9634806.5140409,11666332.39072112,11522404.75408211,10182241.546692545,8942784.416490711,7734110.575358344,7222714.335597718,1118475580.5663273,4739303.307484438,3780486.5
World,2021-06-14,7951213330,9935951.298246378,11950188.650650913,11811847.676192267,10402497.680163836,9219602.351156896,7888871.1964207115,7419283.489579946,1135128097.7103245,4809864.8208064595,3851665.5
World,2021-06-21,7951213330,10238591.280603303,12221202.367702404,12070825.354828382,10657437.608587157,9456017.986012714,8024864.331149636,7603970.511492146,1151529675.2110887,4879363.030555461,3914581.5
World,2021-06-28,7951213330,10474302.289378572,12478497.149599077,12329568.27178923,10878420.91370623,9623044.913051682,8167633.019169649,7789060.447249327,1168437446.751853,4951006.130304462,3970655.5
World,2021-07-05,7951213330,10701986.37224609,12730289.144393409,12567395.047857525,11146227.1880319,9792761.171413459,8316851.85745729,7965619.411603778,1185229618.6410043,5022159.401021205,4024321.5
World,2021-07-12,7951213330,10947738.889053555,12995498.163747666,12856369.05684147,11437439.384644592,9971995.070898669,8496021.832917824,8166174.048144235,1203638962.4368224,5100165.095071281,4078925.5
World,2021-07-19,7951213330,11162577.537370266,13263086.256563641,13118908.647509879,11742058.483578945,10166369.806388995,8675241.8935552,8376842.19517967,1222356709.4593072,5179477.582454692,4135235.5
World,2021-07-26,7951213330,11394668.403372684,13553803.14469966,13430205.86718835,11985976.407576585,10395079.193400266,8884449.174737098,8608439.334541185,1242348277.4951253,5264187.616504768,4204868.5
World,2021-08-02,7951213330,11654446.691074586,13812547.18680668,13779072.691381017,12331174.410269994,10659071.551815031,9120776.023850346,8871610.65064767,1266295660.046642,5365659.576468823,4269961.5
World,2021-08-09,7951213330,11938779.64226738,14147233.99812175,14066631.68739437,12664309.25221004,10895243.213133637,9386222.72752337,9132507.827133128,1291688129.598159,5473254.786432877,4338873.5
World,2021-08-16,7951213330,12229234.296950445,14502255.27273533,14342739.114592599,12948699.673877157,11127108.197456606,9644985.774646336,9395832.568604922,1318835075.8563428,5588284.219730265,4408570.5
World,2021-08-23,7951213330,12475312.154866084,14865147.813449223,14618717.728666265,13236167.900971714,11363163.86669343,9893061.618296225,9631244.41791295,1346827754.861193,5706897.266360987,4480000.5
World,2021-08-30,7951213330,12716164.635311492,15215585.03067066,14919786.030409664,13514994.4884536,11602382.48454489,10097205.571198687,9866166.002552988,1374377339.1460433,5823632.792991709,4550840.5
World,2021-09-06,7951213330,12944121.980441675,15541638.489656746,15210290.360157559,13783474.638398647,11838921.357373182,10299962.887423955,10091330.912417311,1403037109.8601408,5945072.499407376,4618712.5
World,2021-09-13,7951213330,13158459.737375723,15846938.476835394,15479344.798138468,14025042.208349729,12042876.72639144,10492140.366846161,10294385.359381573,1430076026.280905,6059644.179156377,4681320.5
World,2021-09-20,7951213330,13357627.88293854,16115475.865223989,15711327.51042948,14255076.34221311,12249941.847670527,10668680.070288131,10490480.775718248,1455357416.8921041,6166768.7156445095,4742200.5
World,2021-09-27,7951213330,13539746.252840579,16395546.532528276,15935017.722249238,14473649.996988675,12457846.462646836,10830105.277502816,10669845.41420103,1479818867.1966364,6270418.928799307,4797620.5
World,2021-10-04,7951213330,13713016.634489316,16670966.43783534,16143325.433277035,14682873.824334228,12611675.117272545,10984854.11797921,10828984.176964525,1503075447.9226744,6368963.7623842135,4850017.5
World,2021-10-11,7951213330,13883562.603244634,16940503.168875575,16335084.409742247,14884607.839635907,12762252.979282757,11143234.628349679,11002026.774017068,1526934057.5687122,6470059.565969119,4898373.5
World,2021-10-18,7951213330,14045950.00941431,17141851.768141117,16524687.300374517,15079682.244154282,12925707.746907258,11296502.13375106,11164876.818690093,1550733004.05475,6570902.559554025,4944462.5
World,2021-10-25,7951213330,14205889.118665498,17319224.190801166,16738319.988189356,15279533.429300163,13086040.23292015,11437860.071914854,11319374.189830562,1574607572.0207877,6672065.983138931,4993815.5
World,2021-11-01,7951213330,14374393.52552438,17503897.680917796,16983225.322274197,15441674.937991476,13243097.163588228,11578282.810202876,11475428.723525658,1597588627.4182215,6769443.336517888,5044703.5
World,2021-11-08,7951213330,14535965.885045262,17670951.06562166,17229035.416020103,15635301.026951851,13400141.232478527,11715118.73923484,11621684.528558241,1620950547.482322,6868434.523230177,5093920.5
World,2021-11-15,7951213330,14696317.052881168,17836617.149553683,17488553.785449006,15826633.375171646,13557356.735542124,11847653.16071758,11776494.649641985,1644200051.3064225,6966949.369942468,5144447.5
World,2021-11-22,7951213330,14866073.324129753,18009419.227769382,17718536.959574778,16019789.017977761,13716266.6903681,11980741.389190575,11927232.195376983,1667713558.103856,7066582.873321424,5199151.5
World,2021-11-29,7951213330,15042383.803588167,18173557.085626643,17931451.770855345,16196349.330020517,13871104.933487944,12131905.721522953,12077490.189863706,1692837834.1279566,7173041.670033715,5249334.5
World,2021-12-06,7951213330,15190529.580698393,18344304.460013192,18136428.72727949,16348954.829646237,14000784.530237325,12265899.547424937,12208001.137320517,1712410624.2660787,7255977.221466435,5303226.5
World,2021-12-13,7951213330,15347554.174004782,18623994.594786137,18325843.501020182,16507668.980149942,14126258.862900367,12385105.83151857,12326695.501498515,1731043515.297534,7334930.1495658215,5353011.5
World,2021-12-20,7951213330,15514421.885502458,18906970.051603645,18527947.193758912,16676613.215912055,14261012.016382135,12505713.615791446,12446561.320495285,1749539210.875656,7413301.740998542,5400363.5
World,2021-12-27,7951213330,15674482.45789407,19175312.637001153,18730005.963694114,16855431.140395865,14394238.888826704,12618143.663480872,12556472.30027788,1767338997.1472821,7488724.564183399,5446939.5
World,2022-01-03,7951213330,15827176.860216422,19325076.78596913,18863862.919648618,17036340.39891196,14527112.490595022,12725532.699339602,12641977.263350012,1784417958.8020854,7561093.0457715485,5489630.5
World,2022-01-10,7951213330,16001050.582876015,19476900.704255518,19041747.198403385,17252974.29197465,14716631.062334586,12848602.9479757,12752764.177225573,1802839974.8235552,7639152.43569303,5535272.5
World,2022-01-17,7951213330,16203338.52068111,19651317.548132244,19319353.925446667,17498966.141126826,14921318.801766425,13039054.256625341,12888524.876253752,1823230083.3450248,7725551.200614512,5587615.5
World,2022-01-24,7951213330,16435045.16042887,19864781.309460867,19529119.217045795,17775494.07396223,15108752.691327844,13256586.525527626,13035071.237131301,1847035851.3331614,7826423.098869327,5647349.5
World,2022-01-31,7951213330,16671572.414199322,20107976.01312948,19780986.093672115,18065291.761591844,15368345.905485136,13438867.68049912,13192535.259811794,1869082552.0212977,7919841.322124142,5715185.5
World,2022-02-07,7951213330,16915275.747197706,20341723.778313536,20054414.624375675,18307263.82344007,15571493.904194484,13619591.551976718,13337221.266454954,1890228944.6185095,8009444.680586905,5791059.5
World,2022-02-14,7951213330,17122356.136302184,20587730.229195282,20316672.56462313,18506366.70564665,15739572.239692392,13781905.024703996,13477608.4665952,1908728787.9823883,8087833.847383001,5867514.5
