world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,1291.508327338562,516.8411607894753,-3644.346968936138,-6559.6329932432,-9090.620931320165,-9819.383623512782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,2181.1243093093135,1247.9501302812232,-7043.545793867454,-13216.987287652952,-18453.712980866265,-19879.43309804749,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,1522.690231497494,188.55831739674022,-12007.913867403384,-21327.710377401963,-29226.30663087422,-31581.675041917082,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,6606.293186257085,1300.087412854044,-15718.294447145736,-31158.279274867025,-42929.2434681401,-44053.24173272963,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,7999.47947749091,763.0988511330761,-22748.81617464079,-43640.082219049866,-59442.092284465376,-66195.65417199391,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.70069222298,19894.105693128175,10845.924573912353,-19418.974674250345,-47707.11646096969,-67256.265939293007,-73885.11684903887,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42781.65889881563,20835.572618896505,11257.618494803037,-27175.125600398467,-62954.41590818273,-88705.9983205884,-94937.64544006514,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62182.45040969095,13238.415645851557,-1142.9385343208205,-42588.87891053154,-88299.46453559777,-119688.3408122573,-127216.22100603057,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87119.01689953211,-2882.769833973097,-18708.742728814286,-64519.672517752726,-116839.84376554271,-154059.27534009487,-159800.8360461364,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-115005.29506538462,-32534.853398677416,-51709.647477983606,-100311.50966109589,-156639.14243647395,-198167.5904769987,-218815.517602001,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-123452.87753476623,-38782.05964783058,-55335.61342278792,-106416.72913667976,-170251.14867431147,-219414.21475745304,-244690.59160050025,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7948769202,-113484.39014348845,-22012.086562769062,-50496.97025385639,-101345.0505455402,-169022.0856076391,-228620.08361258497,-258599.99148479215,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7948769202,-84544.53447115867,18962.750151893404,-15989.072449685757,-69280.28850549665,-151352.48943549045,-227175.23570606095,-252129.95478658937,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7948769202,-46613.40493732843,64295.099855399734,27576.727261273467,-29083.44398585767,-125455.57626083276,-210168.1546505506,-232603.16132152948,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7948769202,4527.932573149645,122569.86813186291,77315.22025148655,18161.30998354265,-85856.70842081244,-193765.2587093596,-210269.36006835513,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7948769202,48475.625397706484,178789.75977092245,127562.40375561685,58254.16271869656,-59033.43184132559,-168364.24065406545,-206393.64991676813,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7948769202,76621.39036921503,213937.74100725865,170283.94402498612,84697.7252238344,-40490.16905677914,-164670.78698331915,-208823.64418491727,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7948769202,91026.37661955536,262811.4425347804,184354.60529115566,105633.57557951004,-35822.20260432723,-177658.56057399456,-218724.38135916274,45568110.56472668,198987.38237871914,232806.27066666668
World,2020-05-04,7948769202,146205.22866917355,329756.82775836426,265729.95792193146,158372.0762593559,7860.525635092737,-135826.82651998792,-189456.6796600692,55941752.938540414,244287.13073598433,273404.3736666667
World,2020-05-11,7948769202,201559.95898021513,410521.4541884677,353831.7253221297,219459.2045331315,54594.222245173565,-84428.9669737053,-157937.82255246438,66281398.73568749,289438.4224265829,311465.4036666667
World,2020-05-18,7948769202,256366.1107532376,487132.4231009999,430060.28076721705,282147.1568243973,102750.67097594317,-59107.894745245154,-121816.08784900709,75769963.74283452,330873.20411718136,346973.298
World,2020-05-25,7948769202,307327.54279118153,662885.7343786526,611119.022133916,407939.10759616643,162780.5246746851,-14725.752408762784,-102472.18345109608,84276595.06998155,368020.0658077797,380252.0773333334
World,2020-06-01,7948769202,387173.6784982627,813315.2436686106,747204.4601061047,520880.3322075977,253351.38731031358,48800.01372456448,-45127.8669107882,95659738.24228987,417728.11459515226,411800.298
World,2020-06-08,7948769202,472338.746131607,960541.7168822906,897357.1581078916,625892.9360671701,342267.7123669051,121010.55741808546,24078.78575578307,107200441.0479315,468124.1967158581,445120.34
World,2020-06-15,7948769202,569549.4880717348,1118909.5240693614,1032209.8609653392,761359.3376439825,445292.73213564174,206404.6322561146,130904.26251676273,118451560.37690648,517255.7221698973,477722.357
World,2020-06-22,7948769202,693312.4094446775,1281372.924954204,1169930.5870915141,911335.1140100342,555406.0964922793,315903.35487700166,232812.21848138093,131161796.77332291,572758.9378747726,513847.376
World,2020-06-29,7948769202,816191.9819780941,1454186.3066076164,1315191.6683245217,1047060.803160888,682411.573099477,442884.8213544441,318984.6056082394,143970126.84640604,628690.5102463147,547565.389
World,2020-07-06,7948769202,953280.6696233841,1630913.3274939097,1470266.9767655882,1207115.6260438396,821422.9442105022,575941.0460279805,418654.4258467896,159286344.7560483,695573.5578866737,581821.2050000001
World,2020-07-13,7948769202,1093854.714956496,1807362.0389842319,1646132.3106271608,1359278.885268381,960004.9035585623,728586.5283280557,527594.344437372,175523225.1056906,766476.9655270332,619278.1560000001
World,2020-07-20,7948769202,1253167.863347718,1994223.7589954273,1829552.616117652,1529046.4449234663,1109726.0338339922,875049.917142804,645119.5804622639,192066541.04199952,838718.519834059,658708.386
World,2020-07-27,7948769202,1399484.6604864106,2184188.452028557,2001601.9736226453,1702164.6409577155,1262443.3927054307,1020127.7174906802,781173.1384045635,209795586.15497512,916137.9308077516,701375.7123333333
World,2020-08-03,7948769202,1532874.8338943433,2354543.5040945397,2153305.584593898,1841770.4097781172,1394345.3751961777,1160951.7905091594,905631.957555969,224485192.30031633,980284.6825341325,743858.7683333333
World,2020-08-10,7948769202,1669841.9969772121,2530393.271977586,2342810.324826175,2000356.4529429595,1527592.2610268288,1289321.624818996,1041635.1045904147,240141802.08899087,1048654.1575938466,788643.0043333333
World,2020-08-17,7948769202,1797184.5943444346,2693642.31456411,2524168.3374382164,2150224.5600046576,1666043.5220793034,1422328.8327236767,1163062.708368445,254102792.0643321,1109619.1793202276,831067.0153333334
World,2020-08-24,7948769202,1933939.5864896488,2840678.0061444202,2667952.9033879926,2313341.4210099494,1806667.169227364,1543534.2817675911,1307339.3589587873,266203778.39300662,1162461.9143799415,872124.0453333333
World,2020-08-31,7948769202,2056487.8982224036,2976865.657516923,2811553.300196582,2462386.727787076,1939204.0419774777,1629409.0899813497,1389890.3623132252,276939171.31168115,1209341.3594396557,911886.0823333333
World,2020-09-07,7948769202,2196228.254670566,3117613.3786683274,2966419.502520827,2618485.5363220577,2086720.9267551212,1721664.6164205093,1473923.1311858173,287675758.4647424,1256226.0194966919,951793.1243333333
World,2020-09-14,7948769202,2331597.9688275005,3278425.861609101,3123330.39063157,2765007.908681891,2231293.4195500356,1817671.6655908166,1546810.857665437,298091728.8244704,1301710.6062203946,988842.6403333334
World,2020-09-21,7948769202,2464226.576593189,3446342.2695549736,3291756.6813202114,2913648.9661858967,2368582.8683960293,1909775.687919201,1628732.5316003535,308109499.59702444,1345456.3301180108,1026471.6793333334
World,2020-09-28,7948769202,2580250.5609916383,3614647.8602592843,3460383.9409893267,3046012.085544182,2484574.933645157,1993796.77113447,1704558.9195315794,317857971.71291184,1388026.0773489599,1064285.6793333334
World,2020-10-05,7948769202,2708363.851198419,3790942.1801094348,3622231.5131302844,3183803.5953270546,2618978.8380318107,2091253.5629390278,1789615.2447737777,330668521.8472401,1443967.344311092,1104874.869
World,2020-10-12,7948769202,2834460.739652276,3963646.3512876546,3775868.5505437325,3329395.0729616196,2751979.2310977336,2199816.4140934185,1877129.9627746867,344345491.1915683,1503692.1012732242,1142469.923
World,2020-10-19,7948769202,2968049.3559363186,4112696.8352406127,3929695.7303276197,3477569.526537261,2882428.3745842194,2321276.8399865297,1973051.0672563224,360899333.3392299,1575979.6215686896,1180951.947
World,2020-10-26,7948769202,3110804.0339250173,4298339.218521021,4094048.281760791,3631963.8582720584,3021926.4231083635,2454169.316307056,2080826.2835859125,379725441.7268915,1658189.701864155,1223694.997
World,2020-11-02,7948769202,3288369.2076549805,4490413.665140004,4290157.373800648,3811951.583193797,3201239.125108582,2626670.406758015,2235683.628026695,404704106.61077887,1767266.8410951043,1271630.038
World,2020-11-09,7948769202,3471491.3157639233,4706233.308304119,4537225.382346173,4012884.656154832,3370468.9246081766,2810038.8379488094,2397623.668173308,430763504.9346663,1881063.3403260536,1330843.101
World,2020-11-16,7948769202,3660918.6072502946,4927521.381289117,4772890.236146678,4230934.404677709,3560121.924145986,2989267.130354865,2574898.936758494,457162408.7352203,1996342.3962236696,1394813.1400000001
World,2020-11-23,7948769202,3849845.8814556366,5159377.706862942,4990656.413032895,4431305.393947214,3760325.9033137728,3168321.8425373686,2752061.171264206,483226001.5757744,2110157.2121212855,1465854.166
