world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,93.73512802638368,711.6656359151071,285.01015242586396,93.73512802638368,-6657.776143625105,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,224.8439271203393,1079.3708278109243,322.8208132292646,224.8439271203393,-13218.574224176813,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-1389.6366609840227,910.9201041823494,-899.9692082055801,-1389.6366609840227,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-4476.031485900145,7236.686455629987,621.6171566438641,-4476.031485900145,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-11279.567870510149,2397.127579688734,-732.2592871708284,-11279.567870510149,-43608.04608172771,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,-5164.176449206883,13851.62228678407,9782.06250532541,-5164.176449206883,-47811.398199439056,-74839.40288466432,-83156.40258430124,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-11521.803736717839,15136.986457296223,8215.91472078067,-11521.803736717839,-63142.194071167374,-91437.29794175037,-101244.41307028788,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-26570.03652673625,1925.4457310417938,-4989.722745051077,-26570.03652673625,-88003.10598988956,-124227.48542539337,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-46175.5405098397,-14758.569570675609,-16255.332039331302,-46175.5405098397,-114766.84525626086,-151006.24440113155,-167897.6311551435,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-78384.11190954428,-43761.04404334453,-48202.634620245815,-78384.11190954428,-155043.99369199912,-194981.093664426,-211611.79734719393,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-81401.8599318931,-52234.759939643656,-64294.19265909436,-81401.8599318931,-173632.44978137448,-217617.73276171534,-241089.98492936595,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-69220.29710952913,-46977.27106780846,-56783.12526772561,-69220.29710952913,-167551.8734541857,-238578.1768770284,-265862.33005770826,-26572489.62309172,-116037.07258992018,7277.704
