world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4314.305368998813,-452.08617298712556,-1894.8437931765636,-4314.305368998813,-8061.62380688232,-9886.44517581061,-10498.599862206212,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8614.986107425524,-784.87496486211,-3850.2877792346717,-8614.986107425524,-15941.926698102958,-19308.04659247613,-20926.04970774889,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14385.20409954974,-2585.639823242307,-6799.530418434715,-14385.20409954974,-25317.679289343097,-30793.78611355122,-33778.84727792631,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22710.55455940331,-5759.250959951082,-11290.81452116677,-21257.928755615794,-36443.12002565236,-45597.279760669844,-47542.60905224921,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-32487.86265465305,-8995.564270406794,-14060.252312035864,-27691.66114194487,-50819.531123071785,-63324.021605930575,-65327.368505543076,-10536734.72394423,-47249.93149750776,0
World,2020-02-03,7868410133,-32426.5954276183,-515.8044787478327,-9140.706783293892,-27835.53742815867,-57913.46256026882,-72049.53597844642,-76880.10198851665,-11232948.456136083,-50371.96617101383,343
World,2020-02-10,7868410133,-43918.14031069481,2787.3009143245827,-16384.831679864,-36528.56124307818,-75079.72374053785,-91049.98561212605,-98413.37127850507,-14343587.245130688,-64321.019036460486,929.999
World,2020-02-17,7868410133,-63819.43044310977,-3436.794522850366,-29190.285862985562,-51986.814262280415,-100570.60537296325,-123989.63397164237,-128289.27285421299,-19158646.719733395,-85913.21398983584,1785
World,2020-02-24,7868410133,-83934.86242903334,-11111.67259826378,-42456.18427251631,-73621.68914486656,-128935.22417677628,-156394.13605205092,-164734.8574784415,-23636172.607795812,-105991.80541612471,2544.003
World,2020-03-02,7868410133,-107842.94827891399,-30727.400551646126,-65153.04922819419,-103219.60467688538,-162974.07015777254,-196820.60129681087,-208211.22008429174,-28401912.596311316,-127362.83675475925,2996
World,2020-03-09,7868410133,-109599.87664964933,-47276.83973509859,-66637.30301884704,-109599.87664964933,-173130.44149179314,-208218.86037004497,-227880.04050410818,-28252127.794718068,-126691.15603012586,3903.011
World,2020-03-16,7868410133,-95781.04699799349,-49264.29513350964,-57173.74903589768,-95781.04699799349,-175490.08699779454,-219198.53132431972,-241843.98107045336,-25632756.132787637,-114945.09476586383,7079.03
World,2020-03-23,7868410133,-56324.4772609348,-18191.827697150497,-30972.223931275057,-56324.4772609348,-158122.38531195832,-213251.09087446192,-236682.53225408358,-15744877.3133938,-70604.83100176591,16788.086
World,2020-03-30,7868410133,-8025.733370861515,28840.04777647621,17922.179745840655,-8025.733370861515,-126511.38226466322,-195099.10809685796,-217087.565927379,-1887262.0622413903,-8463.05857507349,39842.138
World,2020-04-06,7868410133,53591.98617203454,90748.15030176801,77712.6900354845,53591.98617203454,-87475.63521897199,-174054.01500654002,-193041.67505640502,13631498.09285366,61127.79413835723,79821.196
World,2020-04-13,7868410133,110694.53851913087,150068.31358569753,135684.48002521828,110694.53851913087,-58806.15919349977,-150156.8067594144,-178955.45028014644,27353016.507948708,122659.26685178795,128490.292
World,2020-04-20,7868410133,157311.39178737116,202951.24690010626,181366.31783594712,157311.39178737116,-38920.007889895445,-145595.94451875254,-184052.524386215,38325298.74971047,171862.32623188556,177659.349
World,2020-04-27,7868410133,194126.180871503,243156.84589023885,209470.99844045631,194126.180871503,-29162.848726716355,-145204.4284013205,-196034.8462697355,46569737.20813882,208832.90227864945,221084.388
World,2020-05-04,7868410133,257884.71141717143,311854.8509817005,272988.3149553319,257884.71141717143,12386.965211653594,-110481.20493084182,-164223.9318623876,56780042.88495438,254619.02638992996,260623.44700000001
World,2020-05-11,7868410133,323608.10966283054,392795.39969128015,359296.20983721915,323608.10966283054,62714.05252788544,-68826.78033349171,-130915.59836647318,66880002.958436586,299910.3271678771,297772.482
World,2020-05-18,7868410133,397835.66407262936,469500.07141808094,434175.92843880504,397835.66407262936,115481.24305345614,-31858.196354927917,-97246.86817854129,76233260.16858536,341853.1846124904,332629.53500000003
World,2020-05-25,7868410133,495301.70393096446,551848.7622085065,536916.7525982667,495301.70393096446,173151.95962073503,3898.39280785938,-58433.34420697324,84693226.95206746,379790.2553904371,363113.583
World,2020-06-01,7868410133,602478.2385985855,672596.3882964452,644710.4255184924,602478.2385985855,263434.8404859067,74095.32836118896,13863.575379820482,95406016.73049583,427829.671437201,394384.634
World,2020-06-08,7868410133,712571.1387159223,800590.1994052838,773482.0946449668,712571.1387159223,350267.946966391,146041.40198216445,89665.98974609043,106241337.57559092,476418.554150632,427483.672
World,2020-06-15,7868410133,840158.8965908943,928443.468135714,900108.8487693268,840158.8965908943,445160.052829621,204753.22515470284,150767.91402519363,116785355.75068602,523701.1468640629,459968.69800000003
World,2020-06-22,7868410133,972081.0189040317,1099809.670780474,1040352.6829993024,972081.0189040317,551617.6796341497,304794.72341136774,236074.95640033623,128791761.09578103,577541.5295774934,497205.70900000003
World,2020-06-29,7868410133,1105725.710600721,1262852.947667765,1203231.2597634965,1105725.710600721,667349.5593730132,411517.00199804717,325894.7705430019,140829265.27754274,631521.3689575908,530749.73
World,2020-07-06,7868410133,1238924.7521713222,1434256.8142800238,1370344.8534220168,1238924.7521713222,802024.8105132686,522539.557380668,430086.88681697805,155378705.22999063,696765.4943048907,564809.749
World,2020-07-13,7868410133,1389483.813059861,1623379.3969223427,1558087.4426558802,1389483.813059861,934360.5176471871,641711.3888045936,555897.0193047307,170822329.09577188,766019.4129855242,602057.771
World,2020-07-20,7868410133,1548145.1808523776,1822773.37106446,1751495.3423686607,1548145.1808523776,1083241.6130121136,755452.7806038816,693463.5707941158,186641777.83488646,836958.6449994909,642412.806
World,2020-07-27,7868410133,1715766.396776564,2018557.0271130593,1949173.5781007304,1715766.396776564,1238911.9793008792,879582.2172920195,820624.518988173,203615531.81066766,913074.1336801241,684908.812
World,2020-08-03,7868410133,1863471.6453232486,2199301.523927604,2135772.445913002,1863471.6453232486,1381416.343660032,995944.3965094644,948386.9114103359,217582962.96010485,975708.3540811876,727340.873
