world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.6153319572802,-1894.8685740702272,-4314.085632889467,-8061.65116063651,-9889.397193627947,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-785.5127992756345,-3754.26679894257,-8610.746800182955,-15886.459243087673,-19327.22130183036,-20955.006673945056,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2619.498711220561,-6690.537354798262,-14351.496763262632,-25311.022702052018,-30900.865003965133,-33805.963364869356,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22913.152279773407,-5290.158899490222,-11183.492150545047,-21199.430816714714,-36381.8195010566,-44929.6334165889,-47565.11314337431,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33044.23387327375,-7695.861118828137,-14175.601726928398,-28670.186516144022,-50855.872778933706,-62424.02777039977,-65787.55578275307,-10617032.529381217,-47610.01134251667,0
World,2020-02-03,7868521761,-33079.781075997664,2785.09668537792,-9441.012154389788,-27695.898571999038,-57472.76937480673,-72809.16829880241,-76156.401497405,-11372398.069271827,-50997.300759066486,343
World,2020-02-10,7868521761,-45739.20528005035,4622.872215665758,-17566.560508178216,-36480.735494210705,-76305.02051370099,-93898.54394183507,-101450.3863050971,-14570199.324298529,-65337.21670089027,929.999
World,2020-02-17,7868521761,-66560.26686726624,-2152.740543946336,-28611.643960786972,-54062.534401773686,-102352.3374659313,-126032.21801197363,-133273.96816009496,-19496847.19826666,-87429.80806397606,1785
World,2020-02-24,7868521761,-87815.9256560288,-19837.280247185492,-47681.14578055736,-78660.55285076988,-131525.9814976282,-161870.7061104172,-169184.57647012937,-24087329.837871153,-108014.93200839081,2544.003
World,2020-03-02,7868521761,-112244.09474903512,-54614.610215195324,-67921.51152927786,-109742.51311425726,-168189.7638068448,-202020.22191888577,-215760.52681584324,-28923956.807769936,-129703.84218730913,2996
World,2020-03-09,7868521761,-114364.4067942463,-62614.35261092712,-76701.15208578065,-114364.4067942463,-177629.73552267932,-213009.5070251928,-240878.34492833586,-28882546.774226647,-129518.1469696262,3903.011
World,2020-03-16,7868521761,-100386.6290726289,-56671.970477867544,-67937.91901187408,-100386.6290726289,-181476.15899541514,-224436.65980427645,-250991.5999915701,-26317127.884857878,-118014.02638949722,7079.03
World,2020-03-23,7868521761,-61145.64647256264,-29152.63327109134,-37543.36275175672,-61145.64647256264,-163008.1823976542,-220766.22004374626,-243810.24747667654,-16469511.806777872,-73854.31303487836,16786.084
World,2020-03-30,7868521761,-13054.679958818353,24987.283400115462,8557.147266648664,-13054.679958818353,-134927.91218202535,-203075.96895475424,-222449.20448215172,-2655043.430272088,-11906.024350995915,39842.131
World,2020-04-06,7868521761,48192.13325593243,83138.92350735662,74310.20729513993,48192.13325593243,-96483.26520235927,-183820.72981422427,-192836.38480859878,12783419.568814358,57324.75142966078,79808.19
World,2020-04-13,7868521761,104993.007906966,148990.1717549977,124876.61713242852,104993.007906966,-63899.13738694693,-163380.54149078784,-183747.71404171755,26436697.694567434,118550.213876984,128472.288
World,2020-04-20,7868521761,151364.28629905044,191824.58812142763,172118.78558561052,151364.28629905044,-45368.69707904272,-159124.05166407986,-189329.4873432281,37347816.18032055,167478.9963243074,177635.346
World,2020-04-27,7868521761,187776.60171967215,234349.26871765684,208339.88532158977,187776.60171967215,-37021.478155455785,-155029.918760674,-201305.5437358118,45522527.6827403,204136.8954382973,221034.38
World,2020-05-04,7868521761,251003.63507797202,308103.31015042996,269089.392001591,251003.63507797202,2990.812704665188,-120482.26100722201,-171056.88541117735,55640326.64182681,249508.1912189543,260579.438
World,2020-05-11,7868521761,315862.8991051105,388340.2321258778,344976.685173528,315862.8991051105,54684.874276705246,-81004.92761315082,-135720.46947341677,65623487.86424663,294275.7303329445,297753.477
World,2020-05-18,7868521761,389276.8330961397,463795.6261528169,419209.3430120789,389276.8330961397,105320.84050747073,-39274.50589563645,-106720.12399454488,74834182.28999968,335579.2927802676,332609.529
World,2020-05-25,7868521761,486073.96985935944,545214.4568167852,520869.95640963357,486073.96985935944,165863.85020152963,-4159.398573778511,-70103.49086217786,83158157.35575274,372906.53522759076,363064.576
World,2020-06-01,7868521761,592462.6202632422,653653.4389621984,636427.4586278535,592462.6202632422,251850.54421913312,57570.44273566712,1088.7374650436282,93719019.40483914,420264.6610082473,394328.627
World,2020-06-08,7868521761,702069.4595862475,780789.8562371399,763960.0127027888,702069.4595862475,342953.11288650107,135937.52612624882,82475.32329801489,104435698.98725899,468321.52012223756,427423.668
World,2020-06-15,7868521761,829591.6568111534,918945.8976483935,887191.4789611108,829591.6568111534,436800.3527557556,199600.5840193866,146389.99959176127,114862666.6330121,515079.222569561,459888.695
World,2020-06-22,7868521761,960894.7930972925,1089726.6188528612,1024918.6665587027,960894.7930972925,539869.3256865293,283478.9196676987,231034.57364171618,126776445.21922226,568504.2386512209,497101.703
World,2020-06-29,7868521761,1093910.2429508062,1252086.6988850916,1189246.0082352366,1093910.2429508062,654990.5426539277,394150.36376696726,320060.9938553238,138697535.97543243,621962.0447328809,530639.718
World,2020-07-06,7868521761,1226585.7324729594,1420077.7970111994,1360500.962548739,1226585.7324729594,786938.3285711969,512590.64024052874,423754.17382948607,153180442.98658887,686907.8160833581,564714.738
World,2020-07-13,7868521761,1376793.3314405605,1608755.261183214,1537317.0523563488,1376793.3314405605,913217.9886629549,633212.5084897086,555374.4181255269,168545804.11107865,755810.7807671688,601992.755
World,2020-07-20,7868521761,1534992.771942561,1807563.024868519,1730392.720425339,1534992.771942561,1061564.911346508,746190.0043966302,679684.940241948,184254684.84223512,826254.1921176462,642295.794
World,2020-07-27,7868521761,1702033.705799475,2001722.387713949,1929529.2681948543,1702033.705799475,1217174.3085203473,869801.3555169875,804965.4333413461,201107285.7433915,901826.3934681233,684825.799
World,2020-08-03,7868521761,1849293.467116061,2186178.28905617,2116885.9433754547,1849293.467116061,1355233.6258860037,984641.9562553908,932285.0569893677,214973277.0182039,964005.726539031,727206.865
World,2020-08-10,7868521761,2003943.991376161,2368276.3403437845,2300253.503301497,2003943.991376161,1496077.1740545244,1095365.7839490753,1059628.5248135962,229838179.6963496,1030664.4829432716,771658.888
World,2020-08-17,7868521761,2154966.1145079476,2528631.7231073095,2465210.1680007568,2154966.1145079476,1636983.419506109,1202377.834044492,1168413.2417176452,243087546.98116195,1090078.6860141791,814005.892
World,2020-08-24,7868521761,2299070.0377791557,2709725.4193244237,2638227.7394024585,2299070.0377791557,1761749.9007907663,1329839.6619131602,1282835.1851743842,254517623.77264097,1141334.635751753,855112.909
World,2020-08-31,7868521761,2460627.8940974856,2895078.86646456,2822584.2685040515,2460627.8940974856,1896004.2732941178,1455369.6505339951,1378573.7793457957,264643888.69411993,1186743.8954893271,894785.927
World,2020-09-07,7868521761,2627211.1305914647,3060138.1930389046,2993254.0467081442,2627211.1305914647,2053982.9657976686,1554761.308474146,1478560.488882054,275502774.3036284,1235438.4497920556,934725.96
World,2020-09-14,7868521761,2799185.2533306205,3241253.861044783,3184830.7921757805,2799185.2533306205,2191547.113909092,1659558.8615596108,1586495.7951993605,286067551.15980357,1282814.130761451,971617.969
World,2020-09-21,7868521761,2968025.6346485335,3430325.7087859767,3384996.039244782,2968025.6346485335,2323773.2694085888,1794947.7877301925,1707932.3581945817,296318961.1119208,1328784.5789772233,1009287.013
World,2020-09-28,7868521761,3133199.997536996,3626254.758852196,3549012.055928525,3133199.997536996,2454210.2586326823,1911998.196083471,1820615.4727489331,306391218.0673713,1373951.6505263287,1047033.015
World,2020-10-05,7868521761,3297444.4300660533,3801373.314825476,3714920.03574853,3297444.4300660533,2587071.4005710026,2029852.864626278,1924053.8532873695,318519359.0926068,1428337.933150703,1089995.0320000001
World,2020-10-12,7868521761,3451887.788098507,3973773.6041602297,3863612.565504557,3451887.788098507,2714481.456535163,2145640.31293283,2020209.3314962864,331407541.35450894,1486132.472441744,1127436.072
World,2020-10-19,7868521761,3616377.2346688244,4161035.776150092,4023879.910009222,3616377.2346688244,2856037.0094886413,2271714.569194315,2129767.1054599425,347065301.1064111,1556346.641732785,1165675.091
World,2020-10-26,7868521761,3788877.118767452,4361176.4136944385,4184945.159961731,3788877.118767452,3007568.9652703893,2409082.8081780346,2240149.9540848318,364925281.0049799,1636436.2376904928,1207900.127
World,2020-11-02,7868521761,3992110.58072607,4581643.755640676,4389254.991686024,3992110.58072607,3180258.0560246664,2583583.4030630146,2371820.736028398,388365753.89709705,1741550.465906265,1255383.171
World,2020-11-09,7868521761,4204115.751977006,4805194.23210253,4623188.39441095,4204115.751977006,3363540.760248896,2772601.065609545,2508457.6773076635,412875480.5692142,1851459.554122037,1313696.23
World,2020-11-16,7868521761,4407815.183623289,5013047.302200531,4852317.28262562,4407815.183623289,3542066.03805674,2975629.3605393916,2654775.7517897524,437675588.17799807,1962670.7990044756,1377298.258
World,2020-11-23,7868521761,4615865.680677544,5227613.525397671,5054506.330251444,4615865.680677544,3732876.428088558,3170662.455927873,2832949.2246090164,462218991.56678194,2072730.9038869145,1447585.279
World,2020-11-30,7868521761,4827506.5304238275,5464416.834819716,5263867.539764889,4827506.5304238275,3926285.593475105,3363357.0507354354,3015494.028530274,487263862.4888991,2185039.742102687,1520228.339
World,2020-12-07,7868521761,5055737.403667746,5718281.309272011,5489270.270135272,5055737.403667746,4131337.6192878014,3564998.8002872826,3197136.7475488856,515256150.3692526,2310565.696723106,1597238.328
World,2020-12-14,7868521761,5280272.174363686,5970375.856211827,5741023.382599353,5280272.174363686,4320653.291806824,3764127.440563641,3371482.8142109113,542662252.2729394,2433463.0146768587,1675445.345
World,2020-12-21,7868521761,5504874.760088109,6210153.579456852,5996986.646387981,5504874.760088109,4518547.041505593,3969799.6301812385,3551638.789102605,570920784.210432,2560182.888836018,1757885.36
World,2020-12-28,7868521761,5738858.345586936,6456343.32847187,6254761.474628197,5738858.345586936,4726823.078620789,4180442.7540468443,3738075.66566805,601162694.1165628,2695796.834603421,1831161.367
World,2021-01-04,7868521761,5952755.450221091,6672414.797481124,6476459.23928173,5952755.450221091,4905435.651273883,4361942.244833553,3902200.7082771603,627562487.4170374,2814181.5579239344,1911115.3530000001
World,2021-01-11,7868521761,6171120.522785292,6891484.594013076,6708126.961669852,6171120.522785292,5088245.450502005,4526249.204054929,4072678.6088243546,655619251.5475868,2939996.6437111516,2003799.343
World,2021-01-18,7868521761,6387803.45339042,7112012.966253899,6945610.000613095,6387803.45339042,5270763.117338379,4688772.477505437,4249599.871865565,684123138.1114695,3067816.762831702,2100905.345
World,2021-01-25,7868521761,6574407.5593643105,7306777.959443351,7157075.707830305,6574407.5593643105,5435306.854047537,4826958.241925942,4388521.385667053,707846302.3586856,3174198.665285586,2202913.4050000003
World,2021-02-01,7868521761,6735284.186535501,7467963.119777722,7337722.194312423,6735284.186535501,5560675.260392323,4930653.499711182,4496077.986264514,726499720.2279692,3257846.2790491893,2302928.397
World,2021-02-08,7868521761,6876692.496221971,7607176.447380168,7489756.877679885,6876692.496221971,5672336.00192484,5022017.590074806,4590483.62621223,740964915.6305861,3322712.626146126,2392059.411
