world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,375.2183393092606,706.1948253806945,375.2183393092606,375.2183393092606,-6683.7089711921035,-9327.554135717728,-10501.768673234466,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,792.5202300304039,1068.4292067420995,792.5202300304039,792.5202300304039,-13150.791309592292,-18345.03336199014,-21061.972062973648,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-537.8833687761727,894.5076725791118,-537.8833687761727,-537.8833687761727,-21451.45402941612,-29236.36092911072,-32499.191938377327,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3322.547329073247,7237.269016642544,621.6171566438641,-3322.547329073247,-31367.423502439524,-46213.95430646751,-52190.00252478936,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9839.86947256641,2397.1170459808573,-732.2698208787049,-9839.86947256641,-43608.00103962863,-64926.66748514376,-74141.75656734429,-11087162.654312802,-48415.55744241398,91
World,2020-02-03,7882631890,-3515.118309850871,13852.43455270165,9782.87477124299,-3515.118309850871,-47810.53035771451,-74469.0269125071,-83155.87939208419,-11659307.156679086,-50914.00505100038,437.5
World,2020-02-10,7882631890,-9747.47582811049,15137.788189505927,8216.716452990375,-9747.47582811049,-63076.659440293784,-91439.71298216948,-101243.90041177871,-14813850.6583331,-64689.304184860695,1024.499
World,2020-02-17,7882631890,-24612.532207177403,1909.6969567411115,-4988.93154654925,-24612.532207177403,-87898.83192752002,-124019.36856767825,-131496.71359612374,-19742756.86478947,-86212.91207331646,1883.7303333333334
World,2020-02-24,7882631890,-44262.54249443234,-14774.330985425737,-16615.299918556295,-44262.54249443234,-114330.66067054072,-151175.34734100042,-167689.34463192953,-24361597.025877967,-106382.51976365925,2651.182333333333
World,2020-03-02,7882631890,-76052.75275876459,-43760.278125741606,-48201.86870264288,-76052.75275876459,-155043.35619594497,-195019.2222618575,-211401.7980159437,-29342984.28289532,-128135.30254539441,3118.5116666666668
World,2020-03-09,7882631890,-78824.49387834805,-52234.006662490174,-64292.020980647176,-78824.49387834805,-173671.86759729512,-217558.39648300188,-241110.48557791035,-29262218.437424302,-127782.61326386158,4060.343
World,2020-03-16,7882631890,-66539.41345717483,-47000.80614314444,-56782.39572400119,-66539.41345717483,-167548.07707623192,-238364.70862508408,-265882.8619587276,-26572320.017286498,-116036.33195321615,7277.704
World,2020-03-23,7882631890,-34817.12615912532,-8912.2606304836645,-15847.725480471525,-34817.12615912532,-142979.31732493622,-235488.7554394512,-263895.94426773104,-16453848.213329002,-71850.86556038866,17066.009333333335
World,2020-03-30,7882631890,9919.683435762454,51750.59268208331,33526.22239141221,9919.683435762454,-121942.3987059303,-245501.66333764957,-251299.33308526425,-2268051.992303474,-9904.157171630884,40048.59133333334
World,2020-04-06,7882631890,65065.78447810573,106335.80416063128,82636.45983298936,65065.78447810573,-87774.78458948663,-223306.96680495495,-254781.7876424812,13382705.860442529,58439.76358271847,80156.26266666668
World,2020-04-13,7882631890,112465.79757831481,161164.68318474237,124293.14613663199,112465.79757831481,-60933.103010445215,-209052.43361031645,-253213.0347871673,27193896.02652184,118750.63767040103,128887.87566666667
World,2020-04-20,7882631890,146651.8510186258,200940.8966335038,163044.17541262577,146651.8510186258,-49181.12050034792,-209253.42698456143,-254225.43546565378,38278487.00593449,167154.965091417,176698.82766666668
World,2020-04-27,7882631890,173694.2328096623,233515.4841906596,193507.23732646217,173694.2328096623,-41981.14978121677,-222171.461092527,-254181.4559458021,46557572.26868049,203308.17584576635,220051.7176666667
